Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t65,936.5720000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.3791191823999,46.51425396630601,1449.6596852631997,4650.007734215718,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,999.1227182004999,333.28326270355194,548.8150274376,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.20161627800199,4261.2689032704,0.0,0.0,0.0,4099.692920435814,0.0,0.0,0.0,0.0,0.0,17233.059363916145,0.0,0.0,0.0,0.0,0.0,9936.923849337996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91638.63331987403,0.0,0.0,0.0,0.0,13432.652059865133,0.0,0.0,0.0,0.0,23505.67417336159,0.0,0.0,0.0,0.0,4193.174688616145,3119.5116917957307,0.0,0.0,2133.0668419179997,0.0,11312.208304795622,0.0,50541.030057312,24928.755618019775,0.0,304.1111986,7202.153883432001,706.472136203,7313.657031717907,0.0,30950.727337987002,0.0,424.642583334,733.11655912,5532.662494073595,0.0,0.0,54.869809137,0.0,332580.4202433702
t66,702.4290000000001,0.0,0.0,0.0,0.0,9248.590583397225,0.0,0.0,651.5139697104,46.44066091085401,1117.7099419132,4257.890502215718,0.0,1712.6599233077843,0.0,0.5,1138.2,0.0,0.0,1301.1,1113.0069990390002,333.09440397139196,321.59196165599997,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.19334090708,3251.182147199,0.0,0.0,0.0,20273.483143198748,0.0,0.0,0.0,0.0,0.0,8614.715561023882,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66720.80634150037,0.0,0.0,0.0,0.0,7097.4475026202035,0.0,0.0,0.0,0.0,15414.512919350565,0.0,0.0,0.0,0.0,1476.5598936113954,877.3583519866395,0.0,0.0,2679.78523381,0.0,15396.50833559365,0.0,53248.042621392,27483.813948694155,0.0,437.72825652800003,10019.651654232,1775.712689151,10967.337770503833,0.0,36750.986749226,0.0,703.488242284,999.81128072,6363.069400720936,0.0,0.0,82.058086704,0.0,331062.1000578734
t67,468.28600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0034038104,46.374399664026,675.5503523863999,3865.7732702157177,0.0,1393.517286845034,0.0,0.5,1138.2,0.0,0.0,1301.1,1034.7823205585,332.913512620416,149.1732222288,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.21259052255599,1908.6861190488,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,18609.742626759948,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16796.563318745975,0.0,0.0,0.0,0.0,583.8181380970658,0.0,0.0,0.0,0.0,2666.7913361134288,0.0,0.0,0.0,0.0,126.70223794641106,20.588777178719464,0.0,0.0,3377.608923726,0.0,19670.637848845352,0.0,59767.92757104,29681.761451075967,0.0,639.475314992,13190.233862375999,3090.7856797179998,15403.895762916833,0.0,43725.408704583,0.0,1388.317951231,1377.0315414400002,7454.678869457301,0.0,0.0,101.357044393,0.0,313966.7298364284
t68,234.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511.61330373239997,46.298507369856004,393.98695091619993,3473.6560382157177,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,987.7684205884999,332.712850818432,84.0525875952,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.204678246366,1009.6345835688,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,7100.070637182436,0.0,0.0,0.0,0.0,0.0,11147.784618295684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.33661882787479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3980.531360138,0.0,22917.13150441378,0.0,66873.00704217602,29444.29373952756,0.0,920.29080692,15325.353574967998,4653.4606443719995,19859.40453976999,0.0,47689.071564557,0.0,1898.006464683,1905.8123594400001,8079.61426580396,0.0,0.0,186.200349214,0.0,303114.45276843815
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.7211328288,46.237960574358,0.0,3081.5388062157176,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,723.6701381975,332.51096310700797,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.204592647762,0.055009234000000004,0.0,0.0,0.0,36684.643578947514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.823240290436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4890.009920292,0.0,24949.163151468005,0.0,73698.74007460801,30640.07011475343,0.0,1041.067422864,16275.417014088,6101.134514217,23766.910490429244,0.0,48236.890289099,0.0,1880.3893709810002,2563.8185260800005,8811.022536249577,0.0,0.0,246.067305253,0.0,304174.90615242533
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,855.6696243060001,46.164367518906,0.0,2689.4215742157176,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,728.8189486295,332.330772962496,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.19631727684,0.0,0.0,0.0,0.0,18164.41511133583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8791.155242010549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5869.274990784,0.0,25390.620656917778,0.0,76912.145118768,31813.585190401158,0.0,1036.835837328,14928.446961216001,7268.266806012999,25794.726477692995,0.0,44704.033875289,0.0,2217.751329455,2412.4227852800004,9099.001018935058,0.0,0.0,281.067835961,0.0,288656.1508422969
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.7280913468,46.098106272078006,0.0,2297.3043422157175,0.0,0.0,0.0,0.5,1138.2,0.0,0.0,1301.1,654.4612683605,332.12932960032,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.196146079631994,0.0,0.0,0.0,0.0,5103.919451709441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5187.052611136096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6859.331961953999,0.0,25496.817797137825,0.0,74855.56223486402,31714.22683748554,0.0,978.362162568,11547.999127632,7325.902327123,25795.942196190295,0.0,41286.549476745,0.0,2299.672188158,2206.55083576,10328.82913876626,0.0,0.0,295.88553626500004,0.0,264728.32116736955
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1106.5706314296,46.022213977908,0.0,1905.1871102157177,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,732.402701164,331.93494775123196,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1671.0000000000002,43.188233803442,0.0,0.0,0.0,0.0,10085.10750078172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.1789909884772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7213.187468539999,0.0,21426.16838143321,0.0,70722.69443352001,30700.17921136759,0.0,786.234327608,10405.231056887998,6944.000275773,23369.80113238723,0.0,36652.937209728,0.0,2544.738535174,2864.00613088,12374.820099390834,0.0,0.0,242.46510550899998,0.0,248083.35369831097
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.3357890695997,45.960086241384,0.0,1513.0698782157176,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,722.1544014320001,331.753007681088,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2285.5,1114.0,43.197241238242,0.0,0.0,0.0,0.0,7883.549350066588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7534.953272213999,0.0,17797.178093697752,0.0,71981.96911315201,31023.396295575596,0.0,764.230196032,10077.699453911999,4280.060249881,19421.14845298366,0.0,40355.559561775,0.0,2892.175275394,3555.3102900000004,13640.124296484726,0.0,0.0,255.78694097,0.0,239891.71124601638
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.897693563316004,0.0,1120.9526462157176,0.0,0.0,0.0,0.5,0.0,0.0,0.0,975.8249999999999,662.753749128,331.551120656448,0.0,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,1142.75,557.0,43.207397820314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17778.58125991538,0.0,75752.55709070401,34012.46987061647,0.0,0.0,11852.941388375999,0.0,21080.13981719387,0.0,51696.897663503005,0.0,2737.651499381,4161.2167376,14628.162079791182,0.0,0.0,286.28107902899995,0.0,238881.01609349373
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.82181288013,0.0,728.8354142157175,0.0,0.0,0.0,0.18,0.0,0.0,0.0,650.55,694.1542217699999,331.3503785007359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19912244939199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76159.19461027201,35591.132299862555,0.0,0.0,14870.268347039999,0.0,22639.67275722734,0.0,55358.385691133,0.0,2894.310200992,4562.9460024,15839.269027404234,0.0,0.0,348.233136537,0.0,230757.5030226841
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.757374030018,0.0,336.7181822157175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.275,607.4505587690002,331.17061553587195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.199314346916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.148856845851082,0.0,0.0,0.0,0.0,0.0,92.85517050806207,0.0,0.0,0.0,0.0,0.0,0.0,78861.29303126401,36005.127936079145,0.0,0.0,15873.309038735999,0.0,20307.95267446086,0.0,52456.725139406,0.0,2477.9053788329998,4383.29003312,16323.305990596256,0.0,0.0,388.768039308,0.0,228864.25233405468
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68195857785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,516.503831234,330.96744559871996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.191038975994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.033034931537,0.0,0.0,0.0,0.0,15608.652881134285,0.0,81230.624958816,35911.31031722708,0.0,0.0,16518.951335136,0.0,18654.43614276409,0.0,53334.596872435,0.0,2603.9185690410004,4437.467340720001,17599.047664260863,0.0,0.0,339.477479968,0.0,247653.86087082044
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.8058092055999,45.61751999162401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.381489828,330.761012750784,211.5458200128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.190953377389995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17068.729784884647,0.0,0.0,0.0,0.0,4682.193705573884,0.0,0.0,0.0,0.0,0.0,18047.6211028101,0.0,83529.2517396,33365.608879528794,0.0,1063.829803752,16650.218646671998,0.0,14345.208849071038,0.0,53938.753235186006,0.0,2827.9459952010006,4607.78289112,18353.111686876375,0.0,0.0,360.741437804,0.0,271545.30036324606
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409.3196099227998,45.541627433568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.393198265,330.5808232930559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.191856638476004,917.4602693606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35183.749633071675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25134.5410665331,0.0,0.0,0.0,0.0,9586.840964243413,1987.0999089830023,0.0,0.0,7529.2584163639995,0.0,0.0,0.0,83177.54222692801,33030.03880129903,0.0,1054.200948992,16867.275167112,0.0,16717.8721632096,0.0,56171.716055197,0.0,3243.294642211,5088.20360784,19401.02050468486,0.0,0.0,471.653639919,0.0,317849.79513150116
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,977.4622135799999,45.481546132974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.278940502,330.380063967744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.192048536,2015.5397621296004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25750.061202690715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25634.272955661527,0.0,0.0,0.0,0.0,13486.437272267045,2712.6090499201277,0.0,0.0,0.0,0.0,0.0,0.0,82278.016542288,34696.57026740515,0.0,1016.9179002959999,0.0,0.0,20727.523863154187,0.0,57501.573088114004,0.0,3950.5220314340004,5634.3781431200005,21216.668773010075,0.0,0.0,647.694495184,0.0,299046.58015939314
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.405653574918,1377.4691357108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.17862060556797,650.1450383736001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.183773165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44848.914777475715,0.0,0.0,0.0,0.0,27812.68858821005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9194.544274225465,4261.812966696694,0.0,0.0,0.0,0.0,23348.61685912381,0.0,80598.053908032,36184.75659550618,0.0,950.9990750399999,15671.738779415999,0.0,23636.421149889567,0.0,57605.270477201004,0.0,3961.579091847,6146.78920376,22456.10489682519,0.0,0.0,722.332662843,0.0,359847.0055275216
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.341226599676,1645.6207826595999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.97545066841593,843.9159996456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.193929747149994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88280.28730831154,0.0,0.0,0.0,0.0,25522.041351567674,0.0,0.0,0.0,0.0,36201.867411607665,0.0,0.0,0.0,0.0,15854.551638950854,5244.812101901186,0.0,0.0,0.0,0.0,26312.496697111263,0.0,44367.332299119545,36480.07835358511,0.0,876.938331408,14534.922189191999,0.0,24870.39828727446,0.0,39370.277114854536,0.0,4359.590866197001,6128.370573040001,22363.76446481914,0.0,0.0,766.530114878,0.0,394442.3064931384
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.265334305506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.78956983167996,989.9003260776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.193758270207994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97857.74822012632,0.0,0.0,0.0,0.0,25641.07857844368,0.0,0.0,0.0,0.0,35742.0663653105,0.0,0.0,0.0,0.0,15252.279161298125,5468.300741052108,0.0,0.0,0.0,0.0,27650.998659105036,0.0,44876.38117724065,36239.49371331597,0.0,783.2441789999999,13678.584239807999,0.0,24016.450926154655,0.0,40973.38740840669,0.0,4849.623250646,6221.996581280001,23699.346899485314,0.0,0.0,786.774064725,0.0,405145.90315388306
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.201823542456005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.589956748864,1060.6837978968001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.4945591940896,557.0,43.185846273752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41252.79439027284,0.0,0.0,0.0,0.0,27941.006296905543,0.0,0.0,0.0,0.0,36402.97829600414,0.0,0.0,0.0,0.0,16736.803878968738,6323.5050742051035,0.0,0.0,0.0,0.0,28245.436471423505,0.0,68705.27120424001,33885.52120511614,0.0,0.0,0.0,4059.9245348639997,18308.434619853353,0.0,45760.246354925,0.0,5012.3438102439995,6366.827994480001,15526.076906782111,0.0,0.0,832.637154624,0.0,358043.9641765645
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.125931248286,1943.9880475579996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.4070215287039,1051.0207685543999,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,1791.2445591940896,1114.0,43.194853428818,5596.8286496122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108770.43935534148,0.0,0.0,0.0,0.0,28486.302218744335,0.0,0.0,0.0,0.0,37591.25294382197,0.0,0.0,0.0,0.0,17796.852630651043,7069.117882144415,0.0,0.0,7805.695266399999,0.0,21216.432206796177,0.0,42429.80413056,22796.953688744237,0.0,0.0,6289.274061983999,3357.913209829,8571.93207529151,0.0,29196.563151342,0.0,4810.083399411,6872.459385440001,21286.110885954044,0.0,0.0,799.3192634129999,0.0,387074.9955869928
t86,234.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,474.610889118,45.065384452788,1930.4534718025996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.242373306112,1037.1148181351998,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2933.9945591940896,1671.0000000000002,43.186578337629996,5594.7708706484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1123.3136505594819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110789.20273092946,0.0,0.0,0.0,0.0,21332.063308715755,0.0,0.0,0.0,0.0,36197.321747327376,0.0,0.0,0.0,0.0,17054.33036534747,6562.270684224203,0.0,0.0,6301.085510751999,0.0,15425.21707075648,0.0,34754.889691056,18063.554217922192,0.0,332.98857588799996,6213.4239854160005,3118.986709714,7884.980270171965,0.0,28952.719960276,0.0,4370.703181366999,7195.49660648,28020.703048128027,0.0,0.0,831.675520797,0.0,368856.5087808232
t87,468.28600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.4177564912,44.987657887032,1857.5414925121995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.275,0.0,329.03594045817596,941.3887816031998,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4076.74455919409,2228.0,43.186492739026,5424.0648978586005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6350.189158275299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109804.0648294822,0.0,0.0,0.0,0.0,17735.367853900003,0.0,0.0,0.0,0.0,32431.360005228606,0.0,0.0,0.0,0.0,16061.348542326854,7608.5835280407755,0.0,0.0,6934.638531839999,0.0,17657.50276331784,0.0,33553.472101152,15540.992861227602,0.0,374.13114109599996,7058.237922912,3184.626598656,10411.33482471997,0.0,30483.85261353,0.0,4411.576637665,7296.504580240001,28125.747167729187,0.0,0.0,812.455099698,0.0,372400.91533978085
t88,702.4290000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.7803364383999,44.925530150508,1678.5564849093996,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,650.55,289.24586167900003,328.82995814054397,788.7393585791999,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.178580462835995,4931.25219384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16075.331317142758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101026.42426123132,0.0,0.0,0.0,0.0,14712.635123055441,0.0,0.0,0.0,0.0,31017.11865641632,0.0,0.0,0.0,0.0,12180.967290729732,5953.962982403788,0.0,0.0,7965.799920043999,0.0,19909.291627833845,0.0,35030.039054832,14959.346753902479,0.0,480.10196170399996,6977.6819484239995,3515.444997194,15166.936570560145,0.0,31047.470773991,0.0,4457.028782104,7740.229101680001,27762.523087354093,0.0,0.0,755.551980579,0.0,374009.55349538184
