Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t78,487.6614291640001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1499.8058092055999,45.571902471632384,51.21900381019999,2275.264967708304,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,572.808108338172,330.43025173803323,211.33427419278718,1710.2678167329298,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.147762424012605,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6895.144337141091,0.0,0.0,0.0,0.0,16382.745138174372,0.0,0.0,0.0,0.0,18536.08493530543,0.0,0.0,0.0,0.0,4820.511905131867,1424.6668314244157,0.0,0.0,6853.919755013999,0.0,17904.52223978124,0.0,83445.7224878604,32771.36655050485,0.0,1063.8298037519999,16633.56842802533,6424.778522416,14713.677814083912,0.0,53884.81448195082,0.0,2825.1180492057993,4603.17510822888,18994.25390525486,0.0,0.0,360.380696366196,0.0,505258.7924784033
t79,486.8501208480001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1407.9102903128774,45.49608580613444,521.254313587,2274.025466240736,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,458.93380506673503,330.2502424697629,178.17732702,1710.3035839074123,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.148664781837525,916.5428090912393,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35321.09880441838,0.0,0.0,0.0,0.0,22378.367934761216,0.0,0.0,0.0,0.0,27295.29343371279,0.0,0.0,0.0,0.0,9870.048935764175,2079.6128802647613,0.0,0.0,7521.729157947636,0.0,18110.963678249358,0.0,83094.36468470108,32441.77298376505,0.0,1053.146748043008,16850.407891944888,6845.053117173,17147.28501582166,0.0,56115.54433914181,0.0,3240.0513475687894,5083.11540423216,20078.770062220367,0.0,0.0,471.181986279081,0.0,562863.7012781372
t80,486.2078383890001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,976.48475136642,45.43606458684103,951.2927591165999,2272.644467144064,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,381.278940502,330.0496839037762,393.93110695800954,1710.3111826320003,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.148856487464,2013.5242223674707,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58539.03050732397,0.0,0.0,0.0,0.0,25508.029307922032,0.0,0.0,0.0,0.0,27837.985998332813,0.0,0.0,0.0,0.0,13884.844480352218,2838.899389927409,0.0,0.0,8182.206904547999,0.0,19336.45287246638,0.0,82195.7385257457,34078.623482759605,0.0,1015.900982395704,16725.933729528002,6934.395351971999,21259.92805088622,0.0,57444.07151502589,0.0,3946.571509402567,5628.743764976881,21957.845654391782,0.0,0.0,647.0468006888159,0.0,607059.5588650958
t81,485.39653007300006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,596.1518433947999,45.36024792134309,1376.0916665750892,2271.258762640608,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,320.154818689,329.8484419849624,649.4948933352265,1709.9834959417863,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.140589391912926,3426.6020882589996,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75195.34622608827,0.0,0.0,0.0,0.0,25116.06243751905,0.0,0.0,0.0,0.0,34396.488701998875,0.0,0.0,0.0,0.0,16005.676332084198,4464.69394500358,0.0,0.0,8640.14235751,0.0,23186.67328688949,0.0,80517.45585412397,35540.30517511953,0.0,950.0480759649599,15671.738779415997,6990.719143925,24243.542853682135,0.0,57547.6652067238,0.0,3957.6175127551533,6140.6424145562405,23240.579876072745,0.0,0.0,721.6103301801571,0.0,643273.4920508161
t82,484.70779138600005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,579.0296147448,45.29588537307633,1643.97516187694,2269.861181236896,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,316.14924914650004,329.64547521774756,843.0720836459543,1710.3856745020498,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.15073581740285,4455.746976247,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88632.36256195462,0.0,0.0,0.0,0.0,23047.464506233075,0.0,0.0,0.0,0.0,39314.049587478454,0.0,0.0,0.0,0.0,16324.994083947682,5488.993659742302,0.0,0.0,9674.449271869998,0.0,26129.99596333145,0.0,79402.56798257539,35830.367245297486,0.0,876.0613930765918,14534.922189191997,6618.546336038,25509.215749800525,0.0,56595.18999692624,0.0,4355.231275330802,6122.24220246696,24831.190530174095,0.0,0.0,765.7635847631219,0.0,666267.6281123895
t83,483.896485891,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,482.8006005023999,45.2200689712005,1827.8222996073998,2268.58252946208,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,248.79950020400003,329.4597802618483,988.9104257515223,1710.378884388096,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.15056451193779,5078.564473858401,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98243.62579504728,0.0,0.0,0.0,0.0,23152.51437430907,0.0,0.0,0.0,0.0,38814.72061836829,0.0,0.0,0.0,0.0,15711.255565147125,5722.88721007162,0.0,0.0,10260.798391155999,0.0,27459.214215267544,0.0,77614.98979887865,35594.06742349148,0.0,782.4609348209999,13678.584239807999,6048.0432514350005,24633.33401995609,0.0,55448.92152551254,0.0,4844.773627395353,6215.774584698721,26328.610013023634,0.0,0.0,785.9872906602749,0.0,674341.1486554537
t84,483.2175417160001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,455.9587693224,45.15662171891355,1934.3606356739997,2267.209415228784,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,240.602639429,329.2603667921151,1059.623114098903,1710.0655865364238,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4570.354747283951,2227.443,43.14266042747824,5513.958258855199,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106788.35553891707,0.0,0.0,0.0,0.0,25243.56593404398,0.0,0.0,0.0,0.0,39532.449461491844,0.0,0.0,0.0,0.0,17240.675249714517,6617.907102349426,0.0,0.0,10310.724885122,0.0,28021.479539826294,0.0,68636.56593303577,33282.01922456417,0.0,535.088198664,9994.85722647144,4059.9245348639997,18778.70243026729,0.0,45714.48610857007,0.0,5012.343810244,6360.461166485521,27699.521116533426,0.0,0.0,831.804517469376,0.0,658235.2854987135
t85,482.40623622100003,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,458.4102675456,45.080805317037715,1943.9880475579998,2265.951025993824,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,231.3670199195,329.07761450717527,1049.9697477858454,1710.422250287166,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.211997283951,2226.886,43.151658575389185,5596.8286496122,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109195.05383982016,0.0,0.0,0.0,0.0,25721.598238260285,0.0,0.0,0.0,0.0,40822.87704901665,0.0,0.0,0.0,0.0,18329.437067196945,7398.23324099565,0.0,0.0,7797.889571133599,0.0,21048.207967766215,0.0,42387.374326429446,22390.93937311873,0.0,328.577860616,6282.984787922016,3354.5552966191713,8792.109485963916,0.0,29167.36658819066,0.0,4805.273316011589,6865.5869260545605,28367.621570585034,0.0,0.0,798.5199441495869,0.0,587500.944253453
t86,481.75897751800005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,474.136278228882,45.02031906833521,1928.523018330797,2264.818430801472,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1301.1,183.46080068450001,328.91313093280587,1036.0777033170646,1710.09457467381,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.069247283951,2226.329,43.14339175929236,5589.176099777752,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111221.69799786237,0.0,0.0,0.0,0.0,19261.70542622665,0.0,0.0,0.0,0.0,39309.1131440378,0.0,0.0,0.0,0.0,17558.137857975067,6867.78887010318,0.0,0.0,6294.784425241248,0.0,15302.911143996145,0.0,34720.13480136494,17741.841865311893,0.0,332.65558731211195,6207.210561430584,3115.867723004286,8087.512735879867,0.0,28923.767240315723,0.0,4366.332478185633,7188.301109873519,28999.570066392178,0.0,0.0,830.843845276203,0.0,559903.6600151623
t87,480.69392025200005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,787.6293387347089,44.942670229144966,1855.6839510196874,2263.398404229456,3202.1,4138.4,20.9,0.5,1138.2,160.803,1799.501,1300.774725,213.63001015,328.7069045177178,940.4473928215967,1710.091185155262,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.926497283951,2225.772,43.143306246286976,5418.640832960742,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32780.898948918155,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110232.71434728838,0.0,0.0,0.0,0.0,16014.08294564814,0.0,0.0,0.0,0.0,35219.401279451886,0.0,0.0,0.0,0.0,16535.822037561196,7962.814669737499,0.0,0.0,6927.703893308159,0.0,17517.497132937766,0.0,33519.91862905086,15264.207389499963,0.0,373.757009954904,7051.179684989087,3181.4419720573437,10678.758869056242,0.0,30453.36876091647,0.0,4407.165061027335,7289.20807565976,29108.283766444747,0.0,0.0,811.642644598302,0.0,556117.1700588685
t88,479.795617938,5212.996,2425.492,12165.1,0.0,19789.43864832,0.0,827.4,979.7995561019615,44.88060462035749,1676.8779284244902,2261.981476800864,3202.1,4138.4,20.9,0.49982,1138.2,160.803,1799.501,1300.4494499999998,288.95661581732105,328.5011281824034,787.9506192206209,1709.777876226732,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13540188237316,4926.3209416461605,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32784.09822755866,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101420.8079128066,0.0,0.0,0.0,0.0,13284.717923561735,0.0,0.0,0.0,0.0,33683.58121017997,0.0,0.0,0.0,0.0,12540.809187600149,6231.160321054813,0.0,0.0,7957.834120123955,0.0,19751.431653966745,0.0,34995.00901577717,14692.92041390034,0.0,479.62185974229595,6970.704266475575,3511.9295521968056,15556.512315282196,0.0,31016.42330321701,0.0,4452.571753321896,7732.488872578321,28732.370922625432,0.0,0.0,754.796428598421,0.0,546764.5657479111
t89,478.750169443,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1025.7665891710462,44.80478821848166,1440.9663617866427,2260.7371470946077,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1300.124175,366.705788262876,328.32041772277836,584.6287350853656,1709.771097189636,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13523085636237,4248.225065904951,0.0,0.0,0.0,46257.907008926995,0.0,0.0,0.0,0.0,0.0,32778.98740292199,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91866.45915091161,0.0,0.0,0.0,0.0,9383.210698102615,0.0,0.0,0.0,0.0,27498.527506121536,0.0,0.0,0.0,0.0,7345.714070509243,5022.793241700261,0.0,0.0,8601.531471077311,0.0,21765.520475524132,0.0,39581.58230909539,15311.623271064984,0.0,479.17441893499193,7331.268541707144,3941.3701497987354,22714.32716263404,0.0,32809.56546035478,0.0,4621.036362818158,7848.211728923282,28142.295691203875,0.0,0.0,801.9911841508709,0.0,537062.2060297302
t90,477.80767898500005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1278.1032336801036,44.7385932329005,1074.1568150477053,2259.348385966464,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,244.5378775233165,328.11873189906584,322.6134175988472,1710.1698751544939,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.14529148939264,3210.8871375320296,0.0,0.0,0.0,46259.666733522885,0.0,0.0,0.0,0.0,0.0,32760.597972181546,0.0,0.0,0.0,0.0,0.0,11573.264924061716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64323.883066671064,0.0,0.0,0.0,0.0,3689.110082862148,0.0,0.0,0.0,0.0,17264.56505005756,0.0,0.0,0.0,0.0,3120.8649046611604,1481.6711989719042,0.0,0.0,9375.960791949912,0.0,23600.257236440564,0.0,44163.44348706979,16889.153630868812,0.0,480.17211740582394,7874.773949969423,4360.057865306406,33213.378787476715,0.0,36452.80286231353,0.0,4767.712716640159,7746.707044094401,27812.074051861448,0.0,0.0,831.2426206246801,0.0,507884.5337318726
t91,476.83399157126763,5212.996,2425.492,12165.1,0.0,19789.43864832,0.0,827.4,1282.1802561948853,44.665073770503945,634.8178889387189,2258.00237978952,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,312.25031711001,327.92325525515804,161.3191505632056,1709.9249501304232,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.14627936022294,1880.0722193091174,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32769.64096449439,0.0,0.0,0.0,0.0,0.0,11569.815127762557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15758.078468889284,0.0,0.0,0.0,0.0,225.98693178995038,0.0,0.0,0.0,0.0,2713.3616831971685,0.0,0.0,0.0,0.0,317.7980328649254,46.914831671571676,0.0,0.0,10501.736505881365,0.0,25988.86316674372,0.0,50388.404548735874,18518.655124501125,0.0,487.5937484577119,9110.826285943822,4298.779325565027,39059.74166493945,0.0,40550.39515366919,0.0,4773.188955583495,7773.400573684559,27607.35485385203,0.0,0.0,843.8877968805899,0.0,457498.00904967706
t92,476.3518403562677,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1013.3318277225035,44.59813616142764,24.086188744156797,2256.723728014704,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,241.4322346869045,327.73756029925875,29.400668428672798,1710.216630572112,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.146471065849425,519.7431366661338,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32760.14388268582,0.0,0.0,0.0,0.0,0.0,11569.887975868956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.6804276829931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998.689514952832,0.0,27861.768220837086,0.0,56683.98647412667,19640.98538447602,0.0,533.5045013081519,10215.022484451814,4232.892182636052,36371.39945410035,0.0,45419.13312947381,0.0,4807.181939434632,7628.984619319441,27264.79861213578,0.0,0.0,833.760005371029,0.0,449680.7101258356
t93,475.2867830902676,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1101.2216392851515,44.520487322237386,0.0,2255.299043278944,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,255.1339600720785,327.53065739231573,0.0,1709.888943881898,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13820397029835,0.7686796509000001,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32771.49389472316,0.0,0.0,0.0,0.0,0.0,11569.894678656136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10914.185022305563,0.0,30411.252624837656,0.0,61882.59199743404,21398.23096676294,0.0,841.373426933424,8380.914187461047,5000.74464118842,31252.1623645449,0.0,45588.28759054395,0.0,4621.259183738192,7422.337354478401,27295.177582944252,0.0,0.0,810.9235663833151,0.0,451448.7403751358
t94,474.8321874032676,5212.996,2425.492,12165.1,0.0,19789.43864832,0.0,827.4,1067.4542585075112,44.45612477397063,0.0,2253.913334051184,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,404.64594788161946,327.3294147874047,0.0,1709.882164844802,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13803294428756,0.0,0.0,0.0,0.0,46235.72757044819,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11570.852057779297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10702.329538083333,0.0,31594.49392003204,0.0,64848.71134857845,24914.056108677592,0.0,539.739034853832,9277.58993111208,4166.986023656163,28716.906596608875,0.0,39102.10141635798,0.0,4348.119212089227,7281.695512303199,26838.76130500631,0.0,0.0,798.471659538531,0.0,448885.1053082254
t95,474.2796042812676,5212.996,2425.492,12165.1,0.0,19795.34809004958,0.0,827.4,1226.216893526935,44.38260531157408,0.0,2252.7056507710563,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,614.2731519854746,327.15402638388423,0.0,1709.557878749994,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.12985164119613,0.0,0.0,0.0,0.0,46264.611001829406,0.0,0.0,0.0,0.0,0.0,32769.00373039225,0.0,0.0,0.0,0.0,0.0,11572.384649381345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8436.170671461252,0.0,31884.81995671632,0.0,65290.87765540671,29050.356906821977,0.0,431.97286546526396,8411.600204806968,4200.874420156344,27958.653051261266,0.0,32478.556492707732,0.0,4054.8610140300366,6564.749066493121,25814.70101352705,0.0,0.0,789.853682222451,0.0,441508.5277341322
t96,473.8053998232675,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1379.1652983969586,44.316410325992905,0.0,2251.319941543296,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,615.7745585465041,326.9527837789732,0.0,1709.565466397724,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13004306736834,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32760.435879872355,0.0,0.0,0.0,0.0,0.0,11574.12775563497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5783.864057406882,0.0,28297.145410834844,0.0,63408.13644298897,31136.346206941846,0.0,692.4415183709759,6917.939472527135,4237.603455908789,19190.573531702026,0.0,31783.06027587997,0.0,3776.9932121898237,6290.187446709361,25094.062143828873,0.0,0.0,740.2711625302949,0.0,423648.6126186081
t97,473.2282373282676,5212.996,2425.492,12165.1,0.0,19799.43116692706,0.0,827.4,1535.753888796823,44.24059392411708,0.0,2249.89991497128,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,617.9718710225161,326.7465573638851,0.0,1709.601233572206,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.13094542519326,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11575.25729387507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5467.536181663145,0.0,24983.438535189238,0.0,63854.344046842845,34201.84177386742,0.0,550.8167035683599,8569.695819690214,4964.234922507365,16544.33580643126,0.0,37779.71476762008,0.0,4021.2015029673034,6165.4439500344,25435.75084547979,0.0,0.0,720.541330600806,0.0,429739.4809939041
t98,472.792522111,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,1636.2547210375485,44.18240487851597,0.0,2248.660413503712,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,494.34216174475654,326.56654809561485,0.0,1710.000022613922,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.141006337677794,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6986.934999963107,0.0,25609.336679677766,0.0,62383.174628886874,34342.48676065167,0.0,431.4626704829519,8552.179704371183,6248.479389896979,19111.746819083302,0.0,44145.34936491019,0.0,3599.907721164603,6490.21969574784,25964.57012685512,0.0,0.0,735.110960042151,0.0,441061.7608850526
