Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.995716027333401e-6,0.0,0.0,0.0,0.0,0.0,1.1177843764114572e-5,8.72072668637379e-6,1.1941552502132071e-5,1.4453427866101265e-5,1.3949924323242158e-5,1.099272535909302e-5,8.71514624203158e-6,1.2207225815076043e-5,1.203481417583725e-6,5.5609911246416454e-6,7.254447965702417e-6,0.0,7.29045058488383e-6,9.865437850123306e-6,6.679287847399533e-6,3.5763310110945464e-7,0.0001403660184769418
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.014270765153924e-5,0.0,0.0,0.0,0.0,0.0,1.1324767350235554e-5,8.24283219064558e-6,1.1655671611846821e-5,1.4446122804656625e-5,1.3832126569468528e-5,1.0835736147941034e-5,8.305636922386708e-6,1.2208312578742704e-5,2.2030137684417716e-6,7.385965388286189e-6,8.356513220338453e-6,1.3572645769954761e-5,9.324630705132795e-6,1.0005089805391418e-5,7.334267209205108e-6,1.1567678241773694e-6,0.00016033280751839068
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9929721020162106e-6,0.0,0.0,0.0,0.0,0.0,2.5248654204549893e-6,2.2470010763879825e-6,2.48299188554792e-6,2.580738510005176e-6,2.487871824996546e-6,2.390483695926617e-6,1.9361304791024775e-6,2.480296505111618e-6,1.3442078826154103e-6,1.9524819874802596e-6,1.917265171534269e-6,2.260042819557384e-6,2.1020567714966033e-6,1.95961240098165e-6,1.8553747986068656e-6,1.256209322220551e-6,3.5770602654042526e-5
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9801545931841247e-6,0.0,0.0,0.0,0.0,0.0,2.5348086502035205e-6,2.0900950036245355e-6,2.5346778140646547e-6,2.5750778149813414e-6,2.4997461878228933e-6,2.303563956604416e-6,1.7671604964231061e-6,2.481709718694464e-6,1.4739472272570024e-6,1.9743645194466827e-6,1.8981418256409948e-6,2.3049681772135955e-6,2.0545519218787282e-6,1.929213356094417e-6,1.8031650823526945e-6,1.2818192484806638e-6,3.548716559396784e-5
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0461829990381375e-6,0.0,0.0,0.0,0.0,0.0,2.493377796153402e-6,1.1632468013313432e-6,2.158175327416724e-6,2.3424727260135114e-6,2.314060111530125e-6,1.4881273376512385e-6,1.2261232938483887e-6,2.2887194067831236e-6,1.4521763679125693e-6,2.0081864315467463e-6,1.907600547657387e-6,2.3165655136381247e-6,2.0892969659966473e-6,1.932290895730309e-6,1.7530838935856023e-6,1.1045467405576174e-6,3.2084233156391e-5
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961569722652712e-6,0.0,0.0,0.0,0.0,0.0,5.831428236054447e-7,0.0,2.716570825772355e-7,1.8026794350589626e-6,1.820729721657699e-6,0.0,3.952598320964244e-8,1.1640263169086143e-6,1.4116786272683672e-6,1.7798479691727754e-6,1.6609781989718506e-6,2.0396566924318904e-6,1.808342856525133e-6,1.6847536612914216e-6,1.5924462238757743e-6,1.1332427380089407e-6,2.0754278053216466e-5
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0138565836955948e-6,1.1940124968122914e-6,1.1444829689802126e-6,1.3695630514121149e-6,1.2236914017616472e-6,1.1598153660721117e-6,1.1221412329016203e-6,8.960566548918354e-7,9.123619756527428e-6
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.519386647121402e-7,1.1553583043765827e-6,1.1697618253329086e-6,1.3671296983375214e-6,1.2734948804404324e-6,1.1859346917305995e-6,1.1311499207921112e-6,8.237973008278074e-7,9.058565286550103e-6
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.656074409721563e-7,1.0731552280693321e-6,1.2276448571672105e-6,1.367255208606366e-6,1.3205754557098518e-6,1.238509313999589e-6,1.2041418923339529e-6,7.228335312717598e-7,9.019722928130217e-6
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33659617945801e-7,1.0868120747780962e-6,1.2294678902423226e-6,1.328303369518835e-6,1.3175704383090302e-6,1.2411857710009286e-6,1.191062841760952e-6,6.900367966186363e-7,8.818098800174602e-6
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.407866126506041e-7,1.4027790910244234e-6,1.7730241194199061e-6,1.985428752959706e-6,1.8965820664944874e-6,1.8088079783789256e-6,1.6277884961017546e-6,7.942720286907159e-7,1.2129469145720523e-5
