Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,6639,12.86,0,0
,,,,,,,6640,13.65,0,0
,,,,,,,6641,13.27,0,0
,,,,,,,6642,12.48,0,0
,,,,,,,6643,10.27,0,0
,,,,,,,6644,7.55,0,0
,,,,,,,6645,5.46,0,0
,,,,,,,6646,4.11,0,0
,,,,,,,6647,2.44,0,0
,,,,,,,6648,1.38,0,0
,,,,,,,6649,0.93,0,0
,,,,,,,6650,0.68,0,0
,,,,,,,6651,0.96,0,0
,,,,,,,6652,2.23,0,0
,,,,,,,6653,4.81,0,0
,,,,,,,6654,7.72,0,0
,,,,,,,6655,9.55,0,0
,,,,,,,6656,10.95,0,0
,,,,,,,6657,11.54,0,0
,,,,,,,6658,11.04,0,0
,,,,,,,6659,10.98,0,0
,,,,,,,6660,11.38,0,0
,,,,,,,6661,12.09,0,0
,,,,,,,6662,12.56,0,0
,,,,,,,6663,13.58,0,0
,,,,,,,6664,14.42,0,0
,,,,,,,6665,14.02,0,0
,,,,,,,6666,13.18,0,0
,,,,,,,6667,10.85,0,0
,,,,,,,6668,7.97,0,0
,,,,,,,6669,5.77,0,0
,,,,,,,6670,4.34,0,0
,,,,,,,6671,2.58,0,0
,,,,,,,6672,1.46,0,0
,,,,,,,6673,1.43,0,0
,,,,,,,6674,1.01,0,0
,,,,,,,6675,0.98,0,0
,,,,,,,6676,1.37,0,0
,,,,,,,6677,2.55,0,0
,,,,,,,6678,4.18,0,0
,,,,,,,6679,6.35,0,0
,,,,,,,6680,8.62,0,0
,,,,,,,6681,10.93,0,0
,,,,,,,6682,12.10,0,0
,,,,,,,6683,12.49,0,0
,,,,,,,6684,13.07,0,0
,,,,,,,6685,13.88,0,0
,,,,,,,6686,14.49,0,0
,,,,,,,6687,15.20,0,0
,,,,,,,6688,15.60,0,0
,,,,,,,6689,14.82,0,0
,,,,,,,6690,13.41,0,0
,,,,,,,6691,11.14,0,0
,,,,,,,6692,8.66,0,0
,,,,,,,6693,6.61,0,0
,,,,,,,6694,5.16,0,0
,,,,,,,6695,3.60,0,0
,,,,,,,6696,2.33,0,0
,,,,,,,6697,1.44,0,0
,,,,,,,6698,1.86,0,0
,,,,,,,6699,0.68,0,0
,,,,,,,6700,1.06,0,0
,,,,,,,6701,1.98,0,0
,,,,,,,6702,3.25,0,0
,,,,,,,6703,4.97,0,0
,,,,,,,6704,7.03,0,0
,,,,,,,6705,9.19,0,0
,,,,,,,6706,11.82,0,0
,,,,,,,6707,13.51,0,0
,,,,,,,6708,13.85,0,0
,,,,,,,6709,13.79,0,0
,,,,,,,6710,13.38,0,0
,,,,,,,6711,13.09,0,0
,,,,,,,6712,12.52,0,0
,,,,,,,6713,11.92,0,0
,,,,,,,6714,10.68,0,0
,,,,,,,6715,9.19,0,0
,,,,,,,6716,7.35,0,0
,,,,,,,6717,5.86,0,0
,,,,,,,6718,4.55,0,0
,,,,,,,6719,3.28,0,0
,,,,,,,6720,2.24,0,0
,,,,,,,6721,0.81,0,0
,,,,,,,6722,0.61,0,0
,,,,,,,6723,0.88,0,0
,,,,,,,6724,2.00,0,0
,,,,,,,6725,4.12,0,0
,,,,,,,6726,6.71,0,0
,,,,,,,6727,8.40,0,0
,,,,,,,6728,9.62,0,0
,,,,,,,6729,10.12,0,0
,,,,,,,6730,10.72,0,0
,,,,,,,6731,12.71,0,0
,,,,,,,6732,13.53,0,0
,,,,,,,6733,13.93,0,0
,,,,,,,6734,13.67,0,0
,,,,,,,6735,13.53,0,0
,,,,,,,6736,12.97,0,0
,,,,,,,6737,12.31,0,0
,,,,,,,6738,10.88,0,0
,,,,,,,6739,9.06,0,0
,,,,,,,6740,6.91,0,0
,,,,,,,6741,5.25,0,0
,,,,,,,6742,3.66,0,0
,,,,,,,6743,2.27,0,0
,,,,,,,6744,1.34,0,0
,,,,,,,6745,1.25,0,0
,,,,,,,6746,0.90,0,0
,,,,,,,6747,0.83,0,0
,,,,,,,6748,1.23,0,0
,,,,,,,6749,2.22,0,0
,,,,,,,6750,3.64,0,0
,,,,,,,6751,5.49,0,0
,,,,,,,6752,7.50,0,0
,,,,,,,6753,9.48,0,0
,,,,,,,6754,10.51,0,0
,,,,,,,6755,10.84,0,0
,,,,,,,6756,11.31,0,0
,,,,,,,6757,12.04,0,0
,,,,,,,6758,12.58,0,0
,,,,,,,6759,13.16,0,0
,,,,,,,6760,13.49,0,0
,,,,,,,6761,12.84,0,0
,,,,,,,6762,11.62,0,0
,,,,,,,6763,9.65,0,0
,,,,,,,6764,7.47,0,0
,,,,,,,6765,5.70,0,0
,,,,,,,6766,4.42,0,0
,,,,,,,6767,3.10,0,0
,,,,,,,6768,1.98,0,0
,,,,,,,6769,0.85,0,0
,,,,,,,6770,0.62,0,0
,,,,,,,6771,0.87,0,0
,,,,,,,6772,2.03,0,0
,,,,,,,6773,4.36,0,0
,,,,,,,6774,7.00,0,0
,,,,,,,6775,8.66,0,0
,,,,,,,6776,9.93,0,0
,,,,,,,6777,10.46,0,0
,,,,,,,6778,10.01,0,0
,,,,,,,6779,9.95,0,0
,,,,,,,6780,10.32,0,0
,,,,,,,6781,10.97,0,0
,,,,,,,6782,11.39,0,0
,,,,,,,6783,12.31,0,0
,,,,,,,6784,13.07,0,0
,,,,,,,6785,12.71,0,0
,,,,,,,6786,11.95,0,0
,,,,,,,6787,9.84,0,0
,,,,,,,6788,7.23,0,0
,,,,,,,6789,5.23,0,0
,,,,,,,6790,3.94,0,0
,,,,,,,6791,2.34,0,0
,,,,,,,6792,1.32,0,0
,,,,,,,6793,0.88,0,0
,,,,,,,6794,0.65,0,0
,,,,,,,6795,0.91,0,0
,,,,,,,6796,2.12,0,0
,,,,,,,6797,4.55,0,0
,,,,,,,6798,7.31,0,0
,,,,,,,6799,9.04,0,0
,,,,,,,6800,10.36,0,0
,,,,,,,6801,10.92,0,0
,,,,,,,6802,10.45,0,0
,,,,,,,6803,10.39,0,0
,,,,,,,6804,10.77,0,0
,,,,,,,6805,11.45,0,0
,,,,,,,6806,11.89,0,0
,,,,,,,6807,12.86,0,0
,,,,,,,6808,13.65,0,0
,,,,,,,6809,13.27,0,0
,,,,,,,6810,12.48,0,0
,,,,,,,6811,10.27,0,0
,,,,,,,6812,7.55,0,0
,,,,,,,6813,5.46,0,0
,,,,,,,6814,4.11,0,0
,,,,,,,6815,2.44,0,0
,,,,,,,6816,1.38,0,0
,,,,,,,6817,0.93,0,0
,,,,,,,6818,0.68,0,0
,,,,,,,6819,0.96,0,0
,,,,,,,6820,2.23,0,0
,,,,,,,6821,4.81,0,0
,,,,,,,6822,7.72,0,0
,,,,,,,6823,9.55,0,0
,,,,,,,6824,10.95,0,0
,,,,,,,6825,11.54,0,0
,,,,,,,6826,11.04,0,0
,,,,,,,6827,10.98,0,0
,,,,,,,6828,11.38,0,0
,,,,,,,6829,12.09,0,0
,,,,,,,6830,12.56,0,0
,,,,,,,6831,13.58,0,0
,,,,,,,6832,14.42,0,0
,,,,,,,6833,14.02,0,0
,,,,,,,6834,13.18,0,0
,,,,,,,6835,10.85,0,0
,,,,,,,6836,7.97,0,0
,,,,,,,6837,5.77,0,0
,,,,,,,6838,4.34,0,0
,,,,,,,6839,2.58,0,0
,,,,,,,6840,1.46,0,0
,,,,,,,6841,1.43,0,0
,,,,,,,6842,1.01,0,0
,,,,,,,6843,0.98,0,0
,,,,,,,6844,1.37,0,0
,,,,,,,6845,2.55,0,0
,,,,,,,6846,4.18,0,0
,,,,,,,6847,6.35,0,0
,,,,,,,6848,8.62,0,0
,,,,,,,6849,10.93,0,0
,,,,,,,6850,12.10,0,0
,,,,,,,6851,12.49,0,0
,,,,,,,6852,13.07,0,0
,,,,,,,6853,13.88,0,0
,,,,,,,6854,14.49,0,0
,,,,,,,6855,15.20,0,0
,,,,,,,6856,15.60,0,0
,,,,,,,6857,14.82,0,0
,,,,,,,6858,13.41,0,0
,,,,,,,6859,11.14,0,0
,,,,,,,6860,8.66,0,0
,,,,,,,6861,6.61,0,0
,,,,,,,6862,5.16,0,0
,,,,,,,6863,3.60,0,0
,,,,,,,6864,2.33,0,0
,,,,,,,6865,1.44,0,0
,,,,,,,6866,1.86,0,0
,,,,,,,6867,0.68,0,0
,,,,,,,6868,1.06,0,0
,,,,,,,6869,1.98,0,0
,,,,,,,6870,3.25,0,0
,,,,,,,6871,4.97,0,0
,,,,,,,6872,7.03,0,0
,,,,,,,6873,9.19,0,0
,,,,,,,6874,11.82,0,0
,,,,,,,6875,13.51,0,0
,,,,,,,6876,13.85,0,0
,,,,,,,6877,13.79,0,0
,,,,,,,6878,13.38,0,0
,,,,,,,6879,13.09,0,0
,,,,,,,6880,12.52,0,0
,,,,,,,6881,11.92,0,0
,,,,,,,6882,10.68,0,0
,,,,,,,6883,9.19,0,0
,,,,,,,6884,7.35,0,0
,,,,,,,6885,5.86,0,0
,,,,,,,6886,4.55,0,0
,,,,,,,6887,3.28,0,0
,,,,,,,6888,2.24,0,0
,,,,,,,6889,0.81,0,0
,,,,,,,6890,0.61,0,0
,,,,,,,6891,0.88,0,0
,,,,,,,6892,2.00,0,0
,,,,,,,6893,4.12,0,0
,,,,,,,6894,6.71,0,0
,,,,,,,6895,8.40,0,0
,,,,,,,6896,9.62,0,0
,,,,,,,6897,10.12,0,0
,,,,,,,6898,10.72,0,0
,,,,,,,6899,12.71,0,0
,,,,,,,6900,13.53,0,0
,,,,,,,6901,13.93,0,0
,,,,,,,6902,13.67,0,0
,,,,,,,6903,13.53,0,0
,,,,,,,6904,12.97,0,0
,,,,,,,6905,12.31,0,0
,,,,,,,6906,10.88,0,0
,,,,,,,6907,9.06,0,0
,,,,,,,6908,6.91,0,0
,,,,,,,6909,5.25,0,0
,,,,,,,6910,3.66,0,0
,,,,,,,6911,2.27,0,0
,,,,,,,6912,1.34,0,0
,,,,,,,6913,1.25,0,0
,,,,,,,6914,0.90,0,0
,,,,,,,6915,0.83,0,0
,,,,,,,6916,1.23,0,0
,,,,,,,6917,2.22,0,0
,,,,,,,6918,3.64,0,0
,,,,,,,6919,5.49,0,0
,,,,,,,6920,7.50,0,0
,,,,,,,6921,9.48,0,0
,,,,,,,6922,10.51,0,0
,,,,,,,6923,10.84,0,0
,,,,,,,6924,11.31,0,0
,,,,,,,6925,12.04,0,0
,,,,,,,6926,12.58,0,0
,,,,,,,6927,13.16,0,0
,,,,,,,6928,13.49,0,0
,,,,,,,6929,12.84,0,0
,,,,,,,6930,11.62,0,0
,,,,,,,6931,9.65,0,0
,,,,,,,6932,7.47,0,0
,,,,,,,6933,5.70,0,0
,,,,,,,6934,4.42,0,0
,,,,,,,6935,3.10,0,0
,,,,,,,6936,1.98,0,0
,,,,,,,6937,0.85,0,0
,,,,,,,6938,0.62,0,0
,,,,,,,6939,0.87,0,0
,,,,,,,6940,2.03,0,0
,,,,,,,6941,4.36,0,0
,,,,,,,6942,7.00,0,0
,,,,,,,6943,8.66,0,0
,,,,,,,6944,9.93,0,0
,,,,,,,6945,10.46,0,0
,,,,,,,6946,10.01,0,0
,,,,,,,6947,9.95,0,0
,,,,,,,6948,10.32,0,0
,,,,,,,6949,10.97,0,0
,,,,,,,6950,11.39,0,0
,,,,,,,6951,12.31,0,0
,,,,,,,6952,13.07,0,0
,,,,,,,6953,12.71,0,0
,,,,,,,6954,11.95,0,0
,,,,,,,6955,9.84,0,0
,,,,,,,6956,7.23,0,0
,,,,,,,6957,5.23,0,0
,,,,,,,6958,3.94,0,0
,,,,,,,6959,2.34,0,0
,,,,,,,6960,1.32,0,0
,,,,,,,6961,0.88,0,0
,,,,,,,6962,0.65,0,0
,,,,,,,6963,0.91,0,0
,,,,,,,6964,2.12,0,0
,,,,,,,6965,4.55,0,0
,,,,,,,6966,7.31,0,0
,,,,,,,6967,9.04,0,0
,,,,,,,6968,10.36,0,0
,,,,,,,6969,10.92,0,0
,,,,,,,6970,10.45,0,0
,,,,,,,6971,10.39,0,0
,,,,,,,6972,10.77,0,0
,,,,,,,6973,11.45,0,0
,,,,,,,6974,11.89,0,0
,,,,,,,6975,12.86,0,0
,,,,,,,6976,13.65,0,0
,,,,,,,6977,13.27,0,0
,,,,,,,6978,12.48,0,0
,,,,,,,6979,10.27,0,0
,,,,,,,6980,7.55,0,0
,,,,,,,6981,5.46,0,0
,,,,,,,6982,4.11,0,0
,,,,,,,6983,2.44,0,0
,,,,,,,6984,1.38,0,0
,,,,,,,6985,0.93,0,0
,,,,,,,6986,0.68,0,0
,,,,,,,6987,0.96,0,0
,,,,,,,6988,2.23,0,0
,,,,,,,6989,4.81,0,0
,,,,,,,6990,7.72,0,0
,,,,,,,6991,9.55,0,0
,,,,,,,6992,10.95,0,0
,,,,,,,6993,11.54,0,0
,,,,,,,6994,11.04,0,0
,,,,,,,6995,10.98,0,0
,,,,,,,6996,11.38,0,0
,,,,,,,6997,12.09,0,0
,,,,,,,6998,12.56,0,0
,,,,,,,6999,13.58,0,0
,,,,,,,7000,14.42,0,0
,,,,,,,7001,14.02,0,0
,,,,,,,7002,13.18,0,0
,,,,,,,7003,10.85,0,0
,,,,,,,7004,7.97,0,0
,,,,,,,7005,5.77,0,0
,,,,,,,7006,4.34,0,0
,,,,,,,7007,2.58,0,0
,,,,,,,7008,1.46,0,0
,,,,,,,7009,1.43,0,0
,,,,,,,7010,1.01,0,0
,,,,,,,7011,0.98,0,0
,,,,,,,7012,1.37,0,0
,,,,,,,7013,2.55,0,0
,,,,,,,7014,4.18,0,0
,,,,,,,7015,6.35,0,0
,,,,,,,7016,8.62,0,0
,,,,,,,7017,10.93,0,0
,,,,,,,7018,12.10,0,0
,,,,,,,7019,12.49,0,0
,,,,,,,7020,13.07,0,0
,,,,,,,7021,13.88,0,0
,,,,,,,7022,14.49,0,0
,,,,,,,7023,15.20,0,0
,,,,,,,7024,15.60,0,0
,,,,,,,7025,14.82,0,0
,,,,,,,7026,13.41,0,0
,,,,,,,7027,11.14,0,0
,,,,,,,7028,8.66,0,0
,,,,,,,7029,6.61,0,0
,,,,,,,7030,5.16,0,0
,,,,,,,7031,3.60,0,0
,,,,,,,7032,2.33,0,0
,,,,,,,7033,1.44,0,0
,,,,,,,7034,1.86,0,0
,,,,,,,7035,0.68,0,0
,,,,,,,7036,1.06,0,0
,,,,,,,7037,1.98,0,0
,,,,,,,7038,3.25,0,0
,,,,,,,7039,4.97,0,0
,,,,,,,7040,7.03,0,0
,,,,,,,7041,9.19,0,0
,,,,,,,7042,11.82,0,0
,,,,,,,7043,13.51,0,0
,,,,,,,7044,13.85,0,0
,,,,,,,7045,13.79,0,0
,,,,,,,7046,13.38,0,0
,,,,,,,7047,13.09,0,0
,,,,,,,7048,12.52,0,0
,,,,,,,7049,11.92,0,0
,,,,,,,7050,10.68,0,0
,,,,,,,7051,9.19,0,0
,,,,,,,7052,7.35,0,0
,,,,,,,7053,5.86,0,0
,,,,,,,7054,4.55,0,0
,,,,,,,7055,3.28,0,0
,,,,,,,7056,2.24,0,0
,,,,,,,7057,0.81,0,0
,,,,,,,7058,0.61,0,0
,,,,,,,7059,0.88,0,0
,,,,,,,7060,2.00,0,0
,,,,,,,7061,4.12,0,0
,,,,,,,7062,6.71,0,0
,,,,,,,7063,8.40,0,0
,,,,,,,7064,9.62,0,0
,,,,,,,7065,10.12,0,0
,,,,,,,7066,10.72,0,0
,,,,,,,7067,12.71,0,0
,,,,,,,7068,13.53,0,0
,,,,,,,7069,13.93,0,0
,,,,,,,7070,13.67,0,0
,,,,,,,7071,13.53,0,0
,,,,,,,7072,12.97,0,0
,,,,,,,7073,12.31,0,0
,,,,,,,7074,10.88,0,0
,,,,,,,7075,9.06,0,0
,,,,,,,7076,6.91,0,0
,,,,,,,7077,5.25,0,0
,,,,,,,7078,3.66,0,0
,,,,,,,7079,2.27,0,0
,,,,,,,7080,1.34,0,0
,,,,,,,7081,1.25,0,0
,,,,,,,7082,0.90,0,0
,,,,,,,7083,0.83,0,0
,,,,,,,7084,1.23,0,0
,,,,,,,7085,2.22,0,0
,,,,,,,7086,3.64,0,0
,,,,,,,7087,5.49,0,0
,,,,,,,7088,7.50,0,0
,,,,,,,7089,9.48,0,0
,,,,,,,7090,10.51,0,0
,,,,,,,7091,10.84,0,0
,,,,,,,7092,11.31,0,0
,,,,,,,7093,12.04,0,0
,,,,,,,7094,12.58,0,0
,,,,,,,7095,13.16,0,0
,,,,,,,7096,13.49,0,0
,,,,,,,7097,12.84,0,0
,,,,,,,7098,11.62,0,0
,,,,,,,7099,9.65,0,0
,,,,,,,7100,7.47,0,0
,,,,,,,7101,5.70,0,0
,,,,,,,7102,4.42,0,0
,,,,,,,7103,3.10,0,0
,,,,,,,7104,1.98,0,0
,,,,,,,7105,0.85,0,0
,,,,,,,7106,0.62,0,0
,,,,,,,7107,0.87,0,0
,,,,,,,7108,2.03,0,0
,,,,,,,7109,4.36,0,0
,,,,,,,7110,7.00,0,0
,,,,,,,7111,8.66,0,0
,,,,,,,7112,9.93,0,0
,,,,,,,7113,10.46,0,0
,,,,,,,7114,10.01,0,0
,,,,,,,7115,9.95,0,0
,,,,,,,7116,10.32,0,0
,,,,,,,7117,10.97,0,0
,,,,,,,7118,11.39,0,0
,,,,,,,7119,12.31,0,0
,,,,,,,7120,13.07,0,0
,,,,,,,7121,12.71,0,0
,,,,,,,7122,11.95,0,0
,,,,,,,7123,9.84,0,0
,,,,,,,7124,7.23,0,0
,,,,,,,7125,5.23,0,0
,,,,,,,7126,3.94,0,0
,,,,,,,7127,2.34,0,0
,,,,,,,7128,1.32,0,0
,,,,,,,7129,0.88,0,0
,,,,,,,7130,0.65,0,0
,,,,,,,7131,0.91,0,0
,,,,,,,7132,2.12,0,0
,,,,,,,7133,4.55,0,0
,,,,,,,7134,7.31,0,0
,,,,,,,7135,9.04,0,0
,,,,,,,7136,10.36,0,0
,,,,,,,7137,10.92,0,0
,,,,,,,7138,10.45,0,0
,,,,,,,7139,10.39,0,0
,,,,,,,7140,10.77,0,0
,,,,,,,7141,11.45,0,0
,,,,,,,7142,11.89,0,0
,,,,,,,7143,12.86,0,0
,,,,,,,7144,13.65,0,0
,,,,,,,7145,13.27,0,0
,,,,,,,7146,12.48,0,0
,,,,,,,7147,10.27,0,0
,,,,,,,7148,7.55,0,0
,,,,,,,7149,5.46,0,0
,,,,,,,7150,4.11,0,0
,,,,,,,7151,2.44,0,0
,,,,,,,7152,1.38,0,0
,,,,,,,7153,0.93,0,0
,,,,,,,7154,0.68,0,0
,,,,,,,7155,0.96,0,0
,,,,,,,7156,2.23,0,0
,,,,,,,7157,4.81,0,0
,,,,,,,7158,7.72,0,0
,,,,,,,7159,9.55,0,0
,,,,,,,7160,10.95,0,0
,,,,,,,7161,11.54,0,0
,,,,,,,7162,11.04,0,0
,,,,,,,7163,10.98,0,0
,,,,,,,7164,11.38,0,0
,,,,,,,7165,12.09,0,0
,,,,,,,7166,12.56,0,0
,,,,,,,7167,13.58,0,0
,,,,,,,7168,14.42,0,0
,,,,,,,7169,14.02,0,0
,,,,,,,7170,13.18,0,0
,,,,,,,7171,10.85,0,0
,,,,,,,7172,7.97,0,0
,,,,,,,7173,5.77,0,0
,,,,,,,7174,4.34,0,0
,,,,,,,7175,2.58,0,0
,,,,,,,7176,1.46,0,0
,,,,,,,7177,1.43,0,0
,,,,,,,7178,1.01,0,0
,,,,,,,7179,0.98,0,0
,,,,,,,7180,1.37,0,0
,,,,,,,7181,2.55,0,0
,,,,,,,7182,4.18,0,0
,,,,,,,7183,6.35,0,0
,,,,,,,7184,8.62,0,0
,,,,,,,7185,10.93,0,0
,,,,,,,7186,12.10,0,0
,,,,,,,7187,12.49,0,0
,,,,,,,7188,13.07,0,0
,,,,,,,7189,13.88,0,0
,,,,,,,7190,14.49,0,0
,,,,,,,7191,15.20,0,0
,,,,,,,7192,15.60,0,0
,,,,,,,7193,14.82,0,0
,,,,,,,7194,13.41,0,0
,,,,,,,7195,11.14,0,0
,,,,,,,7196,8.66,0,0
,,,,,,,7197,6.61,0,0
,,,,,,,7198,5.16,0,0
,,,,,,,7199,3.60,0,0
,,,,,,,7200,2.33,0,0
,,,,,,,7201,1.44,0,0
,,,,,,,7202,1.86,0,0
,,,,,,,7203,0.68,0,0
,,,,,,,7204,1.06,0,0
,,,,,,,7205,1.98,0,0
,,,,,,,7206,3.25,0,0
,,,,,,,7207,4.97,0,0
,,,,,,,7208,7.03,0,0
,,,,,,,7209,9.19,0,0
,,,,,,,7210,11.82,0,0
,,,,,,,7211,13.51,0,0
,,,,,,,7212,13.85,0,0
,,,,,,,7213,13.79,0,0
,,,,,,,7214,13.38,0,0
,,,,,,,7215,13.09,0,0
,,,,,,,7216,12.52,0,0
,,,,,,,7217,11.92,0,0
,,,,,,,7218,10.68,0,0
,,,,,,,7219,9.19,0,0
,,,,,,,7220,7.35,0,0
,,,,,,,7221,5.86,0,0
,,,,,,,7222,4.55,0,0
,,,,,,,7223,3.28,0,0
,,,,,,,7224,2.24,0,0
,,,,,,,7225,0.81,0,0
,,,,,,,7226,0.61,0,0
,,,,,,,7227,0.88,0,0
,,,,,,,7228,2.00,0,0
,,,,,,,7229,4.12,0,0
,,,,,,,7230,6.71,0,0
,,,,,,,7231,8.40,0,0
,,,,,,,7232,9.62,0,0
,,,,,,,7233,10.12,0,0
,,,,,,,7234,10.72,0,0
,,,,,,,7235,12.71,0,0
,,,,,,,7236,13.53,0,0
,,,,,,,7237,13.93,0,0
,,,,,,,7238,13.67,0,0
,,,,,,,7239,13.53,0,0
,,,,,,,7240,12.97,0,0
,,,,,,,7241,12.31,0,0
,,,,,,,7242,10.88,0,0
,,,,,,,7243,9.06,0,0
,,,,,,,7244,6.91,0,0
,,,,,,,7245,5.25,0,0
,,,,,,,7246,3.66,0,0
,,,,,,,7247,2.27,0,0
,,,,,,,7248,1.34,0,0
,,,,,,,7249,1.25,0,0
,,,,,,,7250,0.90,0,0
,,,,,,,7251,0.83,0,0
,,,,,,,7252,1.23,0,0
,,,,,,,7253,2.22,0,0
,,,,,,,7254,3.64,0,0
,,,,,,,7255,5.49,0,0
,,,,,,,7256,7.50,0,0
,,,,,,,7257,9.48,0,0
,,,,,,,7258,10.51,0,0
,,,,,,,7259,10.84,0,0
,,,,,,,7260,11.31,0,0
,,,,,,,7261,12.04,0,0
,,,,,,,7262,12.58,0,0
,,,,,,,7263,13.16,0,0
,,,,,,,7264,13.49,0,0
,,,,,,,7265,12.84,0,0
,,,,,,,7266,11.62,0,0
,,,,,,,7267,9.65,0,0
,,,,,,,7268,7.47,0,0
,,,,,,,7269,5.70,0,0
,,,,,,,7270,4.42,0,0
,,,,,,,7271,3.10,0,0
,,,,,,,7272,1.98,0,0
,,,,,,,7273,0.85,0,0
,,,,,,,7274,0.62,0,0
,,,,,,,7275,0.87,0,0
,,,,,,,7276,2.03,0,0
,,,,,,,7277,4.36,0,0
,,,,,,,7278,7.00,0,0
,,,,,,,7279,8.66,0,0
,,,,,,,7280,9.93,0,0
,,,,,,,7281,10.46,0,0
,,,,,,,7282,10.01,0,0
,,,,,,,7283,9.95,0,0
,,,,,,,7284,10.32,0,0
,,,,,,,7285,10.97,0,0
,,,,,,,7286,11.39,0,0
,,,,,,,7287,12.31,0,0
,,,,,,,7288,13.07,0,0
,,,,,,,7289,12.71,0,0
,,,,,,,7290,11.95,0,0
,,,,,,,7291,9.84,0,0
,,,,,,,7292,7.23,0,0
,,,,,,,7293,5.23,0,0
,,,,,,,7294,3.94,0,0
,,,,,,,7295,2.34,0,0
,,,,,,,7296,1.32,0,0
,,,,,,,7297,0.88,0,0
,,,,,,,7298,0.65,0,0
,,,,,,,7299,0.91,0,0
,,,,,,,7300,2.12,0,0
,,,,,,,7301,4.55,0,0
,,,,,,,7302,7.31,0,0
,,,,,,,7303,9.04,0,0
,,,,,,,7304,10.36,0,0
,,,,,,,7305,10.92,0,0
,,,,,,,7306,10.45,0,0
,,,,,,,7307,10.39,0,0
,,,,,,,7308,10.77,0,0
,,,,,,,7309,11.45,0,0
,,,,,,,7310,11.89,0,0
,,,,,,,7311,12.86,0,0
,,,,,,,7312,13.65,0,0
,,,,,,,7313,13.27,0,0
,,,,,,,7314,12.48,0,0
,,,,,,,7315,10.27,0,0
,,,,,,,7316,7.55,0,0
,,,,,,,7317,5.46,0,0
,,,,,,,7318,4.11,0,0
,,,,,,,7319,2.44,0,0
,,,,,,,7320,1.38,0,0
,,,,,,,7321,0.93,0,0
,,,,,,,7322,0.68,0,0
,,,,,,,7323,0.96,0,0
,,,,,,,7324,2.23,0,0
,,,,,,,7325,4.81,0,0
,,,,,,,7326,7.72,0,0
,,,,,,,7327,9.55,0,0
,,,,,,,7328,10.95,0,0
,,,,,,,7329,11.54,0,0
,,,,,,,7330,11.04,0,0
,,,,,,,7331,10.98,0,0
,,,,,,,7332,11.38,0,0
,,,,,,,7333,12.09,0,0
,,,,,,,7334,12.56,0,0
,,,,,,,7335,13.58,0,0
,,,,,,,7336,14.42,0,0
,,,,,,,7337,14.02,0,0
,,,,,,,7338,13.18,0,0
,,,,,,,7339,10.85,0,0
,,,,,,,7340,7.97,0,0
,,,,,,,7341,5.77,0,0
,,,,,,,7342,4.34,0,0
,,,,,,,7343,2.58,0,0
,,,,,,,7344,1.46,0,0
,,,,,,,7345,1.43,0,0
,,,,,,,7346,1.01,0,0
,,,,,,,7347,0.98,0,0
,,,,,,,7348,1.37,0,0
,,,,,,,7349,2.55,0,0
,,,,,,,7350,4.18,0,0
,,,,,,,7351,6.35,0,0
,,,,,,,7352,8.62,0,0
,,,,,,,7353,10.93,0,0
,,,,,,,7354,12.10,0,0
,,,,,,,7355,12.49,0,0
,,,,,,,7356,13.07,0,0
,,,,,,,7357,13.88,0,0
,,,,,,,7358,14.49,0,0
,,,,,,,7359,15.20,0,0
,,,,,,,7360,15.60,0,0
,,,,,,,7361,14.82,0,0
,,,,,,,7362,13.41,0,0
,,,,,,,7363,11.14,0,0
,,,,,,,7364,8.66,0,0
,,,,,,,7365,6.61,0,0
,,,,,,,7366,5.16,0,0
,,,,,,,7367,3.60,0,0
,,,,,,,7368,2.33,0,0
,,,,,,,7369,1.44,0,0
,,,,,,,7370,1.86,0,0
,,,,,,,7371,0.68,0,0
,,,,,,,7372,1.06,0,0
,,,,,,,7373,1.98,0,0
,,,,,,,7374,3.25,0,0
,,,,,,,7375,4.97,0,0
,,,,,,,7376,7.03,0,0
,,,,,,,7377,9.19,0,0
,,,,,,,7378,11.82,0,0
,,,,,,,7379,13.51,0,0
,,,,,,,7380,13.85,0,0
,,,,,,,7381,13.79,0,0
,,,,,,,7382,13.38,0,0
,,,,,,,7383,13.09,0,0
,,,,,,,7384,12.52,0,0
,,,,,,,7385,11.92,0,0
,,,,,,,7386,10.68,0,0
,,,,,,,7387,9.19,0,0
,,,,,,,7388,7.35,0,0
,,,,,,,7389,5.86,0,0
,,,,,,,7390,4.55,0,0
,,,,,,,7391,3.28,0,0
,,,,,,,7392,2.24,0,0
,,,,,,,7393,0.81,0,0
,,,,,,,7394,0.61,0,0
,,,,,,,7395,0.88,0,0
,,,,,,,7396,2.00,0,0
,,,,,,,7397,4.12,0,0
,,,,,,,7398,6.71,0,0
,,,,,,,7399,8.40,0,0
,,,,,,,7400,9.62,0,0
,,,,,,,7401,10.12,0,0
,,,,,,,7402,10.72,0,0
,,,,,,,7403,12.71,0,0
,,,,,,,7404,13.53,0,0
,,,,,,,7405,13.93,0,0
,,,,,,,7406,13.67,0,0
,,,,,,,7407,13.53,0,0
