Network_zones,Time_Index,ESR_1
,4293,0.091302522
,4294,0.097062877
,4295,0.10414497
,4296,0.112095057
,4297,0.119056123
,4298,0.12490632
,4299,0.128942414
,4300,0.131274942
,4301,0.131226707
,4302,0.130657468
,4303,0.127207042
,4304,0.117530911
,4305,0.107388316
,4306,0.098683561
,4307,0.09173302
,4308,0.086560601
,4309,0.083418142
,4310,0.08284455
,4311,0.08284455
,4312,0.08272804
,4313,0.083338889
,4314,0.086832691
,4315,0.091955714
,4316,0.096129814
,4317,0.099722771
,4318,0.105558722
,4319,0.112866817
,4320,0.120638904
,4321,0.127759608
,4322,0.133804325
,4323,0.139043382
,4324,0.142178747
,4325,0.143008323
,4326,0.143188522
,4327,0.140674676
,4328,0.132534592
,4329,0.123771567
,4330,0.116014664
,4331,0.108858941
,4332,0.102391874
,4333,0.097665788
,4334,0.093986729
,4335,0.090933891
,4336,0.088767376
,4337,0.087950748
,4338,0.089004397
,4339,0.091672473
,4340,0.09461096
,4341,0.096842921
,4342,0.102749579
,4343,0.111096298
,4344,0.119377328
,4345,0.126160678
,4346,0.130845524
,4347,0.13357555
,4348,0.133240953
,4349,0.129155581
,4350,0.124189662
,4351,0.119720333
,4352,0.112437878
,4353,0.104421193
,4354,0.096655712
,4355,0.090293454
,4356,0.085666313
,4357,0.082177372
,4358,0.079742273
,4359,0.078149422
,4360,0.077309625
,4361,0.07802503
,4362,0.080301935
,4363,0.08388558
,4364,0.087150526
,4365,0.089539944
,4366,0.095651675
,4367,0.103369857
,4368,0.111162987
,4369,0.117519861
,4370,0.12217471
,4371,0.124750499
,4372,0.124956265
,4373,0.12147126
,4374,0.117478443
,4375,0.114256987
,4376,0.107856249
,4377,0.100656279
,4378,0.093718956
,4379,0.088115043
,4380,0.084566596
,4381,0.082073505
,4382,0.080472535
,4383,0.079532982
,4384,0.078940305
,4385,0.079617834
,4386,0.081687334
,4387,0.084830593
,4388,0.088275278
,4389,0.091240876
,4390,0.097692503
,4391,0.105882851
,4392,0.113543464
,4393,0.119645848
,4394,0.124542307
,4395,0.127838004
,4396,0.127975429
,4397,0.124688279
,4398,0.120030728
,4399,0.116241224
,4400,0.110035211
,4401,0.103243924
,4402,0.097479188
,4403,0.093111604
,4404,0.089966892
,4405,0.08678145
,4406,0.084125515
,4407,0.081675324
,4408,0.080685504
,4409,0.081600679
,4410,0.084189257
,4411,0.087810189
,4412,0.091280853
,4413,0.093986729
,4414,0.099454987
,4415,0.106609808
,4416,0.113737176
,4417,0.11941154
,4418,0.123572735
,4419,0.12655024
,4420,0.128116432
,4421,0.127658488
,4422,0.126868133
,4423,0.125710263
,4424,0.119044785
,4425,0.109783945
,4426,0.100959112
,4427,0.094298701
,4428,0.089074163
,4429,0.084990651
,4430,0.082304527
,4431,0.080537345
,4432,0.079957782
,4433,0.080532156
,4434,0.082599574
,4435,0.086363244
,4436,0.090556743
,4437,0.093956705
,4438,0.097851188
,4439,0.102341575
,4440,0.108750027
,4441,0.114628946
,4442,0.119448625
,4443,0.122582069
,4444,0.123450694
,4445,0.121265037
,4446,0.118877794
,4447,0.116311529
,4448,0.109553024
,4449,0.101506354
,4450,0.094398399
,4451,0.088570821
,4452,0.084046326
,4453,0.080481602
,4454,0.077833126
,4455,0.07585757
,4456,0.074937802
,4457,0.075157455
,4458,0.077071291
,4459,0.080350973
,4460,0.084156666
,4461,0.087144451
,4462,0.092351453
,4463,0.098788849
,4464,0.106049037
,4465,0.112273768
,4466,0.11755578
,4467,0.121562812
,4468,0.124273003
,4469,0.125231679
,4470,0.126052539
,4471,0.123734812
,4472,0.115412137
,4473,0.106125568
,4474,0.097780385
,4475,0.09106307
,4476,0.085773592
,4477,0.08180896
,4478,0.079043885
,4479,0.077304844
,4480,0.076461953
,4481,0.077235584
,4482,0.080450523
,4483,0.085065841
,4484,0.088899952
,4485,0.092172695
,4486,0.097604779
,4487,0.104279636
,4488,0.111281743
,4489,0.117539199
,4490,0.122832015
,4491,0.126765205
,4492,0.129402935
,4493,0.130466548
,4494,0.131226707
,4495,0.128975675
,4496,0.119308962
,4497,0.108563488
,4498,0.099458943
,4499,0.092121748
,4500,0.086416979
,4501,0.082016961
,4502,0.07897397
,4503,0.076902964
,4504,0.07573692
,4505,0.075686476
,4506,0.076971628
,4507,0.079515275
,4508,0.08280202
,4509,0.085575409
,4510,0.091180976
,4511,0.098278167
,4512,0.105737306
,4513,0.112085005
,4514,0.117098761
,4515,0.120322464
,4516,0.120959938
,4517,0.118175372
,4518,0.114647345
,4519,0.111229756
,4520,0.104659438
,4521,0.097096806
,4522,0.089732776
,4523,0.08398139
,4524,0.079483674
,4525,0.075979759
,4526,0.073673508
,4527,0.072876736
,4528,0.073477545
,4529,0.075309144
,4530,0.078329391
,4531,0.08160867
,4532,0.084585194
,4533,0.087353029
,4534,0.093186223
,4535,0.100415721
,4536,0.10760093
,4537,0.113317016
,4538,0.117805056
,4539,0.120203866
,4540,0.120203866
,4541,0.116847001
,4542,0.113160575
,4543,0.110049742
,4544,0.104377596
,4545,0.09753243
,4546,0.090744102
,4547,0.084977651
,4548,0.080179602
,4549,0.076231133
,4550,0.07342683
,4551,0.072037805
,4552,0.071452049
,4553,0.071527688
,4554,0.072463768
,4555,0.074721662
,4556,0.077691626
,4557,0.080489375
,4558,0.08604223
,4559,0.093047491
,4560,0.100190362
,4561,0.106394297
,4562,0.1116196
,4563,0.115260489
,4564,0.116403595
,4565,0.114092735
,4566,0.111192652
,4567,0.108396384
,4568,0.101864113
,4569,0.094325385
,4570,0.087129265
,4571,0.081046472
,4572,0.076410539
,4573,0.072823665
,4574,0.070803478
,4575,0.0699986
,4576,0.069911492
,4577,0.070568642
,4578,0.073707176
,4579,0.077697663
,4580,0.081128004
,4581,0.084878115
,4582,0.091305856
,4583,0.099088387
,4584,0.107190327
,4585,0.113864092
,4586,0.119129875
,4587,0.122720467
,4588,0.123774631
,4589,0.121080034
,4590,0.117343347
,4591,0.11474206
,4592,0.109586639
,4593,0.102576727
,4594,0.094304036
,4595,0.087302696
,4596,0.081806283
,4597,0.077375426
,4598,0.074500104
,4599,0.07281306
,4600,0.071906234
,4601,0.072056492
,4602,0.073677851
,4603,0.076390693
,4604,0.079602624
,4605,0.08244159
,4606,0.08811349
,4607,0.095354337
,4608,0.102912422
,4609,0.109567428
,4610,0.115008626
,4611,0.118931519
,4612,0.120566179
,4613,0.11868591
,4614,0.11589097
,4615,0.112805703
,4616,0.106181911
,4617,0.098145058
,4618,0.090594481
,4619,0.084987762
,4620,0.08079894
,4621,0.077458134
,4622,0.075390902
,4623,0.074083952
,4624,0.073712609
,4625,0.074286478
,4626,0.07639186
,4627,0.079692705
,4628,0.08340701
,4629,0.086662622
,4630,0.092303716
,4631,0.099425322
,4632,0.106963312
,4633,0.113980897
,4634,0.119832235
,4635,0.124137246
,4636,0.126656028
,4637,0.126486213
,4638,0.126112947
,4639,0.123104195
,4640,0.113817437
,4641,0.103779655
,4642,0.095354337
,4643,0.08889521
,4644,0.084527996
,4645,0.082109896
,4646,0.080572386
,4647,0.079410457
,4648,0.078601522
,4649,0.078638608
,4650,0.0803949
,4651,0.08321683
,4652,0.086487234
,4653,0.088885729
,4654,0.093543619
,4655,0.099557963
,4656,0.106387506
,4657,0.112752283
,4658,0.11803031
,4659,0.122138896
,4660,0.12479409
,4661,0.125688143
,4662,0.126435038
,4663,0.125037511
,4664,0.117536436
,4665,0.10859414
,4666,0.100908174
,4667,0.094937911
,4668,0.090337501
,4669,0.086897583
,4670,0.08418784
,4671,0.082301817
,4672,0.08145047
,4673,0.081362993
,4674,0.082243606
,4675,0.084635306
,4676,0.087642419
,4677,0.08999766
,4678,0.095514633
,4679,0.103099161
,4680,0.110531435
,4681,0.116444258
,4682,0.120679668
,4683,0.123101165
,4684,0.122967955
,4685,0.11955716
,4686,0.115223303
,4687,0.111926934
,4688,0.105641242
,4689,0.098549354
,4690,0.091257529
,4691,0.085138265
,4692,0.080961171
,4693,0.077765335
,4694,0.075454614
,4695,0.073987481
,4696,0.073003358
,4697,0.073423595
,4698,0.074687061
,4699,0.076900598
,4700,0.079817378
,4701,0.082434794
,4702,0.087824071
,4703,0.094616331
,4704,0.10125967
,4705,0.106737256
,4706,0.111200071
,4707,0.113786355
,4708,0.114038089
,4709,0.110918852
,4710,0.107171947
,4711,0.104598134
,4712,0.099204381
,4713,0.092474431
,4714,0.086094084
,4715,0.080802857
,4716,0.076748327
,4717,0.073323459
,4718,0.071109594
,4719,0.070231624
,4720,0.070293828
,4721,0.070994491
,4722,0.072355759
,4723,0.074845818
,4724,0.078027466
,4725,0.080685504
,4726,0.086154907
,4727,0.093026717
,4728,0.099478731
,4729,0.104828396
,4730,0.108937209
,4731,0.11165699
,4732,0.112460639
,4733,0.1102779
,4734,0.107390623
,4735,0.105013337
,4736,0.099587707
,4737,0.09305615
,4738,0.086929309
,4739,0.081747433
,4740,0.077650603
,4741,0.07444021
,4742,0.072494237
,4743,0.071305315
,4744,0.070738367
,4745,0.071030799
,4746,0.072472171
,4747,0.075063804
,4748,0.07836008
,4749,0.081110895
,4750,0.086402046
,4751,0.093073472
,4752,0.099694934
,4753,0.105106052
,4754,0.109622679
,4755,0.112808249
,4756,0.113587315
,4757,0.111338737
,4758,0.108445755
,4759,0.105945671
,4760,0.100108117
,4761,0.093520874
,4762,0.087531949
,4763,0.082327565
,4764,0.078221555
,4765,0.074756294
,4766,0.072177152
,4767,0.070646415
,4768,0.070365054
,4769,0.070823536
,4770,0.072195911
,4771,0.07466587
,4772,0.077995819
,4773,0.080562001
,4774,0.085710368
,4775,0.092424859
,4776,0.098866984
,4777,0.10440811
,4778,0.1089562
,4779,0.112251083
,4780,0.113576994
,4781,0.112082493
,4782,0.109750209
,4783,0.107201818
,4784,0.100969305
,4785,0.093916114
,4786,0.087597891
,4787,0.082399473
,4788,0.078193419
,4789,0.074749589
,4790,0.072365184
,4791,0.07101264
,4792,0.070563663
,4793,0.071086341
,4794,0.072644854
,4795,0.075592646
,4796,0.079045135
,4797,0.081722047
,4798,0.086559103
,4799,0.092424859
,4800,0.098728378
,4801,0.104184031
,4802,0.108735837
,4803,0.112306552
,4804,0.114713103
,4805,0.115719311
,4806,0.116082
,4807,0.114518678
,4808,0.106705365
,4809,0.098247269
,4810,0.09089587
,4811,0.085113627
,4812,0.080617855
,4813,0.077264228
,4814,0.075004125
,4815,0.073491585
,4816,0.072737853
,4817,0.073124004
,4818,0.074669215
,4819,0.077432943
,4820,0.080937581
,4821,0.083553357
,4822,0.088515942
,4823,0.094305815
,4824,0.100548998
,4825,0.106256375
,4826,0.111229756
,4827,0.115526802
,4828,0.118891927
,4829,0.121044859
,4830,0.122627164
,4831,0.121447656
,4832,0.113304176
,4833,0.103833534
,4834,0.095629722
,4835,0.088904694
,4836,0.08336946
,4837,0.079508953
,4838,0.077300063
,4839,0.075741509
,4840,0.075082967
,4841,0.075069439
,4842,0.07624392
,4843,0.078720322
,4844,0.081552765
,4845,0.084053391
,4846,0.089424642
,4847,0.096485981
,4848,0.103553972
,4849,0.109560225
,4850,0.113939339
,4851,0.116677946
,4852,0.117288295
,4853,0.114584288
,4854,0.110705192
,4855,0.108091748
,4856,0.102884892
,4857,0.096211203
,4858,0.089984703
,4859,0.084415256
,4860,0.080196321
,4861,0.07751938
,4862,0.075874837
,4863,0.075041273
,4864,0.07503902
,4865,0.075825359
,4866,0.077550641
,4867,0.08043758
,4868,0.083486392
,4869,0.086538129
,4870,0.092831548
,4871,0.10055102
,4872,0.108157217
,4873,0.114069309
,4874,0.118702816
,4875,0.121835327
,4876,0.122440983
,4877,0.119826491
,4878,0.116055057
,4879,0.113520263
,4880,0.108941956
,4881,0.103491814
,4882,0.098066136
,4883,0.09353137
,4884,0.089802076
,4885,0.086755852
,4886,0.084525138
,4887,0.082543666
,4888,0.081488966
,4889,0.081531487
,4890,0.083164233
,4891,0.086463305
,4892,0.090200606
,4893,0.09354887
,4894,0.100674519
,4895,0.109620275
,4896,0.118393635
,4897,0.125467366
,4898,0.130982632
,4899,0.134752729
,4900,0.1355087
,4901,0.132205182
,4902,0.127459978
,4903,0.124536103
,4904,0.118055392
,4905,0.110852455
,4906,0.103967396
,4907,0.098222179
,4908,0.093463185
,4909,0.089163115
,4910,0.085853122
,4911,0.083180835
,4912,0.081522182
,4913,0.081439857
,4914,0.083286138
,4915,0.087065543
,4916,0.091739753
,4917,0.096078092
,4918,0.10370862
,4919,0.113677701
,4920,0.12328632
,4921,0.131461324
,4922,0.13769932
,4923,0.141988982
,4924,0.14277148
,4925,0.138293459
,4926,0.132904495
,4927,0.128962369
,4928,0.121781913
,4929,0.113623452
,4930,0.106098544
,4931,0.099988001
,4932,0.09461454
,4933,0.089531927
,4934,0.08559885
,4935,0.082673325
,4936,0.08098084
,4937,0.080936271
,4938,0.08278831
,4939,0.086236633
,4940,0.090432266
,4941,0.094138911
,4942,0.101347927
,4943,0.110307095
,4944,0.119706002
,4945,0.127573801
,4946,0.133536309
,4947,0.137343771
,4948,0.138496482
,4949,0.135189942
,4950,0.130575577
,4951,0.12683595
,4952,0.119044785
,4953,0.110263309
,4954,0.10161982
,4955,0.094784933
,4956,0.0897924
,4957,0.085524178
,4958,0.082389968
,4959,0.080166747
,4960,0.079112672
,4961,0.079606426
,4962,0.08188801
,4963,0.085357734
,4964,0.089201292
,4965,0.092791923
,4966,0.098947202
,4967,0.106136832
,4968,0.114196967
,4969,0.121080034
,4970,0.126607921
,4971,0.131123466
,4972,0.13357555
,4973,0.133152246
,4974,0.131825252
,4975,0.129175601
,4976,0.119283346
,4977,0.108126811
,4978,0.098514403
,4979,0.091498005
,4980,0.086485739
,4981,0.082799278
,4982,0.080318705
,4983,0.078638608
,4984,0.077639752
,4985,0.077541019
,4986,0.078787306
,4987,0.081558086
,4988,0.084945889
,4989,0.087856478
,4990,0.09304576
,4991,0.099127676
,4992,0.105873883
,4993,0.112082493
,4994,0.117194825
,4995,0.121085898
,4996,0.123673601
,4997,0.12428227
,4998,0.124235949
,4999,0.122819946
,5000,0.114155251
,5001,0.103844317
,5002,0.095648015
,5003,0.089255431
,5004,0.085391263
,5005,0.082778716
,5006,0.081365641
,5007,0.079696516
,5008,0.078255834
,5009,0.077404174
,5010,0.077990953
,5011,0.080099965
,5012,0.082599574
,5013,0.084763003
,5014,0.089931292
,5015,0.096807295
,5016,0.103844317
,5017,0.109497843
,5018,0.113742351
,5019,0.116452394
,5020,0.116650724
,5021,0.113757878
,5022,0.11000132
,5023,0.107587038
,5024,0.101936799
,5025,0.094766968
,5026,0.088251906
,5027,0.08371143
,5028,0.080138479
,5029,0.077073667
,5030,0.075413644
,5031,0.074662525
,5032,0.074669215
,5033,0.075596075
,5034,0.076992963
,5035,0.07938398
,5036,0.081570061
,5037,0.084224712
,5038,0.089983083
,5039,0.097200622
,5040,0.104188373
,5041,0.110151569
,5042,0.114647345
,5043,0.117470163
,5044,0.117944
,5045,0.115053615
,5046,0.110845083
,5047,0.10857056
,5048,0.102777035
,5049,0.095105853
,5050,0.087767031
,5051,0.081680661
,5052,0.076753039
,5053,0.073248268
,5054,0.070785435
,5055,0.069686411
,5056,0.069642733
,5057,0.070753382
,5058,0.073124004
,5059,0.076567333
,5060,0.079765171
,5061,0.082979288
,5062,0.089024998
,5063,0.096512054
,5064,0.104349278
,5065,0.11084754
,5066,0.11591515
,5067,0.119508581
,5068,0.120787535
,5069,0.118259224
,5070,0.114168284
,5071,0.111529968
,5072,0.105645707
,5073,0.098123872
,5074,0.090254337
,5075,0.083388926
,5076,0.078310989
,5077,0.074171871
,5078,0.071652742
,5079,0.070614487
,5080,0.070158699
,5081,0.070335359
,5082,0.071512343
,5083,0.074199389
,5084,0.077290504
,5085,0.08046088
,5086,0.086364736
,5087,0.09367506
,5088,0.101122459
,5089,0.107626407
,5090,0.11285408
,5091,0.116577291
,5092,0.118005239
,5093,0.115907089
,5094,0.111984591
,5095,0.110030368
,5096,0.104464827
,5097,0.097164733
,5098,0.089973368
,5099,0.083892617
,5100,0.079166535
,5101,0.075119064
,5102,0.072490033
,5103,0.071328711
,5104,0.071002556
,5105,0.07161477
,5106,0.073228958
,5107,0.075847213
,5108,0.078802206
,5109,0.081916183
,5110,0.087790146
,5111,0.094840668
,5112,0.101907712
,5113,0.108351753
,5114,0.11320413
,5115,0.116618076
,5116,0.117647059
,5117,0.115390829
,5118,0.1117868
,5119,0.109584237
,5120,0.103386957
,5121,0.095930623
,5122,0.088639909
,5123,0.082702041
,5124,0.078043298
,5125,0.074576777
,5126,0.072389281
,5127,0.071186537
,5128,0.070933053
,5129,0.071489848
,5130,0.073180727
,5131,0.076268343
,5132,0.079192866
,5133,0.082288272
,5134,0.087386616
,5135,0.093255745
,5136,0.099490608
,5137,0.105167953
,5138,0.1100667
,5139,0.113877058
,5140,0.116341299
,5141,0.116789685
,5142,0.116463244
,5143,0.115786305
,5144,0.110665988
,5145,0.10502216
,5146,0.099251643
,5147,0.093864985
,5148,0.089756938
,5149,0.086689668
,5150,0.084166583
,5151,0.082193582
,5152,0.081032024
,5153,0.081324615
,5154,0.082998572
,5155,0.085629635
,5156,0.087851847
,5157,0.090512482
,5158,0.095085958
,5159,0.100788163
,5160,0.106924426
,5161,0.112170499
,5162,0.116398175
,5163,0.119915579
,5164,0.122025625
,5165,0.122886355
,5166,0.122747582
,5167,0.122414004
,5168,0.116707903
,5169,0.109320681
,5170,0.102882775
,5171,0.09671367
,5172,0.091406007
,5173,0.087158122
,5174,0.083781565
,5175,0.081269098
,5176,0.079425594
,5177,0.078644793
,5178,0.079166535
,5179,0.081388156
,5180,0.083933458
,5181,0.086814599
,5182,0.092592593
,5183,0.099518331
,5184,0.106700811
,5185,0.112612613
,5186,0.116877045
,5187,0.119602918
,5188,0.119597197
,5189,0.116403595
,5190,0.111861828
,5191,0.109351763
,5192,0.102665188
,5193,0.09486586
,5194,0.087776276
,5195,0.08206677
,5196,0.077559061
,5197,0.074275443
,5198,0.07223972
,5199,0.070987435
,5200,0.070646415
,5201,0.070943118
,5202,0.071901064
,5203,0.074405869
,5204,0.077001263
,5205,0.079982084
,5206,0.085894419
,5207,0.092995573
,5208,0.099812353
,5209,0.105480781
,5210,0.109984382
,5211,0.113173382
,5212,0.113851128
,5213,0.111537432
,5214,0.107570835
,5215,0.10571495
,5216,0.100112126
,5217,0.093047491
,5218,0.085754468
,5219,0.079696516
,5220,0.075149548
,5221,0.072171942
,5222,0.070272094
,5223,0.069440587
,5224,0.069302951
,5225,0.069691268
,5226,0.070819524
,5227,0.073383723
,5228,0.075899024
,5229,0.078839483
,5230,0.084403856
,5231,0.091112852
,5232,0.097580016
,5233,0.103086407
,5234,0.107165056
,5235,0.109882865
,5236,0.110260877
,5237,0.108140843
,5238,0.10452816
,5239,0.102988733
,5240,0.098561009
,5241,0.091601935
,5242,0.084734273
,5243,0.078869329
,5244,0.074375985
,5245,0.07072736
,5246,0.068460327
,5247,0.067680063
,5248,0.067458176
,5249,0.067663577
,5250,0.068621934
,5251,0.071091395
,5252,0.073690881
,5253,0.076871041
,5254,0.082457905
,5255,0.088977471
,5256,0.095787276
,5257,0.101228919
,5258,0.105480781
,5259,0.108199346
,5260,0.108851831
,5261,0.106851306
,5262,0.103476821
,5263,0.102247398
,5264,0.097887586
,5265,0.091518102
,5266,0.084973318
,5267,0.079555761
,5268,0.075096499
,5269,0.071472476
,5270,0.069317363
,5271,0.068426599
,5272,0.068178409
,5273,0.068695473
,5274,0.070201056
,5275,0.072590012
,5276,0.075042399
,5277,0.077857365
,5278,0.082982043
,5279,0.089421443
,5280,0.095607779
,5281,0.101052972
,5282,0.105128151
,5283,0.1079797
,5284,0.108551703
,5285,0.106233799
,5286,0.102889127
,5287,0.101541398
,5288,0.097102463
,5289,0.090581351
,5290,0.08415525
,5291,0.078676968
,5292,0.074443535
,5293,0.070961241
,5294,0.068760658
,5295,0.067643438
,5296,0.067463637
,5297,0.067922785
,5298,0.069602016
,5299,0.072618477
,5300,0.075466003
,5301,0.078480615
,5302,0.083354172
,5303,0.088960057
,5304,0.095095
,5305,0.10055102
,5306,0.105192292
,5307,0.109006083
,5308,0.111579746
,5309,0.112276289
,5310,0.111856823
,5311,0.111098767
,5312,0.104162327
,5313,0.095552965
,5314,0.088138342
,5315,0.081983341
,5316,0.077417357
,5317,0.073875977
,5318,0.071344996
,5319,0.069620429
,5320,0.068775791
,5321,0.068893298
,5322,0.070264193
,5323,0.073048153
,5324,0.075978604
,5325,0.078776134
,5326,0.083433453
,5327,0.089090034
,5328,0.095279837
,5329,0.100830846
,5330,0.105411844
,5331,0.109201302
,5332,0.111919418
,5333,0.113491919
,5334,0.114176105
,5335,0.114121379
,5336,0.106942721
,5337,0.098010389
,5338,0.09014694
,5339,0.083738067
,5340,0.078549659
,5341,0.074605709
,5342,0.071765871
,5343,0.06987046
,5344,0.068760658
,5345,0.068615342
,5346,0.069773932
,5347,0.072087659
,5348,0.074525644
,5349,0.077220077
,5350,0.082338411
,5351,0.088917342
,5352,0.095438061
,5353,0.100792227
,5354,0.105130362
,5355,0.107823687
,5356,0.108354101
,5357,0.106091791
,5358,0.102406554
,5359,0.100887813
,5360,0.09588647
,5361,0.08899806
,5362,0.082453826
,5363,0.076925444
,5364,0.072769611
,5365,0.069559411
,5366,0.067306527
,5367,0.066386075
,5368,0.066087738
,5369,0.066212888
,5370,0.067013349
,5371,0.069014065
,5372,0.07148065
,5373,0.074771946
,5374,0.08020018
,5375,0.086511177
,5376,0.092711057
,5377,0.098227967
,5378,0.102819305
,5379,0.106031046
,5380,0.107312257
,5381,0.105585471
,5382,0.102331103
,5383,0.101147007
,5384,0.096151997
,5385,0.089586469
,5386,0.082972403
,5387,0.077408967
,5388,0.072784442
,5389,0.069320246
,5390,0.067178116
,5391,0.066411646
,5392,0.066418704
,5393,0.066630242
,5394,0.06770389
,5395,0.06985289
,5396,0.072038843
,5397,0.075264933
,5398,0.080920552
,5399,0.08757641
,5400,0.094029149
,5401,0.099218161
,5402,0.103470397
,5403,0.106326422
,5404,0.107411386
,5405,0.105732834
,5406,0.102616727
,5407,0.101837142
,5408,0.09916503
,5409,0.093423019
,5410,0.086958034
,5411,0.081396106
,5412,0.077091492
,5413,0.073624691
,5414,0.07117539
,5415,0.069634973
,5416,0.068768224
,5417,0.06916873
,5418,0.071192619
,5419,0.074972635
,5420,0.077785902
,5421,0.081702016
,5422,0.087908997
,5423,0.095129376
,5424,0.102044981
,5425,0.10801469
,5426,0.112556841
,5427,0.115454776
,5428,0.116114349
,5429,0.113265676
,5430,0.108356449
,5431,0.106874145
,5432,0.101889022
,5433,0.094343183
,5434,0.087030687
,5435,0.080864277
,5436,0.076034063
,5437,0.072732562
,5438,0.07063843
,5439,0.069538128
,5440,0.069429016
,5441,0.069950615
,5442,0.071048967
,5443,0.073465669
,5444,0.075781688
,5445,0.079235536
,5446,0.08526603
,5447,0.092169297
,5448,0.098755678
,5449,0.103950104
,5450,0.108417538
,5451,0.111326342
,5452,0.111926934
,5453,0.109303952
,5454,0.105296409
,5455,0.104025798
,5456,0.099056978
,5457,0.091820619
,5458,0.084555155
,5459,0.078683159
,5460,0.074247869
,5461,0.070826546
,5462,0.068851556
,5463,0.067841685
,5464,0.067727735
,5465,0.068227717
,5466,0.070009381
,5467,0.072975655
,5468,0.075435261
,5469,0.078634898
,5470,0.083471061
,5471,0.089064643
,5472,0.094680831
,5473,0.099784466
,5474,0.104155817
,5475,0.107614825
,5476,0.109762255
,5477,0.110015842
,5478,0.109524227
,5479,0.108716923
,5480,0.102216044
,5481,0.093831516
,5482,0.086556106
,5483,0.080872125
,5484,0.076682412
,5485,0.073633365
,5486,0.071473498
,5487,0.070220774
,5488,0.069701954
,5489,0.069963339
,5490,0.071528712
,5491,0.074356076
,5492,0.07679194
,5493,0.079779171
,5494,0.084324142
,5495,0.089816595
,5496,0.095268944
,5497,0.100250627
,5498,0.104440824
,5499,0.107791144
,5500,0.110358223
,5501,0.111393307
,5502,0.1116196
,5503,0.11148272
,5504,0.10492739
,5505,0.095943508
,5506,0.088764224
,5507,0.083198829
,5508,0.079095151
,5509,0.075550385
,5510,0.072590012
,5511,0.070489053
,5512,0.069267428
,5513,0.069009302
,5514,0.070199085
,5515,0.072693437
,5516,0.074682599
,5517,0.077805269
,5518,0.083169766
,5519,0.089745661
,5520,0.095759758
,5521,0.100656279
,5522,0.10440157
,5523,0.106750929
,5524,0.107052627
,5525,0.104565322
,5526,0.100456071
,5527,0.099776501
,5528,0.095648015
,5529,0.089331975
,5530,0.083440415
,5531,0.078449831
,5532,0.074127885
,5533,0.070450318
,5534,0.067923708
,5535,0.066869057
,5536,0.066799375
,5537,0.067243165
,5538,0.068593692
,5539,0.071043919
,5540,0.072924567
,5541,0.076331216
,5542,0.082193582
,5543,0.088814679
,5544,0.095123947
,5545,0.100208434
,5546,0.104565322
,5547,0.107312257
,5548,0.108213397
,5549,0.106051286
,5550,0.101704569
,5551,0.101192042
,5552,0.097469687
,5553,0.090596122
,5554,0.084179336
,5555,0.078799723
,5556,0.075306876
,5557,0.073111173
,5558,0.071595286
,5559,0.070220774
,5560,0.069340434
,5561,0.069332742
,5562,0.07083658
,5563,0.073385878
,5564,0.075516153
,5565,0.079192866
,5566,0.085365021
,5567,0.09246246
,5568,0.098951118
,5569,0.104589382
,5570,0.109179841
,5571,0.112213295
,5572,0.112716698
,5573,0.109697236
,5574,0.104740558
,5575,0.104079933
,5576,0.100008001
,5577,0.093400333
,5578,0.086649106
,5579,0.08100708
,5580,0.076563816
,5581,0.073060962
,5582,0.070715357
,5583,0.06955167
,5584,0.068838285
,5585,0.069044561
,5586,0.070723359
,5587,0.073499147
,5588,0.075720863
,5589,0.079378939
,5590,0.08565017
,5591,0.092781592
,5592,0.099772519
,5593,0.105274239
,5594,0.1097478
,5595,0.112731946
,5596,0.113515109
,5597,0.110568099
,5598,0.105509717
,5599,0.104567509
,5600,0.100200401
,5601,0.093505133
,5602,0.087174838
,5603,0.082012925
,5604,0.077708531
,5605,0.073907645
,5606,0.071352123
,5607,0.069943765
,5608,0.069319285
,5609,0.069807053
,5610,0.071658904
,5611,0.074575664
,5612,0.076861588
,5613,0.080453112
,5614,0.086408019
,5615,0.09345445
,5616,0.099898104
,5617,0.105044224
,5618,0.109086942
,5619,0.111977067
,5620,0.11254164
,5621,0.109834589
,5622,0.1049979
,5623,0.104160157
,5624,0.100072052
,5625,0.093787515
,5626,0.087768572
,5627,0.08259548
,5628,0.078793514
,5629,0.076291617
,5630,0.07514503
,5631,0.074788722
,5632,0.075142771
,5633,0.077105758
,5634,0.080135911
,5635,0.083624626
,5636,0.08545986
,5637,0.088610063
,5638,0.093875559
,5639,0.099976006
,5640,0.106416942
,5641,0.111836808
,5642,0.116238521
,5643,0.119642985
,5644,0.121121097
,5645,0.12081964
,5646,0.119115685
,5647,0.117514337
,5648,0.111224808
,5649,0.103672065
,5650,0.096026426
,5651,0.089261805
,5652,0.084319876
,5653,0.080447934
,5654,0.077632519
,5655,0.076279978
,5656,0.076400031
,5657,0.078005554
,5658,0.080856431
,5659,0.084305659
,5660,0.086131161
,5661,0.089650721
,5662,0.094783136
,5663,0.100627918
,5664,0.106575722
,5665,0.111891868
,5666,0.116233117
,5667,0.119565737
,5668,0.121651541
,5669,0.122201584
,5670,0.121618992
,5671,0.120740866
,5672,0.113773409
,5673,0.104340568
,5674,0.09539072
,5675,0.087912088
,5676,0.082644628
,5677,0.080052514
,5678,0.078135988
,5679,0.076594311
,5680,0.075423882
,5681,0.075110036
,5682,0.075821909
,5683,0.077976358
,5684,0.079404151
,5685,0.082596845
,5686,0.088138342
,5687,0.09487486
,5688,0.100950958
,5689,0.105494135
,5690,0.108662581
