Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
6929,0.9,0.9,0.124,0.835,0.9,0.9,0.163,0.9,0.9,0.255,0.101093,0.9,0.9,0.9,1,1,1,0.935,0.935
6930,0.9,0.9,0.026,0.801,0.9,0.9,0.03,0.9,0.9,0.296,0.022739,0.9,0.9,0.9,1,1,1,0.975,0.975
6931,0.9,0.9,0.001,0.759,0.9,0.9,0,0.9,0.9,0.416,0,0.9,0.9,0.9,1,1,1,0.965,0.965
6932,0.9,0.9,0,0.764,0.9,0.9,0,0.9,0.9,0.489,0,0.9,0.9,0.9,1,1,1,0.974,0.974
6933,0.9,0.9,0,0.858,0.9,0.9,0,0.9,0.9,0.504,0,0.9,0.9,0.9,1,1,1,0.991,0.991
6934,0.9,0.9,0,0.719,0.9,0.9,0,0.9,0.9,0.606,0,0.9,0.9,0.9,1,1,1,0.994,0.994
6935,0.9,0.9,0,0.57,0.9,0.9,0,0.9,0.9,0.743,0,0.9,0.9,0.9,1,1,1,1,1
6936,0.9,0.9,0,0.6,0.9,0.9,0,0.9,0.9,0.719,0,0.9,0.9,0.9,1,1,1,1,1
6937,0.9,0.9,0,0.79,0.9,0.9,0,0.9,0.9,0.75,0,0.9,0.9,0.9,1,1,1,1,1
6938,0.9,0.9,0,0.76,0.9,0.9,0,0.9,0.9,0.91,0,0.9,0.9,0.9,1,1,1,1,1
6939,0.9,0.9,0,0.836,0.9,0.9,0,0.9,0.9,0.979,0,0.9,0.9,0.9,1,1,1,1,1
6940,0.9,0.9,0,0.716,0.9,0.9,0,0.9,0.9,0.984,0,0.9,0.9,0.9,1,1,1,1,1
6941,0.9,0.9,0,0.621,0.9,0.9,0,0.9,0.9,0.985,0,0.9,0.9,0.9,1,1,1,1,1
6942,0.9,0.9,0,0.628,0.9,0.9,0,0.9,0.9,0.999,0,0.9,0.9,0.9,1,1,1,1,1
6943,0.9,0.9,0,0.559,0.9,0.9,0,0.9,0.9,0.988,0,0.9,0.9,0.9,1,1,1,0.985,0.985
6944,0.9,0.9,0.023,0.533,0.9,0.9,0.019,0.9,0.9,0.989,0.018906,0.9,0.9,0.9,1,1,1,0.901,0.901
6945,0.9,0.9,0.168,0.536,0.9,0.9,0.155,0.9,0.9,0.976,0.093757,0.9,0.9,0.9,1,1,1,0.89,0.89
6946,0.9,0.9,0.382,0.512,0.9,0.9,0.374,0.9,0.9,0.476,0.208674,0.9,0.9,0.9,1,1,1,0.74,0.74
6947,0.9,0.9,0.549,0.525,0.9,0.9,0.49,0.9,0.9,0.343,0.400946,0.9,0.9,0.9,1,1,1,0.579,0.579
6948,0.9,0.9,0.619,0.511,0.9,0.9,0.529,0.9,0.9,0.161,0.505742,0.9,0.9,0.9,1,1,1,0.598,0.598
6949,0.9,0.9,0.608,0.39,0.9,0.9,0.488,0.9,0.9,0.096,0.498896,0.9,0.9,0.9,1,1,1,0.752,0.752
6950,0.9,0.9,0.522,0.384,0.9,0.9,0.423,0.9,0.9,0.089,0.435547,0.9,0.9,0.9,1,1,1,0.895,0.895
6951,0.9,0.9,0.404,0.364,0.9,0.9,0.36,0.9,0.9,0.099,0.368724,0.9,0.9,0.9,1,1,1,0.986,0.986
6952,0.9,0.9,0.294,0.24,0.9,0.9,0.257,0.9,0.9,0.191,0.27533,0.9,0.9,0.9,1,1,1,0.968,0.968
6953,0.9,0.9,0.161,0.28,0.9,0.9,0.146,0.9,0.9,0.259,0.122905,0.9,0.9,0.9,1,1,1,0.892,0.892
6954,0.9,0.9,0.035,0.343,0.9,0.9,0.036,0.9,0.9,0.197,0.021196,0.9,0.9,0.9,1,1,1,0.859,0.859
6955,0.9,0.9,0.001,0.338,0.9,0.9,0,0.9,0.9,0.206,0.000599,0.9,0.9,0.9,1,1,1,0.828,0.828
6956,0.9,0.9,0,0.361,0.9,0.9,0,0.9,0.9,0.27,0,0.9,0.9,0.9,1,1,1,0.765,0.765
6957,0.9,0.9,0,0.411,0.9,0.9,0,0.9,0.9,0.246,0,0.9,0.9,0.9,1,1,1,0.589,0.589
6958,0.9,0.9,0,0.476,0.9,0.9,0,0.9,0.9,0.314,0,0.9,0.9,0.9,1,1,1,0.592,0.592
6959,0.9,0.9,0,0.363,0.9,0.9,0,0.9,0.9,0.36,0,0.9,0.9,0.9,1,1,1,0.479,0.479
6960,0.9,0.9,0,0.552,0.9,0.9,0,0.9,0.9,0.383,0,0.9,0.9,0.9,1,1,1,0.414,0.414
6961,0.9,0.9,0,0.601,0.9,0.9,0,0.9,0.9,0.406,0,0.9,0.9,0.9,1,1,1,0.503,0.503
6962,0.9,0.9,0,0.605,0.9,0.9,0,0.9,0.9,0.397,0,0.9,0.9,0.9,1,1,1,0.65,0.65
6963,0.9,0.9,0,0.62,0.9,0.9,0,0.9,0.9,0.391,0,0.9,0.9,0.9,1,1,1,0.615,0.615
6964,0.9,0.9,0,0.57,0.9,0.9,0,0.9,0.9,0.405,0,0.9,0.9,0.9,1,1,1,0.459,0.459
6965,0.9,0.9,0,0.415,0.9,0.9,0,0.9,0.9,0.313,0,0.9,0.9,0.9,1,1,1,0.452,0.452
6966,0.9,0.9,0,0.324,0.9,0.9,0,0.9,0.9,0.37,0,0.9,0.9,0.9,1,1,1,0.543,0.543
6967,0.9,0.9,0,0.428,0.9,0.9,0,0.9,0.9,0.29,0,0.9,0.9,0.9,1,1,1,0.519,0.519
6968,0.9,0.9,0.022,0.377,0.9,0.9,0.017,0.9,0.9,0.221,0.026998,0.9,0.9,0.9,1,1,1,0.505,0.505
6969,0.9,0.9,0.172,0.499,0.9,0.9,0.138,0.9,0.9,0.224,0.155702,0.9,0.9,0.9,1,1,1,0.498,0.498
6970,0.9,0.9,0.377,0.557,0.9,0.9,0.308,0.9,0.9,0.161,0.330969,0.9,0.9,0.9,1,1,1,0.405,0.405
6971,0.9,0.9,0.548,0.381,0.9,0.9,0.436,0.9,0.9,0.142,0.441233,0.9,0.9,0.9,1,1,1,0.385,0.385
6972,0.9,0.9,0.642,0.241,0.9,0.9,0.381,0.9,0.9,0.163,0.49902,0.9,0.9,0.9,1,1,1,0.397,0.397
6973,0.9,0.9,0.659,0.183,0.9,0.9,0.36,0.9,0.9,0.105,0.392783,0.9,0.9,0.9,1,1,1,0.51,0.51
6974,0.9,0.9,0.596,0.126,0.9,0.9,0.358,0.9,0.9,0.095,0.34104,0.9,0.9,0.9,1,1,1,0.663,0.663
6975,0.9,0.9,0.443,0.138,0.9,0.9,0.316,0.9,0.9,0.122,0.260347,0.9,0.9,0.9,1,1,1,0.859,0.859
6976,0.9,0.9,0.27,0.143,0.9,0.9,0.254,0.9,0.9,0.124,0.164976,0.9,0.9,0.9,1,1,1,0.906,0.906
6977,0.9,0.9,0.12,0.172,0.9,0.9,0.133,0.9,0.9,0.142,0.074945,0.9,0.9,0.9,1,1,1,0.953,0.953
6978,0.9,0.9,0.024,0.229,0.9,0.9,0.037,0.9,0.9,0.18,0.014559,0.9,0.9,0.9,1,1,1,0.89,0.89
6979,0.9,0.9,0.001,0.325,0.9,0.9,0,0.9,0.9,0.204,0,0.9,0.9,0.9,1,1,1,0.876,0.876
6980,0.9,0.9,0,0.201,0.9,0.9,0,0.9,0.9,0.191,0,0.9,0.9,0.9,1,1,1,0.815,0.815
6981,0.9,0.9,0,0.212,0.9,0.9,0,0.9,0.9,0.118,0,0.9,0.9,0.9,1,1,1,0.766,0.766
6982,0.9,0.9,0,0.233,0.9,0.9,0,0.9,0.9,0.112,0,0.9,0.9,0.9,1,1,1,0.812,0.812
6983,0.9,0.9,0,0.221,0.9,0.9,0,0.9,0.9,0.141,0,0.9,0.9,0.9,1,1,1,0.838,0.838
6984,0.9,0.9,0,0.273,0.9,0.9,0,0.9,0.9,0.156,0,0.9,0.9,0.9,1,1,1,0.808,0.808
6985,0.9,0.9,0,0.29,0.9,0.9,0,0.9,0.9,0.182,0,0.9,0.9,0.9,1,1,1,0.768,0.768
6986,0.9,0.9,0,0.355,0.9,0.9,0,0.9,0.9,0.19,0,0.9,0.9,0.9,1,1,1,0.767,0.767
6987,0.9,0.9,0,0.259,0.9,0.9,0,0.9,0.9,0.251,0,0.9,0.9,0.9,1,1,1,0.89,0.89
6988,0.9,0.9,0,0.192,0.9,0.9,0,0.9,0.9,0.233,0,0.9,0.9,0.9,1,1,1,0.934,0.934
6989,0.9,0.9,0,0.307,0.9,0.9,0,0.9,0.9,0.325,0,0.9,0.9,0.9,1,1,1,0.941,0.941
6990,0.9,0.9,0,0.29,0.9,0.9,0,0.9,0.9,0.336,0,0.9,0.9,0.9,1,1,1,0.971,0.971
6991,0.9,0.9,0,0.293,0.9,0.9,0,0.9,0.9,0.422,0.000199,0.9,0.9,0.9,1,1,1,0.975,0.975
6992,0.9,0.9,0.022,0.482,0.9,0.9,0.017,0.9,0.9,0.485,0.02021,0.9,0.9,0.9,1,1,1,0.978,0.978
6993,0.9,0.9,0.171,0.546,0.9,0.9,0.151,0.9,0.9,0.492,0.139905,0.9,0.9,0.9,1,1,1,0.876,0.876
6994,0.9,0.9,0.383,0.616,0.9,0.9,0.357,0.9,0.9,0.466,0.265599,0.9,0.9,0.9,1,1,1,0.941,0.941
6995,0.9,0.9,0.56,0.567,0.9,0.9,0.557,0.9,0.9,0.378,0.366764,0.9,0.9,0.9,1,1,1,0.918,0.918
6996,0.9,0.9,0.674,0.554,0.9,0.9,0.645,0.9,0.9,0.378,0.521749,0.9,0.9,0.9,1,1,1,0.881,0.881
6997,0.9,0.9,0.705,0.545,0.9,0.9,0.681,0.9,0.9,0.223,0.393472,0.9,0.9,0.9,1,1,1,0.957,0.957
6998,0.9,0.9,0.656,0.553,0.9,0.9,0.664,0.9,0.9,0.386,0.362159,0.9,0.9,0.9,1,1,1,0.976,0.976
6999,0.9,0.9,0.535,0.594,0.9,0.9,0.557,0.9,0.9,0.477,0.253885,0.9,0.9,0.9,1,1,1,0.972,0.972
7000,0.9,0.9,0.359,0.592,0.9,0.9,0.4,0.9,0.9,0.42,0.168013,0.9,0.9,0.9,1,1,1,0.943,0.943
7001,0.9,0.9,0.164,0.625,0.9,0.9,0.187,0.9,0.9,0.427,0.070839,0.9,0.9,0.9,1,1,1,0.956,0.956
7002,0.9,0.9,0.027,0.666,0.9,0.9,0.036,0.9,0.9,0.405,0.013568,0.9,0.9,0.9,1,1,1,0.933,0.933
7003,0.9,0.9,0,0.646,0.9,0.9,0.001,0.9,0.9,0.433,0,0.9,0.9,0.9,1,1,1,0.993,0.993
7004,0.9,0.9,0,0.648,0.9,0.9,0,0.9,0.9,0.354,0,0.9,0.9,0.9,1,1,1,0.996,0.996
7005,0.9,0.9,0,0.608,0.9,0.9,0,0.9,0.9,0.273,0,0.9,0.9,0.9,1,1,1,0.992,0.992
7006,0.9,0.9,0,0.579,0.9,0.9,0,0.9,0.9,0.273,0,0.9,0.9,0.9,1,1,1,0.994,0.994
7007,0.9,0.9,0,0.621,0.9,0.9,0,0.9,0.9,0.325,0,0.9,0.9,0.9,1,1,1,0.996,0.996
7008,0.9,0.9,0,0.633,0.9,0.9,0,0.9,0.9,0.387,0,0.9,0.9,0.9,1,1,1,0.915,0.915
7009,0.9,0.9,0,0.624,0.9,0.9,0,0.9,0.9,0.387,0,0.9,0.9,0.9,1,1,1,0.726,0.726
7010,0.9,0.9,0,0.622,0.9,0.9,0,0.9,0.9,0.383,0,0.9,0.9,0.9,1,1,1,0.57,0.57
7011,0.9,0.9,0,0.683,0.9,0.9,0,0.9,0.9,0.337,0,0.9,0.9,0.9,1,1,1,0.553,0.553
7012,0.9,0.9,0,0.658,0.9,0.9,0,0.9,0.9,0.291,0,0.9,0.9,0.9,1,1,1,0.555,0.555
7013,0.9,0.9,0,0.603,0.9,0.9,0,0.9,0.9,0.276,0,0.9,0.9,0.9,1,1,1,0.565,0.565
7014,0.9,0.9,0,0.584,0.9,0.9,0,0.9,0.9,0.203,0,0.9,0.9,0.9,1,1,1,0.553,0.553
7015,0.9,0.9,0,0.578,0.9,0.9,0,0.9,0.9,0.113,0,0.9,0.9,0.9,1,1,1,0.542,0.542
7016,0.9,0.9,0.024,0.601,0.9,0.9,0.019,0.9,0.9,0.088,0.016883,0.9,0.9,0.9,1,1,1,0.557,0.557
7017,0.9,0.9,0.165,0.615,0.9,0.9,0.1,0.9,0.9,0.101,0.163049,0.9,0.9,0.9,1,1,1,0.565,0.565
7018,0.9,0.9,0.364,0.631,0.9,0.9,0.218,0.9,0.9,0.124,0.357896,0.9,0.9,0.9,1,1,1,0.637,0.637
7019,0.9,0.9,0.531,0.634,0.9,0.9,0.43,0.9,0.9,0.126,0.530321,0.9,0.9,0.9,1,1,1,0.717,0.717
7020,0.9,0.9,0.626,0.646,0.9,0.9,0.622,0.9,0.9,0.137,0.634455,0.9,0.9,0.9,1,1,1,0.775,0.775
7021,0.9,0.9,0.63,0.573,0.9,0.9,0.65,0.9,0.9,0.151,0.692875,0.9,0.9,0.9,1,1,1,0.765,0.765
7022,0.9,0.9,0.602,0.397,0.9,0.9,0.621,0.9,0.9,0.125,0.643079,0.9,0.9,0.9,1,1,1,0.828,0.828
7023,0.9,0.9,0.505,0.271,0.9,0.9,0.528,0.9,0.9,0.103,0.529245,0.9,0.9,0.9,1,1,1,0.569,0.569
7024,0.9,0.9,0.318,0.224,0.9,0.9,0.366,0.9,0.9,0.12,0.340479,0.9,0.9,0.9,1,1,1,0.309,0.309
7025,0.9,0.9,0.141,0.211,0.9,0.9,0.173,0.9,0.9,0.22,0.123461,0.9,0.9,0.9,1,1,1,0.173,0.173
7026,0.9,0.9,0.035,0.22,0.9,0.9,0.039,0.9,0.9,0.162,0.015729,0.9,0.9,0.9,1,1,1,0.105,0.105
7027,0.9,0.9,0.001,0.178,0.9,0.9,0,0.9,0.9,0.111,0.000199,0.9,0.9,0.9,1,1,1,0.08,0.08
7028,0.9,0.9,0,0.218,0.9,0.9,0,0.9,0.9,0.091,0,0.9,0.9,0.9,1,1,1,0.054,0.054
7029,0.9,0.9,0,0.356,0.9,0.9,0,0.9,0.9,0.066,0,0.9,0.9,0.9,1,1,1,0.062,0.062
7030,0.9,0.9,0,0.394,0.9,0.9,0,0.9,0.9,0.047,0,0.9,0.9,0.9,1,1,1,0.083,0.083
7031,0.9,0.9,0,0.329,0.9,0.9,0,0.9,0.9,0.043,0,0.9,0.9,0.9,1,1,1,0.154,0.154
7032,0.9,0.9,0,0.364,0.9,0.9,0,0.9,0.9,0.023,0,0.9,0.9,0.9,1,1,1,0.209,0.209
7033,0.9,0.9,0,0.535,0.9,0.9,0,0.9,0.9,0.013,0,0.9,0.9,0.9,1,1,1,0.323,0.323
7034,0.9,0.9,0,0.538,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.492,0.492
7035,0.9,0.9,0,0.578,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.508,0.508
7036,0.9,0.9,0,0.498,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.679,0.679
7037,0.9,0.9,0,0.34,0.9,0.9,0,0.9,0.9,0.031,0,0.9,0.9,0.9,1,1,1,0.718,0.718
7038,0.9,0.9,0,0.289,0.9,0.9,0,0.9,0.9,0.067,0,0.9,0.9,0.9,1,1,1,0.815,0.815
7039,0.9,0.9,0,0.257,0.9,0.9,0,0.9,0.9,0.082,0.0002,0.9,0.9,0.9,1,1,1,0.615,0.615
7040,0.9,0.9,0.022,0.314,0.9,0.9,0.016,0.9,0.9,0.097,0.017353,0.9,0.9,0.9,1,1,1,0.468,0.468
7041,0.9,0.9,0.117,0.186,0.9,0.9,0.136,0.9,0.9,0.088,0.106096,0.9,0.9,0.9,1,1,1,0.352,0.352
7042,0.9,0.9,0.27,0.162,0.9,0.9,0.32,0.9,0.9,0.091,0.257955,0.9,0.9,0.9,1,1,1,0.258,0.258
7043,0.9,0.9,0.458,0.126,0.9,0.9,0.5,0.9,0.9,0.102,0.351227,0.9,0.9,0.9,1,1,1,0.218,0.218
7044,0.9,0.9,0.562,0.162,0.9,0.9,0.622,0.9,0.9,0.112,0.525056,0.9,0.9,0.9,1,1,1,0.344,0.344
7045,0.9,0.9,0.604,0.129,0.9,0.9,0.653,0.9,0.9,0.09,0.389275,0.9,0.9,0.9,1,1,1,0.493,0.493
7046,0.9,0.9,0.574,0.123,0.9,0.9,0.621,0.9,0.9,0.062,0.277115,0.9,0.9,0.9,1,1,1,0.507,0.507
7047,0.9,0.9,0.489,0.059,0.9,0.9,0.505,0.9,0.9,0.03,0.142114,0.9,0.9,0.9,1,1,1,0.529,0.529
7048,0.9,0.9,0.309,0.07,0.9,0.9,0.342,0.9,0.9,0.027,0.100822,0.9,0.9,0.9,1,1,1,0.558,0.558
7049,0.9,0.9,0.129,0.101,0.9,0.9,0.164,0.9,0.9,0.039,0.043422,0.9,0.9,0.9,1,1,1,0.48,0.48
7050,0.9,0.9,0.021,0.229,0.9,0.9,0.038,0.9,0.9,0.055,0.005994,0.9,0.9,0.9,1,1,1,0.567,0.567
7051,0.9,0.9,0,0.205,0.9,0.9,0,0.9,0.9,0.069,0,0.9,0.9,0.9,1,1,1,0.617,0.617
7052,0.9,0.9,0,0.263,0.9,0.9,0,0.9,0.9,0.019,0,0.9,0.9,0.9,1,1,1,0.78,0.78
7053,0.9,0.9,0,0.296,0.9,0.9,0,0.9,0.9,0.037,0,0.9,0.9,0.9,1,1,1,0.957,0.957
7054,0.9,0.9,0,0.324,0.9,0.9,0,0.9,0.9,0.044,0,0.9,0.9,0.9,1,1,1,0.975,0.975
7055,0.9,0.9,0,0.297,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,0.989,0.989
7056,0.9,0.9,0,0.356,0.9,0.9,0,0.9,0.9,0.078,0,0.9,0.9,0.9,1,1,1,0.992,0.992
7057,0.9,0.9,0,0.449,0.9,0.9,0,0.9,0.9,0.077,0,0.9,0.9,0.9,1,1,1,0.989,0.989
7058,0.9,0.9,0,0.502,0.9,0.9,0,0.9,0.9,0.075,0,0.9,0.9,0.9,1,1,1,0.997,0.997
7059,0.9,0.9,0,0.475,0.9,0.9,0,0.9,0.9,0.065,0,0.9,0.9,0.9,1,1,1,0.996,0.996
7060,0.9,0.9,0,0.662,0.9,0.9,0,0.9,0.9,0.067,0,0.9,0.9,0.9,1,1,1,0.998,0.998
7061,0.9,0.9,0,0.577,0.9,0.9,0,0.9,0.9,0.058,0,0.9,0.9,0.9,1,1,1,1,1
7062,0.9,0.9,0,0.504,0.9,0.9,0,0.9,0.9,0.066,0,0.9,0.9,0.9,1,1,1,1,1
7063,0.9,0.9,0,0.451,0.9,0.9,0,0.9,0.9,0.071,0,0.9,0.9,0.9,1,1,1,1,1
7064,0.9,0.9,0.016,0.552,0.9,0.9,0.015,0.9,0.9,0.096,0.009402,0.9,0.9,0.9,1,1,1,1,1
7065,0.9,0.9,0.122,0.577,0.9,0.9,0.124,0.9,0.9,0.115,0.070301,0.9,0.9,0.9,1,1,1,0.995,0.995
7066,0.9,0.9,0.293,0.535,0.9,0.9,0.319,0.9,0.9,0.115,0.156559,0.9,0.9,0.9,1,1,1,1,1
7067,0.9,0.9,0.462,0.636,0.9,0.9,0.488,0.9,0.9,0.159,0.291017,0.9,0.9,0.9,1,1,1,1,1
7068,0.9,0.9,0.556,0.654,0.9,0.9,0.528,0.9,0.9,0.152,0.449915,0.9,0.9,0.9,1,1,1,1,1
7069,0.9,0.9,0.55,0.5,0.9,0.9,0.518,0.9,0.9,0.208,0.523029,0.9,0.9,0.9,1,1,1,0.992,0.992
7070,0.9,0.9,0.469,0.366,0.9,0.9,0.454,0.9,0.9,0.385,0.513673,0.9,0.9,0.9,1,1,1,0.949,0.949
7071,0.9,0.9,0.387,0.247,0.9,0.9,0.351,0.9,0.9,0.32,0.423315,0.9,0.9,0.9,1,1,1,0.929,0.929
7072,0.9,0.9,0.258,0.205,0.9,0.9,0.257,0.9,0.9,0.21,0.254349,0.9,0.9,0.9,1,1,1,0.915,0.915
7073,0.9,0.9,0.117,0.246,0.9,0.9,0.121,0.9,0.9,0.171,0.090961,0.9,0.9,0.9,1,1,1,0.589,0.589
7074,0.9,0.9,0.022,0.371,0.9,0.9,0.015,0.9,0.9,0.095,0.012131,0.9,0.9,0.9,1,1,1,0.408,0.408
7075,0.9,0.9,0,0.273,0.9,0.9,0,0.9,0.9,0.08,0,0.9,0.9,0.9,1,1,1,0.261,0.261
7076,0.9,0.9,0,0.311,0.9,0.9,0,0.9,0.9,0.072,0,0.9,0.9,0.9,1,1,1,0.182,0.182
7077,0.9,0.9,0,0.249,0.9,0.9,0,0.9,0.9,0.066,0,0.9,0.9,0.9,1,1,1,0.175,0.175
7078,0.9,0.9,0,0.184,0.9,0.9,0,0.9,0.9,0.074,0,0.9,0.9,0.9,1,1,1,0.192,0.192
7079,0.9,0.9,0,0.174,0.9,0.9,0,0.9,0.9,0.185,0,0.9,0.9,0.9,1,1,1,0.236,0.236
7080,0.9,0.9,0,0.195,0.9,0.9,0,0.9,0.9,0.129,0,0.9,0.9,0.9,1,1,1,0.267,0.267
7081,0.9,0.9,0,0.298,0.9,0.9,0,0.9,0.9,0.143,0,0.9,0.9,0.9,1,1,1,0.182,0.182
7082,0.9,0.9,0,0.271,0.9,0.9,0,0.9,0.9,0.206,0,0.9,0.9,0.9,1,1,1,0.228,0.228
7083,0.9,0.9,0,0.191,0.9,0.9,0,0.9,0.9,0.211,0,0.9,0.9,0.9,1,1,1,0.245,0.245
7084,0.9,0.9,0,0.198,0.9,0.9,0,0.9,0.9,0.146,0,0.9,0.9,0.9,1,1,1,0.382,0.382
7085,0.9,0.9,0,0.134,0.9,0.9,0,0.9,0.9,0.099,0,0.9,0.9,0.9,1,1,1,0.423,0.423
7086,0.9,0.9,0,0.095,0.9,0.9,0,0.9,0.9,0.087,0,0.9,0.9,0.9,1,1,1,0.497,0.497
7087,0.9,0.9,0,0.119,0.9,0.9,0,0.9,0.9,0.082,0,0.9,0.9,0.9,1,1,1,0.512,0.512
7088,0.9,0.9,0.02,0.068,0.9,0.9,0.018,0.9,0.9,0.096,0.014892,0.9,0.9,0.9,1,1,1,0.538,0.538
7089,0.9,0.9,0.105,0.071,0.9,0.9,0.096,0.9,0.9,0.095,0.065474,0.9,0.9,0.9,1,1,1,0.51,0.51
7090,0.9,0.9,0.249,0.075,0.9,0.9,0.193,0.9,0.9,0.07,0.1329,0.9,0.9,0.9,1,1,1,0.419,0.419
7091,0.9,0.9,0.382,0.064,0.9,0.9,0.265,0.9,0.9,0.083,0.192345,0.9,0.9,0.9,1,1,1,0.392,0.392
7092,0.9,0.9,0.54,0.081,0.9,0.9,0.324,0.9,0.9,0.081,0.228398,0.9,0.9,0.9,1,1,1,0.41,0.41
7093,0.9,0.9,0.636,0.072,0.9,0.9,0.447,0.9,0.9,0.095,0.248846,0.9,0.9,0.9,1,1,1,0.299,0.299
7094,0.9,0.9,0.639,0.038,0.9,0.9,0.525,0.9,0.9,0.065,0.297306,0.9,0.9,0.9,1,1,1,0.195,0.195
7095,0.9,0.9,0.516,0.046,0.9,0.9,0.505,0.9,0.9,0.04,0.292638,0.9,0.9,0.9,1,1,1,0.115,0.115
7096,0.9,0.9,0.331,0.05,0.9,0.9,0.327,0.9,0.9,0,0.255477,0.9,0.9,0.9,1,1,1,0.105,0.105
7097,0.9,0.9,0.129,0.068,0.9,0.9,0.129,0.9,0.9,0,0.124924,0.9,0.9,0.9,1,1,1,0.096,0.096
7098,0.9,0.9,0.016,0.067,0.9,0.9,0.022,0.9,0.9,0.027,0.010185,0.9,0.9,0.9,1,1,1,0.096,0.096
7099,0.9,0.9,0,0.087,0.9,0.9,0,0.9,0.9,0.023,0,0.9,0.9,0.9,1,1,1,0.1,0.1
7100,0.9,0.9,0,0.067,0.9,0.9,0,0.9,0.9,0.032,0,0.9,0.9,0.9,1,1,1,0.105,0.105
7101,0.9,0.9,0,0.058,0.9,0.9,0,0.9,0.9,0.061,0,0.9,0.9,0.9,1,1,1,0.133,0.133
7102,0.9,0.9,0,0.089,0.9,0.9,0,0.9,0.9,0.093,0,0.9,0.9,0.9,1,1,1,0.221,0.221
7103,0.9,0.9,0,0.211,0.9,0.9,0,0.9,0.9,0.095,0,0.9,0.9,0.9,1,1,1,0.188,0.188
7104,0.9,0.9,0,0.179,0.9,0.9,0,0.9,0.9,0.1,0,0.9,0.9,0.9,1,1,1,0.297,0.297
7105,0.9,0.9,0,0.223,0.9,0.9,0,0.9,0.9,0.156,0,0.9,0.9,0.9,1,1,1,0.42,0.42
7106,0.9,0.9,0,0.184,0.9,0.9,0,0.9,0.9,0.184,0,0.9,0.9,0.9,1,1,1,0.577,0.577
7107,0.9,0.9,0,0.148,0.9,0.9,0,0.9,0.9,0.154,0,0.9,0.9,0.9,1,1,1,0.717,0.717
7108,0.9,0.9,0,0.184,0.9,0.9,0,0.9,0.9,0.141,0,0.9,0.9,0.9,1,1,1,0.656,0.656
7109,0.9,0.9,0,0.102,0.9,0.9,0,0.9,0.9,0.137,0,0.9,0.9,0.9,1,1,1,0.486,0.486
7110,0.9,0.9,0,0.06,0.9,0.9,0,0.9,0.9,0.162,0,0.9,0.9,0.9,1,1,1,0.485,0.485
7111,0.9,0.9,0,0.064,0.9,0.9,0,0.9,0.9,0.21,0.000198,0.9,0.9,0.9,1,1,1,0.425,0.425
7112,0.9,0.9,0.022,0.06,0.9,0.9,0.01,0.9,0.9,0.161,0.02375,0.9,0.9,0.9,1,1,1,0.402,0.402
7113,0.9,0.9,0.168,0.056,0.9,0.9,0.126,0.9,0.9,0.391,0.18595,0.9,0.9,0.9,1,1,1,0.462,0.462
7114,0.9,0.9,0.385,0.092,0.9,0.9,0.346,0.9,0.9,0.535,0.412036,0.9,0.9,0.9,1,1,1,0.478,0.478
7115,0.9,0.9,0.561,0.141,0.9,0.9,0.542,0.9,0.9,0.502,0.610917,0.9,0.9,0.9,1,1,1,0.498,0.498
7116,0.9,0.9,0.667,0.137,0.9,0.9,0.649,0.9,0.9,0.595,0.734467,0.9,0.9,0.9,1,1,1,0.535,0.535
7117,0.9,0.9,0.713,0.073,0.9,0.9,0.666,0.9,0.9,0.56,0.789375,0.9,0.9,0.9,1,1,1,0.517,0.517
7118,0.9,0.9,0.662,0.038,0.9,0.9,0.586,0.9,0.9,0.551,0.718952,0.9,0.9,0.9,1,1,1,0.531,0.531
7119,0.9,0.9,0.543,0.041,0.9,0.9,0.414,0.9,0.9,0.477,0.558739,0.9,0.9,0.9,1,1,1,0.47,0.47
7120,0.9,0.9,0.328,0.063,0.9,0.9,0.246,0.9,0.9,0.421,0.369188,0.9,0.9,0.9,1,1,1,0.347,0.347
7121,0.9,0.9,0.122,0.074,0.9,0.9,0.117,0.9,0.9,0.49,0.154164,0.9,0.9,0.9,1,1,1,0.247,0.247
7122,0.9,0.9,0.022,0.082,0.9,0.9,0.027,0.9,0.9,0.678,0.012722,0.9,0.9,0.9,1,1,1,0.205,0.205
7123,0.9,0.9,0,0.102,0.9,0.9,0,0.9,0.9,0.624,0,0.9,0.9,0.9,1,1,1,0.164,0.164
7124,0.9,0.9,0,0.094,0.9,0.9,0,0.9,0.9,0.644,0,0.9,0.9,0.9,1,1,1,0.17,0.17
7125,0.9,0.9,0,0.075,0.9,0.9,0,0.9,0.9,0.359,0,0.9,0.9,0.9,1,1,1,0.15,0.15
