Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
6160,1,0.472,1,0.326,0.502,1,0.243,1,1,1,0.069
6161,1,0.296,1,0.383,0.326,1,0.281,1,1,1,0.026
6162,1,0.087,1,0.173,0.117,1,0.37,1,1,1,0.006
6163,1,0,1,0.251,0,1,0.509,1,1,1,0.014
6164,1,0,1,0.36,0,1,0.654,1,1,1,0.023
6165,1,0,1,0.621,0,1,0.72,1,1,1,0.049
6166,1,0,1,0.517,0,1,0.585,1,1,1,0.077
6167,1,0,1,0.662,0,1,0.55,1,1,1,0.129
6168,1,0,1,0.887,0,1,0.465,1,1,1,0.158
6169,1,0,1,0.944,0,1,0.43,1,1,1,0.235
6170,1,0,1,0.946,0,1,0.514,1,1,1,0.267
6171,1,0,1,0.92,0,1,0.489,1,1,1,0.304
6172,1,0,1,0.844,0,1,0.377,1,1,1,0.264
6173,1,0,1,0.848,0,1,0.257,1,1,1,0.247
6174,1,0,1,0.861,0,1,0.235,1,1,1,0.197
6175,1,0.011,1,0.93,0.002,1,0.252,1,1,1,0.143
6176,1,0.164,1,0.831,0.172,1,0.311,1,1,1,0.192
6177,1,0.308,1,0.879,0.393,1,0.382,1,1,1,0.341
6178,1,0.468,1,0.907,0.548,1,0.471,1,1,1,0.617
6179,1,0.581,1,0.874,0.652,1,0.5,1,1,1,0.594
6180,1,0.633,1,0.935,0.674,1,0.73,1,1,1,0.643
6181,1,0.661,1,0.983,0.692,1,0.755,1,1,1,0.632
6182,1,0.664,1,0.996,0.681,1,0.819,1,1,1,0.727
6183,1,0.614,1,0.997,0.643,1,0.751,1,1,1,0.616
6184,1,0.479,1,0.956,0.521,1,0.758,1,1,1,0.427
6185,1,0.303,1,0.984,0.352,1,0.807,1,1,1,0.507
6186,1,0.093,1,0.918,0.141,1,0.85,1,1,1,0.607
6187,1,0,1,0.634,0,1,0.773,1,1,1,0.618
6188,1,0,1,0.436,0,1,0.669,1,1,1,0.757
6189,1,0,1,0.553,0,1,0.679,1,1,1,0.791
6190,1,0,1,0.756,0,1,0.626,1,1,1,0.66
6191,1,0,1,0.6,0,1,0.553,1,1,1,0.434
6192,1,0,1,0.794,0,1,0.653,1,1,1,0.275
6193,1,0,1,0.763,0,1,0.653,1,1,1,0.123
6194,1,0,1,0.455,0,1,0.711,1,1,1,0.091
6195,1,0,1,0.432,0,1,0.775,1,1,1,0.09
6196,1,0,1,0.433,0,1,0.819,1,1,1,0.092
6197,1,0,1,0.422,0,1,0.826,1,1,1,0.102
6198,1,0,1,0.259,0,1,0.827,1,1,1,0.075
6199,1,0.033,1,0.389,0.041,1,0.851,1,1,1,0.052
6200,1,0.242,1,0.229,0.252,1,0.819,1,1,1,0.211
6201,1,0.441,1,0.05,0.452,1,0.724,1,1,1,0.135
6202,1,0.59,1,0.014,0.59,1,0.572,1,1,1,0.222
6203,1,0.667,1,0.168,0.648,1,0.721,1,1,1,0.254
6204,1,0.679,1,0.322,0.665,1,0.66,1,1,1,0.183
6205,1,0.7,1,0.31,0.684,1,0.661,1,1,1,0.102
6206,1,0.7,1,0.28,0.695,1,0.705,1,1,1,0.085
6207,1,0.642,1,0.27,0.653,1,0.673,1,1,1,0.139
6208,1,0.499,1,0.272,0.527,1,0.582,1,1,1,0.158
6209,1,0.315,1,0.322,0.355,1,0.603,1,1,1,0.168
6210,1,0.094,1,0.173,0.135,1,0.344,1,1,1,0.244
6211,1,0,1,0.073,0,1,0.415,1,1,1,0.293
6212,1,0,1,0.167,0,1,0.535,1,1,1,0.3
6213,1,0,1,0.445,0,1,0.645,1,1,1,0.252
6214,1,0,1,0.517,0,1,0.783,1,1,1,0.23
6215,1,0,1,0.433,0,1,0.769,1,1,1,0.125
6216,1,0,1,0.384,0,1,0.752,1,1,1,0.122
6217,1,0,1,0.298,0,1,0.752,1,1,1,0.193
6218,1,0,1,0.115,0,1,0.73,1,1,1,0.153
6219,1,0,1,0.129,0,1,0.658,1,1,1,0.078
6220,1,0,1,0.062,0,1,0.568,1,1,1,0.054
6221,1,0,1,0.017,0,1,0.513,1,1,1,0.046
6222,1,0,1,0.095,0,1,0.464,1,1,1,0.036
6223,1,0.037,1,0.077,0.04,1,0.376,1,1,1,0.025
6224,1,0.245,1,0.06,0.245,1,0.198,1,1,1,0.009
6225,1,0.434,1,0.041,0.416,1,0.062,1,1,1,0.032
6226,1,0.57,1,0,0.537,1,0.024,1,1,1,0.066
6227,1,0.653,1,0,0.669,1,0.024,1,1,1,0.033
6228,1,0.665,1,0,0.688,1,0.041,1,1,1,0.012
6229,1,0.666,1,0,0.686,1,0.051,1,1,1,0.005
6230,1,0.675,1,0.002,0.681,1,0.087,1,1,1,0.021
6231,1,0.616,1,0.045,0.631,1,0.084,1,1,1,0.02
6232,1,0.479,1,0.128,0.506,1,0.123,1,1,1,0.005
6233,1,0.3,1,0.226,0.327,1,0.206,1,1,1,0.002
6234,1,0.083,1,0.431,0.119,1,0.315,1,1,1,0.002
6235,1,0,1,0.391,0,1,0.415,1,1,1,0.003
6236,1,0,1,0.561,0,1,0.482,1,1,1,0.001
6237,1,0,1,0.762,0,1,0.677,1,1,1,0.005
6238,1,0,1,0.939,0,1,0.772,1,1,1,0.029
6239,1,0,1,0.843,0,1,0.705,1,1,1,0.124
6240,1,0,1,0.9,0,1,0.559,1,1,1,0.077
6241,1,0,1,0.899,0,1,0.539,1,1,1,0.072
6242,1,0,1,0.92,0,1,0.596,1,1,1,0.101
6243,1,0,1,0.881,0,1,0.632,1,1,1,0.163
6244,1,0,1,0.816,0,1,0.714,1,1,1,0.255
6245,1,0,1,0.826,0,1,0.735,1,1,1,0.42
6246,1,0,1,0.971,0,1,0.626,1,1,1,0.54
6247,1,0.016,1,0.585,0,1,0.747,1,1,1,0.574
6248,1,0.136,1,0.694,0.066,1,0.677,1,1,1,0.692
6249,1,0.261,1,0.989,0.156,1,0.631,1,1,1,0.84
6250,1,0.288,1,0.976,0.277,1,0.638,1,1,1,0.856
6251,1,0.349,1,0.988,0.257,1,0.796,1,1,1,0.983
6252,1,0.369,1,1,0.351,1,0.886,1,1,1,0.998
6253,1,0.372,1,1,0.332,1,0.985,1,1,1,1
6254,1,0.316,1,1,0.271,1,0.997,1,1,1,1
6255,1,0.263,1,1,0.223,1,1,1,1,1,1
6256,1,0.197,1,1,0.163,1,1,1,1,1,1
6257,1,0.102,1,1,0.065,1,1,1,1,1,1
6258,1,0,1,1,0,1,1,1,1,1,1
6259,1,0,1,1,0,1,1,1,1,1,1
6260,1,0,1,0.999,0,1,1,1,1,1,1
6261,1,0,1,0.996,0,1,1,1,1,1,1
6262,1,0,1,0.985,0,1,1,1,1,1,1
6263,1,0,1,0.726,0,1,0.992,1,1,1,1
6264,1,0,1,0.541,0,1,0.982,1,1,1,1
6265,1,0,1,0.546,0,1,0.961,1,1,1,1
6266,1,0,1,0.611,0,1,0.94,1,1,1,1
6267,1,0,1,0.679,0,1,0.967,1,1,1,0.998
6268,1,0,1,0.763,0,1,0.983,1,1,1,0.978
6269,1,0,1,0.855,0,1,0.911,1,1,1,0.933
6270,1,0,1,0.993,0,1,0.83,1,1,1,0.998
6271,1,0,1,0.964,0,1,0.857,1,1,1,0.99
6272,1,0.047,1,0.931,0.076,1,0.919,1,1,1,0.785
6273,1,0.25,1,0.963,0.332,1,0.961,1,1,1,0.786
6274,1,0.448,1,0.976,0.549,1,0.893,1,1,1,0.626
6275,1,0.585,1,0.955,0.668,1,0.729,1,1,1,0.6
6276,1,0.636,1,0.857,0.691,1,0.792,1,1,1,0.596
6277,1,0.671,1,0.75,0.701,1,0.828,1,1,1,0.434
6278,1,0.664,1,0.536,0.689,1,0.836,1,1,1,0.406
6279,1,0.612,1,0.501,0.615,1,0.68,1,1,1,0.342
6280,1,0.472,1,0.351,0.505,1,0.66,1,1,1,0.271
6281,1,0.294,1,0.51,0.329,1,0.671,1,1,1,0.247
6282,1,0.082,1,0.277,0.117,1,0.414,1,1,1,0.133
6283,1,0,1,0.198,0,1,0.373,1,1,1,0.094
6284,1,0,1,0.303,0,1,0.49,1,1,1,0.088
6285,1,0,1,0.429,0,1,0.631,1,1,1,0.068
6286,1,0,1,0.656,0,1,0.708,1,1,1,0.054
6287,1,0,1,0.672,0,1,0.59,1,1,1,0.088
6288,1,0,1,0.743,0,1,0.63,1,1,1,0.177
6289,1,0,1,0.804,0,1,0.556,1,1,1,0.294
6290,1,0,1,0.836,0,1,0.433,1,1,1,0.562
6291,1,0,1,0.84,0,1,0.416,1,1,1,0.619
6292,1,0,1,0.73,0,1,0.347,1,1,1,0.658
6293,1,0,1,0.885,0,1,0.355,1,1,1,0.66
6294,1,0,1,0.932,0,1,0.393,1,1,1,0.587
6295,1,0.034,1,0.882,0.042,1,0.272,1,1,1,0.563
6296,1,0.241,1,0.597,0.257,1,0.178,1,1,1,0.648
6297,1,0.443,1,0.334,0.454,1,0.093,1,1,1,0.644
6298,1,0.596,1,0.281,0.597,1,0.116,1,1,1,0.599
6299,1,0.793,1,0.392,0.786,1,0.101,1,1,1,0.56
6300,1,0.689,1,0.222,0.665,1,0.074,1,1,1,0.545
6301,1,0.68,1,0.098,0.677,1,0.087,1,1,1,0.447
6302,1,0.632,1,0.033,0.586,1,0.074,1,1,1,0.433
6303,1,0.524,1,0.033,0.548,1,0.07,1,1,1,0.341
6304,1,0.428,1,0.118,0.448,1,0.095,1,1,1,0.336
6305,1,0.268,1,0.115,0.287,1,0.118,1,1,1,0.374
6306,1,0.07,1,0.091,0.103,1,0.225,1,1,1,0.454
6307,1,0,1,0.103,0,1,0.344,1,1,1,0.543
6308,1,0,1,0.241,0,1,0.459,1,1,1,0.537
6309,1,0,1,0.199,0,1,0.567,1,1,1,0.32
6310,1,0,1,0.207,0,1,0.58,1,1,1,0.148
6311,1,0,1,0.378,0,1,0.495,1,1,1,0.141
6312,1,0,1,0.34,0,1,0.392,1,1,1,0.149
6313,1,0,1,0.242,0,1,0.301,1,1,1,0.152
6314,1,0,1,0.185,0,1,0.307,1,1,1,0.097
6315,1,0,1,0.164,0,1,0.289,1,1,1,0.111
6316,1,0,1,0.076,0,1,0.279,1,1,1,0.122
6317,1,0,1,0.126,0,1,0.29,1,1,1,0.131
6318,1,0,1,0.113,0,1,0.222,1,1,1,0.1
6319,1,0.001,1,0.049,0.002,1,0.208,1,1,1,0.13
6320,1,0.128,1,0.072,0.139,1,0.198,1,1,1,0.199
6321,1,0.223,1,0,0.312,1,0.02,1,1,1,0.449
6322,1,0.309,1,0.001,0.454,1,0.166,1,1,1,0.39
6323,1,0.394,1,0.038,0.6,1,0.038,1,1,1,0.814
6324,1,0.497,1,0.058,0.678,1,0.097,1,1,1,0.478
6325,1,0.529,1,0.109,0.689,1,0.095,1,1,1,0.546
6326,1,0.582,1,0.185,0.687,1,0.217,1,1,1,0.495
6327,1,0.57,1,0.227,0.638,1,0.242,1,1,1,0.513
6328,1,0.462,1,0.072,0.512,1,0.232,1,1,1,0.457
6329,1,0.287,1,0.037,0.336,1,0.311,1,1,1,0.444
6330,1,0.07,1,0.076,0.116,1,0.356,1,1,1,0.347
6331,1,0,1,0.152,0,1,0.416,1,1,1,0.41
6332,1,0,1,0.281,0,1,0.509,1,1,1,0.371
6333,1,0,1,0.261,0,1,0.632,1,1,1,0.292
6334,1,0,1,0.246,0,1,0.617,1,1,1,0.225
6335,1,0,1,0.468,0,1,0.521,1,1,1,0.222
6336,1,0,1,0.333,0,1,0.478,1,1,1,0.161
6337,1,0,1,0.165,0,1,0.402,1,1,1,0.115
6338,1,0,1,0.159,0,1,0.376,1,1,1,0.093
6339,1,0,1,0.203,0,1,0.294,1,1,1,0.059
6340,1,0,1,0.152,0,1,0.306,1,1,1,0.091
6341,1,0,1,0.067,0,1,0.317,1,1,1,0.096
6342,1,0,1,0.081,0,1,0.277,1,1,1,0.038
6343,1,0.004,1,0.116,0.002,1,0.273,1,1,1,0.024
6344,1,0.199,1,0.074,0.206,1,0.379,1,1,1,0.023
6345,1,0.381,1,0.055,0.382,1,0.444,1,1,1,0.019
6346,1,0.512,1,0.06,0.522,1,0.393,1,1,1,0.013
6347,1,0.59,1,0.154,0.622,1,0.372,1,1,1,0.018
6348,1,0.613,1,0.164,0.656,1,0.342,1,1,1,0.046
6349,1,0.644,1,0.169,0.669,1,0.453,1,1,1,0.037
6350,1,0.661,1,0.456,0.644,1,0.585,1,1,1,0.07
6351,1,0.594,1,0.35,0.568,1,0.58,1,1,1,0.152
6352,1,0.44,1,0.407,0.41,1,0.456,1,1,1,0.156
6353,1,0.254,1,0.456,0.261,1,0.423,1,1,1,0.323
6354,1,0.045,1,0.431,0.037,1,0.483,1,1,1,0.416
6355,1,0,1,0.399,0,1,0.569,1,1,1,0.511
6356,1,0,1,0.385,0,1,0.636,1,1,1,0.619
6357,1,0,1,0.362,0,1,0.65,1,1,1,0.82
6358,1,0,1,0.222,0,1,0.392,1,1,1,0.871
6359,1,0,1,0.439,0,1,0.25,1,1,1,0.92
6360,1,0,1,0.363,0,1,0.277,1,1,1,0.984
6361,1,0,1,0.264,0,1,0.29,1,1,1,0.999
6362,1,0,1,0.296,0,1,0.206,1,1,1,1
6363,1,0,1,0.182,0,1,0.154,1,1,1,1
6364,1,0,1,0.497,0,1,0.214,1,1,1,0.949
6365,1,0,1,0.846,0,1,0.291,1,1,1,0.852
6366,1,0,1,0.79,0,1,0.348,1,1,1,0.698
6367,1,0.007,1,0.757,0.018,1,0.319,1,1,1,0.511
6368,1,0.214,1,0.822,0.245,1,0.394,1,1,1,0.407
6369,1,0.411,1,0.985,0.452,1,0.583,1,1,1,0.507
6370,1,0.571,1,0.956,0.605,1,0.588,1,1,1,0.743
6371,1,0.683,1,0.841,0.708,1,0.693,1,1,1,0.768
6372,1,0.667,1,0.531,0.684,1,0.441,1,1,1,0.99
6373,1,0.703,1,0.502,0.719,1,0.522,1,1,1,0.501
6374,1,0.702,1,0.608,0.715,1,0.484,1,1,1,0.335
6375,1,0.634,1,0.55,0.655,1,0.549,1,1,1,0.267
6376,1,0.486,1,0.729,0.516,1,0.471,1,1,1,0.199
6377,1,0.201,1,0.757,0.238,1,0.471,1,1,1,0.136
6378,1,0.005,1,0.344,0.024,1,0.275,1,1,1,0.2
6379,1,0,1,0.268,0,1,0.46,1,1,1,0.183
6380,1,0,1,0.2,0,1,0.551,1,1,1,0.173
6381,1,0,1,0.239,0,1,0.516,1,1,1,0.224
6382,1,0,1,0.505,0,1,0.644,1,1,1,0.4
6383,1,0,1,0.627,0,1,0.842,1,1,1,0.308
6384,1,0,1,0.829,0,1,0.852,1,1,1,0.274
6385,1,0,1,0,0,1,0.005,1,1,1,0.463
6386,1,0,1,0.603,0,1,0.54,1,1,1,0.134
6387,1,0,1,0.338,0,1,0.398,1,1,1,0.166
6388,1,0,1,0.279,0,1,0.258,1,1,1,0.238
6389,1,0,1,0.187,0,1,0.244,1,1,1,0.18
6390,1,0,1,0.216,0,1,0.169,1,1,1,0.099
6391,1,0,1,0.136,0,1,0.143,1,1,1,0.046
6392,1,0.168,1,0.089,0.172,1,0.09,1,1,1,0.042
6393,1,0.361,1,0.05,0.366,1,0.027,1,1,1,0.058
6394,1,0.498,1,0.004,0.5,1,0.017,1,1,1,0.07
6395,1,0.579,1,0.02,0.576,1,0.008,1,1,1,0.052
6396,1,0.581,1,0.03,0.591,1,0.014,1,1,1,0.094
6397,1,0.589,1,0.046,0.585,1,0.036,1,1,1,0.089
6398,1,0.575,1,0.097,0.579,1,0.021,1,1,1,0.081
6399,1,0.511,1,0.071,0.527,1,0.06,1,1,1,0.178
6400,1,0.372,1,0.15,0.405,1,0.076,1,1,1,0.192
6401,1,0.197,1,0.232,0.233,1,0.129,1,1,1,0.117
6402,1,0.004,1,0.08,0.016,1,0.082,1,1,1,0.072
6403,1,0,1,0.006,0,1,0.179,1,1,1,0.14
6404,1,0,1,0,0,1,0.262,1,1,1,0.144
6405,1,0,1,0.001,0,1,0.448,1,1,1,0.191
6406,1,0,1,0.083,0,1,0.532,1,1,1,0.178
6407,1,0,1,0.339,0,1,0.544,1,1,1,0.06
6408,1,0,1,0.503,0,1,0.654,1,1,1,0.044
6409,1,0,1,0.72,0,1,0.693,1,1,1,0.101
6410,1,0,1,0.57,0,1,0.657,1,1,1,0.11
6411,1,0,1,0.429,0,1,0.764,1,1,1,0.147
6412,1,0,1,0.669,0,1,0.742,1,1,1,0.166
6413,1,0,1,0.52,0,1,0.818,1,1,1,0.183
6414,1,0,1,0.615,0,1,0.803,1,1,1,0.253
6415,1,0.018,1,0.852,0.023,1,0.692,1,1,1,0.269
6416,1,0.153,1,0.723,0.172,1,0.737,1,1,1,0.333
6417,1,0.441,1,0.712,0.466,1,0.612,1,1,1,0.29
6418,1,0.609,1,0.464,0.613,1,0.666,1,1,1,0.367
6419,1,0.579,1,0.582,0.583,1,0.833,1,1,1,0.377
6420,1,0.701,1,0.467,0.705,1,0.809,1,1,1,0.425
6421,1,0.699,1,0.654,0.714,1,0.781,1,1,1,0.372
6422,1,0.566,1,0.658,0.574,1,0.85,1,1,1,0.408
6423,1,0.628,1,0.605,0.652,1,0.898,1,1,1,0.445
6424,1,0.479,1,0.618,0.518,1,0.942,1,1,1,0.337
6425,1,0.285,1,0.784,0.327,1,0.838,1,1,1,0.407
6426,1,0.053,1,0.7,0.086,1,0.812,1,1,1,0.469
6427,1,0,1,0.307,0,1,0.953,1,1,1,0.329
6428,1,0,1,0.658,0,1,0.968,1,1,1,0.499
6429,1,0,1,0.844,0,1,0.99,1,1,1,0.677
6430,1,0,1,0.979,0,1,0.996,1,1,1,0.654
6431,1,0,1,0.766,0,1,0.989,1,1,1,0.684
6432,1,0,1,0.968,0,1,0.985,1,1,1,0.732
6433,1,0,1,0.976,0,1,0.981,1,1,1,0.589
6434,1,0,1,0.986,0,1,0.971,1,1,1,0.606
6435,1,0,1,0.985,0,1,0.917,1,1,1,0.61
6436,1,0,1,0.865,0,1,0.936,1,1,1,0.572
6437,1,0,1,0.785,0,1,0.949,1,1,1,0.644
6438,1,0,1,0.532,0,1,0.962,1,1,1,0.726
6439,1,0,1,0.337,0,1,0.896,1,1,1,0.694
6440,1,0.111,1,0.657,0.08,1,0.672,1,1,1,0.792
6441,1,0.232,1,0.392,0.208,1,0.592,1,1,1,0.908
6442,1,0.34,1,0.462,0.288,1,0.56,1,1,1,0.99
6443,1,0.381,1,0.578,0.338,1,0.57,1,1,1,1
6444,1,0.418,1,0.443,0.393,1,0.48,1,1,1,0.98
6445,1,0.396,1,0.302,0.398,1,0.558,1,1,1,0.958
6446,1,0.336,1,0.401,0.333,1,0.438,1,1,1,0.891
6447,1,0.302,1,0.193,0.277,1,0.529,1,1,1,0.91
6448,1,0.216,1,0.33,0.237,1,0.571,1,1,1,0.876
6449,1,0.109,1,0.071,0.09,1,0.444,1,1,1,0.853
6450,1,0,1,0.062,0,1,0.476,1,1,1,0.881
6451,1,0,1,0.271,0,1,0.513,1,1,1,0.996
6452,1,0,1,0.309,0,1,0.514,1,1,1,1
6453,1,0,1,0.557,0,1,0.567,1,1,1,1
6454,1,0,1,0.38,0,1,0.535,1,1,1,0.997
6455,1,0,1,0.18,0,1,0.418,1,1,1,1
6456,1,0,1,0.292,0,1,0.474,1,1,1,0.985
6457,1,0,1,0.598,0,1,0.582,1,1,1,0.811
6458,1,0,1,0.663,0,1,0.561,1,1,1,0.686
6459,1,0,1,0.424,0,1,0.538,1,1,1,0.341
6460,1,0,1,0.861,0,1,0.59,1,1,1,0.208
6461,1,0,1,0.841,0,1,0.607,1,1,1,0.153
6462,1,0,1,0.451,0,1,0.709,1,1,1,0.384
6463,1,0,1,0.324,0,1,0.821,1,1,1,0.428
6464,1,0.165,1,0.418,0.152,1,0.777,1,1,1,0.23
6465,1,0.358,1,0.081,0.31,1,0.81,1,1,1,0.172
6466,1,0.51,1,0.104,0.46,1,0.811,1,1,1,0.111
6467,1,0.61,1,0.236,0.563,1,0.678,1,1,1,0.062
6468,1,0.608,1,0.381,0.629,1,0.779,1,1,1,0.021
6469,1,0.638,1,0.402,0.632,1,0.75,1,1,1,0.008
6470,1,0.634,1,0.274,0.632,1,0.654,1,1,1,0.015
6471,1,0.576,1,0.095,0.598,1,0.597,1,1,1,0.033
6472,1,0.44,1,0.08,0.476,1,0.528,1,1,1,0.14
6473,1,0.263,1,0.143,0.279,1,0.387,1,1,1,0.234
6474,1,0.038,1,0.17,0.037,1,0.235,1,1,1,0.121
6475,1,0,1,0.19,0,1,0.337,1,1,1,0.111
6476,1,0,1,0.218,0,1,0.457,1,1,1,0.16
6477,1,0,1,0.157,0,1,0.456,1,1,1,0.128
6478,1,0,1,0.438,0,1,0.354,1,1,1,0.215
6479,1,0,1,0.55,0,1,0.382,1,1,1,0.215
6480,1,0,1,0.579,0,1,0.316,1,1,1,0.317
6481,1,0,1,0.474,0,1,0.345,1,1,1,0.41
6482,1,0,1,0.422,0,1,0.192,1,1,1,0.521
6483,1,0,1,0.565,0,1,0.211,1,1,1,0.6
6484,1,0,1,0.429,0,1,0.199,1,1,1,0.734
6485,1,0,1,0.544,0,1,0.15,1,1,1,0.938
6486,1,0,1,0.546,0,1,0.148,1,1,1,0.839
6487,1,0,1,0.709,0,1,0.143,1,1,1,0.743
6488,1,0.023,1,0.543,0.017,1,0.139,1,1,1,0.818
6489,1,0.114,1,0.403,0.2,1,0.103,1,1,1,0.894
6490,1,0.225,1,0.47,0.232,1,0.082,1,1,1,0.941
6491,1,0.271,1,0.506,0.247,1,0.082,1,1,1,0.901
6492,1,0.32,1,0.763,0.281,1,0.077,1,1,1,0.925
6493,1,0.304,1,0.734,0.216,1,0.284,1,1,1,0.903
6494,1,0.201,1,0.582,0.144,1,0.311,1,1,1,0.907
6495,1,0.157,1,0.488,0.126,1,0.365,1,1,1,0.838
6496,1,0.113,1,0.757,0.089,1,0.412,1,1,1,0.835
6497,1,0.036,1,0.738,0.017,1,0.353,1,1,1,0.822
6498,1,0,1,0.753,0,1,0.26,1,1,1,0.816
6499,1,0,1,0.783,0,1,0.268,1,1,1,0.984
6500,1,0,1,0.169,0,1,0.273,1,1,1,1
6501,1,0,1,0.35,0,1,0.268,1,1,1,1
6502,1,0,1,0.178,0,1,0.246,1,1,1,1
6503,1,0,1,0.215,0,1,0.241,1,1,1,0.997
6504,1,0,1,0.362,0,1,0.107,1,1,1,0.923
6505,1,0,1,0.213,0,1,0.124,1,1,1,0.786
6506,1,0,1,0.151,0,1,0.116,1,1,1,0.787
6507,1,0,1,0.156,0,1,0.1,1,1,1,0.722
6508,1,0,1,0.144,0,1,0.166,1,1,1,0.592
6509,1,0,1,0.104,0,1,0.273,1,1,1,0.446
6510,1,0,1,0.067,0,1,0.38,1,1,1,0.361
6511,1,0,1,0.05,0,1,0.484,1,1,1,0.271
6512,1,0.049,1,0.012,0.102,1,0.438,1,1,1,0.326
6513,1,0.215,1,0.005,0.302,1,0.6,1,1,1,0.251
6514,1,0.357,1,0.016,0.412,1,0.636,1,1,1,0.074
6515,1,0.413,1,0.01,0.375,1,0.634,1,1,1,0.043
6516,1,0.389,1,0.002,0.397,1,0.585,1,1,1,0.074
6517,1,0.338,1,0.009,0.408,1,0.475,1,1,1,0.14
6518,1,0.316,1,0.017,0.367,1,0.505,1,1,1,0.305
6519,1,0.306,1,0.049,0.287,1,0.389,1,1,1,0.234
6520,1,0.217,1,0.035,0.18,1,0.497,1,1,1,0.126
6521,1,0.053,1,0.025,0.079,1,0.484,1,1,1,0.093
6522,1,0,1,0.001,0.001,1,0.503,1,1,1,0.052
6523,1,0,1,0.013,0,1,0.5,1,1,1,0.045
6524,1,0,1,0.005,0,1,0.222,1,1,1,0.026
6525,1,0,1,0.024,0,1,0.242,1,1,1,0.028
6526,1,0,1,0.002,0,1,0.304,1,1,1,0.025
6527,1,0,1,0.016,0,1,0.33,1,1,1,0.014
6528,1,0,1,0.016,0,1,0.277,1,1,1,0.015
6529,1,0,1,0.018,0,1,0.278,1,1,1,0.015
6530,1,0,1,0.002,0,1,0.208,1,1,1,0.015
6531,1,0,1,0.003,0,1,0.147,1,1,1,0.015
6532,1,0,1,0.001,0,1,0.215,1,1,1,0.008
6533,1,0,1,0.002,0,1,0.24,1,1,1,0.003
6534,1,0,1,0.001,0,1,0.162,1,1,1,0.002
6535,1,0,1,0,0,1,0.151,1,1,1,0
6536,1,0.035,1,0,0.054,1,0.122,1,1,1,0.008
6537,1,0.11,1,0.006,0.186,1,0.18,1,1,1,0.02
6538,1,0.189,1,0,0.357,1,0.177,1,1,1,0.015
6539,1,0.321,1,0.004,0.401,1,0.186,1,1,1,0.065
6540,1,0.374,1,0.018,0.464,1,0.189,1,1,1,0.058
6541,1,0.37,1,0.047,0.48,1,0.139,1,1,1,0.044
6542,1,0.39,1,0.062,0.531,1,0.188,1,1,1,0.152
6543,1,0.421,1,0.051,0.486,1,0.171,1,1,1,0.19
6544,1,0.363,1,0.064,0.361,1,0.231,1,1,1,0.187
6545,1,0.198,1,0.129,0.248,1,0.223,1,1,1,0.315
6546,1,0.009,1,0.03,0.016,1,0.231,1,1,1,0.169
6547,1,0,1,0.104,0,1,0.265,1,1,1,0.097
6548,1,0,1,0.142,0,1,0.526,1,1,1,0.028
6549,1,0,1,0.697,0,1,0.622,1,1,1,0.107
6550,1,0,1,0.949,0,1,0.489,1,1,1,0.239
6551,1,0,1,0.9,0,1,0.329,1,1,1,0.367
6552,1,0,1,0.742,0,1,0.315,1,1,1,0.439
6553,1,0,1,0.821,0,1,0.433,1,1,1,0.592
6554,1,0,1,0.703,0,1,0.628,1,1,1,0.592
6555,1,0,1,0.75,0,1,0.655,1,1,1,0.502
6556,1,0,1,0.992,0,1,0.501,1,1,1,0.583
6557,1,0,1,0.997,0,1,0.453,1,1,1,0.75
6558,1,0,1,0.948,0,1,0.563,1,1,1,0.795
6559,1,0.002,1,0.96,0,1,0.437,1,1,1,0.739
6560,1,0.182,1,0.806,0.202,1,0.458,1,1,1,0.581
6561,1,0.368,1,0.896,0.38,1,0.633,1,1,1,0.593
6562,1,0.493,1,0.898,0.515,1,0.656,1,1,1,0.747
6563,1,0.568,1,0.888,0.579,1,0.583,1,1,1,0.715
6564,1,0.538,1,0.948,0.544,1,0.616,1,1,1,0.837
6565,1,0.56,1,0.974,0.593,1,0.469,1,1,1,0.88
6566,1,0.696,1,0.973,0.736,1,0.461,1,1,1,0.719
6567,1,0.522,1,0.812,0.528,1,0.555,1,1,1,0.783
6568,1,0.366,1,0.771,0.385,1,0.583,1,1,1,0.797
6569,1,0.192,1,0.373,0.224,1,0.513,1,1,1,0.801
6570,1,0.009,1,0.4,0.024,1,0.502,1,1,1,0.919
6571,1,0,1,0.136,0,1,0.57,1,1,1,0.724
6572,1,0,1,0.284,0,1,0.622,1,1,1,0.69
6573,1,0,1,0.432,0,1,0.608,1,1,1,0.651
6574,1,0,1,0.314,0,1,0.662,1,1,1,0.47
6575,1,0,1,0.361,0,1,0.629,1,1,1,0.336
6576,1,0,1,0.323,0,1,0.646,1,1,1,0.126
6577,1,0,1,0.244,0,1,0.671,1,1,1,0.059
6578,1,0,1,0.158,0,1,0.749,1,1,1,0.012
6579,1,0,1,0.144,0,1,0.808,1,1,1,0
6580,1,0,1,0.177,0,1,0.881,1,1,1,0.016
6581,1,0,1,0.129,0,1,0.836,1,1,1,0.015
6582,1,0,1,0.107,0,1,0.749,1,1,1,0.001
6583,1,0,1,0.121,0,1,0.749,1,1,1,0
6584,1,0.096,1,0.127,0.078,1,0.668,1,1,1,0.003
