Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,3049,2.49
,,,,,,,3050,1.8
,,,,,,,3051,1.66
,,,,,,,3052,2.46
,,,,,,,3053,4.43
,,,,,,,3054,7.27
,,,,,,,3055,10.98
,,,,,,,3056,15
,,,,,,,3057,18.95
,,,,,,,3058,21.02
,,,,,,,3059,21.68
,,,,,,,3060,22.62
,,,,,,,3061,24.07
,,,,,,,3062,25.15
,,,,,,,3063,26.32
,,,,,,,3064,26.98
,,,,,,,3065,25.67
,,,,,,,3066,23.24
,,,,,,,3067,19.29
,,,,,,,3068,14.93
,,,,,,,3069,11.4
,,,,,,,3070,8.83
,,,,,,,3071,6.2
,,,,,,,3072,3.95
,,,,,,,3073,1.69
,,,,,,,3074,1.24
,,,,,,,3075,1.74
,,,,,,,3076,4.05
,,,,,,,3077,8.71
,,,,,,,3078,14
,,,,,,,3079,17.32
,,,,,,,3080,19.85
,,,,,,,3081,20.91
,,,,,,,3082,20.01
,,,,,,,3083,19.9
,,,,,,,3084,20.63
,,,,,,,3085,21.93
,,,,,,,3086,22.77
,,,,,,,3087,24.62
,,,,,,,3088,26.14
,,,,,,,3089,25.41
,,,,,,,3090,23.89
,,,,,,,3091,19.68
,,,,,,,3092,14.45
,,,,,,,3093,10.46
,,,,,,,3094,7.87
,,,,,,,3095,4.67
,,,,,,,3096,2.64
,,,,,,,3097,1.76
,,,,,,,3098,1.29
,,,,,,,3099,1.82
,,,,,,,3100,4.23
,,,,,,,3101,9.1
,,,,,,,3102,14.62
,,,,,,,3103,18.08
,,,,,,,3104,20.72
,,,,,,,3105,21.84
,,,,,,,3106,20.9
,,,,,,,3107,20.78
,,,,,,,3108,21.54
,,,,,,,3109,22.89
,,,,,,,3110,23.77
,,,,,,,3111,25.71
,,,,,,,3112,27.3
,,,,,,,3113,26.53
,,,,,,,3114,24.95
,,,,,,,3115,20.54
,,,,,,,3116,15.09
,,,,,,,3117,10.92
,,,,,,,3118,8.22
,,,,,,,3119,4.87
,,,,,,,3120,2.76
,,,,,,,3121,1.86
,,,,,,,3122,1.36
,,,,,,,3123,1.92
,,,,,,,3124,4.46
,,,,,,,3125,9.61
,,,,,,,3126,15.44
,,,,,,,3127,19.1
,,,,,,,3128,21.89
,,,,,,,3129,23.07
,,,,,,,3130,22.07
,,,,,,,3131,21.95
,,,,,,,3132,22.76
,,,,,,,3133,24.18
,,,,,,,3134,25.11
,,,,,,,3135,27.16
,,,,,,,3136,28.83
,,,,,,,3137,28.03
,,,,,,,3138,26.35
,,,,,,,3139,21.7
,,,,,,,3140,15.94
,,,,,,,3141,11.53
,,,,,,,3142,8.68
,,,,,,,3143,5.15
,,,,,,,3144,2.91
,,,,,,,3145,2.86
,,,,,,,3146,2.02
,,,,,,,3147,1.96
,,,,,,,3148,2.74
,,,,,,,3149,5.09
,,,,,,,3150,8.36
,,,,,,,3151,12.69
,,,,,,,3152,17.24
,,,,,,,3153,21.85
,,,,,,,3154,24.2
,,,,,,,3155,24.98
,,,,,,,3156,26.13
,,,,,,,3157,27.76
,,,,,,,3158,28.98
,,,,,,,3159,30.4
,,,,,,,3160,31.19
,,,,,,,3161,29.64
,,,,,,,3162,26.81
,,,,,,,3163,22.28
,,,,,,,3164,17.32
,,,,,,,3165,13.22
,,,,,,,3166,10.32
,,,,,,,3167,7.2
,,,,,,,3168,4.66
,,,,,,,3169,2.88
,,,,,,,3170,3.71
,,,,,,,3171,1.36
,,,,,,,3172,2.12
,,,,,,,3173,3.96
,,,,,,,3174,6.5
,,,,,,,3175,9.93
,,,,,,,3176,14.06
,,,,,,,3177,18.37
,,,,,,,3178,23.64
,,,,,,,3179,27.01
,,,,,,,3180,27.7
,,,,,,,3181,27.58
,,,,,,,3182,26.75
,,,,,,,3183,26.18
,,,,,,,3184,25.04
,,,,,,,3185,23.83
,,,,,,,3186,21.36
,,,,,,,3187,18.37
,,,,,,,3188,14.69
,,,,,,,3189,11.71
,,,,,,,3190,9.1
,,,,,,,3191,6.56
,,,,,,,3192,4.47
,,,,,,,3193,1.62
,,,,,,,3194,1.22
,,,,,,,3195,1.75
,,,,,,,3196,4
,,,,,,,3197,8.24
,,,,,,,3198,13.41
,,,,,,,3199,16.79
,,,,,,,3200,19.24
,,,,,,,3201,20.24
,,,,,,,3202,21.43
,,,,,,,3203,25.41
,,,,,,,3204,27.06
,,,,,,,3205,27.86
,,,,,,,3206,27.33
,,,,,,,3207,27.06
,,,,,,,3208,25.94
,,,,,,,3209,24.61
,,,,,,,3210,21.76
,,,,,,,3211,18.12
,,,,,,,3212,13.81
,,,,,,,3213,10.5
,,,,,,,3214,7.32
,,,,,,,3215,4.53
,,,,,,,3216,2.68
,,,,,,,3217,2.49
,,,,,,,3218,1.8
,,,,,,,3219,1.66
,,,,,,,3220,2.46
,,,,,,,3221,4.43
,,,,,,,3222,7.27
,,,,,,,3223,10.98
,,,,,,,3224,15
,,,,,,,3225,18.95
,,,,,,,3226,21.02
,,,,,,,3227,21.68
,,,,,,,3228,22.62
,,,,,,,3229,24.07
,,,,,,,3230,25.15
,,,,,,,3231,26.32
,,,,,,,3232,26.98
,,,,,,,3233,25.67
,,,,,,,3234,23.24
,,,,,,,3235,19.29
,,,,,,,3236,14.93
,,,,,,,3237,11.4
,,,,,,,3238,8.83
,,,,,,,3239,6.2
,,,,,,,3240,3.95
,,,,,,,3241,1.69
,,,,,,,3242,1.24
,,,,,,,3243,1.74
,,,,,,,3244,4.05
,,,,,,,3245,8.71
,,,,,,,3246,14
,,,,,,,3247,17.32
,,,,,,,3248,19.85
,,,,,,,3249,20.91
,,,,,,,3250,20.01
,,,,,,,3251,19.9
,,,,,,,3252,20.63
,,,,,,,3253,21.93
,,,,,,,3254,22.77
,,,,,,,3255,24.62
,,,,,,,3256,26.14
,,,,,,,3257,25.41
,,,,,,,3258,23.89
,,,,,,,3259,19.68
,,,,,,,3260,14.45
,,,,,,,3261,10.46
,,,,,,,3262,7.87
,,,,,,,3263,4.67
,,,,,,,3264,2.64
,,,,,,,3265,1.76
,,,,,,,3266,1.29
,,,,,,,3267,1.82
,,,,,,,3268,4.23
,,,,,,,3269,9.1
,,,,,,,3270,14.62
,,,,,,,3271,18.08
,,,,,,,3272,20.72
,,,,,,,3273,21.84
,,,,,,,3274,20.9
,,,,,,,3275,20.78
,,,,,,,3276,21.54
,,,,,,,3277,22.89
,,,,,,,3278,23.77
,,,,,,,3279,25.71
,,,,,,,3280,27.3
,,,,,,,3281,26.53
,,,,,,,3282,24.95
,,,,,,,3283,20.54
,,,,,,,3284,15.09
,,,,,,,3285,10.92
,,,,,,,3286,8.22
,,,,,,,3287,4.87
,,,,,,,3288,2.76
,,,,,,,3289,1.86
,,,,,,,3290,1.36
,,,,,,,3291,1.92
,,,,,,,3292,4.46
,,,,,,,3293,9.61
,,,,,,,3294,15.44
,,,,,,,3295,19.1
,,,,,,,3296,21.89
,,,,,,,3297,23.07
,,,,,,,3298,22.07
,,,,,,,3299,21.95
,,,,,,,3300,22.76
,,,,,,,3301,24.18
,,,,,,,3302,25.11
,,,,,,,3303,27.16
,,,,,,,3304,28.83
,,,,,,,3305,28.03
,,,,,,,3306,26.35
,,,,,,,3307,21.7
,,,,,,,3308,15.94
,,,,,,,3309,11.53
,,,,,,,3310,8.68
,,,,,,,3311,5.15
,,,,,,,3312,2.91
,,,,,,,3313,2.86
,,,,,,,3314,2.02
,,,,,,,3315,1.96
,,,,,,,3316,2.74
,,,,,,,3317,5.09
,,,,,,,3318,8.36
,,,,,,,3319,12.69
,,,,,,,3320,17.24
,,,,,,,3321,21.85
,,,,,,,3322,24.2
,,,,,,,3323,24.98
,,,,,,,3324,26.13
,,,,,,,3325,27.76
,,,,,,,3326,28.98
,,,,,,,3327,30.4
,,,,,,,3328,31.19
,,,,,,,3329,29.64
,,,,,,,3330,26.81
,,,,,,,3331,22.28
,,,,,,,3332,17.32
,,,,,,,3333,13.22
,,,,,,,3334,10.32
,,,,,,,3335,7.2
,,,,,,,3336,4.66
,,,,,,,3337,2.88
,,,,,,,3338,3.71
,,,,,,,3339,1.36
,,,,,,,3340,2.12
,,,,,,,3341,3.96
,,,,,,,3342,6.5
,,,,,,,3343,9.93
,,,,,,,3344,14.06
,,,,,,,3345,18.37
,,,,,,,3346,23.64
,,,,,,,3347,27.01
,,,,,,,3348,27.7
,,,,,,,3349,27.58
,,,,,,,3350,26.75
,,,,,,,3351,26.18
,,,,,,,3352,25.04
,,,,,,,3353,23.83
,,,,,,,3354,21.36
,,,,,,,3355,18.37
,,,,,,,3356,14.69
,,,,,,,3357,11.71
,,,,,,,3358,9.1
,,,,,,,3359,6.56
,,,,,,,3360,4.47
,,,,,,,3361,1.62
,,,,,,,3362,1.22
,,,,,,,3363,1.75
,,,,,,,3364,4
,,,,,,,3365,8.24
,,,,,,,3366,13.41
,,,,,,,3367,16.79
,,,,,,,3368,19.24
,,,,,,,3369,20.24
,,,,,,,3370,21.43
,,,,,,,3371,25.41
,,,,,,,3372,27.06
,,,,,,,3373,27.86
,,,,,,,3374,27.33
,,,,,,,3375,27.06
,,,,,,,3376,25.94
,,,,,,,3377,24.61
,,,,,,,3378,21.76
,,,,,,,3379,18.12
,,,,,,,3380,13.81
,,,,,,,3381,10.5
,,,,,,,3382,7.32
,,,,,,,3383,4.53
,,,,,,,3384,2.68
,,,,,,,3385,2.49
,,,,,,,3386,1.8
,,,,,,,3387,1.66
,,,,,,,3388,2.46
,,,,,,,3389,4.43
,,,,,,,3390,7.27
,,,,,,,3391,10.98
,,,,,,,3392,15
,,,,,,,3393,18.95
,,,,,,,3394,21.02
,,,,,,,3395,21.68
,,,,,,,3396,22.62
,,,,,,,3397,24.07
,,,,,,,3398,25.15
,,,,,,,3399,26.32
,,,,,,,3400,26.98
,,,,,,,3401,25.67
,,,,,,,3402,23.24
,,,,,,,3403,19.29
,,,,,,,3404,14.93
,,,,,,,3405,11.4
,,,,,,,3406,8.83
,,,,,,,3407,6.2
,,,,,,,3408,3.95
,,,,,,,3409,1.69
,,,,,,,3410,1.24
,,,,,,,3411,1.74
,,,,,,,3412,4.05
,,,,,,,3413,8.71
,,,,,,,3414,14
,,,,,,,3415,17.32
,,,,,,,3416,19.85
,,,,,,,3417,20.91
,,,,,,,3418,20.01
,,,,,,,3419,19.9
,,,,,,,3420,20.63
,,,,,,,3421,21.93
,,,,,,,3422,22.77
,,,,,,,3423,24.62
,,,,,,,3424,26.14
,,,,,,,3425,25.41
,,,,,,,3426,23.89
,,,,,,,3427,19.68
,,,,,,,3428,14.45
,,,,,,,3429,10.46
,,,,,,,3430,7.87
,,,,,,,3431,4.67
,,,,,,,3432,2.64
,,,,,,,3433,1.76
,,,,,,,3434,1.29
,,,,,,,3435,1.82
,,,,,,,3436,4.23
,,,,,,,3437,9.1
,,,,,,,3438,14.62
,,,,,,,3439,18.08
,,,,,,,3440,20.72
,,,,,,,3441,21.84
,,,,,,,3442,20.9
,,,,,,,3443,20.78
,,,,,,,3444,21.54
,,,,,,,3445,22.89
,,,,,,,3446,23.77
,,,,,,,3447,25.71
,,,,,,,3448,27.3
,,,,,,,3449,26.53
,,,,,,,3450,24.95
,,,,,,,3451,20.54
,,,,,,,3452,15.09
,,,,,,,3453,10.92
,,,,,,,3454,8.22
,,,,,,,3455,4.87
,,,,,,,3456,2.76
,,,,,,,3457,1.86
,,,,,,,3458,1.36
,,,,,,,3459,1.92
,,,,,,,3460,4.46
,,,,,,,3461,9.61
,,,,,,,3462,15.44
,,,,,,,3463,19.1
,,,,,,,3464,21.89
,,,,,,,3465,23.07
,,,,,,,3466,22.07
,,,,,,,3467,21.95
,,,,,,,3468,22.76
,,,,,,,3469,24.18
,,,,,,,3470,25.11
,,,,,,,3471,27.16
,,,,,,,3472,28.83
,,,,,,,3473,28.03
,,,,,,,3474,26.35
,,,,,,,3475,21.7
,,,,,,,3476,15.94
,,,,,,,3477,11.53
,,,,,,,3478,8.68
,,,,,,,3479,5.15
,,,,,,,3480,2.91
,,,,,,,3481,2.86
,,,,,,,3482,2.02
,,,,,,,3483,1.96
,,,,,,,3484,2.74
,,,,,,,3485,5.09
,,,,,,,3486,8.36
,,,,,,,3487,12.69
,,,,,,,3488,17.24
,,,,,,,3489,21.85
,,,,,,,3490,24.2
,,,,,,,3491,24.98
,,,,,,,3492,26.13
,,,,,,,3493,27.76
,,,,,,,3494,28.98
,,,,,,,3495,30.4
,,,,,,,3496,31.19
,,,,,,,3497,29.64
,,,,,,,3498,26.81
,,,,,,,3499,22.28
,,,,,,,3500,17.32
,,,,,,,3501,13.22
,,,,,,,3502,10.32
,,,,,,,3503,7.2
,,,,,,,3504,4.66
,,,,,,,3505,2.88
,,,,,,,3506,3.71
,,,,,,,3507,1.36
,,,,,,,3508,2.12
,,,,,,,3509,3.96
,,,,,,,3510,6.5
,,,,,,,3511,9.93
,,,,,,,3512,14.06
,,,,,,,3513,18.37
,,,,,,,3514,23.64
,,,,,,,3515,27.01
,,,,,,,3516,27.7
,,,,,,,3517,27.58
,,,,,,,3518,26.75
,,,,,,,3519,26.18
,,,,,,,3520,25.04
,,,,,,,3521,23.83
,,,,,,,3522,21.36
,,,,,,,3523,18.37
,,,,,,,3524,14.69
,,,,,,,3525,11.71
,,,,,,,3526,9.1
,,,,,,,3527,6.56
,,,,,,,3528,4.47
,,,,,,,3529,1.62
,,,,,,,3530,1.22
,,,,,,,3531,1.75
,,,,,,,3532,4
,,,,,,,3533,8.24
,,,,,,,3534,13.41
,,,,,,,3535,16.79
,,,,,,,3536,19.24
,,,,,,,3537,20.24
,,,,,,,3538,21.43
,,,,,,,3539,25.41
,,,,,,,3540,27.06
,,,,,,,3541,27.86
,,,,,,,3542,27.33
,,,,,,,3543,27.06
,,,,,,,3544,25.94
,,,,,,,3545,24.61
,,,,,,,3546,21.76
,,,,,,,3547,18.12
,,,,,,,3548,13.81
,,,,,,,3549,10.5
,,,,,,,3550,7.32
,,,,,,,3551,4.53
,,,,,,,3552,2.68
,,,,,,,3553,2.49
,,,,,,,3554,1.8
,,,,,,,3555,1.66
,,,,,,,3556,2.46
,,,,,,,3557,4.43
,,,,,,,3558,7.27
,,,,,,,3559,10.98
,,,,,,,3560,15
,,,,,,,3561,18.95
,,,,,,,3562,21.02
,,,,,,,3563,21.68
,,,,,,,3564,22.62
,,,,,,,3565,24.07
,,,,,,,3566,25.15
,,,,,,,3567,26.32
,,,,,,,3568,26.98
,,,,,,,3569,25.67
,,,,,,,3570,23.24
,,,,,,,3571,19.29
,,,,,,,3572,14.93
,,,,,,,3573,11.4
,,,,,,,3574,8.83
,,,,,,,3575,6.2
,,,,,,,3576,3.95
,,,,,,,3577,1.69
,,,,,,,3578,1.24
,,,,,,,3579,1.74
,,,,,,,3580,4.05
,,,,,,,3581,8.71
,,,,,,,3582,14
,,,,,,,3583,17.32
,,,,,,,3584,19.85
,,,,,,,3585,20.91
,,,,,,,3586,20.01
,,,,,,,3587,19.9
,,,,,,,3588,20.63
,,,,,,,3589,21.93
,,,,,,,3590,22.77
,,,,,,,3591,24.62
,,,,,,,3592,26.14
,,,,,,,3593,25.41
,,,,,,,3594,23.89
,,,,,,,3595,19.68
,,,,,,,3596,14.45
,,,,,,,3597,10.46
,,,,,,,3598,7.87
,,,,,,,3599,4.67
,,,,,,,3600,2.64
,,,,,,,3601,1.76
,,,,,,,3602,1.29
,,,,,,,3603,1.82
,,,,,,,3604,4.23
,,,,,,,3605,9.1
,,,,,,,3606,14.62
,,,,,,,3607,18.08
,,,,,,,3608,20.72
,,,,,,,3609,21.84
,,,,,,,3610,20.9
,,,,,,,3611,20.78
,,,,,,,3612,21.54
,,,,,,,3613,22.89
,,,,,,,3614,23.77
,,,,,,,3615,25.71
,,,,,,,3616,27.3
,,,,,,,3617,26.53
,,,,,,,3618,24.95
,,,,,,,3619,20.54
,,,,,,,3620,15.09
,,,,,,,3621,10.92
,,,,,,,3622,8.22
,,,,,,,3623,4.87
,,,,,,,3624,2.76
,,,,,,,3625,1.86
,,,,,,,3626,1.36
,,,,,,,3627,1.92
,,,,,,,3628,4.46
,,,,,,,3629,9.61
,,,,,,,3630,15.44
,,,,,,,3631,19.1
,,,,,,,3632,21.89
,,,,,,,3633,23.07
,,,,,,,3634,22.07
,,,,,,,3635,21.95
,,,,,,,3636,22.76
,,,,,,,3637,24.18
,,,,,,,3638,25.11
,,,,,,,3639,27.16
,,,,,,,3640,28.83
,,,,,,,3641,28.03
,,,,,,,3642,26.35
,,,,,,,3643,21.7
,,,,,,,3644,15.94
,,,,,,,3645,11.53
,,,,,,,3646,8.68
,,,,,,,3647,5.15
,,,,,,,3648,2.91
,,,,,,,3649,2.86
,,,,,,,3650,2.02
,,,,,,,3651,1.96
,,,,,,,3652,2.74
,,,,,,,3653,5.09
,,,,,,,3654,8.36
,,,,,,,3655,12.69
,,,,,,,3656,17.24
,,,,,,,3657,21.85
,,,,,,,3658,24.2
,,,,,,,3659,24.98
,,,,,,,3660,26.13
,,,,,,,3661,27.76
,,,,,,,3662,28.98
,,,,,,,3663,30.4
,,,,,,,3664,31.19
,,,,,,,3665,29.64
,,,,,,,3666,26.81
,,,,,,,3667,22.28
,,,,,,,3668,17.32
,,,,,,,3669,13.22
,,,,,,,3670,10.32
,,,,,,,3671,7.2
,,,,,,,3672,4.66
,,,,,,,3673,2.88
,,,,,,,3674,3.71
,,,,,,,3675,1.36
,,,,,,,3676,2.12
,,,,,,,3677,3.96
,,,,,,,3678,6.5
,,,,,,,3679,9.93
,,,,,,,3680,14.06
,,,,,,,3681,18.37
,,,,,,,3682,23.64
,,,,,,,3683,27.01
,,,,,,,3684,27.7
,,,,,,,3685,27.58
,,,,,,,3686,26.75
,,,,,,,3687,26.18
,,,,,,,3688,25.04
,,,,,,,3689,23.83
,,,,,,,3690,21.36
,,,,,,,3691,18.37
,,,,,,,3692,14.69
,,,,,,,3693,11.71
,,,,,,,3694,9.1
,,,,,,,3695,6.56
,,,,,,,3696,4.47
,,,,,,,3697,1.62
,,,,,,,3698,1.22
,,,,,,,3699,1.75
,,,,,,,3700,4
,,,,,,,3701,8.24
,,,,,,,3702,13.41
,,,,,,,3703,16.79
,,,,,,,3704,19.24
,,,,,,,3705,20.24
,,,,,,,3706,21.43
,,,,,,,3707,25.41
,,,,,,,3708,27.06
,,,,,,,3709,27.86
,,,,,,,3710,27.33
,,,,,,,3711,27.06
,,,,,,,3712,25.94
,,,,,,,3713,24.61
,,,,,,,3714,21.76
,,,,,,,3715,18.12
,,,,,,,3716,13.81
,,,,,,,3717,10.5
,,,,,,,3718,7.32
,,,,,,,3719,4.53
,,,,,,,3720,2.68
,,,,,,,3721,2.49
,,,,,,,3722,1.8
,,,,,,,3723,1.66
,,,,,,,3724,2.46
,,,,,,,3725,4.43
,,,,,,,3726,7.27
,,,,,,,3727,10.98
,,,,,,,3728,15
,,,,,,,3729,18.95
,,,,,,,3730,21.02
,,,,,,,3731,21.68
,,,,,,,3732,22.62
,,,,,,,3733,24.07
,,,,,,,3734,25.15
,,,,,,,3735,26.32
,,,,,,,3736,26.98
,,,,,,,3737,25.67
,,,,,,,3738,23.24
,,,,,,,3739,19.29
,,,,,,,3740,14.93
,,,,,,,3741,11.4
,,,,,,,3742,8.83
,,,,,,,3743,6.2
,,,,,,,3744,3.95
,,,,,,,3745,1.69
,,,,,,,3746,1.24
,,,,,,,3747,1.74
,,,,,,,3748,4.05
,,,,,,,3749,8.71
,,,,,,,3750,14
,,,,,,,3751,17.32
,,,,,,,3752,19.85
,,,,,,,3753,20.91
,,,,,,,3754,20.01
,,,,,,,3755,19.9
,,,,,,,3756,20.63
,,,,,,,3757,21.93
,,,,,,,3758,22.77
,,,,,,,3759,24.62
,,,,,,,3760,26.14
,,,,,,,3761,25.41
,,,,,,,3762,23.89
,,,,,,,3763,19.68
,,,,,,,3764,14.45
,,,,,,,3765,10.46
,,,,,,,3766,7.87
,,,,,,,3767,4.67
,,,,,,,3768,2.64
,,,,,,,3769,1.76
,,,,,,,3770,1.29
,,,,,,,3771,1.82
,,,,,,,3772,4.23
,,,,,,,3773,9.1
,,,,,,,3774,14.62
,,,,,,,3775,18.08
,,,,,,,3776,20.72
,,,,,,,3777,21.84
,,,,,,,3778,20.9
,,,,,,,3779,20.78
,,,,,,,3780,21.54
,,,,,,,3781,22.89
,,,,,,,3782,23.77
,,,,,,,3783,25.71
,,,,,,,3784,27.3
,,,,,,,3785,26.53
,,,,,,,3786,24.95
,,,,,,,3787,20.54
,,,,,,,3788,15.09
,,,,,,,3789,10.92
,,,,,,,3790,8.22
,,,,,,,3791,4.87
,,,,,,,3792,2.76
,,,,,,,3793,1.86
,,,,,,,3794,1.36
,,,,,,,3795,1.92
,,,,,,,3796,4.46
,,,,,,,3797,9.61
,,,,,,,3798,15.44
,,,,,,,3799,19.1
,,,,,,,3800,21.89
,,,,,,,3801,23.07
,,,,,,,3802,22.07
,,,,,,,3803,21.95
,,,,,,,3804,22.76
,,,,,,,3805,24.18
,,,,,,,3806,25.11
,,,,,,,3807,27.16
,,,,,,,3808,28.83
,,,,,,,3809,28.03
,,,,,,,3810,26.35
,,,,,,,3811,21.7
,,,,,,,3812,15.94
,,,,,,,3813,11.53
,,,,,,,3814,8.68
,,,,,,,3815,5.15
,,,,,,,3816,2.91
,,,,,,,3817,2.86
,,,,,,,3818,2.02
,,,,,,,3819,1.96
,,,,,,,3820,2.74
,,,,,,,3821,5.09
,,,,,,,3822,8.36
,,,,,,,3823,12.69
,,,,,,,3824,17.24
,,,,,,,3825,21.85
,,,,,,,3826,24.2
,,,,,,,3827,24.98
,,,,,,,3828,26.13
,,,,,,,3829,27.76
,,,,,,,3830,28.98
,,,,,,,3831,30.4
,,,,,,,3832,31.19
,,,,,,,3833,29.64
,,,,,,,3834,26.81
,,,,,,,3835,22.28
,,,,,,,3836,17.32
,,,,,,,3837,13.22
,,,,,,,3838,10.32
,,,,,,,3839,7.2
,,,,,,,3840,4.66
,,,,,,,3841,2.88
,,,,,,,3842,3.71
,,,,,,,3843,1.36
,,,,,,,3844,2.12
,,,,,,,3845,3.96
,,,,,,,3846,6.5
,,,,,,,3847,9.93
,,,,,,,3848,14.06
,,,,,,,3849,18.37
,,,,,,,3850,23.64
,,,,,,,3851,27.01
,,,,,,,3852,27.7
,,,,,,,3853,27.58
,,,,,,,3854,26.75
,,,,,,,3855,26.18
,,,,,,,3856,25.04
,,,,,,,3857,23.83
,,,,,,,3858,21.36
,,,,,,,3859,18.37
,,,,,,,3860,14.69
,,,,,,,3861,11.71
,,,,,,,3862,9.1
,,,,,,,3863,6.56
,,,,,,,3864,4.47
,,,,,,,3865,1.62
,,,,,,,3866,1.22
,,,,,,,3867,1.75
,,,,,,,3868,4
,,,,,,,3869,8.24
,,,,,,,3870,13.41
,,,,,,,3871,16.79
,,,,,,,3872,19.24
,,,,,,,3873,20.24
,,,,,,,3874,21.43
,,,,,,,3875,25.41
,,,,,,,3876,27.06
,,,,,,,3877,27.86
,,,,,,,3878,27.33
,,,,,,,3879,27.06
,,,,,,,3880,25.94
,,,,,,,3881,24.61
,,,,,,,3882,21.76
,,,,,,,3883,18.12
,,,,,,,3884,13.81
,,,,,,,3885,10.5
,,,,,,,3886,7.32
,,,,,,,3887,4.53
,,,,,,,3888,2.68
,,,,,,,3889,2.49
,,,,,,,3890,1.8
,,,,,,,3891,1.66
,,,,,,,3892,2.46
,,,,,,,3893,4.43
,,,,,,,3894,7.27
,,,,,,,3895,10.98
,,,,,,,3896,15
,,,,,,,3897,18.95
,,,,,,,3898,21.02
,,,,,,,3899,21.68
,,,,,,,3900,22.62
,,,,,,,3901,24.07
,,,,,,,3902,25.15
,,,,,,,3903,26.32
,,,,,,,3904,26.98
,,,,,,,3905,25.67
,,,,,,,3906,23.24
,,,,,,,3907,19.29
,,,,,,,3908,14.93
,,,,,,,3909,11.4
,,,,,,,3910,8.83
,,,,,,,3911,6.2
,,,,,,,3912,3.95
,,,,,,,3913,1.69
,,,,,,,3914,1.24
,,,,,,,3915,1.74
,,,,,,,3916,4.05
,,,,,,,3917,8.71
,,,,,,,3918,14
,,,,,,,3919,17.32
,,,,,,,3920,19.85
,,,,,,,3921,20.91
,,,,,,,3922,20.01
,,,,,,,3923,19.9
,,,,,,,3924,20.63
,,,,,,,3925,21.93
,,,,,,,3926,22.77
,,,,,,,3927,24.62
,,,,,,,3928,26.14
,,,,,,,3929,25.41
,,,,,,,3930,23.89
,,,,,,,3931,19.68
,,,,,,,3932,14.45
,,,,,,,3933,10.46
,,,,,,,3934,7.87
,,,,,,,3935,4.67
,,,,,,,3936,2.64
,,,,,,,3937,1.76
,,,,,,,3938,1.29
,,,,,,,3939,1.82
,,,,,,,3940,4.23
,,,,,,,3941,9.1
,,,,,,,3942,14.62
,,,,,,,3943,18.08
,,,,,,,3944,20.72
,,,,,,,3945,21.84
,,,,,,,3946,20.9
,,,,,,,3947,20.78
,,,,,,,3948,21.54
,,,,,,,3949,22.89
,,,,,,,3950,23.77
,,,,,,,3951,25.71
,,,,,,,3952,27.3
,,,,,,,3953,26.53
,,,,,,,3954,24.95
,,,,,,,3955,20.54
,,,,,,,3956,15.09
,,,,,,,3957,10.92
,,,,,,,3958,8.22
,,,,,,,3959,4.87
,,,,,,,3960,2.76
,,,,,,,3961,1.86
,,,,,,,3962,1.36
,,,,,,,3963,1.92
,,,,,,,3964,4.46
,,,,,,,3965,9.61
,,,,,,,3966,15.44
,,,,,,,3967,19.1
,,,,,,,3968,21.89
,,,,,,,3969,23.07
,,,,,,,3970,22.07
,,,,,,,3971,21.95
,,,,,,,3972,22.76
,,,,,,,3973,24.18
,,,,,,,3974,25.11
,,,,,,,3975,27.16
,,,,,,,3976,28.83
,,,,,,,3977,28.03
,,,,,,,3978,26.35
,,,,,,,3979,21.7
,,,,,,,3980,15.94
,,,,,,,3981,11.53
,,,,,,,3982,8.68
,,,,,,,3983,5.15
,,,,,,,3984,2.91
,,,,,,,3985,2.86
,,,,,,,3986,2.02
,,,,,,,3987,1.96
,,,,,,,3988,2.74
,,,,,,,3989,5.09
,,,,,,,3990,8.36
,,,,,,,3991,12.69
,,,,,,,3992,17.24
,,,,,,,3993,21.85
,,,,,,,3994,24.2
,,,,,,,3995,24.98
,,,,,,,3996,26.13
,,,,,,,3997,27.76
,,,,,,,3998,28.98
,,,,,,,3999,30.4
,,,,,,,4000,31.19
,,,,,,,4001,29.64
,,,,,,,4002,26.81
,,,,,,,4003,22.28
,,,,,,,4004,17.32
,,,,,,,4005,13.22
,,,,,,,4006,10.32
,,,,,,,4007,7.2
,,,,,,,4008,4.66
,,,,,,,4009,2.88
,,,,,,,4010,3.71
,,,,,,,4011,1.36
,,,,,,,4012,2.12
,,,,,,,4013,3.96
,,,,,,,4014,6.5
,,,,,,,4015,9.93
,,,,,,,4016,14.06
,,,,,,,4017,18.37
,,,,,,,4018,23.64
,,,,,,,4019,27.01
,,,,,,,4020,27.7
,,,,,,,4021,27.58
,,,,,,,4022,26.75
,,,,,,,4023,26.18
,,,,,,,4024,25.04
,,,,,,,4025,23.83
,,,,,,,4026,21.36
,,,,,,,4027,18.37
,,,,,,,4028,14.69
,,,,,,,4029,11.71
,,,,,,,4030,9.1
,,,,,,,4031,6.56
,,,,,,,4032,4.47
,,,,,,,4033,1.62
,,,,,,,4034,1.22
,,,,,,,4035,1.75
,,,,,,,4036,4
,,,,,,,4037,8.24
,,,,,,,4038,13.41
,,,,,,,4039,16.79
,,,,,,,4040,19.24
,,,,,,,4041,20.24
,,,,,,,4042,21.43
,,,,,,,4043,25.41
