Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
1533,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.573998898,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.740114384,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112759053,0.35546873,0.417157557,0.558848029,0.165099692,0.335963673,0.394806436,0.217407229,0.573998898,0.620404256,0.646058344,0.763022842,0.698208299,0.468941978,0.689718556,0.740114384,0.737078161,0.737996379,0.722944865,0.730786695,0.733996365,0.722451865
1534,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.628653377,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729926978,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134980219,0.36764965,0.442878061,0.611492151,0.166477026,0.326734394,0.374315713,0.227035993,0.628653377,0.624145218,0.64189304,0.786599411,0.696734628,0.486598729,0.706991019,0.729926978,0.731372739,0.717804702,0.692683343,0.741924049,0.720300797,0.713930511
1535,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.627488045,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.731122107,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15959328,0.358233576,0.459485167,0.632453128,0.157961972,0.302990721,0.360403701,0.248994346,0.627488045,0.621719422,0.628738782,0.791683706,0.709752716,0.485368679,0.702043365,0.731122107,0.724382219,0.697568754,0.66355159,0.742462066,0.708398316,0.709097292
1536,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.613991107,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.720118464,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187798757,0.344238088,0.440480876,0.644262534,0.155864145,0.249047438,0.287269841,0.275455564,0.613991107,0.61067166,0.551246648,0.794303272,0.715619627,0.484719313,0.6940008,0.720118464,0.720779692,0.680802699,0.656058488,0.741020917,0.705543713,0.706176749
1537,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.642201503,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.731921499,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000112463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218305928,0.324499372,0.407082138,0.642461246,0.158984802,0.210621779,0.214521453,0.305430341,0.642201503,0.612301571,0.571549513,0.796046118,0.718396182,0.475999471,0.685650911,0.731921499,0.716575244,0.669432167,0.654469574,0.738731834,0.713451496,0.704544548
1538,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.638001661,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.731703555,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000983872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.256853996,0.313169175,0.358431915,0.628504425,0.141104326,0.166719824,0.161944464,0.342325343,0.638001661,0.598694952,0.583237163,0.795011,0.719786271,0.462922859,0.682255672,0.731703555,0.727531453,0.655459613,0.64889869,0.734413537,0.726017099,0.678694763
1539,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.637377666,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.729985054,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.11e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288768478,0.306215851,0.30693904,0.607313343,0.090551996,0.127841172,0.115250235,0.363005838,0.637377666,0.591832509,0.633785085,0.791028205,0.717818615,0.448812836,0.682862577,0.729985054,0.726627559,0.644188552,0.630871684,0.7372433,0.747187802,0.669943285
1540,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.633234158,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.727458754,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.312777444,0.304229122,0.248543891,0.586953845,0.055377311,0.108565815,0.102501909,0.366553684,0.633234158,0.579749416,0.611367863,0.7825259,0.718962614,0.413904287,0.671217107,0.727458754,0.727032033,0.627591091,0.610275983,0.737801768,0.758624893,0.665567473
1541,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.64129122,0.114821289,0.002453111,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.728519727,0.384618432,0.002928982,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000229973,0.0,0.0,0.002453111,0.001243436,0.003997013,0.0,0.001462468,0.000216241,3.06e-5,0.003872027,0.002928982,0.036260021,0.002485528,0.001043776,0.000479105,0.001495366,0.349803582,0.336807151,0.233972214,0.566725673,0.047175899,0.079549293,0.119865533,0.367588817,0.64129122,0.568058757,0.594220394,0.772315757,0.713167986,0.382505991,0.665370321,0.728519727,0.740555164,0.598993095,0.595877478,0.719621368,0.783832042,0.661943389
1542,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.677016066,0.114821289,0.104258534,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.718026375,0.384618432,0.020221678,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.022965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.12e-5,0.022965,0.097976869,0.066383446,0.023279096,0.005421762,0.121685288,0.110976009,0.020477058,0.104258534,0.088750975,0.123195241,0.048104962,0.077674278,0.082185073,0.06365184,0.018029994,0.020221678,0.131202999,0.063361143,0.025491026,0.026180149,0.012842855,0.368982182,0.37539775,0.254433581,0.526933067,0.050726831,0.074294874,0.138935619,0.379845994,0.677016066,0.529011033,0.615658864,0.762297911,0.709782308,0.333663992,0.645547768,0.718026375,0.741593478,0.560379375,0.572741781,0.682820651,0.776770902,0.660451306
1543,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.438268559,0.114821289,0.387792993,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.724008338,0.384618432,0.064823176,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.319566564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.319566564,0.568232527,0.479964596,0.259614709,0.191354426,0.511350677,0.540426407,0.239537064,0.387792993,0.366573434,0.346052129,0.366178669,0.26800289,0.375785934,0.340789293,0.042987298,0.064823176,0.22352733,0.090980558,0.074629948,0.087354668,0.032640278,0.390554859,0.414911277,0.264308056,0.495776635,0.058508034,0.050521822,0.132938755,0.370521704,0.438268559,0.421337029,0.541110101,0.726967836,0.688701114,0.264173864,0.585321062,0.724008338,0.711839275,0.353989526,0.503950123,0.621684136,0.743726624,0.647946978
1544,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31402969,0.114821289,0.586569604,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.725299629,0.384618432,0.137401751,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.665273402,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.665273402,0.816123891,0.780388831,0.532630452,0.546468601,0.709409465,0.775568445,0.535166533,0.586569604,0.579150119,0.41001368,0.671981612,0.421329973,0.6239912,0.523484795,0.101374446,0.137401751,0.340136304,0.102822353,0.149364652,0.18483307,0.047481741,0.182345345,0.242031431,0.085095229,0.23089157,0.054530505,0.009512754,0.037044617,0.204425996,0.31402969,0.295802981,0.463984494,0.490872963,0.565330614,0.130656559,0.353670113,0.725299629,0.713654024,0.248566221,0.465435708,0.584962652,0.746601984,0.6385737
1545,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.332477802,0.114821289,0.684939186,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.676456576,0.384618432,0.156431071,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.773443157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.773443157,0.839117435,0.829704123,0.642627212,0.706540718,0.778680623,0.824583942,0.660628809,0.684939186,0.669720805,0.490912101,0.75781411,0.567960526,0.724692757,0.566568393,0.11712583,0.156431071,0.337462417,0.119180945,0.265222822,0.238755375,0.102364388,0.111942143,0.268814761,0.13947062,0.115850748,0.03075117,0.00918826,0.066379057,0.090741153,0.332477802,0.262658138,0.43163527,0.363347844,0.48675426,0.106776968,0.308182479,0.676456576,0.694425896,0.22928119,0.478930908,0.549127694,0.764453176,0.618134131
1546,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.323569645,0.114821289,0.723158929,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.623250761,0.384618432,0.182432689,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.805016859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.805016859,0.854105923,0.802047553,0.686798579,0.759108319,0.78940486,0.828871392,0.701378472,0.723158929,0.694739221,0.58572656,0.766537315,0.644417892,0.73192833,0.656167589,0.187453721,0.182432689,0.286904086,0.175173262,0.409117213,0.240001636,0.201306336,0.113012051,0.327145871,0.19139339,0.108976797,0.030316134,0.011440269,0.080166357,0.082419798,0.323569645,0.251378027,0.409159176,0.369299731,0.45409659,0.113640048,0.272713406,0.623250761,0.690744662,0.234000082,0.475139918,0.557396631,0.763700114,0.590267535
1547,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.302440332,0.114821289,0.717904341,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.574096446,0.384618432,0.298574576,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.778629783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9e-5,0.778629783,0.848977094,0.761656224,0.707399097,0.737884745,0.773033284,0.813890263,0.701807574,0.717904341,0.693528202,0.658199997,0.754478234,0.682424501,0.733222161,0.680429939,0.302103743,0.298574576,0.278158835,0.22558703,0.531347788,0.3190556,0.334562073,0.125023058,0.358982677,0.219408316,0.099470145,0.035515396,0.012809168,0.096346572,0.065463604,0.302440332,0.250192722,0.363173555,0.388805747,0.446815317,0.110977044,0.23355015,0.574096446,0.69614889,0.2383243,0.490105691,0.574435928,0.76598602,0.592028924
1548,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.321340541,0.114821289,0.693112446,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.598677739,0.384618432,0.395888279,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.730367138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007161324,0.730367138,0.831956056,0.748514226,0.709272068,0.675818617,0.77258381,0.803275545,0.681197269,0.693112446,0.722487498,0.700852726,0.744045865,0.69519882,0.726174897,0.690626996,0.362649751,0.395888279,0.322313687,0.313005182,0.597048471,0.389534877,0.467796735,0.133029261,0.387396017,0.243664339,0.081135379,0.041228247,0.017702463,0.122600146,0.041753382,0.321340541,0.241664514,0.299548852,0.399470995,0.462813745,0.086604068,0.191812592,0.598677739,0.657582691,0.240390384,0.48377595,0.610397189,0.756827927,0.589998497
1549,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.290450944,0.114821289,0.723957625,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.581989299,0.384618432,0.429691519,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.723348347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007765454,0.723348347,0.801027553,0.753988059,0.721324224,0.640252242,0.774216645,0.80329691,0.651856681,0.723957625,0.735841762,0.718053425,0.736007122,0.698366306,0.716124367,0.696366954,0.365585928,0.429691519,0.284119131,0.421677168,0.641692422,0.409974441,0.462660178,0.155180323,0.431463678,0.263213331,0.067096083,0.049059527,0.022578865,0.146458763,0.031427666,0.290450944,0.222438794,0.326015862,0.392437654,0.492336852,0.075116391,0.15357503,0.581989299,0.648889828,0.225140767,0.492429478,0.653509262,0.768574795,0.572697464
1550,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.295204056,0.114821289,0.756005953,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.581127375,0.384618432,0.378900982,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.727970731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001093535,0.727970731,0.797834086,0.767216982,0.712647402,0.609791453,0.77773325,0.814050728,0.586763138,0.756005953,0.725726908,0.720102883,0.70762401,0.698940165,0.709485706,0.692425429,0.433718484,0.378900982,0.182760458,0.436118264,0.661986253,0.340160769,0.350319634,0.178876152,0.436773871,0.282055498,0.059338803,0.067556189,0.031084344,0.184856962,0.082478904,0.295204056,0.223849866,0.396031816,0.403634759,0.517229937,0.081758219,0.136981269,0.581127375,0.650795904,0.202006089,0.480155032,0.673161877,0.726990502,0.54105841
1551,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37149694,0.114821289,0.705931193,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.592234363,0.384618432,0.329343886,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.730168192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.54e-5,0.730168192,0.772835667,0.764458209,0.670649022,0.553558442,0.754630711,0.802666629,0.480373322,0.705931193,0.689935987,0.691990961,0.664432767,0.663524814,0.686549293,0.677027639,0.462163085,0.329343886,0.155475214,0.400800831,0.648493269,0.245240474,0.224667847,0.216186857,0.458729032,0.298122328,0.065337204,0.120839003,0.04097003,0.21345492,0.163587869,0.37149694,0.256769965,0.456122312,0.421580999,0.527195241,0.104002406,0.142135158,0.592234363,0.684101701,0.186136232,0.424672912,0.684958431,0.752075725,0.501726135
1552,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.468832406,0.114821289,0.581128666,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57549585,0.384618432,0.241523878,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.69853833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.56e-5,0.69853833,0.676013776,0.713260346,0.575456316,0.44226735,0.654191234,0.702550407,0.391653591,0.581128666,0.57030948,0.542556593,0.565598601,0.543342184,0.585825158,0.580618505,0.344825925,0.241523878,0.149967019,0.241403285,0.523181061,0.247378264,0.225726996,0.218495329,0.453545604,0.313722106,0.115721119,0.169692908,0.066739853,0.239883535,0.256996856,0.468832406,0.309781977,0.44963656,0.438327262,0.537765972,0.130624141,0.139245323,0.57549585,0.69087718,0.193889937,0.413966141,0.686039008,0.697095657,0.520425896
1553,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.420414769,0.114821289,0.187656658,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.580930709,0.384618432,0.047229409,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.518352545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.000149755,0.518352545,0.380763696,0.441579603,0.341108987,0.256295974,0.305469053,0.367233187,0.251395372,0.187656658,0.203026572,0.161912805,0.305710982,0.207971842,0.249499782,0.287090917,0.07845168,0.047229409,0.04868568,0.055235505,0.182099409,0.064588372,0.090965283,0.206271812,0.446012116,0.337368367,0.226488117,0.192362325,0.094934525,0.255603207,0.304346112,0.420414769,0.329796579,0.442979805,0.408807964,0.482925391,0.162076105,0.169806596,0.580930709,0.637437875,0.244743432,0.409703809,0.62083564,0.647794333,0.534402978
1554,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.492726241,0.114821289,0.004477318,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.682270705,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.115164841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.010272582,0.115164841,0.037014917,0.065609466,0.059310345,0.063651498,0.021101158,0.03258076,0.04935349,0.004477318,0.007045318,0.002640731,0.04048174,0.010204092,0.013974498,0.024940264,3.52e-5,0.0,0.0,0.0,0.006176799,0.0,3.56e-5,0.196004338,0.379929426,0.338762,0.305916269,0.243087957,0.16984572,0.285038667,0.301562035,0.492726241,0.444696263,0.546969979,0.451072084,0.596203496,0.284084868,0.208002529,0.682270705,0.715959592,0.305698413,0.552975968,0.699388429,0.714191877,0.612288188
1555,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.665247252,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.685625526,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.027433801,0.0,0.0,0.0,0.0,0.000147978,0.0,0.0,1.33e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.259256322,0.403211168,0.423055314,0.33826508,0.231078624,0.257678037,0.376582025,0.259790738,0.665247252,0.599226292,0.623531578,0.559717691,0.696699341,0.405403725,0.309723159,0.685625526,0.749894734,0.316373157,0.605943342,0.751410942,0.723041952,0.672701594
1556,0.114821289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.713564598,0.114821289,0.0,0.384618432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.668472468,0.384618432,0.0,0.204886648,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.204886648,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.031075176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287200995,0.399004888,0.475550728,0.307475915,0.273601793,0.318049671,0.425168973,0.186015729,0.713564598,0.663810413,0.672498081,0.645997164,0.717453693,0.483128291,0.333060914,0.668472468,0.751055894,0.315286666,0.605980238,0.767582071,0.71411338,0.679060735
