Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,7976,14917.2223167703,91287.2203575838,4688.12456331975,3594.7810255844,69763.7306099955,1379.68654569435,56107.2528582367,26914.9132458401,17869.2193440528,20759.8356210208
,,,,,,,,7977,15123.8384797973,99157.4963985168,4784.5805591972,3668.74198355404,70088.4063912817,1459.4464415394,59350.8219559357,27470.5156542672,18105.1266992761,21027.9121610472
,,,,,,,,7978,15767.2664546354,107102.702523591,5053.35260626331,3874.83221045632,72641.0361570334,1602.33588724347,65161.6594145679,28612.2671154256,18567.7830351692,21974.4084589515
,,,,,,,,7979,15855.4332779067,107206.382188296,5033.00594421139,3859.23070633877,72322.0788338367,1614.72438233413,65665.4582149213,28574.2729490113,18524.4490962486,21925.1653465418
,,,,,,,,7980,15602.8765736602,107919.127284614,4986.62544009223,3823.66685689051,73164.4502547445,1657.90672689106,67421.5402269033,28441.2438995911,18394.7460205499,21777.7754877932
,,,,,,,,7981,15535.5580485871,108792.243693561,4959.51618100071,3802.87989850585,73040.959088694,1669.28654067921,67884.3193209545,28398.3772366191,18265.7065493091,21631.1397250196
,,,,,,,,7982,15377.8602936951,108329.261902175,4898.40108792821,3756.01779533718,72277.1007209206,1630.95141031956,66325.3573529954,28318.6170473181,18231.6043686256,21592.3872469701
,,,,,,,,7983,15339.8069010735,107386.281899215,4849.23964486809,3718.3215651462,71450.2704924573,1578.83412023532,64205.9208895698,28372.2622097458,18364.9199033153,21743.8821727538
,,,,,,,,7984,14806.0836079939,100654.960501794,4794.27703566503,3676.17709095163,68865.744994386,1494.08994445582,60759.6577412034,27741.5981839307,18366.5216492399,21324.9518769151
,,,,,,,,7985,15466.0703195163,100124.684474708,4981.63446192759,3819.83985243211,72565.6311739116,1568.36127251939,63780.0250824551,28260.9925369006,18521.1267432364,21500.6394837294
,,,,,,,,7986,15792.1435169602,100886.228252225,4864.22376021338,3729.81115182439,74599.5753503074,1614.23872987783,65645.7083483649,27707.1762394307,18255.4083818379,21198.686800322
,,,,,,,,7987,15429.9079692798,104433.88089931,4670.7031049796,3581.42252219284,73443.1642298991,1597.36834913045,64959.6461979717,27089.0899810203,17771.7826842899,20649.1121440175
,,,,,,,,7988,15599.4523880085,112890.5954873,4783.2824297454,3667.74659807333,76628.469517525,1698.32977464348,69065.4108355016,27740.4474955717,17560.96270344,21040.6696764539
,,,,,,,,7989,14922.4939344323,110345.591886464,4565.83067823599,3501.0079758912,76265.3474288429,1632.64678389179,66394.3025449328,26687.2444678717,16684.1481591174,20044.289512451
,,,,,,,,7990,15086.2354349485,105297.280971052,4307.3486130078,3302.80794707665,80097.7153917873,1660.27138051376,67517.7028075597,25461.5236151682,15684.5667900544,18908.4015930612
,,,,,,,,7991,14932.3020009781,102052.697844407,4149.0252155022,3181.40802743455,80695.5570359234,1541.96834472391,62706.7126854392,24171.5893352044,14866.5928789442,17978.8857849814
,,,,,,,,7992,16191.6698024566,118311.216940849,4777.1610225498,3663.05279820956,90305.283796338,1798.12956228771,73123.9355330335,26683.1397085462,15480.0471662415,20148.619545455
,,,,,,,,7993,15054.2651638652,102882.773262007,4374.24132341812,3354.10023739128,86194.6050588312,1665.0903146099,67713.672794136,25246.3892266563,14666.3061671054,18697.1105545115
,,,,,,,,7994,14587.9980615812,99014.3206094525,4339.62918079558,3327.56018456764,83036.1267247907,1616.93837599411,65755.4939570938,24952.5907576385,14542.4894442823,18556.4097331216
,,,,,,,,7995,14338.3659327054,96379.077064315,4303.6481340549,3299.97047734952,81826.55396501,1552.55721381196,63137.3266950198,24924.7514535207,14494.687577251,18502.0894296769
,,,,,,,,7996,13899.9700247028,90379.8378037595,4125.66543696166,3163.49611244057,75027.521995422,1394.78256513775,56721.1576489351,24331.3327974205,14454.0697659667,18098.4679801379
,,,,,,,,7997,13973.3489682658,85957.9550261652,4065.00903925538,3116.98572974706,67894.8111141421,1241.99589696211,50507.8331431257,24415.5338982812,15102.0563323844,18477.3515052601
,,,,,,,,7998,14744.2698207757,82873.0120253245,4187.23600083468,3210.70746353754,70285.7729941413,1207.73491860354,49114.5533565442,25481.9829582241,16335.9333769278,19522.019664616
,,,,,,,,7999,14906.2995107061,80514.7680776863,4254.38040376282,3262.1927477616,70610.295328215,1230.30489727672,50032.39915592,26296.7747331621,17089.0033860989,19841.5837699638
,,,,,,,,8000,15184.8915568235,90599.4038201042,4417.36067798505,3387.16348806628,72562.4605487163,1395.75655735545,56760.7666657882,27470.4245330944,17528.5966474587,20341.1215669634
,,,,,,,,8001,15343.1141526849,98850.7609653741,4491.60200611854,3444.0905841969,72904.3167303457,1480.76213432507,60217.6601292194,27810.9604554969,17807.1983316749,20657.7143899365
,,,,,,,,8002,15837.8368009669,105932.650036705,4714.54945434392,3615.04322117538,74847.8710039493,1604.9937354277,65269.7452407264,28617.3785849413,18262.9301293523,21533.0562785587
,,,,,,,,8003,15920.0495053028,105871.712253206,4677.83952348203,3586.89461694558,74252.4881716613,1616.93286001896,65755.269640771,28427.2134183443,18252.7484807704,21521.486223352
,,,,,,,,8004,15623.1332423259,106521.217982029,4600.84848898682,3527.85908872841,74910.0295172086,1658.69269761662,67453.5030364093,28228.9922023263,18143.9396957005,21397.8398766816
,,,,,,,,8005,15561.9787725761,107302.704570467,4561.7852080665,3497.90597226301,74268.0293641058,1670.66697837895,67940.4571207438,28151.6558945617,18028.0314602319,21266.12597274
,,,,,,,,8006,15408.2084430301,106790.171779568,4510.35010760055,3458.46633692339,73173.7642439194,1636.42587252101,66547.9854825212,28111.0046451804,18001.8686300967,21236.39548395
,,,,,,,,8007,15373.1393769051,105883.385938244,4468.68807778487,3426.5205402096,72081.9579355811,1588.69101158533,64606.76780447,28296.3149819947,18133.0096375642,21385.4193560722
,,,,,,,,8008,14917.006266481,99983.1466674516,4413.35559545197,3384.09245304975,69847.2565643911,1525.06418173948,62019.2767240724,28006.2613535999,18162.3226032749,21061.2646985728
,,,,,,,,8009,15602.7166450832,99388.0692560301,4635.37585530895,3554.33413640297,73670.6339099672,1599.85308802933,65060.6922465262,28534.0562581043,18248.5892595965,21159.2949898473
,,,,,,,,8010,16042.4784709669,100006.812816473,4576.82555189881,3509.43867407082,75158.2651302192,1643.80491134222,66848.0663945835,28187.9888684348,17916.0031787112,20781.3562615686
,,,,,,,,8011,15764.0931314467,103379.634337895,4413.41855636569,3384.14073049949,74620.1357005316,1632.46892027433,66387.0694244896,27746.909562567,17409.9047717054,20206.2444354257
,,,,,,,,8012,15794.1132490245,110537.203716644,4501.11995197068,3451.38879709412,77230.8215742607,1721.3248163127,70000.5425300498,28206.7650071454,17151.5167184591,20448.8189163562
,,,,,,,,8013,15060.3661951159,108065.952812973,4314.13855604713,3308.01436983119,76959.3011758282,1668.69669186752,67860.3321359456,27080.9692007806,16328.8186323055,19513.9347275453
,,,,,,,,8014,15286.6130252923,102991.961065596,4105.73185863842,3148.21135450367,80963.410577018,1700.40095281689,69149.6387478869,25756.1430401006,15368.75845295,18422.957251005
,,,,,,,,8015,15190.5929662241,99615.5054641778,3983.16257591874,3054.22713418504,81639.7652742886,1574.64998760371,64035.7661625511,24362.022487657,14575.6022129521,17521.6433419164
,,,,,,,,8016,16147.7928626563,112647.561145631,4510.56304309716,3458.62961255153,84737.8237436914,1766.43405100851,71834.9847410127,26298.0758195621,15036.2102993373,19296.188582224
,,,,,,,,8017,14496.5774698487,100202.725524969,4179.516568125,3204.78832255521,80374.2810388325,1595.24147271593,64873.153223781,24516.2170045297,14997.2427050756,18801.2444215772
,,,,,,,,8018,14080.3632396411,96231.7089340242,4134.43853692368,3170.22318908989,77407.1833552286,1571.63986466284,63913.3544962889,24221.4327294643,14850.9529980482,18635.0061181369
,,,,,,,,8019,13780.8857527338,93382.8006119069,4101.87386338505,3145.25310372635,75401.8502388363,1522.83322531551,61928.5511628307,24109.5561098069,14770.5533707628,18543.6429053127
,,,,,,,,8020,13140.3171784752,87750.6473845408,3926.20166522172,3010.5503934739,69392.1501371671,1401.06590040206,56976.6799496837,23388.3658584274,14467.1581878089,17895.7968822745
,,,,,,,,8021,12554.86013579,83116.3678947991,3777.9878617679,2896.90235336974,63159.9995132097,1277.68030416626,51958.9990360945,22901.3116100573,14218.618897525,17310.2871009068
,,,,,,,,8022,12414.5126447425,78920.7856162651,3786.40779807024,2903.3586296157,62386.0733400316,1188.0281363503,48313.1442115789,23093.6225960227,14630.5844665004,17475.351023243
,,,,,,,,8023,12289.6603921521,72916.3024313442,3830.73703531518,2937.3495995173,60550.0556606587,1148.43260077738,46702.9257649469,23553.6502441055,15321.1937532515,17805.5161491198
,,,,,,,,8024,12806.3865126781,73845.2625362178,4022.78281875123,3084.60732038522,63430.4692777091,1273.85163219455,51803.2997092449,24655.2938023047,15919.3668666928,18485.2583234849
,,,,,,,,8025,13291.6528580529,77604.2082449179,4110.10873850671,3151.56747793624,64770.9033825659,1357.42976524891,55202.143786789,25173.5822151568,16309.571508214,18928.6726888499
,,,,,,,,8026,13990.8405164554,85756.8190942051,4329.60346776119,3319.87262368967,66872.994627435,1499.23481554199,60968.8824987075,25965.8300024495,16886.5822753132,19887.4455120531
,,,,,,,,8027,14292.6063099892,89319.0208124293,4317.39995711483,3310.51516146261,66507.4137269048,1523.55452534384,61957.8840306496,25927.6450348647,17033.2982057946,20054.1681603275
,,,,,,,,8028,14196.6137041409,91672.9929415186,4246.67254202414,3256.28247921992,68058.8489248336,1549.47440016131,63011.9589398931,25719.1258556722,17047.1775763747,20069.9401723503
,,,,,,,,8029,14016.2718874877,93029.7352664565,4227.22877417781,3241.37330034129,66594.9236539263,1559.06411050961,63401.9404940576,25635.6998105492,17040.8167362374,20062.7119449216
,,,,,,,,8030,13812.8443352114,92050.5164728075,4221.41133447682,3236.91257802639,64946.9879116078,1533.93799194982,62380.1450059595,25582.9344535188,17128.0599333176,20161.8519416036
,,,,,,,,8031,13775.00007153,89717.3988624274,4239.54011158584,3250.81344245275,64004.0304396009,1502.61183401799,61106.2145833984,25710.1723340788,17547.2031691914,20638.1510732784
,,,,,,,,8032,13412.5568386499,84061.8727626713,4253.28991232428,3261.35657588116,69125.2589569584,1431.4862385593,58213.7737014116,25494.5451174856,17792.9230915011,20614.2994880398
,,,,,,,,8033,13998.0928400495,83786.9514232463,4537.02624452663,3478.92118396565,65549.4770823157,1505.59829190514,61227.6638708092,26318.2638040459,18193.4189138885,21069.4083771164
,,,,,,,,8034,14261.0785380811,85898.8045665514,4484.59083395317,3438.71452638812,67043.6588776439,1568.83439661164,63799.2654622067,26108.3118493972,18055.8196228469,20913.0455463874
,,,,,,,,8035,14051.2043238058,90442.5649158952,4295.8766495755,3294.01142387945,66979.0540655739,1555.02264616218,63237.5876105955,25800.9558972089,17671.5053638172,20476.3247974899
,,,,,,,,8036,14353.7475424302,97246.5074462823,4334.74654164494,3323.81625278075,68944.2813690869,1605.26690222029,65280.854023625,26305.5235665821,17483.2441939039,20717.0098043833
,,,,,,,,8037,13975.2435395949,94404.0320833144,4153.21560261625,3184.62115112271,68285.9266761089,1519.79721624239,61805.0867938573,25536.2733141667,16869.4806800606,20019.551265925
,,,,,,,,8038,14128.7320699128,90414.7430831302,3972.9359497783,3046.3855162611,72348.1028273298,1482.13832687576,60273.6252929474,24561.1927657208,16148.5127177326,19200.2694905522
,,,,,,,,8039,14141.442910743,88418.2369139879,3835.30178118587,2940.84977567962,74160.4223419054,1404.3207304038,57109.0430364211,23590.5854447166,15477.6684137995,18437.946417901
,,,,,,,,8040,15078.4780238033,101343.548641084,4272.84160710095,3276.34851145196,81356.2202839942,1592.05664790316,64743.6370147284,25333.8639674065,15819.822469716,19887.5335389639
,,,,,,,,8041,14896.6368107001,101638.453881882,4460.88904318307,3420.54036173402,84151.9534443784,1608.11296369329,65396.5938568606,25750.4534462906,16274.8149383924,20754.8662073228
,,,,,,,,8042,14457.4951046079,97980.714113258,4413.48517633838,3384.19181365876,81213.4730772968,1576.09163460201,64094.3931404817,25418.3251421326,16172.5910034658,20638.7026449063
,,,,,,,,8043,14147.6588718607,95301.9891197572,4382.35658175103,3360.32289130733,79065.8416996493,1525.94454244721,62055.0780595197,25252.4553245791,16152.7838848658,20616.1945555882
,,,,,,,,8044,13382.927192194,88436.1143915269,4146.03772408582,3179.1172654651,71857.1851133144,1376.24100779131,55967.1343168467,24221.0767429389,15881.6287538649,19904.6179238285
,,,,,,,,8045,12608.1944659943,82591.6456627845,3911.40083996405,2999.20135078516,64026.965292202,1230.43481431387,50037.6824487639,23229.5137722202,15763.355048698,19366.7701850622
,,,,,,,,8046,12063.4971143221,77204.1720568045,3838.03548573886,2942.94593782803,61413.7091761167,1121.40460653731,45603.7873325172,22615.9367536469,16155.9879980193,19409.4981900323
,,,,,,,,8047,11492.1880882491,68368.4086926244,3798.92562743228,2912.95710654701,57385.052296174,1005.49553918206,40890.151926737,22126.3808353204,16548.8891031382,19250.8080169614
,,,,,,,,8048,12073.1345572336,67029.4797352419,4001.05804669912,3067.94910294597,59759.2197028192,1068.59688132268,43456.273173789,23051.7682789164,16970.1759114582,19729.543026416
,,,,,,,,8049,12691.3810701866,69182.4808650187,4098.18975694978,3142.42818819117,61322.917677395,1166.61039147223,47442.1559198709,23749.153623799,17233.5997729821,20028.8883236022
,,,,,,,,8050,13661.3950093704,78828.0442548265,4384.51160217146,3361.9753274601,65376.3806020055,1370.92018525904,55750.7542005341,25083.8848664021,17767.8784675469,21039.4690048662
,,,,,,,,8051,14048.4256593387,83242.6800039204,4394.64632625919,3369.74647631888,65740.3160381183,1437.93182291906,58475.8941320418,25396.641551722,17835.5815080745,21116.404278193
,,,,,,,,8052,14014.8931660825,86523.1831423075,4349.08914763182,3334.81394005691,67486.3915327251,1488.17995004346,60519.3179684339,25532.092716001,17812.921146735,21090.65386758
,,,,,,,,8053,13739.6980522084,88814.0179131647,4353.84021784141,3338.45698682539,65657.7174782744,1513.69256734033,61556.8310718399,25666.2983726392,17786.5431900649,21060.6789168185
,,,,,,,,8054,13491.7825570262,88077.7341794042,4369.36727152372,3350.36289017897,63481.462527586,1501.60250379622,61065.1684877129,25784.7010989987,17855.5421184038,21139.086789931
,,,,,,,,8055,13456.208836123,85655.7091207209,4396.95257957113,3371.51487550154,62340.5863431035,1477.0953013067,60068.5422531391,25973.1137215111,18193.953283688,21523.6449322994
,,,,,,,,8056,13034.5624683363,78588.1620794948,4374.46026332426,3354.2681171073,59146.6689832253,1393.89339174218,56684.9979308485,25561.2241402199,18319.2694878671,21262.6039086988
,,,,,,,,8057,13792.694441129,78173.8004530969,4683.62499652395,3591.33082772331,62655.1745123142,1456.17558682743,59217.8071976486,26671.7752863973,18684.9699440696,21678.1726089289
,,,,,,,,8058,14237.9824386962,80087.6854947697,4633.40536393366,3552.82319425302,64554.1843499618,1510.76627532015,61437.8285296859,26286.7632578161,18577.5776605388,21556.1359230985
,,,,,,,,8059,14179.1647224315,85165.4898383527,4439.47248822936,3404.11848037375,64676.855912063,1512.52963071287,61509.5383156566,25637.1559393683,18211.5396324301,21140.1836184295
,,,,,,,,8060,14707.6628743576,96306.2672609502,4543.82175127341,3484.13187288455,69016.2897170054,1614.1971213041,65644.0162663669,26355.773962911,18118.978523504,21640.1692417195
,,,,,,,,8061,14263.238038323,95613.6307406054,4355.56316594855,3339.77811664606,68420.087280768,1532.0552082865,62303.5784703176,25592.410279941,17465.4557978739,20897.5297807762
,,,,,,,,8062,14328.5557081313,92132.1055982743,4172.21255736235,3199.18772066301,71713.5062100755,1485.99679536553,60430.536344865,24776.3430736532,16765.3415552701,20101.945414181
,,,,,,,,8063,14241.9634077681,90258.0743005486,4034.3255536046,3093.45811000776,72995.8673083824,1393.4857118268,56668.4189476232,23969.9961269958,16159.9212693779,19413.9678165762
,,,,,,,,8064,15616.6538397614,108186.014571551,4660.9220138248,3573.92253356884,88104.2755640175,1661.12972469887,67552.6088044208,26708.8456196053,16844.1255590886,21603.532995016
,,,,,,,,8065,15118.694509218,105361.913981459,4474.60102982785,3431.05449990333,85959.4019369255,1649.4189802515,67076.3718635612,25280.4907088961,16332.9054770202,20704.6897476771
,,,,,,,,8066,14655.3770131818,101489.074930595,4440.48749302399,3404.89677026928,82743.6764568031,1602.53958855699,65169.9432679842,24970.5183073235,16257.7259422692,20619.2584581875
,,,,,,,,8067,14410.1123686187,98851.0516330398,4418.44980989575,3387.9986174819,81433.505132886,1536.42738137433,62481.3801758893,24918.6592558529,16281.6503208224,20646.4452519978
,,,,,,,,8068,13943.1614240329,92559.7413559026,4271.23474602113,3275.11639535896,74473.1316733339,1374.18606110599,55883.5664849771,24216.4179975562,16306.5926123195,20294.5806510579
,,,,,,,,8069,13985.124544006,87837.2442859485,4311.58495378762,3306.05630732125,67343.4630743471,1221.93079695879,49691.8524096574,24118.1260442778,17051.4614852045,20760.8144380586
,,,,,,,,8070,14691.9828497364,84403.889277443,4565.18266086834,3500.51108624887,69643.4192475791,1198.40624659925,48735.1873617027,25006.2708424451,18261.1328043703,21755.2328231057
,,,,,,,,8071,14799.0916860961,81486.5366922507,4696.94297899093,3601.54284961495,69754.1337329949,1225.95358663749,49855.4458565913,25774.8834655117,18823.6213000363,21824.1121244461
,,,,,,,,8072,15114.2837190737,91358.1005865301,4883.07415470167,3744.26534123767,71950.8349867866,1384.83627945672,56316.6753645734,27069.5630412528,19106.1142193917,22145.1268055318
,,,,,,,,8073,15301.4872258156,99577.9687474206,4980.3020414662,3818.81817313839,72063.7025840888,1465.10010454004,59580.7375846283,27586.0176428551,19243.4905994133,22301.2363282836
,,,,,,,,8074,15859.5206871194,107150.081828754,5224.13942709664,4005.78888932852,74307.6244496328,1598.36572309011,65000.206072331,28602.2981943401,19584.901195551,23069.4110288086
,,,,,,,,8075,15936.2911943268,107281.348623528,5194.15813404135,3982.79969995397,74305.9914982528,1614.91860050745,65673.3564206364,28540.8354839545,19492.4778357658,22964.3844835981
,,,,,,,,8076,15647.8062996608,108070.332892797,5144.91972498238,3945.04445343172,75160.6256958076,1660.96615129829,67545.956819464,28400.6390238981,19337.5912181556,22788.3769635866
,,,,,,,,8077,15571.4863482395,108787.31774911,5110.27411888208,3918.47874133361,75257.132496716,1672.81620807646,68027.8591284426,28354.0853049739,19202.5523816322,22634.9237402646
,,,,,,,,8078,15412.551583555,108125.83230746,5037.65998333954,3862.79935118262,74355.061374397,1635.82171762416,66523.4165167158,28283.4288048543,19160.2396755728,22586.8411197425
,,,,,,,,8079,15370.4771016605,107088.066572415,4981.39746635918,3819.65812791499,73663.1779977193,1585.32793145674,64470.0025459075,28360.4965776382,19244.7413601699,22682.8657613301
,,,,,,,,8080,14880.4904832056,100817.100767672,4954.60407356465,3799.11337089587,71384.8953314888,1516.00324043888,61650.7984445143,27857.3422073367,19243.2217141402,22300.9307768369
,,,,,,,,8081,15520.870751008,100138.076108362,5153.60369161879,3951.70318403278,74961.2840884452,1587.83049619137,64571.7735117824,28376.0811229525,19392.3240014204,22470.3651942007
,,,,,,,,8082,15916.9625784504,100629.505732974,5037.58209604819,3862.73962841857,76771.964395122,1626.13849396713,66129.6320879967,27857.6160423499,19188.2813827026,22238.4985820214
,,,,,,,,8083,15646.1543276324,103792.73009678,4831.64946509547,3704.83368878345,75303.9536175052,1605.89084872291,65306.2278480651,27268.1517261919,18758.3962900671,21749.9927949357
,,,,,,,,8084,15763.9204678999,111589.491760134,4892.91925241041,3751.81440909208,78303.4609374164,1691.16068498965,68773.8678562457,27783.0568103922,18522.901775947,22052.6975635338
,,,,,,,,8085,15090.4283870644,109442.668566349,4656.24868198853,3570.33909537636,78246.2137913346,1626.35104340535,66138.2757651508,26720.5168920803,17663.979824804,21076.6498917804
,,,,,,,,8086,15275.6843300861,104624.414041369,4375.98982481985,3355.44096108095,82263.4118296395,1649.06412342553,67061.941019305,25483.6836378728,16730.4517349234,20015.822516916
,,,,,,,,8087,15130.4438774637,101364.115112639,4198.43794117486,3219.29693722595,82736.1168433076,1520.00930095844,61813.7115723098,24180.4975099469,15997.554186574,19182.9843937917
,,,,,,,,8088,16204.7430495016,115318.609663839,4740.74582453851,3635.1301905472,91311.1949524543,1735.02801665098,70557.806010473,26354.4986727063,16573.7100632905,21168.4353799868
,,,,,,,,8089,15921.2145823579,110955.156691497,4541.2548415024,3482.1636063817,91331.2381523322,1702.5181249931,69235.7370830527,25975.5550775943,15825.6340678523,20264.2101548456
,,,,,,,,8090,15454.7738788302,107078.173514322,4510.33681894735,3458.45614739072,88235.7379355003,1658.15131517723,67431.4868172075,25666.6214823944,15725.7490501565,20150.7044529186
,,,,,,,,8091,15189.4215517506,104389.910654728,4488.22613586207,3441.50201937127,86940.2882000783,1591.57163945804,64723.9133379602,25620.7885678921,15711.3587426082,20134.3518307047
,,,,,,,,8092,14636.4765693168,97586.2209382745,4323.36384326193,3315.08817663547,79616.7347369117,1421.6602705834,57814.1843370583,24874.8212470737,15671.8860170733,19682.095308711
,,,,,,,,8093,14554.8516965304,92251.0693234525,4334.23723503585,3323.42572439145,71916.9768044666,1257.8397388396,51152.1493794769,24772.5128415451,16356.0266966453,20052.126747066
,,,,,,,,8094,15199.6503275109,87924.0433771886,4533.99188069866,3476.59448095975,73908.5475648365,1213.59200398272,49352.7414952972,25693.1531114499,17583.0822764829,21039.1069357229
,,,,,,,,8095,15260.9994066388,83417.1829621098,4601.67113338042,3528.48987965919,73797.5380029961,1228.59016590937,49962.6667469809,26437.3967602718,18218.5268434519,21150.1013064497
,,,,,,,,8096,15552.483161859,92784.8019703206,4766.0716223867,3654.5496185792,76026.1349891075,1401.65274318314,57000.5448894477,27753.9955038128,18587.2387048144,21569.092057998
,,,,,,,,8097,15725.7355881876,100969.292043679,4850.27465603399,3719.11519561617,76058.0307214271,1483.03802428084,60310.2129874208,28263.7967979327,18796.6116810084,21807.0158945821
,,,,,,,,8098,16299.5886199455,108901.369974216,5096.86703127469,3908.19839500568,78321.6497140948,1619.00911496302,65839.704008496,29335.0006139636,19226.1574444755,22702.5372324078
,,,,,,,,8099,16405.2237655723,108872.424845833,5056.08620637345,3876.92829251957,78005.9645501769,1627.17873101019,66171.935061081,29257.321570763,19173.2434602969,22642.4077049322
,,,,,,,,8100,16130.4880894083,109469.057898516,4993.97377772478,3829.30144793738,78507.293136886,1667.20114877326,67799.5133834458,29112.4186818343,19037.0135059731,22487.6009386552
,,,,,,,,8101,16081.5535323205,110313.35031508,4950.49257410683,3795.96073703598,78213.6934839701,1675.51897066783,68137.7714738249,29063.0188454502,18909.0416997575,22342.178431592
,,,,,,,,8102,15931.3779596908,109780.351915787,4880.07847631904,3741.9683016298,77155.4221158502,1634.68562480605,66477.2154087792,28987.3944481876,18869.4522813277,22297.1904561036
,,,,,,,,8103,15899.5887459005,108881.784195715,4831.24138111562,3704.52077633247,76349.8515379209,1580.75073690273,64283.8633007111,29060.4288962285,18974.029511887,22416.0282181027
,,,,,,,,8104,15362.9170633073,102371.460368557,4781.74950959656,3666.57117873659,73967.6464898615,1497.6513064869,60904.4864638007,28487.3433359794,18957.8347778965,21990.2239592277
,,,,,,,,8105,16032.9468086403,101960.267404891,4980.33628748614,3818.84443245403,77463.8892423033,1571.72510462608,63916.8209214606,28970.6904011451,19079.1992963353,22128.1381847263
,,,,,,,,8106,16414.5449508519,102740.070840489,4881.25725070725,3742.87216750344,78999.7769912688,1617.80770615048,65790.8467167864,28431.5781605462,18814.5385259223,21827.3873092571
,,,,,,,,8107,16083.237877772,106239.817387428,4689.7372156885,3596.01758234772,78115.7058732425,1600.50712798989,65087.2898715888,27827.9680576086,18349.8556859654,21299.3386274878
,,,,,,,,8108,16236.5535997982,114272.105181411,4785.78893458013,3669.66854701021,81368.0071122615,1696.43712821435,68988.4432140501,28415.8610809807,18154.5258492748,21688.4746320772
,,,,,,,,8109,15534.941347272,111802.378041107,4557.02417274931,3494.25528440495,81036.7870124177,1630.61707697946,66311.7611304979,27322.7435084189,17311.9070826211,20730.9533063345
,,,,,,,,8110,15784.4943462786,106919.927811791,4298.3596695979,3295.91536502737,84941.9433138884,1656.32262629866,67357.1201361454,26054.8697304552,16355.245975783,19643.8384122003
,,,,,,,,8111,15741.7642168962,103955.927538668,4141.40331712834,3175.56367426449,85344.3125443597,1534.07848759846,62385.8584956707,24720.0388750666,15577.4474258741,18759.9764236674
,,,,,,,,8112,16976.1586525493,119827.194086892,4746.71440183095,3639.70680281737,94612.3151059529,1774.26305687807,72153.3643130416,27093.7515762911,16190.0462747548,20882.0155114505
,,,,,,,,8113,15553.070376674,111922.22884439,4584.30075997276,3515.1705473996,93668.1979728676,1680.66062597265,68346.865456221,25842.7127406473,15227.8881825078,19631.9232599718
,,,,,,,,8114,15103.9373134205,108004.645980531,4551.42029035508,3489.95831451255,90416.4912537162,1638.14633342939,66617.9508927953,25542.2874643096,15116.1096621686,19504.9022141317
,,,,,,,,8115,14864.0397733549,105275.222383308,4527.55884768873,3471.66173126662,88896.1384406764,1570.42545283818,63863.9684154194,25501.5637811507,15088.913601907,19473.9976001981
,,,,,,,,8116,14342.3219723775,98300.0821057205,4353.70680489518,3338.35468785249,81265.157180852,1398.04946682129,56854.0116507326,24736.8856899494,15023.9480070503,18983.377949917
,,,,,,,,8117,14328.3127166248,92773.3139735808,4353.56826090833,3338.24845447741,73241.6169118739,1231.89184769521,50096.935139605,24625.2440382323,15657.3389180649,19286.3452381261
,,,,,,,,8118,14991.5695520011,88220.3326418341,4558.7818185044,3495.60301984259,74683.6826541438,1181.64532572421,48053.5765794511,25552.8186284112,16837.5719562801,20210.7240345176
,,,,,,,,8119,15029.8675425956,83422.6843328884,4641.79878717145,3559.25914069331,73730.8410041321,1185.46324789517,48208.838747737,26291.8436784872,17468.5452623753,20302.5464890736
,,,,,,,,8120,15333.3289761842,92751.9351070448,4819.65816299545,3695.63894477036,75161.231334821,1346.97271140789,54776.8902639209,27613.8343217722,17868.5036805453,20757.0446915394
,,,,,,,,8121,15503.3548417227,100969.37417236,4908.80747047262,3763.99724767688,74631.2791750711,1423.71747302577,57897.8439030481,28117.0600422199,18112.6551718035,21034.4895679692
,,,,,,,,8122,16106.6846059879,109022.286942834,5168.61764435275,3963.21564955671,76699.3519132701,1565.62038146898,63668.5621797387,29202.5703016147,18582.6108928255,21985.3252707109
,,,,,,,,8123,16179.2628450215,108968.311291537,5137.1966781208,3939.1225411739,76154.6719085063,1577.10463213672,64135.5883735598,29110.837338865,18555.4574182765,21954.4690496324
,,,,,,,,8124,15914.8899519356,109487.092149797,5082.33231481692,3897.05340040732,76519.4269485684,1620.16882466917,65886.8655365464,28948.8330116916,18437.1784865615,21820.0611726836
,,,,,,,,8125,15861.2915772493,110282.082214427,5047.51418589793,3870.35540049417,75967.3892778164,1630.5120906432,66307.4916861569,28886.1724939578,18321.4012136067,21688.4960897805
,,,,,,,,8126,15713.5964837855,109749.434471975,4979.13826178356,3817.92580497185,74619.6037634901,1589.55541598233,64641.920249948,28791.2966119274,18293.600344645,21656.9041932331
,,,,,,,,8127,15675.6755125778,108840.378924549,4924.81389985974,3776.27072886772,73420.6545724578,1534.93945763492,62420.8712771535,28838.2849335177,18426.3005386842,21807.6998682776
,,,,,,,,8128,15130.5917916445,102213.173116395,4867.86800389901,3732.60550122292,70663.9643603411,1448.42468425468,58902.6038263571,28201.4506932605,18422.4980094787,21386.583701691
,,,,,,,,8129,15750.3498465893,101856.650742131,5067.94935985656,3886.02477416563,74056.3426458863,1522.5914141813,61918.7175100396,28630.7374267849,18536.3925360287,21516.0093000433
