Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
6308,0,3.58,4.4,0.73,3.68,0.73,0.73
6309,0,3.58,4.4,0.73,3.68,0.73,0.73
6310,0,3.58,4.4,0.73,3.68,0.73,0.73
6311,0,3.58,4.4,0.73,3.68,0.73,0.73
6312,0,3.58,4.4,0.73,3.68,0.73,0.73
6313,0,3.58,4.4,0.73,3.68,0.73,0.73
6314,0,3.58,4.4,0.73,3.68,0.73,0.73
6315,0,3.58,4.4,0.73,3.68,0.73,0.73
6316,0,3.58,4.4,0.73,3.68,0.73,0.73
6317,0,3.58,4.4,0.73,3.68,0.73,0.73
6318,0,3.58,4.4,0.73,3.68,0.73,0.73
6319,0,3.58,4.4,0.73,3.68,0.73,0.73
6320,0,3.58,4.4,0.73,3.68,0.73,0.73
6321,0,3.58,4.4,0.73,3.68,0.73,0.73
6322,0,3.58,4.4,0.73,3.68,0.73,0.73
6323,0,3.58,4.4,0.73,3.68,0.73,0.73
6324,0,3.58,4.4,0.73,3.68,0.73,0.73
6325,0,3.58,4.4,0.73,3.68,0.73,0.73
6326,0,3.58,4.4,0.73,3.68,0.73,0.73
6327,0,3.58,4.4,0.73,3.68,0.73,0.73
6328,0,3.58,4.4,0.73,3.68,0.73,0.73
6329,0,3.58,4.4,0.73,3.68,0.73,0.73
6330,0,3.58,4.4,0.73,3.68,0.73,0.73
6331,0,3.58,4.4,0.73,3.68,0.73,0.73
6332,0,3.58,4.4,0.73,3.68,0.73,0.73
6333,0,3.58,4.4,0.73,3.68,0.73,0.73
6334,0,3.58,4.4,0.73,3.68,0.73,0.73
6335,0,3.58,4.4,0.73,3.68,0.73,0.73
6336,0,3.58,4.4,0.73,3.68,0.73,0.73
6337,0,3.58,4.4,0.73,3.68,0.73,0.73
6338,0,3.58,4.4,0.73,3.68,0.73,0.73
6339,0,3.58,4.4,0.73,3.68,0.73,0.73
6340,0,3.58,4.4,0.73,3.68,0.73,0.73
6341,0,3.58,4.4,0.73,3.68,0.73,0.73
6342,0,3.58,4.4,0.73,3.68,0.73,0.73
6343,0,3.58,4.4,0.73,3.68,0.73,0.73
6344,0,3.58,4.4,0.73,3.68,0.73,0.73
6345,0,3.58,4.4,0.73,3.68,0.73,0.73
6346,0,3.58,4.4,0.73,3.68,0.73,0.73
6347,0,3.58,4.4,0.73,3.68,0.73,0.73
6348,0,3.58,4.4,0.73,3.68,0.73,0.73
6349,0,3.58,4.4,0.73,3.68,0.73,0.73
6350,0,3.58,4.4,0.73,3.68,0.73,0.73
6351,0,3.58,4.4,0.73,3.68,0.73,0.73
6352,0,3.58,4.4,0.73,3.68,0.73,0.73
6353,0,3.58,4.4,0.73,3.68,0.73,0.73
6354,0,3.58,4.4,0.73,3.68,0.73,0.73
6355,0,3.58,4.4,0.73,3.68,0.73,0.73
6356,0,3.58,4.4,0.73,3.68,0.73,0.73
6357,0,3.58,4.4,0.73,3.68,0.73,0.73
6358,0,3.58,4.4,0.73,3.68,0.73,0.73
6359,0,3.58,4.4,0.73,3.68,0.73,0.73
6360,0,3.58,4.4,0.73,3.68,0.73,0.73
6361,0,3.58,4.4,0.73,3.68,0.73,0.73
6362,0,3.58,4.4,0.73,3.68,0.73,0.73
6363,0,3.58,4.4,0.73,3.68,0.73,0.73
6364,0,3.58,4.4,0.73,3.68,0.73,0.73
6365,0,3.58,4.4,0.73,3.68,0.73,0.73
6366,0,3.58,4.4,0.73,3.68,0.73,0.73
6367,0,3.58,4.4,0.73,3.68,0.73,0.73
6368,0,3.58,4.4,0.73,3.68,0.73,0.73
6369,0,3.58,4.4,0.73,3.68,0.73,0.73
6370,0,3.58,4.4,0.73,3.68,0.73,0.73
6371,0,3.58,4.4,0.73,3.68,0.73,0.73
6372,0,3.58,4.4,0.73,3.68,0.73,0.73
6373,0,3.58,4.4,0.73,3.68,0.73,0.73
6374,0,3.58,4.4,0.73,3.68,0.73,0.73
6375,0,3.58,4.4,0.73,3.68,0.73,0.73
6376,0,3.58,4.4,0.73,3.68,0.73,0.73
6377,0,3.58,4.4,0.73,3.68,0.73,0.73
6378,0,3.58,4.4,0.73,3.68,0.73,0.73
6379,0,3.58,4.4,0.73,3.68,0.73,0.73
6380,0,3.58,4.4,0.73,3.68,0.73,0.73
6381,0,3.58,4.4,0.73,3.68,0.73,0.73
6382,0,3.58,4.4,0.73,3.68,0.73,0.73
6383,0,3.58,4.4,0.73,3.68,0.73,0.73
6384,0,3.58,4.4,0.73,3.68,0.73,0.73
6385,0,3.58,4.4,0.73,3.68,0.73,0.73
6386,0,3.58,4.4,0.73,3.68,0.73,0.73
6387,0,3.58,4.4,0.73,3.68,0.73,0.73
6388,0,3.58,4.4,0.73,3.68,0.73,0.73
6389,0,3.58,4.4,0.73,3.68,0.73,0.73
6390,0,3.58,4.4,0.73,3.68,0.73,0.73
6391,0,3.58,4.4,0.73,3.68,0.73,0.73
6392,0,3.58,4.4,0.73,3.68,0.73,0.73
6393,0,3.58,4.4,0.73,3.68,0.73,0.73
6394,0,3.58,4.4,0.73,3.68,0.73,0.73
6395,0,3.58,4.4,0.73,3.68,0.73,0.73
6396,0,3.58,4.4,0.73,3.68,0.73,0.73
6397,0,3.58,4.4,0.73,3.68,0.73,0.73
6398,0,3.58,4.4,0.73,3.68,0.73,0.73
6399,0,3.58,4.4,0.73,3.68,0.73,0.73
6400,0,3.58,4.4,0.73,3.68,0.73,0.73
6401,0,3.58,4.4,0.73,3.68,0.73,0.73
6402,0,3.58,4.4,0.73,3.68,0.73,0.73
6403,0,3.58,4.4,0.73,3.68,0.73,0.73
6404,0,3.58,4.4,0.73,3.68,0.73,0.73
6405,0,3.58,4.4,0.73,3.68,0.73,0.73
6406,0,3.58,4.4,0.73,3.68,0.73,0.73
6407,0,3.58,4.4,0.73,3.68,0.73,0.73
6408,0,3.58,4.4,0.73,3.68,0.73,0.73
6409,0,3.58,4.4,0.73,3.68,0.73,0.73
6410,0,3.58,4.4,0.73,3.68,0.73,0.73
6411,0,3.58,4.4,0.73,3.68,0.73,0.73
6412,0,3.58,4.4,0.73,3.68,0.73,0.73
6413,0,3.58,4.4,0.73,3.68,0.73,0.73
6414,0,3.58,4.4,0.73,3.68,0.73,0.73
6415,0,3.58,4.4,0.73,3.68,0.73,0.73
6416,0,3.58,4.4,0.73,3.68,0.73,0.73
6417,0,3.58,4.4,0.73,3.68,0.73,0.73
6418,0,3.58,4.4,0.73,3.68,0.73,0.73
6419,0,3.58,4.4,0.73,3.68,0.73,0.73
6420,0,3.58,4.4,0.73,3.68,0.73,0.73
6421,0,3.58,4.4,0.73,3.68,0.73,0.73
6422,0,3.58,4.4,0.73,3.68,0.73,0.73
6423,0,3.58,4.4,0.73,3.68,0.73,0.73
6424,0,3.58,4.4,0.73,3.68,0.73,0.73
6425,0,3.58,4.4,0.73,3.68,0.73,0.73
6426,0,3.58,4.4,0.73,3.68,0.73,0.73
6427,0,3.58,4.4,0.73,3.68,0.73,0.73
6428,0,3.58,4.4,0.73,3.68,0.73,0.73
6429,0,3.58,4.4,0.73,3.68,0.73,0.73
6430,0,3.58,4.4,0.73,3.68,0.73,0.73
6431,0,3.58,4.4,0.73,3.68,0.73,0.73
6432,0,3.58,4.4,0.73,3.68,0.73,0.73
6433,0,3.58,4.4,0.73,3.68,0.73,0.73
6434,0,3.58,4.4,0.73,3.68,0.73,0.73
6435,0,3.58,4.4,0.73,3.68,0.73,0.73
6436,0,3.58,4.4,0.73,3.68,0.73,0.73
6437,0,3.58,4.4,0.73,3.68,0.73,0.73
6438,0,3.58,4.4,0.73,3.68,0.73,0.73
6439,0,3.58,4.4,0.73,3.68,0.73,0.73
6440,0,3.58,4.4,0.73,3.68,0.73,0.73
6441,0,3.58,4.4,0.73,3.68,0.73,0.73
6442,0,3.58,4.4,0.73,3.68,0.73,0.73
6443,0,3.58,4.4,0.73,3.68,0.73,0.73
6444,0,3.58,4.4,0.73,3.68,0.73,0.73
6445,0,3.58,4.4,0.73,3.68,0.73,0.73
6446,0,3.58,4.4,0.73,3.68,0.73,0.73
6447,0,3.58,4.4,0.73,3.68,0.73,0.73
6448,0,3.58,4.4,0.73,3.68,0.73,0.73
6449,0,3.58,4.4,0.73,3.68,0.73,0.73
6450,0,3.58,4.4,0.73,3.68,0.73,0.73
6451,0,3.58,4.4,0.73,3.68,0.73,0.73
6452,0,3.58,4.4,0.73,3.68,0.73,0.73
6453,0,3.58,4.4,0.73,3.68,0.73,0.73
6454,0,3.58,4.4,0.73,3.68,0.73,0.73
6455,0,3.58,4.4,0.73,3.68,0.73,0.73
6456,0,3.58,4.4,0.73,3.68,0.73,0.73
6457,0,3.58,4.4,0.73,3.68,0.73,0.73
6458,0,3.58,4.4,0.73,3.68,0.73,0.73
6459,0,3.58,4.4,0.73,3.68,0.73,0.73
6460,0,3.58,4.4,0.73,3.68,0.73,0.73
6461,0,3.58,4.4,0.73,3.68,0.73,0.73
6462,0,3.58,4.4,0.73,3.68,0.73,0.73
6463,0,3.58,4.4,0.73,3.68,0.73,0.73
6464,0,3.58,4.4,0.73,3.68,0.73,0.73
6465,0,3.58,4.4,0.73,3.68,0.73,0.73
6466,0,3.58,4.4,0.73,3.68,0.73,0.73
6467,0,3.58,4.4,0.73,3.68,0.73,0.73
6468,0,3.58,4.4,0.73,3.68,0.73,0.73
6469,0,3.58,4.4,0.73,3.68,0.73,0.73
6470,0,3.58,4.4,0.73,3.68,0.73,0.73
6471,0,3.58,4.4,0.73,3.68,0.73,0.73
6472,0,3.58,4.4,0.73,3.68,0.73,0.73
6473,0,3.58,4.4,0.73,3.68,0.73,0.73
6474,0,3.58,4.4,0.73,3.68,0.73,0.73
6475,0,3.58,4.4,0.73,3.68,0.73,0.73
6476,0,3.58,4.4,0.73,3.68,0.73,0.73
6477,0,3.58,4.4,0.73,3.68,0.73,0.73
6478,0,3.58,4.4,0.73,3.68,0.73,0.73
6479,0,3.58,4.4,0.73,3.68,0.73,0.73
6480,0,3.58,4.4,0.73,3.68,0.73,0.73
6481,0,3.58,4.4,0.73,3.68,0.73,0.73
6482,0,3.58,4.4,0.73,3.68,0.73,0.73
6483,0,3.58,4.4,0.73,3.68,0.73,0.73
6484,0,3.58,4.4,0.73,3.68,0.73,0.73
6485,0,3.58,4.4,0.73,3.68,0.73,0.73
6486,0,3.58,4.4,0.73,3.68,0.73,0.73
6487,0,3.58,4.4,0.73,3.68,0.73,0.73
6488,0,3.58,4.4,0.73,3.68,0.73,0.73
6489,0,3.58,4.4,0.73,3.68,0.73,0.73
6490,0,3.58,4.4,0.73,3.68,0.73,0.73
6491,0,3.58,4.4,0.73,3.68,0.73,0.73
6492,0,3.58,4.4,0.73,3.68,0.73,0.73
6493,0,3.58,4.4,0.73,3.68,0.73,0.73
6494,0,3.58,4.4,0.73,3.68,0.73,0.73
6495,0,3.58,4.4,0.73,3.68,0.73,0.73
6496,0,3.58,4.4,0.73,3.68,0.73,0.73
6497,0,3.58,4.4,0.73,3.68,0.73,0.73
6498,0,3.58,4.4,0.73,3.68,0.73,0.73
6499,0,3.58,4.4,0.73,3.68,0.73,0.73
6500,0,3.58,4.4,0.73,3.68,0.73,0.73
6501,0,3.58,4.4,0.73,3.68,0.73,0.73
6502,0,3.58,4.4,0.73,3.68,0.73,0.73
6503,0,3.58,4.4,0.73,3.68,0.73,0.73
6504,0,3.58,4.4,0.73,3.68,0.73,0.73
6505,0,3.58,4.4,0.73,3.68,0.73,0.73
6506,0,3.58,4.4,0.73,3.68,0.73,0.73
6507,0,3.58,4.4,0.73,3.68,0.73,0.73
6508,0,3.58,4.4,0.73,3.68,0.73,0.73
6509,0,3.58,4.4,0.73,3.68,0.73,0.73
6510,0,3.58,4.4,0.73,3.68,0.73,0.73
6511,0,3.58,4.4,0.73,3.68,0.73,0.73
6512,0,3.58,4.4,0.73,3.68,0.73,0.73
6513,0,3.58,4.4,0.73,3.68,0.73,0.73
6514,0,3.58,4.4,0.73,3.68,0.73,0.73
6515,0,3.58,4.4,0.73,3.68,0.73,0.73
6516,0,3.58,4.4,0.73,3.68,0.73,0.73
6517,0,3.58,4.4,0.73,3.68,0.73,0.73
6518,0,3.58,4.4,0.73,3.68,0.73,0.73
6519,0,3.58,4.4,0.73,3.68,0.73,0.73
6520,0,3.58,4.4,0.73,3.68,0.73,0.73
6521,0,3.58,4.4,0.73,3.68,0.73,0.73
6522,0,3.58,4.4,0.73,3.68,0.73,0.73
6523,0,3.58,4.4,0.73,3.68,0.73,0.73
6524,0,3.58,4.4,0.73,3.68,0.73,0.73
6525,0,3.58,4.4,0.73,3.68,0.73,0.73
6526,0,3.58,4.4,0.73,3.68,0.73,0.73
6527,0,3.58,4.4,0.73,3.68,0.73,0.73
6528,0,3.58,4.4,0.73,3.68,0.73,0.73
6529,0,3.58,4.4,0.73,3.68,0.73,0.73
6530,0,3.58,4.4,0.73,3.68,0.73,0.73
6531,0,3.58,4.4,0.73,3.68,0.73,0.73
6532,0,3.58,4.4,0.73,3.68,0.73,0.73
6533,0,3.58,4.4,0.73,3.68,0.73,0.73
6534,0,3.58,4.4,0.73,3.68,0.73,0.73
6535,0,3.58,4.4,0.73,3.68,0.73,0.73
6536,0,3.58,4.4,0.73,3.68,0.73,0.73
6537,0,3.58,4.4,0.73,3.68,0.73,0.73
6538,0,3.58,4.4,0.73,3.68,0.73,0.73
6539,0,3.58,4.4,0.73,3.68,0.73,0.73
6540,0,3.58,4.4,0.73,3.68,0.73,0.73
6541,0,3.58,4.4,0.73,3.68,0.73,0.73
6542,0,3.58,4.4,0.73,3.68,0.73,0.73
6543,0,3.58,4.4,0.73,3.68,0.73,0.73
6544,0,3.58,4.4,0.73,3.68,0.73,0.73
6545,0,3.58,4.4,0.73,3.68,0.73,0.73
6546,0,3.58,4.4,0.73,3.68,0.73,0.73
6547,0,3.58,4.4,0.73,3.68,0.73,0.73
6548,0,3.58,4.4,0.73,3.68,0.73,0.73
6549,0,3.58,4.4,0.73,3.68,0.73,0.73
6550,0,3.58,4.4,0.73,3.68,0.73,0.73
6551,0,3.58,4.4,0.73,3.68,0.73,0.73
6552,0,3.58,4.4,0.73,3.68,0.73,0.73
6553,0,3.58,4.4,0.73,3.68,0.73,0.73
6554,0,3.58,4.4,0.73,3.68,0.73,0.73
6555,0,3.58,4.4,0.73,3.68,0.73,0.73
6556,0,3.58,4.4,0.73,3.68,0.73,0.73
6557,0,3.58,4.4,0.73,3.68,0.73,0.73
6558,0,3.58,4.4,0.73,3.68,0.73,0.73
6559,0,3.58,4.4,0.73,3.68,0.73,0.73
6560,0,3.58,4.4,0.73,3.68,0.73,0.73
6561,0,3.58,4.4,0.73,3.68,0.73,0.73
6562,0,3.58,4.4,0.73,3.68,0.73,0.73
6563,0,3.58,4.4,0.73,3.68,0.73,0.73
6564,0,3.58,4.4,0.73,3.68,0.73,0.73
6565,0,3.58,4.4,0.73,3.68,0.73,0.73
6566,0,3.58,4.4,0.73,3.68,0.73,0.73
6567,0,3.58,4.4,0.73,3.68,0.73,0.73
6568,0,3.58,4.4,0.73,3.68,0.73,0.73
6569,0,3.58,4.4,0.73,3.68,0.73,0.73
6570,0,3.58,4.4,0.73,3.68,0.73,0.73
6571,0,3.58,4.4,0.73,3.68,0.73,0.73
6572,0,3.58,4.4,0.73,3.68,0.73,0.73
6573,0,3.58,4.4,0.73,3.68,0.73,0.73
6574,0,3.58,4.4,0.73,3.68,0.73,0.73
6575,0,3.58,4.4,0.73,3.68,0.73,0.73
6576,0,3.58,4.4,0.73,3.68,0.73,0.73
6577,0,3.58,4.4,0.73,3.68,0.73,0.73
6578,0,3.58,4.4,0.73,3.68,0.73,0.73
6579,0,3.58,4.4,0.73,3.68,0.73,0.73
6580,0,3.58,4.4,0.73,3.68,0.73,0.73
6581,0,3.58,4.4,0.73,3.68,0.73,0.73
6582,0,3.58,4.4,0.73,3.68,0.73,0.73
6583,0,3.58,4.4,0.73,3.68,0.73,0.73
6584,0,3.58,4.4,0.73,3.68,0.73,0.73
6585,0,3.58,4.4,0.73,3.68,0.73,0.73
6586,0,3.58,4.4,0.73,3.68,0.73,0.73
6587,0,3.58,4.4,0.73,3.68,0.73,0.73
6588,0,3.58,4.4,0.73,3.68,0.73,0.73
6589,0,3.58,4.4,0.73,3.68,0.73,0.73
6590,0,3.58,4.4,0.73,3.68,0.73,0.73
6591,0,3.58,4.4,0.73,3.68,0.73,0.73
6592,0,3.58,4.4,0.73,3.68,0.73,0.73
6593,0,3.58,4.4,0.73,3.68,0.73,0.73
6594,0,3.58,4.4,0.73,3.68,0.73,0.73
6595,0,3.58,4.4,0.73,3.68,0.73,0.73
6596,0,3.58,4.4,0.73,3.68,0.73,0.73
6597,0,3.58,4.4,0.73,3.68,0.73,0.73
6598,0,3.58,4.4,0.73,3.68,0.73,0.73
6599,0,3.58,4.4,0.73,3.68,0.73,0.73
6600,0,3.58,4.4,0.73,3.68,0.73,0.73
6601,0,3.58,4.4,0.73,3.68,0.73,0.73
6602,0,3.58,4.4,0.73,3.68,0.73,0.73
6603,0,3.58,4.4,0.73,3.68,0.73,0.73
6604,0,3.58,4.4,0.73,3.68,0.73,0.73
6605,0,3.58,4.4,0.73,3.68,0.73,0.73
6606,0,3.58,4.4,0.73,3.68,0.73,0.73
6607,0,3.58,4.4,0.73,3.68,0.73,0.73
6608,0,3.58,4.4,0.73,3.68,0.73,0.73
6609,0,3.58,4.4,0.73,3.68,0.73,0.73
6610,0,3.58,4.4,0.73,3.68,0.73,0.73
6611,0,3.58,4.4,0.73,3.68,0.73,0.73
6612,0,3.58,4.4,0.73,3.68,0.73,0.73
6613,0,3.58,4.4,0.73,3.68,0.73,0.73
6614,0,3.58,4.4,0.73,3.68,0.73,0.73
6615,0,3.58,4.4,0.73,3.68,0.73,0.73
6616,0,3.58,4.4,0.73,3.68,0.73,0.73
6617,0,3.58,4.4,0.73,3.68,0.73,0.73
6618,0,3.58,4.4,0.73,3.68,0.73,0.73
6619,0,3.58,4.4,0.73,3.68,0.73,0.73
6620,0,3.58,4.4,0.73,3.68,0.73,0.73
6621,0,3.58,4.4,0.73,3.68,0.73,0.73
6622,0,3.58,4.4,0.73,3.68,0.73,0.73
6623,0,3.58,4.4,0.73,3.68,0.73,0.73
6624,0,3.58,4.4,0.73,3.68,0.73,0.73
6625,0,3.58,4.4,0.73,3.68,0.73,0.73
6626,0,3.58,4.4,0.73,3.68,0.73,0.73
6627,0,3.58,4.4,0.73,3.68,0.73,0.73
6628,0,3.58,4.4,0.73,3.68,0.73,0.73
6629,0,3.58,4.4,0.73,3.68,0.73,0.73
6630,0,3.58,4.4,0.73,3.68,0.73,0.73
6631,0,3.58,4.4,0.73,3.68,0.73,0.73
6632,0,3.58,4.4,0.73,3.68,0.73,0.73
6633,0,3.58,4.4,0.73,3.68,0.73,0.73
6634,0,3.58,4.4,0.73,3.68,0.73,0.73
6635,0,3.58,4.4,0.73,3.68,0.73,0.73
6636,0,3.58,4.4,0.73,3.68,0.73,0.73
6637,0,3.58,4.4,0.73,3.68,0.73,0.73
6638,0,3.58,4.4,0.73,3.68,0.73,0.73
6639,0,3.58,4.4,0.73,3.68,0.73,0.73
6640,0,3.58,4.4,0.73,3.68,0.73,0.73
6641,0,3.58,4.4,0.73,3.68,0.73,0.73
6642,0,3.58,4.4,0.73,3.68,0.73,0.73
6643,0,3.58,4.4,0.73,3.68,0.73,0.73
6644,0,3.58,4.4,0.73,3.68,0.73,0.73
6645,0,3.58,4.4,0.73,3.68,0.73,0.73
6646,0,3.58,4.4,0.73,3.68,0.73,0.73
6647,0,3.58,4.4,0.73,3.68,0.73,0.73
6648,0,3.58,4.4,0.73,3.68,0.73,0.73
6649,0,3.58,4.4,0.73,3.68,0.73,0.73
6650,0,3.58,4.4,0.73,3.68,0.73,0.73
6651,0,3.58,4.4,0.73,3.68,0.73,0.73
6652,0,3.58,4.4,0.73,3.68,0.73,0.73
6653,0,3.58,4.4,0.73,3.68,0.73,0.73
6654,0,3.58,4.4,0.73,3.68,0.73,0.73
6655,0,3.58,4.4,0.73,3.68,0.73,0.73
6656,0,3.58,4.4,0.73,3.68,0.73,0.73
6657,0,3.58,4.4,0.73,3.68,0.73,0.73
6658,0,3.58,4.4,0.73,3.68,0.73,0.73
6659,0,3.58,4.4,0.73,3.68,0.73,0.73
6660,0,3.58,4.4,0.73,3.68,0.73,0.73
6661,0,3.58,4.4,0.73,3.68,0.73,0.73
6662,0,3.58,4.4,0.73,3.68,0.73,0.73
6663,0,3.58,4.4,0.73,3.68,0.73,0.73
6664,0,3.58,4.4,0.73,3.68,0.73,0.73
6665,0,3.58,4.4,0.73,3.68,0.73,0.73
6666,0,3.58,4.4,0.73,3.68,0.73,0.73
6667,0,3.58,4.4,0.73,3.68,0.73,0.73
6668,0,3.58,4.4,0.73,3.68,0.73,0.73
6669,0,3.58,4.4,0.73,3.68,0.73,0.73
6670,0,3.58,4.4,0.73,3.68,0.73,0.73
6671,0,3.58,4.4,0.73,3.68,0.73,0.73
6672,0,3.58,4.4,0.73,3.68,0.73,0.73
6673,0,3.58,4.4,0.73,3.68,0.73,0.73
6674,0,3.58,4.4,0.73,3.68,0.73,0.73
6675,0,3.58,4.4,0.73,3.68,0.73,0.73
6676,0,3.58,4.4,0.73,3.68,0.73,0.73
6677,0,3.58,4.4,0.73,3.68,0.73,0.73
6678,0,3.58,4.4,0.73,3.68,0.73,0.73
6679,0,3.58,4.4,0.73,3.68,0.73,0.73
6680,0,3.58,4.4,0.73,3.68,0.73,0.73
6681,0,3.58,4.4,0.73,3.68,0.73,0.73
6682,0,3.58,4.4,0.73,3.68,0.73,0.73
6683,0,3.58,4.4,0.73,3.68,0.73,0.73
6684,0,3.58,4.4,0.73,3.68,0.73,0.73
6685,0,3.58,4.4,0.73,3.68,0.73,0.73
6686,0,3.58,4.4,0.73,3.68,0.73,0.73
6687,0,3.58,4.4,0.73,3.68,0.73,0.73
6688,0,3.58,4.4,0.73,3.68,0.73,0.73
6689,0,3.58,4.4,0.73,3.68,0.73,0.73
6690,0,3.58,4.4,0.73,3.68,0.73,0.73
6691,0,3.58,4.4,0.73,3.68,0.73,0.73
6692,0,3.58,4.4,0.73,3.68,0.73,0.73
6693,0,3.58,4.4,0.73,3.68,0.73,0.73
6694,0,3.58,4.4,0.73,3.68,0.73,0.73
6695,0,3.58,4.4,0.73,3.68,0.73,0.73
6696,0,3.58,4.4,0.73,3.68,0.73,0.73
6697,0,3.58,4.4,0.73,3.68,0.73,0.73
6698,0,3.58,4.4,0.73,3.68,0.73,0.73
6699,0,3.58,4.4,0.73,3.68,0.73,0.73
6700,0,3.58,4.4,0.73,3.68,0.73,0.73
6701,0,3.58,4.4,0.73,3.68,0.73,0.73
6702,0,3.58,4.4,0.73,3.68,0.73,0.73
6703,0,3.58,4.4,0.73,3.68,0.73,0.73
6704,0,3.58,4.4,0.73,3.68,0.73,0.73
6705,0,3.58,4.4,0.73,3.68,0.73,0.73
6706,0,3.58,4.4,0.73,3.68,0.73,0.73
6707,0,3.58,4.4,0.73,3.68,0.73,0.73
6708,0,3.58,4.4,0.73,3.68,0.73,0.73
6709,0,3.58,4.4,0.73,3.68,0.73,0.73
6710,0,3.58,4.4,0.73,3.68,0.73,0.73
6711,0,3.58,4.4,0.73,3.68,0.73,0.73
6712,0,3.58,4.4,0.73,3.68,0.73,0.73
6713,0,3.58,4.4,0.73,3.68,0.73,0.73
6714,0,3.58,4.4,0.73,3.68,0.73,0.73
6715,0,3.58,4.4,0.73,3.68,0.73,0.73
6716,0,3.58,4.4,0.73,3.68,0.73,0.73
6717,0,3.58,4.4,0.73,3.68,0.73,0.73
6718,0,3.58,4.4,0.73,3.68,0.73,0.73
6719,0,3.58,4.4,0.73,3.68,0.73,0.73
6720,0,3.58,4.4,0.73,3.68,0.73,0.73
6721,0,3.58,4.4,0.73,3.68,0.73,0.73
6722,0,3.58,4.4,0.73,3.68,0.73,0.73
6723,0,3.58,4.4,0.73,3.68,0.73,0.73
6724,0,3.58,4.4,0.73,3.68,0.73,0.73
6725,0,3.58,4.4,0.73,3.68,0.73,0.73
6726,0,3.58,4.4,0.73,3.68,0.73,0.73
6727,0,3.58,4.4,0.73,3.68,0.73,0.73
6728,0,3.58,4.4,0.73,3.68,0.73,0.73
6729,0,3.58,4.4,0.73,3.68,0.73,0.73
6730,0,3.58,4.4,0.73,3.68,0.73,0.73
6731,0,3.58,4.4,0.73,3.68,0.73,0.73
6732,0,3.58,4.4,0.73,3.68,0.73,0.73
6733,0,3.58,4.4,0.73,3.68,0.73,0.73
6734,0,3.58,4.4,0.73,3.68,0.73,0.73
6735,0,3.58,4.4,0.73,3.68,0.73,0.73
6736,0,3.58,4.4,0.73,3.68,0.73,0.73
6737,0,3.58,4.4,0.73,3.68,0.73,0.73
6738,0,3.58,4.4,0.73,3.68,0.73,0.73
6739,0,3.58,4.4,0.73,3.68,0.73,0.73
6740,0,3.58,4.4,0.73,3.68,0.73,0.73
6741,0,3.58,4.4,0.73,3.68,0.73,0.73
6742,0,3.58,4.4,0.73,3.68,0.73,0.73
6743,0,3.58,4.4,0.73,3.68,0.73,0.73
6744,0,3.58,4.4,0.73,3.68,0.73,0.73
6745,0,3.58,4.4,0.73,3.68,0.73,0.73
6746,0,3.58,4.4,0.73,3.68,0.73,0.73
6747,0,3.58,4.4,0.73,3.68,0.73,0.73
6748,0,3.58,4.4,0.73,3.68,0.73,0.73
6749,0,3.58,4.4,0.73,3.68,0.73,0.73
6750,0,3.58,4.4,0.73,3.68,0.73,0.73
6751,0,3.58,4.4,0.73,3.68,0.73,0.73
6752,0,3.58,4.4,0.73,3.68,0.73,0.73
6753,0,3.58,4.4,0.73,3.68,0.73,0.73
6754,0,3.58,4.4,0.73,3.68,0.73,0.73
6755,0,3.58,4.4,0.73,3.68,0.73,0.73
6756,0,3.58,4.4,0.73,3.68,0.73,0.73
6757,0,3.58,4.4,0.73,3.68,0.73,0.73
6758,0,3.58,4.4,0.73,3.68,0.73,0.73
6759,0,3.58,4.4,0.73,3.68,0.73,0.73
6760,0,3.58,4.4,0.73,3.68,0.73,0.73
6761,0,3.58,4.4,0.73,3.68,0.73,0.73
6762,0,3.58,4.4,0.73,3.68,0.73,0.73
6763,0,3.58,4.4,0.73,3.68,0.73,0.73
6764,0,3.58,4.4,0.73,3.68,0.73,0.73
6765,0,3.58,4.4,0.73,3.68,0.73,0.73
6766,0,3.58,4.4,0.73,3.68,0.73,0.73
6767,0,3.58,4.4,0.73,3.68,0.73,0.73
6768,0,3.58,4.4,0.73,3.68,0.73,0.73
6769,0,3.58,4.4,0.73,3.68,0.73,0.73
6770,0,3.58,4.4,0.73,3.68,0.73,0.73
6771,0,3.58,4.4,0.73,3.68,0.73,0.73
6772,0,3.58,4.4,0.73,3.68,0.73,0.73
6773,0,3.58,4.4,0.73,3.68,0.73,0.73
6774,0,3.58,4.4,0.73,3.68,0.73,0.73
6775,0,3.58,4.4,0.73,3.68,0.73,0.73
6776,0,3.58,4.4,0.73,3.68,0.73,0.73
6777,0,3.58,4.4,0.73,3.68,0.73,0.73
6778,0,3.58,4.4,0.73,3.68,0.73,0.73
6779,0,3.58,4.4,0.73,3.68,0.73,0.73
6780,0,3.58,4.4,0.73,3.68,0.73,0.73
6781,0,3.58,4.4,0.73,3.68,0.73,0.73
6782,0,3.58,4.4,0.73,3.68,0.73,0.73
6783,0,3.58,4.4,0.73,3.68,0.73,0.73
6784,0,3.58,4.4,0.73,3.68,0.73,0.73
6785,0,3.58,4.4,0.73,3.68,0.73,0.73
6786,0,3.58,4.4,0.73,3.68,0.73,0.73
6787,0,3.58,4.4,0.73,3.68,0.73,0.73
