Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,0.0,0.0,4.4217189412960385e-12,1.5020550518734382e-12,3.1856795540171246e-12,1.4402440180927751e-12,5.666678209028954e-12,5.632691458764174e-11,8.431152636353327e-9,7.625517507792347e-9,0.0,0.0,0.0,0.0,0.0,3.6008098855972586e-12,1.3753334922149739e-12,2.2582040133075294e-11,3.3879389860998153e-11,1.1464387538227358e-11,9.634983174910912e-9,1.0068051526828666e-8,0.0,0.0,0.0,0.0,0.0,1.5409871754070058e-12,2.9627322112466084e-12,1.239488503696217e-12,1.3254215890542198e-12,5.159280565890396e-12,4.4272841105046016e-11,4.112709472851651e-9,1.070654529429348e-8,0.0,0.0,1.9659807321298054e-12,2.3463274418969338e-12,2.7794822894451302e-11,0.0,1.4859402490870486e-8,1.9660951875796653e-12,2.346333789314617e-12,2.7797711255646915e-11,0.0,1.4492030271140459e-8,1.965989336710601e-12,2.346333774531555e-12,2.780476579410877e-11,0.0,1.5461877077605463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.569054981527556e-8
t10,0.0,0.0,4.421679295999592e-12,1.5020319977864176e-12,3.1856769786070896e-12,1.4402312473644278e-12,5.666624173693254e-12,5.632666830545414e-11,7.782427846674596e-9,7.275657371334815e-9,0.0,0.0,0.0,0.0,0.0,3.600816450226651e-12,1.3753374407869603e-12,2.2582040259268728e-11,3.387952018430455e-11,1.1464365948406811e-11,8.966084455584336e-9,9.371233572277333e-9,0.0,0.0,0.0,0.0,0.0,1.5409810981309882e-12,2.9627194941079455e-12,1.2394853736005378e-12,1.325420354875995e-12,5.159267192073854e-12,4.427266512306346e-11,4.095537065976588e-9,9.779330736544782e-9,0.0,0.0,1.9659145469910686e-12,2.3462550520931726e-12,2.991213714368907e-11,0.0,1.3787578114428667e-8,1.9660532770686926e-12,2.3462861895806055e-12,2.991523386011762e-11,0.0,1.3481823352977774e-8,1.9659618474163927e-12,2.346299021236156e-12,2.991855191438006e-11,0.0,1.4503217063756435e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.934751780332565e-8
t11,0.0,0.0,4.4216269745290005e-12,1.5020229083540809e-12,3.1856749660952708e-12,1.4402194273736563e-12,5.666613654484863e-12,5.632681221187311e-11,7.232295636981329e-9,6.934756235364586e-9,0.0,0.0,0.0,0.0,0.0,3.6008116572187543e-12,1.375327850680203e-12,2.2582025543626783e-11,3.387954654081335e-11,1.1464338642743313e-11,8.385189295448747e-9,8.76541990435934e-9,0.0,0.0,0.0,0.0,0.0,1.5409810955610027e-12,2.962731234471804e-12,1.2394870335036016e-12,1.3254192222887715e-12,5.159268870859654e-12,4.4272699831478003e-11,4.0409182184802604e-9,8.969267848468504e-9,0.0,0.0,1.9659220383778383e-12,2.3462567978990722e-12,2.7331774558265178e-11,0.0,1.2888234133336543e-8,1.9660622836140552e-12,2.3462743036432733e-12,2.7334284122013033e-11,0.0,1.265114712506095e-8,1.9659867346936423e-12,2.3462903347258478e-12,2.734621934392669e-11,0.0,1.359428494089953e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375840801658292e-8
t12,0.0,0.0,4.421587152462481e-12,1.5020308063816765e-12,3.185680084526774e-12,1.440225689520405e-12,5.666637044219662e-12,5.63269780562717e-11,6.758844397207449e-9,6.6092772035470486e-9,0.0,0.0,0.0,0.0,0.0,3.6008466862233005e-12,1.3753326633701902e-12,2.258205606317451e-11,3.387992162984085e-11,1.146445670181872e-11,7.87561288799536e-9,8.233993082779306e-9,0.0,0.0,0.0,0.0,0.0,1.541005370116143e-12,2.962760374573204e-12,1.2394918261473062e-12,1.3254194261443057e-12,5.159310557340326e-12,4.4272982989223455e-11,3.9616318108941054e-9,8.281542436304554e-9,0.0,0.0,1.96594861060425e-12,2.3462513229873116e-12,2.779474569749452e-11,0.0,1.214289449629155e-8,1.966094270236521e-12,2.3462754039324285e-12,2.7797387515299576e-11,0.0,1.1988333759166916e-8,1.9660079609654536e-12,2.3462743415114596e-12,2.780467780859384e-11,0.0,1.2882873915631008e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903328437587028e-8
t13,0.0,0.0,4.421467070630726e-12,1.5019611968048752e-12,3.1856630716283623e-12,1.4401954575155612e-12,5.6665315690444646e-12,5.63267001830672e-11,6.34618131254734e-9,6.30674363088062e-9,0.0,0.0,0.0,0.0,0.0,3.6008115787537456e-12,1.3753213270179384e-12,2.2582031984927914e-11,3.3879624202147464e-11,1.1464293788212439e-11,7.4247771173678104e-9,7.762973716434598e-9,0.0,0.0,0.0,0.0,0.0,1.5409635959055489e-12,2.962710196381863e-12,1.2394840028897165e-12,1.3254184331236092e-12,5.159245135759062e-12,4.42725124605692e-11,3.8655763129768875e-9,7.703111691769643e-9,0.0,0.0,1.9659373187057958e-12,2.3462178027028947e-12,2.9912025771822974e-11,0.0,1.1405969825594077e-8,1.966067575148443e-12,2.3462532289584614e-12,2.9915014520945854e-11,0.0,1.1349176882174102e-8,1.9660153250015383e-12,2.3462895040481094e-12,2.991835310641323e-11,0.0,1.212663586581655e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.459577346496975e-8
t14,0.0,0.0,4.421459518758584e-12,1.5019586288760167e-12,3.18565696946164e-12,1.4401983452642263e-12,5.666523306581344e-12,5.632670707554635e-11,5.981834822324983e-9,6.021204719262815e-9,0.0,0.0,0.0,0.0,0.0,3.6008529823663063e-12,1.3753365382673838e-12,2.25820430729546e-11,3.388003106739802e-11,1.1464399139975598e-11,7.0235064851192e-9,7.344418996305031e-9,0.0,0.0,0.0,0.0,0.0,1.5409767351937824e-12,2.9627347910417347e-12,1.2394883704032086e-12,1.3254192641362652e-12,5.159265467774353e-12,4.42725408581445e-11,3.855201449789204e-9,7.207497129246636e-9,0.0,0.0,1.9660103618551394e-12,2.3462467450374173e-12,2.7331884475697327e-11,0.0,1.0837941187074696e-8,1.966120387951239e-12,2.3462258344450247e-12,2.7334163768877307e-11,0.0,1.0841910064782406e-8,1.9660858409608625e-12,2.346264230818881e-12,2.7346205568021063e-11,0.0,1.1526970172773775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.093737982602455e-8
t15,0.0,0.0,4.421550898776868e-12,1.5020102361350475e-12,3.185663624428332e-12,1.440218487606615e-12,5.666581699451882e-12,5.632681404968976e-11,5.656907221662344e-9,5.754884708049442e-9,0.0,0.0,0.0,0.0,0.0,3.6008619180756307e-12,1.3753252259503898e-12,2.2582036369247997e-11,3.387991576904535e-11,1.1464261008173452e-11,6.663340353608913e-9,6.968801481171737e-9,0.0,0.0,0.0,0.0,0.0,1.5409966101837199e-12,2.9627517218388516e-12,1.239489812988167e-12,1.325420027266034e-12,5.159286690027837e-12,4.427262672399195e-11,3.838310824301995e-9,6.77730200441359e-9,0.0,0.0,1.9659639794704408e-12,2.3462090671726227e-12,2.779477560361379e-11,0.0,1.0322152670652656e-8,1.9660872227187584e-12,2.3462482355408064e-12,2.779759818392549e-11,0.0,1.040179228862963e-8,1.966048057977865e-12,2.3462957907093766e-12,2.7804788900707038e-11,0.0,1.0937146265950492e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.761891764435551e-8
t16,0.0,0.0,4.421664661578563e-12,1.502079491772173e-12,3.1856721775354743e-12,1.4402323727889006e-12,5.666634755421971e-12,5.632670947439866e-11,5.365010816872015e-9,5.508401128602178e-9,0.0,0.0,0.0,0.0,0.0,3.6009331060842154e-12,1.37534976700689e-12,2.2582013302974784e-11,3.388056558699034e-11,1.1464395801080494e-11,6.337025171399867e-9,6.630853966151109e-9,0.0,0.0,0.0,0.0,0.0,1.541021494018011e-12,2.9627620901487153e-12,1.239490907545568e-12,1.3254209493544291e-12,5.159291555703344e-12,4.4272606100020985e-11,3.7946478691570824e-9,6.3996733626104995e-9,0.0,0.0,1.9657193684087945e-12,2.3461929076897357e-12,2.9912184871647074e-11,0.0,9.862717911127632e-9,1.9658315295877545e-12,2.346221868083369e-12,2.9915250997329154e-11,0.0,1.0039484392290058e-8,1.965726024240575e-12,2.3462065578124684e-12,2.991845168232402e-11,0.0,1.055686124454514e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.479930449215713e-8
t17,0.0,0.0,4.421785723870367e-12,1.5022145394016403e-12,3.1857016109719734e-12,1.4402754189803904e-12,5.6668428835623975e-12,5.632677414441334e-11,5.101190122683552e-9,5.278506922339694e-9,0.0,0.0,0.0,0.0,0.0,3.6009750807748264e-12,1.3753510961339073e-12,2.258210942749282e-11,3.388109786569331e-11,1.1464425004520484e-11,6.037776841360102e-9,6.320680226935636e-9,0.0,0.0,0.0,0.0,0.0,1.5411180005545481e-12,2.9628449496619137e-12,1.239506520463424e-12,1.32542448275264e-12,5.159365115146721e-12,4.427234723740723e-11,3.732203100929738e-9,6.06593845000053e-9,0.0,0.0,1.964270932723348e-12,2.346349316681331e-12,2.733222192943074e-11,0.0,9.466591705588252e-9,1.9642625900028993e-12,2.3463124523140177e-12,2.7334715476984768e-11,0.0,9.704878122834813e-9,1.964162798851057e-12,2.3462859482580935e-12,2.734631927585658e-11,0.0,1.0138784146724734e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214344269921996e-8
t18,0.0,0.0,4.421693473381542e-12,1.5021522462307525e-12,3.1856807528572243e-12,1.4402276370592158e-12,5.6667556527675245e-12,5.632648793929315e-11,4.8649950225481685e-9,5.0678491161123725e-9,0.0,0.0,0.0,0.0,0.0,3.6008927049860193e-12,1.3753513340877909e-12,2.2582081479076793e-11,3.388129588770332e-11,1.1464394295158691e-11,5.769991624430146e-9,6.0409243133656985e-9,0.0,0.0,0.0,0.0,0.0,1.5410519797509305e-12,2.9627177030883665e-12,1.239481960090266e-12,1.325411393063203e-12,5.159240503972389e-12,4.427284193290078e-11,3.6656689528996393e-9,5.783733573335352e-9,0.0,0.0,1.9680630683941435e-12,2.346182647098485e-12,2.7794247834240435e-11,0.0,9.21764440495592e-9,1.9683630742892063e-12,2.3462991569376556e-12,2.7797305382063285e-11,0.0,9.272831378875484e-9,1.968294943114762e-12,2.346323550388816e-12,2.7804489042383543e-11,0.0,9.654060955541991e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.963598666963915e-8
t19,0.0,0.0,4.421607045757796e-12,1.502062963808667e-12,3.1856658536136756e-12,1.4402126048552629e-12,5.666637527647225e-12,5.632628731250153e-11,4.744758634283314e-9,4.960672681850553e-9,0.0,0.0,0.0,0.0,0.0,3.600850290950627e-12,1.3753455705797327e-12,2.258205533241896e-11,3.388100207255169e-11,1.1464354017029579e-11,5.525815932240104e-9,5.783212566448037e-9,0.0,0.0,0.0,0.0,0.0,1.5409823513050667e-12,2.9626481790519667e-12,1.2394769375145202e-12,1.3254123514327995e-12,5.159135643146713e-12,4.4272061808300745e-11,3.66213254281524e-9,5.8544225365284726e-9,0.0,0.0,1.9662218201860026e-12,2.346270031605449e-12,2.991180836576734e-11,0.0,9.158981131806129e-9,1.9663799103607618e-12,2.346258572043081e-12,2.9914788353805725e-11,0.0,8.994771642123738e-9,1.9663513297697047e-12,2.346299239884833e-12,2.991820142527116e-11,0.0,9.256351206430257e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8245747251437e-8
t20,0.0,0.0,4.421608774330641e-12,1.5020312576495427e-12,3.1856611432343753e-12,1.4402465717146273e-12,5.666598302883509e-12,5.632655568336907e-11,4.648801825573179e-9,4.874252337452191e-9,0.0,0.0,0.0,0.0,0.0,3.6008318409212594e-12,1.375343476764771e-12,2.2582001905360864e-11,3.388056524767879e-11,1.1464388847970975e-11,5.299498773688106e-9,5.545963933147783e-9,0.0,0.0,0.0,0.0,0.0,1.541010901242051e-12,2.962738232175561e-12,1.2394915336288671e-12,1.325419572060814e-12,5.159303833635235e-12,4.427279668803909e-11,3.6823995053796778e-9,6.048791080220571e-9,0.0,0.0,1.9660979126449875e-12,2.34623774951275e-12,2.733115641428862e-11,0.0,9.36675067311199e-9,1.966233030362166e-12,2.3462227870027963e-12,2.7333525931311934e-11,0.0,8.772544303200058e-9,1.96616254497682e-12,2.346248184966751e-12,2.7345383392115294e-11,0.0,8.908188912176911e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744408520571031e-8
t21,0.0,0.0,4.421515991849963e-12,1.5020092239530999e-12,3.1856733845971805e-12,1.4402089642794022e-12,5.666622033686226e-12,5.632685446947169e-11,4.55478573994558e-9,4.787433449591679e-9,0.0,0.0,0.0,0.0,0.0,3.600806580528646e-12,1.3753241400136583e-12,2.258203127063078e-11,3.3880151037514586e-11,1.1464333260559585e-11,5.087973443430543e-9,5.325892969859007e-9,0.0,0.0,0.0,0.0,0.0,1.5410022510422707e-12,2.962781103578527e-12,1.2394970569414469e-12,1.3254228687486006e-12,5.159367580556624e-12,4.427275904135866e-11,3.705363306389273e-9,6.258672010079591e-9,0.0,0.0,1.966053443628863e-12,2.3462317159211616e-12,2.7793813983811616e-11,0.0,9.615914190668126e-9,1.9661587768571278e-12,2.346293052697075e-12,2.779663766350115e-11,0.0,8.60593325095822e-9,1.9661122339559245e-12,2.3462886970279305e-12,2.780349934134764e-11,0.0,8.584968857001476e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6825214667091554e-8
t22,0.0,0.0,4.421520194095961e-12,1.5020240843538884e-12,3.1856834168640156e-12,1.440247546143483e-12,5.666636623246097e-12,5.63266324410307e-11,4.463729674747295e-9,4.702560198951368e-9,0.0,0.0,0.0,0.0,0.0,3.600775953445449e-12,1.3753191213055118e-12,2.2582024841717504e-11,3.388017090028893e-11,1.1464426760697406e-11,4.89213678214962e-9,5.122168596704336e-9,0.0,0.0,0.0,0.0,0.0,1.5410071341964657e-12,2.962789160574662e-12,1.2394976792805389e-12,1.325423709164258e-12,5.159374106153767e-12,4.427290723284493e-11,3.736863414147609e-9,6.486264962752154e-9,0.0,0.0,1.965840683331264e-12,2.3462584796932512e-12,2.991179438642326e-11,0.0,9.922041911173529e-9,1.965952590758897e-12,2.3462723456655207e-12,2.991472337178162e-11,0.0,8.438613555181167e-9,1.9658312473362424e-12,2.3462528774995004e-12,2.9917987973715186e-11,0.0,8.323756211314528e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6392762681983215e-8
t23,0.0,0.0,4.421430318371072e-12,1.5019696091255543e-12,3.1856657212893603e-12,1.4402123680403812e-12,5.666542466380584e-12,5.632664927387451e-11,4.374920614621518e-9,4.617535226726212e-9,0.0,0.0,0.0,0.0,0.0,3.600757648269495e-12,1.3753065859181267e-12,2.258200773060207e-11,3.387972137226026e-11,1.1464318676600037e-11,4.710651266830254e-9,4.9316280353241935e-9,0.0,0.0,0.0,0.0,0.0,1.5409497863818292e-12,2.9627253863742787e-12,1.2394879517082415e-12,1.3254203994089953e-12,5.159285133364552e-12,4.427260153300545e-11,3.778915910386571e-9,6.734059034958653e-9,0.0,0.0,1.96589410882051e-12,2.346260189407154e-12,2.7331110997610766e-11,0.0,1.0193036294182023e-8,1.965996850327759e-12,2.346261297248688e-12,2.7333353239773204e-11,0.0,8.238752554947134e-9,1.965946453389733e-12,2.3462836101758826e-12,2.7345275892381322e-11,0.0,8.013793321958836e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.58901836945355e-8
t24,0.0,0.0,4.421428143681343e-12,1.5019772885780402e-12,3.1856631041503898e-12,1.4402210144491928e-12,5.666553201418129e-12,5.632674040520756e-11,4.2875863851348685e-9,4.532621236099694e-9,0.0,0.0,0.0,0.0,0.0,3.6007504322919544e-12,1.3753113816717332e-12,2.258197448304391e-11,3.38796203336142e-11,1.1464342991385132e-11,4.539548604924237e-9,4.753713149393486e-9,0.0,0.0,0.0,0.0,0.0,1.5409637988234738e-12,2.9627329156786846e-12,1.2394908256159778e-12,1.32542085182946e-12,5.159298210773433e-12,4.427268009185038e-11,3.814019008402487e-9,7.0050637654823546e-9,0.0,0.0,1.9659814824376802e-12,2.346254570530256e-12,2.7793923866674853e-11,0.0,1.0526832154193426e-8,1.966066141207212e-12,2.346245589057849e-12,2.7796344159805562e-11,0.0,8.087765770766267e-9,1.9660198496526444e-12,2.3462515923504063e-12,2.7803362726910618e-11,0.0,7.745879981773476e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5591305675622985e-8
t25,0.0,0.0,4.42139612574306e-12,1.5019646000885322e-12,3.18566824255908e-12,1.4402112447572205e-12,5.666554822782241e-12,5.632661300234214e-11,4.200986134464232e-9,4.445820520341598e-9,0.0,0.0,0.0,0.0,0.0,3.6007403704207387e-12,1.3753037064565059e-12,2.2582023317195097e-11,3.387961305161529e-11,1.1464332228055787e-11,4.3793423931994296e-9,4.585893642654585e-9,0.0,0.0,0.0,0.0,0.0,1.5409616092231556e-12,2.9627175444489027e-12,1.2394879946312122e-12,1.3254197767996608e-12,5.159267619916534e-12,4.4272546545618364e-11,3.850737082465167e-9,7.302483669454422e-9,0.0,0.0,1.9659470306182847e-12,2.34627954342614e-12,2.99118132543057e-11,0.0,1.0882404373001428e-8,1.9660302494480524e-12,2.346271740227383e-12,2.9914695032984944e-11,0.0,7.925673727194374e-9,1.9659698514852212e-12,2.3462951594553714e-12,2.991802109471885e-11,0.0,7.52679672166687e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5404764409201435e-8
t26,0.0,0.0,4.42137804516727e-12,1.5019562032945114e-12,3.1856695233006328e-12,1.4401990531852986e-12,5.666552757260552e-12,5.632664200107468e-11,4.1148114542191516e-9,4.356798863970773e-9,0.0,0.0,0.0,0.0,0.0,3.6007472356064394e-12,1.3753081349724227e-12,2.2582016546705447e-11,3.387968904257045e-11,1.1464362145860637e-11,4.227307796241097e-9,4.427579531381725e-9,0.0,0.0,0.0,0.0,0.0,1.5409677439954377e-12,2.9627143171322434e-12,1.2394870647753844e-12,1.3254193428747606e-12,5.1592684687755855e-12,4.4272703638803834e-11,3.93182504587214e-9,7.631081744604509e-9,0.0,0.0,1.965924242298566e-12,2.3462695464441157e-12,2.7331222755365094e-11,0.0,1.1216011571708117e-8,1.966039364129418e-12,2.346277879441315e-12,2.7333609009879387e-11,0.0,7.768445927512294e-9,1.965968670384488e-12,2.3462828485808957e-12,2.7345467462423704e-11,0.0,7.298479972184878e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.526923405073899e-8
