Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,0.0,0.0,3.094818111543795e-12,8.386524903014249e-13,3.1856635438374172e-12,7.768555306659766e-13,4.3398536504260425e-12,4.04062101322413e-11,2.39083358467295e-9,3.5110055311893985e-9,0.0,0.0,0.0,0.0,0.0,2.274122436005528e-12,1.3753251397898742e-12,6.661395065199685e-12,2.3266081987990023e-11,7.484218272808407e-12,3.0282243131360478e-9,3.181861637007747e-9,0.0,0.0,0.0,0.0,0.0,8.776345821655005e-13,1.6360241125130027e-12,5.761281166014087e-13,6.620590634273114e-13,3.832566447073953e-12,2.8352044984657992e-11,4.294842283560805e-9,2.2256316951810704e-9,0.0,0.0,1.965935944924648e-12,2.3461899720626418e-12,2.995032571236917e-11,0.0,4.0313823238067735e-9,1.966073005058748e-12,2.346216844628188e-12,2.995325937723467e-11,0.0,5.037633146879524e-9,1.966027144671299e-12,2.3462472944486993e-12,2.995428883488485e-11,0.0,5.689769507224295e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3623618240456144e-8
t10,0.0,0.0,3.094820124717901e-12,8.386549729215119e-13,3.185668552719033e-12,7.768569319890334e-13,4.3398660889171546e-12,4.04061495707955e-11,2.457521658286932e-9,3.602994225286955e-9,0.0,0.0,0.0,0.0,0.0,2.274125944146929e-12,1.3753246933503647e-12,6.661399491516503e-12,2.3266032487566152e-11,7.484211243400471e-12,3.104296020052275e-9,3.2598870644852844e-9,0.0,0.0,0.0,0.0,0.0,8.776362469931259e-13,1.6360259957966562e-12,5.761283840628862e-13,6.620590778021595e-13,3.832567888678948e-12,2.8352029468131713e-11,4.615426200679313e-9,2.2890924567277134e-9,0.0,0.0,1.9659540692089332e-12,2.346247319517041e-12,2.759144002514144e-11,0.0,4.154837813747746e-9,1.966062055686777e-12,2.346248172811487e-12,2.7594142534099385e-11,0.0,5.1750827464190896e-9,1.9660140549327352e-12,2.3462721716931915e-12,2.7607023123655917e-11,0.0,5.8326531738648765e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471716032024044e-8
t11,0.0,0.0,3.0948236698993903e-12,8.386557058820199e-13,3.1856700156375252e-12,7.768584752890087e-13,4.3398738970345216e-12,4.04061060827852e-11,2.5274278398352257e-9,3.699793520980376e-9,0.0,0.0,0.0,0.0,0.0,2.274126718784926e-12,1.3753348066753163e-12,6.661404502806972e-12,2.326603378995789e-11,7.484208884184222e-12,3.1833012423525005e-9,3.3414162848784654e-9,0.0,0.0,0.0,0.0,0.0,8.776352700219499e-13,1.6360239827957928e-12,5.761282829772213e-13,6.620590296128982e-13,3.83256826353112e-12,2.835201470706163e-11,4.971792238059417e-9,2.3572629132446756e-9,0.0,0.0,1.965926498076112e-12,2.3462354851769478e-12,2.6170113013035364e-11,0.0,4.2800356008331105e-9,1.966036167642504e-12,2.346253614167839e-12,2.6172614524047193e-11,0.0,5.310460476945737e-9,1.965976393695951e-12,2.34627581782189e-12,2.6181341273755345e-11,0.0,5.986356426895585e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5878946842897444e-8
t12,0.0,0.0,3.0948238230292367e-12,8.386527392537605e-13,3.18566314994391e-12,7.768578060064669e-13,4.339870558590154e-12,4.040606720502323e-11,2.6008310855932024e-9,3.801910246479137e-9,0.0,0.0,0.0,0.0,0.0,2.2741105914179852e-12,1.3753292364651501e-12,6.6614031263153085e-12,2.326593540818887e-11,7.484202161387066e-12,3.265460674915453e-9,3.4263315095554897e-9,0.0,0.0,0.0,0.0,0.0,8.776301421196618e-13,1.6360164646012238e-12,5.761278903620052e-13,6.620590682125836e-13,3.8325588749842506e-12,2.835198708644384e-11,5.448569511931688e-9,2.4289909792332355e-9,0.0,0.0,1.9658731424153077e-12,2.34623987865984e-12,2.9950321685236014e-11,0.0,4.409048972934057e-9,1.9659770989506455e-12,2.3462529730327736e-12,2.995316739787709e-11,0.0,5.442254594993369e-9,1.965924870945957e-12,2.346290669777048e-12,2.995420235232752e-11,0.0,6.124336677434939e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.718016779847214e-8
t13,0.0,0.0,3.094838375895169e-12,8.38657487229544e-13,3.1856795926268137e-12,7.768617652958384e-13,4.339896484508661e-12,4.040603965411712e-11,2.6780480051587297e-9,3.909182954711042e-9,0.0,0.0,0.0,0.0,0.0,2.2741108005032396e-12,1.3753396493045373e-12,6.661400279761931e-12,2.32659675998243e-11,7.484202651610124e-12,3.3509277733701856e-9,3.5151619350043503e-9,0.0,0.0,0.0,0.0,0.0,8.776315161031974e-13,1.6360197331016549e-12,5.761279103919705e-13,6.620587883212892e-13,3.832560494093235e-12,2.8351975970965923e-11,4.1838908900435905e-9,2.5044884796275133e-9,0.0,0.0,1.9658908077465726e-12,2.3462793283362912e-12,2.7591606899045096e-11,0.0,4.5623916447626444e-9,1.966005051822447e-12,2.346278469185691e-12,2.7594245372473323e-11,0.0,5.607518725137764e-9,1.9659238717602316e-12,2.3462792350520316e-12,2.7607055054148156e-11,0.0,6.320454287180193e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.685743362783924e-8
t14,0.0,0.0,3.0948240387218805e-12,8.386535393391673e-13,3.1856865873596224e-12,7.768619335766415e-13,4.339902068568972e-12,4.0405996037519525e-11,2.7598551349960444e-9,4.0236868406152526e-9,0.0,0.0,0.0,0.0,0.0,2.274090121707922e-12,1.3753229574613007e-12,6.661395026394729e-12,2.3265860289866035e-11,7.484199740429539e-12,3.439645860975552e-9,3.6070201931177484e-9,0.0,0.0,0.0,0.0,0.0,8.776265576316937e-13,1.6360161981771277e-12,5.761276470392703e-13,6.620589241619169e-13,3.832552725451202e-12,2.8351981211463228e-11,4.456599215122095e-9,2.5844720392995594e-9,0.0,0.0,1.9660906259176552e-12,2.346242990457741e-12,2.617016950206442e-11,0.0,4.702255034698079e-9,1.9662416660470333e-12,2.3463079210566724e-12,2.6172828626674335e-11,0.0,5.758192072875882e-9,1.9661411803087226e-12,2.3463080539465983e-12,2.618132511586672e-11,0.0,6.491150322931089e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.804397752591851e-8
t15,0.0,0.0,3.0947731785879274e-12,8.386398218087885e-13,3.1856801362428554e-12,7.768578111362275e-13,4.339882872720399e-12,4.040597530765559e-11,2.8467580462623137e-9,4.14547944003693e-9,0.0,0.0,0.0,0.0,0.0,2.2740755971217308e-12,1.3753317725058988e-12,6.661389426524619e-12,2.3265876333237915e-11,7.484209388057777e-12,3.5321083997499495e-9,3.7027385234394873e-9,0.0,0.0,0.0,0.0,0.0,8.776193752976438e-13,1.636011035854633e-12,5.761276485589433e-13,6.620590989789332e-13,3.832539556552655e-12,2.8351957279065532e-11,4.761533997935149e-9,2.6691914298157918e-9,0.0,0.0,1.9661154067277256e-12,2.346283820658245e-12,2.99504527047063e-11,0.0,4.860128647548211e-9,1.966251636532201e-12,2.346285830514168e-12,2.995336252592128e-11,0.0,5.8980194361490506e-9,1.9661519734865826e-12,2.346274141678311e-12,2.9954298511401024e-11,0.0,6.7125020628575296e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.936089446598595e-8
t16,0.0,0.0,3.0947107959866274e-12,8.386220878565265e-13,3.1856717053640044e-12,7.768534994851308e-13,4.339852570200696e-12,4.040592582287205e-11,2.9389953921682135e-9,4.274108460800611e-9,0.0,0.0,0.0,0.0,0.0,2.2740412775137015e-12,1.3753043321590306e-12,6.661385197771929e-12,2.3265692648554664e-11,7.484208102349237e-12,3.6292057455837994e-9,3.801900643043542e-9,0.0,0.0,0.0,0.0,0.0,8.776091738249009e-13,1.6360036293370723e-12,5.761271585646134e-13,6.620590095660856e-13,3.832512400669904e-12,2.8351908185131862e-11,5.097208040178369e-9,2.758975077814343e-9,0.0,0.0,1.9663547801563474e-12,2.346307314389422e-12,2.7591658591037885e-11,0.0,5.02629456707436e-9,1.966501575098145e-12,2.3463145264529505e-12,2.7594493880636417e-11,0.0,6.045209672447297e-9,1.966461616474575e-12,2.3463604959906164e-12,2.760705218218348e-11,0.0,6.8914359768170775e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0688703568487244e-8
t17,0.0,0.0,3.094649502342289e-12,8.385958031262557e-13,3.1856403417759405e-12,7.768441457058131e-13,4.339775382035034e-12,4.040598725966705e-11,3.036238016977761e-9,4.409215550926358e-9,0.0,0.0,0.0,0.0,0.0,2.2740102700453607e-12,1.3752980972678573e-12,6.661371586060413e-12,2.3265527629850238e-11,7.484206465245533e-12,3.73276230910168e-9,3.907740775964707e-9,0.0,0.0,0.0,0.0,0.0,8.775892580971519e-13,1.6359806975777212e-12,5.76125658778122e-13,6.620587879887238e-13,3.832485331080082e-12,2.8351979324316835e-11,5.451728005097319e-9,2.851129591405731e-9,0.0,0.0,1.967897520090083e-12,2.3461550534007323e-12,2.616976963678451e-11,0.0,5.162333481991202e-9,1.9681582530721122e-12,2.3462297003853386e-12,2.6172414222462247e-11,0.0,6.142224548934043e-9,1.9681402110766074e-12,2.3462825781675014e-12,2.6181086400842342e-11,0.0,7.042911093596413e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.195738763311246e-8
t18,0.0,0.0,3.094643002356157e-12,8.385963842259158e-13,3.185659236874593e-12,7.768481453183783e-13,4.339783195364802e-12,4.040604605816183e-11,3.1303036631618834e-9,4.538596241112933e-9,0.0,0.0,0.0,0.0,0.0,2.2740178964401168e-12,1.3752936685746783e-12,6.6613663772940665e-12,2.3265575923060254e-11,7.484209788968697e-12,3.837274344523423e-9,4.016124844696514e-9,0.0,0.0,0.0,0.0,0.0,8.775939213425312e-13,1.636004157483389e-12,5.761272978483707e-13,6.620581196277324e-13,3.832501789466596e-12,2.8351978635459226e-11,5.8092388902017555e-9,2.9411145085306985e-9,0.0,0.0,1.964165452764487e-12,2.3463246146170455e-12,2.9949973318532766e-11,0.0,5.24597953794178e-9,1.964129289645044e-12,2.346242688674013e-12,2.995290620582161e-11,0.0,6.289985303494483e-9,1.9640676828046644e-12,2.3462408884507185e-12,2.995400169495027e-11,0.0,7.244525866695871e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.328556955579347e-8
t19,0.0,0.0,3.094646356355837e-12,8.386056799572523e-13,3.185673369643668e-12,7.768513847243727e-13,4.339826119774613e-12,4.040603380229943e-11,3.200597125855726e-9,4.6256127315538485e-9,0.0,0.0,0.0,0.0,0.0,2.2740245527555784e-12,1.3752963376454435e-12,6.661364839844326e-12,2.326582034500799e-11,7.48420806215891e-12,3.946345897595873e-9,4.130809743247318e-9,0.0,0.0,0.0,0.0,0.0,8.776026751471616e-13,1.6360172989925895e-12,5.761279907788365e-13,6.62058157317448e-13,3.832549668262408e-12,2.835200386821297e-11,5.9720289711996835e-9,2.960278101514752e-9,0.0,0.0,1.965817718114745e-12,2.34624091701364e-12,2.759041718504659e-11,0.0,5.293838781677912e-9,1.9658928405829428e-12,2.346277897857974e-12,2.7593213263844112e-11,0.0,6.4670389897669786e-9,1.965780554995941e-12,2.346259088871163e-12,2.7605728662556146e-11,0.0,7.467702617606902e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.428961729865676e-8
t20,0.0,0.0,3.0946420940647467e-12,8.386110637886533e-13,3.1856777612293954e-12,7.768489615370447e-13,4.339847194189157e-12,4.040601795648537e-11,3.2548962217457925e-9,4.684961414763271e-9,0.0,0.0,0.0,0.0,0.0,2.2740297297846594e-12,1.3752948305793266e-12,6.6613669374197285e-12,2.3265968923676827e-11,7.484201885988396e-12,4.06296520823231e-9,4.251724983765832e-9,0.0,0.0,0.0,0.0,0.0,8.776017597241039e-13,1.6360090962905412e-12,5.761289624610228e-13,6.620595469086151e-13,3.832568099255532e-12,2.8352021771398507e-11,6.024797738529728e-9,2.9413984702989644e-9,0.0,0.0,1.9659693215912917e-12,2.3462715921565086e-12,2.616942681165039e-11,0.0,5.277197532487899e-9,1.9660646180781394e-12,2.346311473737071e-12,2.617199695039719e-11,0.0,6.63662130761138e-9,1.9660027521062558e-12,2.3463076778176088e-12,2.6180403326918283e-11,0.0,7.69730512662244e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5052965655156855e-8
t21,0.0,0.0,3.0946658891121522e-12,8.386152337028173e-13,3.1856661316927723e-12,7.768540006559762e-13,4.339845480019697e-12,4.040603532173592e-11,3.3105925319118602e-9,4.749270338447246e-9,0.0,0.0,0.0,0.0,0.0,2.2740382106780297e-12,1.3753116552465213e-12,6.661362727301246e-12,2.3266078184231616e-11,7.484201235054484e-12,4.186743458852654e-9,4.379895153677988e-9,0.0,0.0,0.0,0.0,0.0,8.776053452387065e-13,1.6360063113938494e-12,5.761300863183535e-13,6.620607786280583e-13,3.832583263999474e-12,2.8352017653584436e-11,6.039670799979169e-9,2.9217260815951768e-9,0.0,0.0,1.9660121515213088e-12,2.34627619245186e-12,2.9950125848555914e-11,0.0,5.2399337519049875e-9,1.9661342974536944e-12,2.3462361253758127e-12,2.995288923340017e-11,0.0,6.741528776166892e-9,1.9660513507232055e-12,2.3462618086297725e-12,2.995388756744157e-11,0.0,7.915357937998383e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5717151782618504e-8
t22,0.0,0.0,3.0946718576832603e-12,8.386160946274099e-13,3.1856554178809405e-12,7.768506307663373e-13,4.3398480818513545e-12,4.04060350100129e-11,3.366742787002184e-9,4.814054954074714e-9,0.0,0.0,0.0,0.0,0.0,2.2740447733427002e-12,1.3753128720862908e-12,6.661360960951553e-12,2.3266084465505353e-11,7.48419544080453e-12,4.316644044059799e-9,4.514742071962253e-9,0.0,0.0,0.0,0.0,0.0,8.776049554401567e-13,1.6360049837907185e-12,5.761302106180054e-13,6.620610447194921e-13,3.832581478216388e-12,2.835201467425544e-11,6.006507450290332e-9,2.9011539997531e-9,0.0,0.0,1.965960740758464e-12,2.3462634794590263e-12,2.7590548255115514e-11,0.0,5.175229177037935e-9,1.966052796704968e-12,2.346257078377794e-12,2.7593016276987155e-11,0.0,6.871206242070729e-9,1.9660421040073996e-12,2.3462940768370817e-12,2.7605750377344038e-11,0.0,8.094205740678983e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.628585172506817e-8
t23,0.0,0.0,3.0947031761802098e-12,8.386258759955471e-13,3.185674310678092e-12,7.768560592467569e-13,4.339873128096497e-12,4.0406065074321987e-11,3.4237242166936557e-9,4.882105655512168e-9,0.0,0.0,0.0,0.0,0.0,2.2740520336048024e-12,1.3753244195649169e-12,6.661359266846884e-12,2.3266187585950774e-11,7.484199062377545e-12,4.454831221737574e-9,4.6583186201131944e-9,0.0,0.0,0.0,0.0,0.0,8.776129685406278e-13,1.6360155753478795e-12,5.761304547412411e-13,6.62060603230413e-13,3.832586100314527e-12,2.8352043931263955e-11,5.919523083882314e-9,2.8798314141354306e-9,0.0,0.0,1.9659146862749842e-12,2.3462639394487624e-12,2.6169520863615288e-11,0.0,5.1185744621553614e-9,1.966016274281622e-12,2.3462709956254776e-12,2.6171832565396453e-11,0.0,7.019290164549317e-9,1.9659304338474783e-12,2.3462651205333397e-12,2.6180403203027307e-11,0.0,8.359360338535628e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6936656965023e-8
t24,0.0,0.0,3.09471690355471e-12,8.386285185591028e-13,3.1856788045701898e-12,7.768557674389306e-13,4.339869109775401e-12,4.040605564374232e-11,3.481966058609161e-9,4.948657126836593e-9,0.0,0.0,0.0,0.0,0.0,2.2740565026974825e-12,1.375319965686169e-12,6.661362877877482e-12,2.3266199645631578e-11,7.48420108062064e-12,4.599988595701448e-9,4.810451149064348e-9,0.0,0.0,0.0,0.0,0.0,8.776131237409848e-13,1.6360158161510255e-12,5.761299341060378e-13,6.620603333792688e-13,3.83257378105814e-12,2.8352050611706104e-11,5.8149453511912834e-9,2.8579180473822606e-9,0.0,0.0,1.9658461076289676e-12,2.3462657954562903e-12,2.9950073452755674e-11,0.0,5.06593801867132e-9,1.96596780466482e-12,2.346284317260042e-12,2.995285856725453e-11,0.0,7.1400994177820985e-9,1.965878625752588e-12,2.346299266472447e-12,2.995387197933997e-11,0.0,8.610792197367713e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.756318869694311e-8
t25,0.0,0.0,3.094731945849271e-12,8.386324577905593e-13,3.1856732742719663e-12,7.768558275934822e-13,4.339861106165192e-12,4.040609345105627e-11,3.541825618190658e-9,5.018168957318781e-9,0.0,0.0,0.0,0.0,0.0,2.2740618778301035e-12,1.375327878525739e-12,6.661362707177441e-12,2.326619078629292e-11,7.484201998570728e-12,4.756164864411872e-9,4.9731724380468105e-9,0.0,0.0,0.0,0.0,0.0,8.776139302948794e-13,1.636016994666173e-12,5.761297123060061e-13,6.620600687322345e-13,3.832573998093091e-12,2.8352057176207102e-11,5.704489636822117e-9,2.835665305650134e-9,0.0,0.0,1.9658838229670472e-12,2.3462359939479674e-12,2.7590559327696257e-11,0.0,5.030694180739059e-9,1.9660098582166334e-12,2.346253608072862e-12,2.7593265809946378e-11,0.0,7.27428821227882e-9,1.9659403847977805e-12,2.346254385719909e-12,2.7605930245187848e-11,0.0,8.86249372188275e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8222328713968973e-8
t26,0.0,0.0,3.094751458182807e-12,8.38638122477799e-13,3.185672007641391e-12,7.768574376942502e-13,4.33986489333245e-12,4.0406117979452485e-11,3.6031898167749517e-9,5.088653759710586e-9,0.0,0.0,0.0,0.0,0.0,2.2740678055493202e-12,1.375325634015582e-12,6.661366292658859e-12,2.3266222923201668e-11,7.484202557038151e-12,4.9236154266742435e-9,5.146870892156157e-9,0.0,0.0,0.0,0.0,0.0,8.776157032753941e-13,1.636018339128576e-12,5.761298124628183e-13,6.620598578577756e-13,3.832582708507678e-12,2.8352065665911626e-11,5.557823341046192e-9,2.812975281863953e-9,0.0,0.0,1.9658917534227595e-12,2.346242939199491e-12,2.6169512152002607e-11,0.0,5.005958850993427e-9,1.96598420187325e-12,2.3462446776386623e-12,2.6171984811660462e-11,0.0,7.403703526312405e-9,1.965931820474586e-12,2.3462699398145606e-12,2.6180574146141142e-11,0.0,9.095550334323004e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885943942549554e-8
