Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t63,0.0,0.0,2.9249002278090467e-6,7.55863396834427e-7,1.555040423290706e-6,6.932285298278451e-7,1.9457992750365394e-6,1.942164514750545e-5,4.819501322094943e-8,5.2942882578888225e-8,0.0,0.0,0.0,0.0,0.0,1.8311577465481e-6,7.197451770392498e-7,5.152141824034851e-6,9.05464308094376e-6,3.1174180829354362e-6,4.332996187856335e-8,4.659823781887034e-8,0.0,0.0,0.0,0.0,0.0,4.6694453054745613e-7,9.412319799140481e-7,2.6905439442802867e-7,2.7746174511988897e-7,1.2703690865377673e-6,9.15503921416748e-6,3.0066054606819204e-8,2.7906818859748753e-8,0.0,0.0,6.227250426767979e-7,1.052614613024211e-6,1.1134005091404747e-6,0.0,2.4315642981465774e-8,8.697150346970247e-7,1.16337659199993e-6,1.7489215805017826e-6,0.0,4.375542551309094e-8,7.063321906467042e-7,1.0020717123095609e-6,1.3842486947363732e-6,0.0,3.696915014317348e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.95691690198545e-5
t64,0.0,0.0,4.952702366100545e-6,1.3027152306733952e-6,2.0063319631431322e-6,1.1927106019330985e-6,2.599026351224161e-6,2.7840990289295666e-5,5.48650471862808e-8,6.027179214147021e-8,0.0,0.0,0.0,0.0,0.0,2.613099877184455e-6,1.080758509839546e-6,5.834295992426396e-6,1.1223094081580889e-5,4.019436465266236e-6,4.848632126815377e-8,5.2141211948889706e-8,0.0,0.0,0.0,0.0,0.0,5.202509901326744e-7,1.0334210317007197e-6,2.9898740131760215e-7,2.9712088691603547e-7,1.329794968004274e-6,9.665754971834164e-6,3.1558902014998135e-8,2.9280595672878205e-8,0.0,0.0,7.023784193296051e-7,1.436812422023682e-6,1.0933997614563168e-6,0.0,2.5191507289008796e-8,1.3334678672412625e-6,1.8743105018542927e-6,2.2207274905827715e-6,0.0,4.787836646273842e-8,9.602462938121553e-7,1.498384810973171e-6,1.5777570764727902e-6,0.0,4.005639166780304e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.089770675797126e-5
t65,0.0,0.0,5.618874943405516e-5,4.545171478995244e-5,3.070173628683909e-6,2.6283530982165997e-5,5.147168145801126e-6,6.578246996177405e-5,6.33817996740515e-8,6.963428394656556e-8,0.0,0.0,0.0,0.0,0.0,5.57356669794078e-6,2.7020913424601143e-6,7.034484034993484e-6,1.6446147503025024e-5,6.315873124526601e-6,5.478387432261816e-8,5.8909869787314045e-8,0.0,0.0,0.0,0.0,0.0,5.963199873846109e-7,1.1622382320232606e-6,3.416838029694351e-7,3.2329427090344165e-7,1.4297111354987977e-6,1.0416307292363067e-5,3.320706306555744e-8,3.079384641520602e-8,0.0,0.0,8.501357719011177e-7,2.78513278261606e-6,1.2353752758241938e-6,0.0,2.6104266593904952e-8,4.6751137760581195e-6,7.479228508972588,4.8212323654705066e-6,0.0,5.2516763713698374e-8,1.791669810545472e-6,3.976579389848833e-6,2.3678095361028047e-6,0.0,4.349437037888122e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.479505710371802
t66,0.0,0.0,5.082562215279326e-5,35.15859206675408,2.661350921343342e-6,0.00062803566666415,4.13898632791567e-6,5.000649141022762e-5,5.3141526000563106e-8,5.83769003560323e-8,0.0,0.0,0.0,0.0,0.0,1.5202301489016662e-5,1.704274090532585e-5,7.946902677077828e-6,2.1733993510714145e-5,8.889670777062058e-6,5.746378271603273e-8,6.17860920005594e-8,0.0,0.0,0.0,0.0,0.0,7.212658426044323e-7,1.3733233108646276e-6,4.1398725422953694e-7,3.63398278406052e-7,1.6093669828662192e-6,1.158021481649518e-5,3.50298767498565e-8,3.244951422648871e-8,0.0,0.0,1.0565909080122267e-6,3.9651175816911896e-6,1.4620436957273823e-6,0.0,2.705327768903054e-8,2.2749960444886676e-6,129.1348491143943,4.2554718117371055e-6,0.0,4.758784643665812e-8,3.078046765782517e-6,24.084552781320504,3.2370213006197523e-6,0.0,4.572533626897028e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.3788362556545
t67,0.0,0.0,0.0006827513075178746,18.84134493844839,2.5140430397396562e-6,32.999323145352776,4.234126098579997e-6,4.92640424258528e-5,4.4830856146963915e-8,4.924422331139843e-8,0.0,0.0,0.0,0.0,0.0,1.1388867159291781e-5,1.163877582852218e-5,7.584168933855769e-6,1.8112160483681227e-5,6.99240128423039e-6,4.7778108252632434e-8,5.1377322697926086e-8,0.0,0.0,0.0,0.0,0.0,9.760556961490093e-7,1.7994809520980337e-6,5.705028917172144e-7,4.347747209924984e-7,1.9751251116594974e-6,1.3554983995676376e-5,3.684016067619699e-8,3.411008673847665e-8,0.0,0.0,1.5627272084387604e-6,5.924512659383918e-6,1.6054176988327591e-6,0.0,2.7960914000547263e-8,2.1102678454004866e-6,18.283754842036053,3.692772179274357e-6,0.0,4.1941297663403997e-8,2.1721275370895917e-6,17.85763909254862,2.3918159628996623e-6,0.0,4.0149259357785775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.9828956430753
t68,0.0,0.0,3.0449301291480256e-5,3.5653778188824597e-6,2.120041228965886e-6,6.161581695324095e-6,3.4134668757855526e-6,3.445380202651144e-5,3.623971013911629e-8,3.980573698964627e-8,0.0,0.0,0.0,0.0,0.0,5.283079359832816e-6,2.6207646079459194e-6,6.847982993207026e-6,1.3338493384156013e-5,4.773477194549314e-6,3.8105304053886516e-8,4.0980694661294997e-8,0.0,0.0,0.0,0.0,0.0,9.769117184344308e-7,2.0059907751546395e-6,6.485378710470481e-7,4.7178937795459955e-7,2.2721031063955e-6,1.4329382654232781e-5,3.813141017857775e-8,3.5256908999539926e-8,0.0,0.0,2.289854770029867e-6,1.3362182579772426e-5,1.9753839852751904e-6,0.0,2.8564047631147068e-8,1.280952332476165e-6,2.311404658645363e-6,3.0002027981884986e-6,0.0,3.551778101428239e-8,1.130164340855856e-6,1.7023138614034045e-6,1.837508665347991e-6,0.0,3.38142426479388e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016294846780816997
t69,0.0,0.0,1.798881883941292e-6,3.5454632737828044e-7,1.3041568160211193e-6,3.597005542890765e-7,1.6950839556479044e-6,1.4136122110145713e-5,2.6689954820163766e-8,2.9316169930731423e-8,0.0,0.0,0.0,0.0,0.0,3.5752909559384657e-6,1.4236255056954334e-6,6.421542005029859e-6,1.0949005446482518e-5,3.7425625559220718e-6,3.178817640012158e-8,3.418968547097646e-8,0.0,0.0,0.0,0.0,0.0,2.4493124977177845e-7,5.61949739136162e-7,1.4907079680595473e-7,1.932079208768096e-7,8.962470063472704e-7,6.224123713074656e-6,2.735278029629971e-8,2.541859581270176e-8,0.0,0.0,3.14602185681007e-7,2.682896872644852e-7,6.714055042296185e-7,0.0,2.2556501391103035e-8,4.3304169304942296e-7,3.772552577620048e-7,9.840641060396797e-7,0.0,2.760167368578264e-8,8.18181669282646e-7,9.66486826517562e-7,1.5298144128978366e-6,0.0,2.9270260237613375e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.064737368327412e-5
t70,0.0,0.0,1.674869817543253e-6,3.254385293499345e-7,1.220418432440713e-6,3.306204632106885e-7,1.6200766656257061e-6,1.3165244457128192e-5,2.3478576837030618e-8,2.5789253842852427e-8,0.0,0.0,0.0,0.0,0.0,2.7396465651971633e-6,9.76309276397104e-7,6.136780054731539e-6,9.44827226429212e-6,3.1210409372158833e-6,2.7327446131585053e-8,2.939335995763304e-8,0.0,0.0,0.0,0.0,0.0,2.613291066687544e-7,6.027305779472891e-7,1.6010216778597784e-7,2.0574951249883933e-7,9.760749328773592e-7,6.607685651141684e-6,2.780643878442189e-8,2.5819675778190703e-8,0.0,0.0,3.4957363434458727e-7,3.078102840978529e-7,7.011565825324411e-7,0.0,2.278456577460521e-8,4.1528606105580445e-7,3.726692964590608e-7,9.138724585461767e-7,0.0,2.4742576667203322e-8,6.677193966066628e-7,7.107152366842388e-7,1.2422002021235688e-6,0.0,2.584980384276333e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.548638426211888e-5
t71,0.0,0.0,1.5668669865638653e-6,3.0115936337412243e-7,1.1388115788000797e-6,3.0595379626646536e-7,1.5499165081264598e-6,1.2292427203829397e-5,2.0980059007232148e-8,2.3045417959972968e-8,0.0,0.0,0.0,0.0,0.0,2.229814826649474e-6,7.431558612874752e-7,5.910336452674914e-6,8.383486997267183e-6,2.6948005984857927e-6,2.400277359930779e-8,2.581805020616027e-8,0.0,0.0,0.0,0.0,0.0,2.7520777324449146e-7,6.384067381634606e-7,1.6998748893068295e-7,2.1597648474362458e-7,1.036457711144866e-6,6.882281699185726e-6,2.8272296634214217e-8,2.6231296885564668e-8,0.0,0.0,3.809572964870824e-7,3.5253992898048173e-7,7.549157728378073e-7,0.0,2.3063022283553543e-8,4.031903334010627e-7,3.708397504197966e-7,8.74239240390179e-7,0.0,2.2442005745755443e-8,5.766745632025096e-7,5.819757892252632e-7,1.1092998977423232e-6,0.0,2.3175982451063847e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.195671154619741e-5
t72,0.0,0.0,1.4717981127874e-6,2.804424342796787e-7,1.0666625575915237e-6,2.8472526410060566e-7,1.484151027846548e-6,1.1517625634526233e-5,1.8978062872621958e-8,2.0846819348938485e-8,0.0,0.0,0.0,0.0,0.0,1.8736113458283247e-6,5.987347877474744e-7,5.683659929313893e-6,7.563506258124298e-6,2.3777893845348716e-6,2.142468014426747e-8,2.3045347164808888e-8,0.0,0.0,0.0,0.0,0.0,2.870489837946561e-7,6.675630172694727e-7,1.7827939531173222e-7,2.23786718163511e-7,1.0815826986523726e-6,7.102645818624938e-6,2.875337585757523e-8,2.665540007575629e-8,0.0,0.0,4.0887576888521867e-7,3.9858632655706947e-7,8.071120851137641e-7,0.0,2.3355148680111864e-8,3.953242407200281e-7,3.7283540477013014e-7,8.36800402417847e-7,0.0,2.054858110234021e-8,5.140892443569916e-7,5.040952697234649e-7,1.004351232502588e-6,0.0,2.1024857872785027e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.919031561666384e-5
t73,0.0,0.0,1.3810762114680098e-6,2.6240579908381284e-7,1.0007125777018725e-6,2.661700565357931e-7,1.4201013199608e-6,1.0818027310109473e-5,1.7335944735756243e-8,1.904333622767226e-8,0.0,0.0,0.0,0.0,0.0,1.6003457112259681e-6,4.992564982794336e-7,5.4198576442822226e-6,6.891919730850262e-6,2.128046464439593e-6,1.936399078341813e-8,2.0829019203297963e-8,0.0,0.0,0.0,0.0,0.0,2.9648169075465544e-7,6.88706418586866e-7,1.8451351493357112e-7,2.28943885161499e-7,1.1130257701477084e-6,7.2714891477341365e-6,2.9251646435434772e-8,2.709376879546767e-8,0.0,0.0,4.322971442490733e-7,4.375617989004413e-7,7.942059587385583e-7,0.0,2.3656405811519844e-8,3.903867281729919e-7,3.7867049984222445e-7,7.783605479248407e-7,0.0,1.8960526624300136e-8,4.6587078433336756e-7,4.498367126891855e-7,8.794341908243936e-7,0.0,1.925423299630595e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6672492988543925e-5
t74,0.0,0.0,1.292775479138363e-6,2.4554268623516987e-7,9.387342953454484e-7,2.481653730173888e-7,1.355471750341573e-6,1.017273455171608e-5,1.5963024378593767e-8,1.7535429820737364e-8,0.0,0.0,0.0,0.0,0.0,1.3319263039421312e-6,4.1139501779706226e-7,5.072606038702981e-6,6.313596376951219e-6,1.922300102281573e-6,1.7676958214310943e-8,1.901446390709907e-8,0.0,0.0,0.0,0.0,0.0,3.0311744405325113e-7,7.00577951145953e-7,1.8827921870762335e-7,2.3125680354691384e-7,1.132553593593813e-6,7.390378607850226e-6,2.9769365593339863e-8,2.7548331376854738e-8,0.0,0.0,4.483306651351858e-7,4.702873875806255e-7,8.349082941050177e-7,0.0,2.3967139209876467e-8,3.8178277596985715e-7,3.7565794195145883e-7,7.464953699507369e-7,0.0,1.7608051314928154e-8,4.245288818598985e-7,4.0703875059235115e-7,8.115626110602003e-7,0.0,1.7769554108361828e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43388565904962e-5
t75,0.0,0.0,1.2087140893870743e-6,2.3009077956667376e-7,8.790774027881681e-7,2.3161967457007143e-7,1.2882556305773768e-6,9.564932286368132e-6,1.4796909677889902e-8,1.625460765755251e-8,0.0,0.0,0.0,0.0,0.0,1.1244456613468644e-6,3.47292882396111e-7,4.696910010219276e-6,5.793344906214134e-6,1.7461976403389498e-6,1.6268776752079422e-8,1.749980337977767e-8,0.0,0.0,0.0,0.0,0.0,3.0700732930621553e-7,7.039334993044844e-7,1.8969341084743156e-7,2.3115830489271762e-7,1.1416123140067134e-6,7.460928850617365e-6,3.0308922135501255e-8,2.8021157159654246e-8,0.0,0.0,4.5707557499039746e-7,4.953858430417578e-7,8.729573152150975e-7,0.0,2.4289401724086127e-8,3.6882615692083766e-7,3.651411373826418e-7,7.154365989180964e-7,0.0,1.6441514720112253e-8,3.857866288026814e-7,3.695233043321041e-7,7.514474792248001e-7,0.0,1.6505098126040606e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.210718090290887e-5
t76,0.0,0.0,1.105793007955018e-6,2.1145728549523514e-7,8.200005687721638e-7,2.1228330825000313e-7,1.2165461382073812e-6,8.979908480829678e-6,1.3793193087274842e-8,1.5152126609824503e-8,0.0,0.0,0.0,0.0,0.0,9.633080298479977e-7,2.9937353535812836e-7,4.311700173982358e-6,5.305281542818374e-6,1.589744205472117e-6,1.5074348049652104e-8,1.621503225442498e-8,0.0,0.0,0.0,0.0,0.0,3.083235664161653e-7,6.998548397144139e-7,1.8899135572970818e-7,2.2907659975363103e-7,1.1408815782355178e-6,7.4840344496194654e-6,3.0872899927783184e-8,2.8514511615482767e-8,0.0,0.0,4.582845215527682e-7,5.111842612844979e-7,8.325826737735135e-7,0.0,2.46259197283136e-8,3.510265282550723e-7,3.478842503867865e-7,6.669265299451773e-7,0.0,1.542433534758978e-8,3.4289335338175485e-7,3.232918428557902e-7,6.732094330065497e-7,0.0,1.541419968787645e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9748928627207485e-5
t77,0.0,0.0,1.0103153471124997e-6,1.9382156471960492e-7,7.625456149892824e-7,1.943547247179162e-7,1.138229084363392e-6,8.402656137855845e-6,1.2919402641309437e-8,1.4192327959859715e-8,0.0,0.0,0.0,0.0,0.0,8.324054793296355e-7,2.6215006644270995e-7,3.915566123500542e-6,4.822403278894737e-6,1.4434162037546268e-6,1.4047468122527574e-8,1.511044789856253e-8,0.0,0.0,0.0,0.0,0.0,3.0724831802578743e-7,6.892031192484001e-7,1.863832716065709e-7,2.2527780886824366e-7,1.1300093414549042e-6,7.459256143280086e-6,3.146407038424383e-8,2.903088752162489e-8,0.0,0.0,4.5261292984165377e-7,5.174544646065541e-7,8.580231542499586e-7,0.0,2.499270120963289e-8,3.2807776655516096e-7,3.247460239472109e-7,6.374202664796346e-7,0.0,1.4528368673238377e-8,3.0152327340118406e-7,2.806752333407698e-7,6.237098887070056e-7,0.0,1.4462864918201448e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.747023316862312e-5
t78,0.0,0.0,9.202146053109878e-7,1.773999419720498e-7,7.069444916515925e-7,1.778755284532293e-7,1.0499743793790816e-6,7.809562148032584e-6,1.2151236680879067e-8,1.3348522175938308e-8,0.0,0.0,0.0,0.0,0.0,7.691371185605505e-7,2.5002059137798505e-7,3.6523368482587165e-6,4.561122215641916e-6,1.3667721975816957e-6,1.3389190516321919e-8,1.440237967917137e-8,0.0,0.0,0.0,0.0,0.0,3.0393530613200217e-7,6.725156176861476e-7,1.820196990289174e-7,2.1986817880121585e-7,1.1074203460781706e-6,7.384457048471968e-6,3.20859299631408e-8,2.9573081379724313e-8,0.0,0.0,4.4046058133527714e-7,5.143400221829532e-7,8.790037249073315e-7,0.0,2.5433801984479297e-8,2.977151034557867e-7,2.8936347600009085e-7,6.062718377592429e-7,0.0,1.3732414958506056e-8,2.8712724612300117e-7,2.8554134535994115e-7,6.013814506475272e-7,0.0,1.3847074456509263e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568074468198463e-5
t79,0.0,0.0,8.922090280086887e-7,1.7888195744138863e-7,6.760615260186531e-7,1.7810056282665774e-7,1.016149700948332e-6,7.570151684385549e-6,1.1651369268860134e-8,1.2799403196721669e-8,0.0,0.0,0.0,0.0,0.0,6.89133235765475e-7,2.336575108750183e-7,3.3374473984192955e-6,4.173343185308881e-6,1.2618472553133153e-6,1.2848113172872168e-8,1.3821479171939184e-8,0.0,0.0,0.0,0.0,0.0,2.9842266002818164e-7,6.500582084432184e-7,1.7599162297755309e-7,2.128248231512037e-7,1.0699403878857218e-6,7.254222345592454e-6,3.2916919165786794e-8,3.030201441803506e-8,0.0,0.0,4.2360038402289887e-7,5.01978953977558e-7,8.168895411023282e-7,0.0,2.5957531104601732e-8,2.9317362656716293e-7,2.9630372618213346e-7,5.812066261204902e-7,0.0,1.3210618514272522e-8,2.631082747736183e-7,2.8306986442152747e-7,5.514505937802533e-7,0.0,1.3397262235019424e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.404612939458567e-5
t80,0.0,0.0,8.669842008710038e-7,1.8072452353213991e-7,6.502988908912467e-7,1.7745830598812772e-7,9.783775876271025e-7,7.348049412738236e-6,1.1263271925110767e-8,1.2373087545102944e-8,0.0,0.0,0.0,0.0,0.0,7.970906654992064e-7,2.7044473057398196e-7,3.6373614952367456e-6,4.807984794024997e-6,1.450539007058843e-6,1.3440858755168024e-8,1.4458108378737922e-8,0.0,0.0,0.0,0.0,0.0,3.144348437982271e-7,6.801240556137196e-7,1.8508943680490274e-7,2.202465497925698e-7,1.1105453504634653e-6,7.546337213659596e-6,3.474600326268066e-8,3.1940039623191934e-8,0.0,0.0,4.434994893116338e-7,5.356242143503349e-7,8.747242305489369e-7,0.0,2.6918388511982085e-8,2.8927490173881373e-7,3.1586957114634237e-7,5.748261889883135e-7,0.0,1.2803655601098922e-8,3.1515233992706483e-7,3.62604548071247e-7,6.380311095765878e-7,0.0,1.3932678247900861e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.574357374968436e-5
