Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t64,0.0,0.0,2.9583795601820012e-5,8.591172174352398e-6,1.878881357332996e-5,7.578734339037252e-6,1.4346201993445558e-5,0.00017120590715032254,1.9999989185286093,15.999998813404401,0.0,0.0,0.0,0.0,0.0,1.8724801571657322e-5,8.187128298629907e-6,4.9509859116362784e-5,8.022798838783424e-5,3.1047924519599416e-5,2.9999988823718216,1.9999987963530852,0.0,0.0,0.0,0.0,0.0,5.958416181510152e-6,1.0667658262204793e-5,3.1013552801101508e-6,3.0358888441074205e-6,1.0356950288304393e-5,0.00010164677472731349,31.99999778262494,1.9999979672979962,0.0,0.0,6.332482427936852e-6,9.518390495437417e-6,9.40768166530091e-6,0.0,1.0842606674618747e-5,7.968211126629433e-6,1.0926654195646355e-5,1.401634407900585e-5,0.0,2.0864250627337347e-5,6.70963645573369e-6,9.8967925042914e-6,1.1624559339218337e-5,0.0,1.8025981299031255e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,8.498257943595532e-5,5.3878378725210306e-5,2.1278304192384506e-5,3.369959648296067e-5,1.8639227146656338e-5,0.00023034531151814187,1.9999989744084876,15.999998874797313,0.0,0.0,0.0,0.0,0.0,2.357574735721091e-5,1.064793845840053e-5,5.305579388095185e-5,9.22080919645192e-5,3.6024827116546104e-5,2.9999989293370346,1.999998846852545,0.0,0.0,0.0,0.0,0.0,6.291546312747818e-6,1.1229800986543826e-5,3.282465992772012e-6,3.1569387965165807e-6,1.0756286957550715e-5,0.00010535732870819298,31.999997801172235,1.9999979843616773,0.0,0.0,6.803847835389374e-6,1.1909892795144723e-5,9.884332930088834e-6,0.0,1.0855110118067053e-5,1.2393451397081255e-5,7.479239152648846,1.8311383194105788e-5,0.0,2.090797404942946e-5,8.215170168607072e-6,1.355147265481361e-5,1.3402904000023779e-5,0.0,1.8061014585282298e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.00013496842843879232,35.15864578034899,2.3329670439011917e-5,0.0006615689646529803,2.1852414518886603e-5,0.00027332602900216173,1.999999019903978,15.999998924782412,0.0,0.0,0.0,0.0,0.0,3.807986313209802e-5,2.7458585570012788e-5,5.757203088670019e-5,0.00010968150147919013,4.363598529277552e-5,2.999998979087796,1.9999989003418142,0.0,0.0,0.0,0.0,0.0,6.7669504019318325e-6,1.2043130338353059e-5,3.5472471362230513e-6,3.3292697450865052e-6,1.1400667406391985e-5,0.00011060625597542279,31.999997821971178,1.9999980035030678,0.0,0.0,7.5125327768095864e-6,1.5532093927645677e-5,1.0652031599598256e-5,0.0,1.0868911179580875e-5,1.4413152521638181e-5,136.614088011704,2.2029874996697726e-5,0.0,2.0946643786788513e-5,1.102688397447611e-5,24.084566051550915,1.608574224416505e-5,0.0,1.809841215964672e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0008168585355211727,53.9999905579428,2.521224512661935e-5,32.999984550214364,2.514683862950783e-5,0.0003154709625509469,1.99999905692438,15.999998965456399,0.0,0.0,0.0,0.0,0.0,4.871156908700224e-5,3.885371431035852e-5,6.148763254722927e-5,0.0001232812908395827,4.927906995844892e-5,2.999999019005672,1.9999989432630696,0.0,0.0,0.0,0.0,0.0,7.515835666170118e-6,1.3327742393129654e-5,3.981028618595491e-6,3.5863671174244754e-6,1.2494016793265339e-5,0.00011825953353061022,31.999997844999317,1.9999980247006233,0.0,0.0,8.762502887897498e-6,2.116294338689879e-5,1.1589841889402173e-5,0.0,1.088394156477623e-5,1.6274626183020407e-5,154.89784262343554,2.5174252870508983e-5,0.0,2.0979487869920207e-5,1.2919776636171405e-5,41.94220487943644,1.788644687055795e-5,0.0,1.81300847791867e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,0.0,0.0008463595758797897,53.99999394891018,2.665773781291745e-5,32.999990532713646,2.7557941183770996e-5,0.0003423719903158963,1.9999990850606335,15.999998996367294,0.0,0.0,0.0,0.0,0.0,5.311672638455339e-5,4.119588431604102e-5,6.426397288438845e-5,0.0001316121338487135,5.255834447673931e-5,2.9999990489740047,1.9999989754904959,0.0,0.0,0.0,0.0,0.0,8.274517533637374e-6,1.4836808323975576e-5,4.497626520439039e-6,3.886095352378482e-6,1.3933682449044206e-5,0.0001269368971208518,31.999997869623652,1.999998047281224,0.0,0.0,1.075940359429535e-5,3.426232496002847e-5,1.2951800027354458e-5,0.0,1.0899781135635103e-5,1.729085090476873e-5,154.89784469299124,2.7608114540841347e-5,0.0,2.1005587838363862e-5,1.3729728902053275e-5,41.94220627580828,1.9083265680040593e-5,0.0,1.8155142281239367e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0008460636998738544,53.99999397839386,2.7097491509706973e-5,32.999990533836744,2.7807925095251406e-5,0.0003453831941973816,1.9999991029890403,15.999999016056602,0.0,0.0,0.0,0.0,0.0,5.567142701348141e-5,4.229758185573282e-5,6.622132217290553e-5,0.00013707351254389332,5.4658600687350735e-5,2.9999990723315664,1.9999990006113695,0.0,0.0,0.0,0.0,0.0,7.833521727120088e-6,1.3965779272704585e-5,4.207782274771987e-6,3.7055042700240997e-6,1.2902717523813551e-5,0.00012146728666900808,31.99999788132452,1.9999980581176484,0.0,0.0,9.485895393819468e-6,2.571945079158386e-5,1.2075320144680306e-5,0.0,1.0908010141339277e-5,1.727912554432031e-5,154.89784455446187,2.7666077527539593e-5,0.0,2.1023049960854578e-5,1.4185402508398032e-5,41.94220689168674,1.992298547051234e-5,0.0,1.817535830854098e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0008451427717481065,53.999993931606866,2.738552508093283e-5,32.99999044142713,2.7909671652752844e-5,0.0003465120277072707,1.9999991173416867,15.999999031822863,0.0,0.0,0.0,0.0,0.0,5.7210432464202716e-5,4.289468113974533e-5,6.750952443342322e-5,0.000140536565952672,5.597505214225101e-5,2.999999090915569,1.9999990205986748,0.0,0.0,0.0,0.0,0.0,7.420630994064243e-6,1.325650894069743e-5,3.971715039492073e-6,3.5621499430708083e-6,1.2216870704470715e-5,0.00011707927559724118,31.9999978938233,1.9999980696236124,0.0,0.0,8.676267053866105e-6,2.1600375859183278e-5,1.1332105305562399e-5,0.0,1.0916677210764491e-5,1.72394821640248e-5,154.8978444206273,2.7576094485142232e-5,0.0,2.1037257712034122e-5,1.4448359228883911e-5,41.94220720463095,2.0394161923569556e-5,0.0,1.8191838869896265e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.000843363724411992,53.999993799666,2.7518736066022074e-5,32.99999023703106,2.7873858068313325e-5,0.000345931161387621,1.9999991288019419,15.999999044431688,0.0,0.0,0.0,0.0,0.0,5.8007602486869316e-5,4.318091207425822e-5,6.82036861462407e-5,0.00014239581718189986,5.6680113327145336e-5,2.999999105839611,1.9999990366505462,0.0,0.0,0.0,0.0,0.0,7.087698442370395e-6,1.2694813138549059e-5,3.784102400796477e-6,3.4498778984285274e-6,1.1764581563756074e-5,0.00011371466931774273,31.99999790696429,1.9999980818006156,0.0,0.0,8.0902793685895e-6,1.6605614671276762e-5,1.0830391448193948e-5,0.0,1.0925845763151958e-5,1.717631035050933e-5,154.89784428084621,2.73941572646995e-5,0.0,2.1048739473094377e-5,1.4579740402905677e-5,41.942207347656165,2.0669758983712252e-5,0.0,1.820530959207548e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0008407622693336093,53.99999358895039,2.7505134791054662e-5,32.99998992675291,2.7698373625432504e-5,0.0003436056240893916,1.9999991378335367,15.999999054347875,0.0,0.0,0.0,0.0,0.0,5.8163933539524294e-5,4.321813255110608e-5,6.83518470787983e-5,0.0001428262887329351,5.6849047763370825e-5,2.999999117825894,1.9999990495420297,0.0,0.0,0.0,0.0,0.0,6.810100718544342e-6,1.2232137718333307e-5,3.628495171367546e-6,3.3587429475045468e-6,1.1456541858859777e-5,0.00011107130085146865,31.999997920935623,1.9999980946528824,0.0,0.0,7.654931179117326e-6,1.2536847526015626e-5,1.05053946089176e-5,0.0,1.0935524865330617e-5,1.70898857921848e-5,154.8978441259058,2.7115737601762953e-5,0.0,2.1057869155389477e-5,1.4604474603075845e-5,41.94220736229393,2.076914815317063e-5,0.0,1.821626953884333e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0008370762502796086,53.999993284476496,2.7346036092842398e-5,32.99998949047642,2.737398257430016e-5,0.00033942846268207594,1.9999991447572025,15.99999906194891,0.0,0.0,0.0,0.0,0.0,5.773066708243289e-5,4.3026743267578606e-5,6.79841496143566e-5,0.00014186548266401046,5.6498401092153726e-5,2.999999127361888,1.999999059800199,0.0,0.0,0.0,0.0,0.0,6.574497878560938e-6,1.1841964410474885e-5,3.496384535779353e-6,3.282758818304768e-6,1.1238800271902243e-5,0.00010893599489652335,31.999997935785466,1.999998108187158,0.0,0.0,7.341751310712655e-6,1.1008269862149947e-5,1.0143138328862868e-5,0.0,1.094571867471506e-5,1.6975152227071246e-5,154.89784394048866,2.6656620431569554e-5,0.0,2.1064913602588113e-5,1.4526723768246456e-5,41.94220725288063,2.0610838315279432e-5,0.0,1.8225073464300692e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0008319637376588973,53.99999285017325,2.7037239661159237e-5,32.99998887508137,2.68823494889007e-5,0.00033318937644653823,1.9999991497987448,15.99999906748882,0.0,0.0,0.0,0.0,0.0,5.661156322492203e-5,4.2550488300254646e-5,6.705031011173743e-5,0.00013942859045022174,5.559328518284527e-5,2.999999134792149,1.999999067791834,0.0,0.0,0.0,0.0,0.0,6.374660930120817e-6,1.1513828194171822e-5,3.3848662488915267e-6,3.219114227953035e-6,1.1074860536301528e-5,0.00010714319839973683,31.99999795135467,1.9999981224129222,0.0,0.0,7.101860971323802e-6,1.0092059411810145e-5,9.900184262702644e-6,0.0,1.0956431573808329e-5,1.6815002809168365e-5,154.8978436889661,2.6076071558878956e-5,0.0,2.107006400507434e-5,1.4333262070918406e-5,41.94220699010266,2.027170350335844e-5,0.0,1.8231978222621242e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0008244685965849291,53.99999221305909,2.6567141156104185e-5,32.99998797038955,2.6192192361424935e-5,0.0003245232516929583,1.9999991531148913,15.999999071136651,0.0,0.0,0.0,0.0,0.0,5.464972302030675e-5,4.165655477421002e-5,6.549906533917993e-5,0.00013527282891626123,5.4031595467852285e-5,2.9999991403585944,1.9999990737788707,0.0,0.0,0.0,0.0,0.0,6.204630987262952e-6,1.1240282492936033e-5,3.2916212589802473e-6,3.1663212453730794e-6,1.0937567513749516e-5,0.00010555577447927478,31.99999796768373,1.9999981373424602,0.0,0.0,6.90381574500453e-6,9.449873078636837e-6,9.75391091300102e-6,0.0,1.0967670753519857e-5,1.658277127982474e-5,154.8978433110621,2.5354218565707526e-5,0.0,2.1073456719802853e-5,1.3986838088947103e-5,41.94220648452656,1.972665207216679e-5,0.0,1.8237171087427044e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0008119894059182044,53.999991184014064,2.5911318835164965e-5,32.999986477635346,2.5250900674390854e-5,0.0003127983033428799,1.9999991548092322,15.99999907299389,0.0,0.0,0.0,0.0,0.0,5.138893168137081e-5,3.98941098152481e-5,6.323360131204507e-5,0.00012887089207567733,5.158616335745577e-5,2.9999991442344256,1.9999990779467949,0.0,0.0,0.0,0.0,0.0,6.052356512791147e-6,1.099214146138848e-5,3.2074963201820947e-6,3.1174967499545834e-6,1.0804098284256493e-5,0.00010405210823257859,31.999997984786678,1.9999981529909154,0.0,0.0,6.723545649676114e-6,8.951986009429937e-6,9.506883767210936e-6,0.0,1.0979447885291888e-5,1.6234088642011328e-5,154.89784268541376,2.4336922124208106e-5,0.0,2.1075184268348258e-5,1.339127427106351e-5,41.94220541767734,1.878032316291678e-5,0.0,1.824078842704445e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0007825817361895339,53.99998901568753,2.50313013206181e-5,32.99998299857835,2.3964533485813593e-5,0.0002968445507946678,1.999999154943324,15.999999073139223,0.0,0.0,0.0,0.0,0.0,4.518783681642358e-5,3.472360142244902e-5,6.00490682189194e-5,0.00011897405090507268,4.769394623198699e-5,2.999999146539822,1.99999908042549,0.0,0.0,0.0,0.0,0.0,5.908057260141532e-6,1.0745709748875333e-5,3.125118587476747e-6,3.0669864967769814e-6,1.065196489461785e-5,0.00010251569456918089,31.999998002691953,1.9999981693766593,0.0,0.0,6.540776783563201e-6,8.52798517549539e-6,9.326969494987036e-6,0.0,1.0991794056183996e-5,1.5680380881117782e-5,154.89784144397314,2.3071475796809544e-5,0.0,2.107530275561383e-5,1.2255486187456584e-5,41.94220122029663,1.7413353309669855e-5,0.0,1.8242928188126422e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.00022086447905169965,35.58659006811214,2.3857256958697334e-5,21.8167855279457,2.2138992930871093e-5,0.0002741061603470374,1.9999991535414106,15.99999907160165,0.0,0.0,0.0,0.0,0.0,3.7239381571769624e-5,2.755617995433223e-5,5.630262447286821e-5,0.00010637648087892613,4.256189305658657e-5,2.9999991477890404,1.9999990817689406,0.0,0.0,0.0,0.0,0.0,5.7630266003823164e-6,1.0479184689410716e-5,3.0377499149732097e-6,3.009486027826029e-6,1.0454855304968714e-5,0.00010082475942754668,31.999998021479275,1.9999981865214218,0.0,0.0,6.335649132867846e-6,8.12880843001774e-6,9.198248138881271e-6,0.0,1.1004797625572367e-5,1.4694937083614148e-5,154.89783342162107,2.1434833694834385e-5,0.0,2.107383620159422e-5,1.0698578956280444e-5,41.942191928570416,1.5773795097134358e-5,0.0,1.8244071485313813e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.00011188911348721181,6.766603335280367e-5,2.250941934477254e-5,4.014619725512913e-5,2.0109747826277283e-5,0.0002479019512330611,1.9999991510515267,15.999999068871222,0.0,0.0,0.0,0.0,0.0,2.074840139348774e-5,9.280711989963209e-6,5.1475493841381245e-5,8.711081947070706e-5,3.434233483776215e-5,2.9999991481670354,1.9999990821772393,0.0,0.0,0.0,0.0,0.0,5.608441553098004e-6,1.0169414384619016e-5,2.938327756503705e-6,2.939226994895706e-6,1.0176511704183317e-5,9.883320820101849e-5,31.999998041487373,1.9999982046592721,0.0,0.0,6.089650112919067e-6,7.71054458146962e-6,8.912116525641972e-6,0.0,1.1018563823508181e-5,1.3435306045797709e-5,139.57943094453645,1.9353771346211265e-5,0.0,2.1071250360259978e-5,7.343236288069691e-6,1.1039260916719071e-5,1.2988279642593958e-5,0.0,1.8244507974300803e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,7.843462401512175e-5,4.7246614271854656e-5,2.099665913953691e-5,2.817717115131274e-5,1.783731089776764e-5,0.00021814420406823104,1.9999991476547747,15.999999065144362,0.0,0.0,0.0,0.0,0.0,1.820522269874533e-5,8.190502639527481e-6,4.8741510816306286e-5,7.901176258349974e-5,3.116231041335458e-5,2.999999149720675,1.9999990838503714,0.0,0.0,0.0,0.0,0.0,5.507638912291183e-6,9.96585410967474e-6,2.8729685318639716e-6,2.8929280385676096e-6,1.0008330733598999e-5,9.759162059602179e-5,31.99999806358041,1.9999982247694277,0.0,0.0,5.919400909262828e-6,7.4428312270144665e-6,8.775853180689478e-6,0.0,1.1033577410037075e-5,1.1820391368252861e-5,91.21687584037028,1.7156055518609468e-5,0.0,2.1067735934081734e-5,6.477585976094347e-6,9.481939194746185e-6,1.1812032246809401e-5,0.0,1.824601568589841e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,3.2687688359840585e-5,9.852330091644827e-6,1.9172335700835428e-5,8.598214310702744e-6,1.4642100468383002e-5,0.00017687053872017348,1.9999991433340554,15.999999060400333,0.0,0.0,0.0,0.0,0.0,1.7086813083814773e-5,7.727138764051155e-6,4.7201403833284274e-5,7.487948868519162e-5,2.9555683340619994e-5,2.9999991524999188,1.9999990868403255,0.0,0.0,0.0,0.0,0.0,5.450974492311522e-6,9.843860657551134e-6,2.833662177622012e-6,2.864942295738757e-6,9.914162657496793e-6,9.697042918673437e-5,31.999998088157653,1.9999982470790514,0.0,0.0,5.799143412843656e-6,7.277428934113412e-6,8.770679458263645e-6,0.0,1.1049979144256785e-5,8.513685475881926e-6,1.2351784752065431e-5,1.4546873760827464e-5,0.0,2.106338365877021e-5,6.0760361880978614e-6,8.835225076403024e-6,1.1247078056174625e-5,0.0,1.8248656195844195e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,2.730719965306173e-5,8.315031126486944e-6,1.795525395386011e-5,7.238469557070324e-6,1.2917321449140836e-5,0.0001558345519440821,1.999999140053022,15.99999905679902,0.0,0.0,0.0,0.0,0.0,1.6480393816118962e-5,7.485106612265972e-6,4.6269591462102426e-5,7.250558686130071e-5,2.866563105257151e-5,2.999999156423364,1.9999990910617882,0.0,0.0,0.0,0.0,0.0,5.4339092856258255e-6,9.79079886054179e-6,2.816285409678782e-6,2.8523877953625867e-6,9.874680480477082e-6,9.691162277230539e-5,31.999998115422333,1.9999982718234242,0.0,0.0,5.730688351679165e-6,7.1895927884027034e-6,8.696923126754372e-6,0.0,1.106788475069043e-5,7.2249229587420505e-6,1.0056603399503282e-5,1.2803109628968029e-5,0.0,2.1060106627762655e-5,5.848605372084305e-6,8.482522277284982e-6,1.0840240733479603e-5,0.0,1.825239317766183e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
