Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,306.75377013939425,0.0,0.03897533380982306,0.044533198219811054,0.019317258652310917,0.04072033098263074,0.017874321536290275,0.02259489398812571,2110.2459184408162,14847.446496070268,1255.3270681413774,30.228771112451998,1838.4241756912209,449.26745573817794,0.0,0.02491738874782047,0.028005989666177553,0.008338123429072815,0.017636018285503832,0.020416206071766335,2457.590497464511,1517.2253494613142,17.426934791907374,320.96177379340804,1346.6409198994802,1503.0588586763774,0.0,0.035355120042147,0.03156719179973941,0.03440419907458531,0.02161483185015676,0.017791677312465858,0.02100604816015008,16816.21203543893,1114.0751532790614,51.200148901960006,3426.201495097061,0.13343593464950332,0.03707553441570802,0.01734930875061738,0.0030775494206341054,0.3575565636454803,0.18641683300141604,0.042674709157436555,0.018790758009013676,0.03284536356657934,132358.0933972008,0.08750181820175493,0.03414194822484368,0.015050951710247961,0.3288856677987432,60854.39840069678,0.0020678691067752266,743464.8482321997,0.5233783696862291,624230.3829090751,0.1426614967339197,355518.61668478453,0.9442485808383669,477858.16642227076,0.0864349754053785,16553.237529311304,155290.73855929158,85098.36749367847,49398.46397652794,0.20716215565680102,512508.1783753315,0.7058007704247384,127494.86739552292,116835.56705891312,0.1623578404228227,0.12449480217015096,0.34337651119143453,12679.059541349854,0.10620871890021377,8.47767202479662e-5,611.461411626399,816.1845199323777,3710.779056139584,0.0006846930337288711,1438.3131575931184,109.94857584504415,0.9375616889186311,537.6021115314178,3618.528984134373,1599.214834631146,7846.726971555462,15353.050437141994,11182.645651780636,3750.937740636325,32.649786875373906,251.57933535118798,23745.925212395316,2472.407238785258,19485.298103367044,2.0013306482182274,2647.2950988739394,3.618769848751457e6
t10,306.7534949367789,0.0,0.03702037277075543,0.04213993593942403,0.018808060285389096,0.03836217434714384,0.016977064086933398,0.021568908297264287,1957.659994356618,12956.738742166399,1159.8385332475407,30.228771112451998,1974.6669387630475,449.26864108352487,0.0,0.0244191856895147,0.02743471207196825,0.008265342827210649,0.01740203091193966,0.020100997674072023,2606.4707679117823,1599.8136952416733,46.903205141991606,320.96177379340804,1261.327306829642,1162.9766277121914,0.0,0.03303759570392187,0.029463059434849857,0.031786056316500194,0.02031862121295573,0.01676736668047934,0.020090420525083023,16816.16649010483,1114.0262162525157,51.200148901960006,3574.5418037668796,0.1273318749725285,0.03457734709489316,0.01638540922112399,0.003469371897761547,0.2606731905081773,0.18123684563579706,0.039909097727665835,0.017910001749920565,0.03370338884963989,120148.2106983831,0.0870397949204943,0.033372513975625934,0.014794905022220691,0.33373150449417777,70289.55581592029,0.0021287920192427576,768723.7615932834,0.5354702231597961,642793.7280679732,0.1624280378002237,370106.59336087405,0.9807493737551676,467111.5240885659,0.10336303982952397,17779.95212814324,160706.99732893583,81095.2598379098,53378.06029355617,0.20064263921698666,559829.0612360953,0.7580933946915871,116636.70247460098,109433.87206854385,0.1516434647876464,0.12350333903033667,0.3354132088630918,10986.928509078838,0.09418385704932739,8.897916927175326e-5,867.4521597073399,886.9962644030398,4750.378839521503,0.0007451605088209131,2039.143004167838,323.6265301511414,0.8531177972102053,496.70707087407965,3050.033963164752,1112.5242346660514,10875.137244409243,16746.93245798215,8758.444417082193,3752.907795620874,87.83109960565477,624.8297054686064,26965.204263151278,3164.1899022965895,21146.228914774892,14.485372895355402,2965.2983952039226,3.705044011956792e6
t11,306.7533184172939,0.0,0.03606793685553682,0.04089765750075493,0.018530677541670315,0.0371476451132456,0.016514958157382055,0.021049599551972192,1895.4469060966653,12018.975396482183,1091.3297369319714,30.228771112451998,1799.6719609860372,449.2694441980211,0.0,0.024269496898362747,0.0272746929898657,0.008245112680435401,0.01735194608967576,0.020016410089351934,2661.7503695147043,1631.6909470440664,125.48092470280918,320.96177379340804,1164.8664700983484,1503.0787083832427,0.0,0.031859928861145165,0.028423300277847036,0.030490045615482186,0.019642871203709854,0.016232303924523274,0.019604016966330663,16816.166884317554,1114.026310661677,51.200148901960006,3854.981274670386,0.12445427414835636,0.03342566732524835,0.015850350486138157,0.03809942553271305,0.22780995225292633,0.17855280123277417,0.038579324745446564,0.017419626691552496,0.034998803362506145,109076.90861461371,0.08740506330635933,0.03315851608020798,0.014681326225359597,0.3338912333505315,71166.63087366663,0.0012178901449894576,751083.2923594912,0.5667571173297599,632744.0265602994,0.17180233413814922,388118.94647528604,0.9969300332439817,462409.56547381333,0.11103294278436171,16204.31548036418,160406.04616915708,77301.58147466971,55030.65762927475,0.2030982844126647,613759.3038267628,0.742219665851938,114405.55268422553,101065.05887623991,0.14528018061243342,0.11467138741129138,0.3330133570502426,10349.413553488688,0.08742112741791133,0.00022057583634406327,1260.30670125094,1230.0541687558289,6844.710202550795,0.0011475048476207936,3236.2428650104143,915.1831158254795,1.0104070484505185,467.36665836653947,2420.641700282344,668.7334076489894,14890.178192032039,17308.874024040135,7484.156170969832,3889.1750997471095,234.92390396806758,1024.0195130849559,28924.428947923774,3695.5006889105903,22392.300901491464,29.560217625976,3866.2883324499253,3.7307459013740155e6
t12,306.7532645210971,0.0,0.0358085822798295,0.040428784954130687,0.01845035165940062,0.03669821577005723,0.016369166631695478,0.02090948222339436,1873.3675462321523,11691.36412976573,1019.3896472670261,30.228771112451998,1726.238871539745,449.2701378255541,0.0,0.024445838921217745,0.027499681416195874,0.008276303322053466,0.01747466268206932,0.02015165407440858,2691.1338379873864,1648.358549028645,273.01051943813485,320.96177379340804,1093.0146770340423,1503.0790013753672,0.0,0.03139372401429559,0.028070933688131863,0.030011740275917957,0.01939518422823678,0.01603060188576487,0.019430831124819962,16816.166926161037,1114.0263697537887,51.200148901960006,3584.5131241958366,0.12347268768001735,0.03307903149679932,0.015694172001145014,0.03384059485583034,0.22663585856665713,0.1777703824401392,0.03818393617053478,0.017310473400941863,0.03579061144071949,101516.37132250168,0.08857069870681772,0.03345248405013247,0.01481991507917943,0.3333291358971866,72059.61765421371,0.0008834303864516248,706287.5350315028,0.5609895329203127,603374.673611825,0.16903842844558187,376602.2322051354,0.9555033481295334,456995.1443404311,0.11279756448887102,15543.13175445299,156217.05516391763,73543.6042089822,56826.13198084445,0.20294995960523737,644609.951684496,0.6926055649611085,107170.06074542637,94831.29637483705,0.1353943328932426,0.10238465247104686,0.32619924814362766,9734.198440470203,0.08229121749887325,0.0005931061345689338,1823.0598744319211,2059.753735652278,6836.925393614051,0.0014319921061363406,4117.192668381673,1880.7937683601328,1.0971855059052578,436.55668454493735,2028.1149047756078,640.4707005721057,20496.370485785013,17979.864175524912,6766.579042600709,4871.923748971106,511.087340733063,1291.1854661393716,31238.96052840831,4787.32862900754,24365.099168132685,89.30457635852026,4303.168760917226,3.6580328445114857e6
t13,306.7532329955803,0.0,0.03617057565016343,0.0406322306416131,0.018557748830123774,0.0369159115375655,0.016503955432616527,0.021119757291051033,1869.7809488187218,11552.226071256333,1031.5479958781361,30.228771112451998,1761.9693111182,449.2705837954522,0.0,0.024982240696503913,0.028150971143703928,0.008362598654649576,0.017792398857527224,0.02052865309343036,2696.8513217801105,1654.2049949397503,488.6729669200718,320.96177379340804,1014.9115827786028,1503.078763760095,0.0,0.03154931211294211,0.02833158777275717,0.030241074473681483,0.01952855048328321,0.01612364555072708,0.019545205984591668,16816.167213779798,1114.0264262714256,51.200148901960006,3488.1158218501537,0.12409068330361722,0.03347100055142917,0.015756081819192955,0.03619913574528574,0.22991369079360108,0.1786172738181515,0.038615711010459214,0.017429669918933494,0.03622828727899373,93080.14408214427,0.09086407117007661,0.034318830560083446,0.015110684607173588,0.33102247973520404,71704.10239405431,0.0008358690938884354,688978.0106314272,0.5574184636661836,583085.8096753159,0.1680280098703088,368827.285529174,0.9404200321464868,452498.4342387719,0.11356988814816935,15864.84498056263,156450.55894207436,70283.68876577425,56536.033208101224,0.16948416550385542,668275.0637795889,0.6722883646303788,108002.5340170423,88055.178354164,0.12538204809501652,0.10669488559720741,0.32933701087426304,8658.724009029549,0.08272293608445225,0.0018881250319917951,2173.5430352080057,3157.400506965321,6491.1789379578595,0.002022959140046616,5687.65203577244,2626.512723679293,1.1359502064343006,441.7637786118061,2383.03455052961,839.1955072907217,27216.511582776246,19929.968925272853,7837.191047239743,5495.039475138701,914.7923599826898,1750.9102134252182,33470.094923315875,4944.6488203005665,26723.702318537496,181.83487982643243,4990.704053059801,3.6337120629288484e6
t14,306.75316584889686,0.0,0.03724798219533755,0.04159619225932501,0.01886495222528304,0.03788760378746803,0.016957603304555806,0.02171976861193433,1885.9339957569284,11631.300127609158,987.1807880345714,30.228771112451998,1698.1134779017605,449.2708274560587,0.0,0.025982633865147688,0.02934760971782681,0.00851622958724954,0.018356901753205396,0.021204141181025565,2704.229743345095,1663.6240176712715,722.3772445466826,320.96177379340804,958.056803256075,1503.0784793310631,0.0,0.03238456918920536,0.02927367891143532,0.031251346818327225,0.020072940851266964,0.016535730822270563,0.0199643307060303,16816.16771356077,1114.026488179624,51.200148901960006,3395.096809521373,0.12637244714182638,0.03470933752003054,0.01610180251098918,0.03554289581718277,0.2546363485203096,0.1815195981538395,0.0400988725869587,0.01784566857213417,0.03629611461121886,86498.31246395202,0.09472224340124799,0.03595043010504691,0.015581868640197186,0.3312276993522767,70424.71887960222,0.0003655588596100694,674743.0331975019,0.5460423216873789,572269.9393933284,0.16760815978641236,360682.42972001823,0.9265883913221933,450604.5358399409,0.10968235179437619,15289.893971913847,151874.82635096897,61670.377177989954,56090.49856620738,0.1510091906246459,694191.7879580901,0.6666571395918519,111979.18427179294,83122.53550524324,0.11403858732966313,0.09767753940894708,0.30798590924215186,8758.593320641861,0.08914432610378048,0.003673384263051348,2548.835302457007,5699.861781969485,6885.080123940428,0.0025529550680599604,7162.361769368307,3719.8230508333436,1.3764090071484265,422.76251776480905,2929.8131686591337,1275.349388732006,33475.57563332107,22870.6789323482,9323.634832025897,6478.436093379356,1352.271840242924,2578.4894784508583,36018.124824299106,5662.784880059148,29879.930219875532,280.3653942928332,5874.307775624122,3.6288829612050285e6
t15,306.7530024024576,0.0,0.0394178123090312,0.04371532746922459,0.019415573158431072,0.040008016162659144,0.017869764202504794,0.022852157711793802,1944.326701720319,12388.321449047087,986.2228529847654,30.228771112451998,1519.993286867541,449.26913765426025,0.0,0.02771016063758499,0.03140044078226556,0.008763740571208902,0.01927706340605226,0.022305718158345235,2766.4054175897204,1705.6681443386756,976.8611905412137,320.96177379340804,1004.1184819945292,1503.078305762475,0.0,0.03421896353720978,0.031222986493839824,0.0334429118765459,0.0211764447804672,0.01738910861241022,0.020774678865941615,16816.214997806,1114.075505472151,51.200148901960006,3244.2682902647452,0.13168879822475976,0.03732957419008773,0.016916140281305704,0.035714345711397255,0.3506843461596111,0.187765035770815,0.043175596457423665,0.018752431532837538,0.034019044845828905,92075.61821624059,0.10136470821733784,0.03885916990143365,0.016467486734091333,0.33183142129519405,68768.75472871943,0.00023362767155868028,646855.863450218,0.5092584726155283,570885.6776700976,0.1651460639065333,349990.5816978501,0.8673368990103802,449401.8645331003,0.10283592120199106,13686.118735803497,125304.35833706206,45699.78795822861,56813.61484763464,0.1226663603200836,662033.2497284776,0.6601361363534273,112918.22663950689,87118.77763897547,0.12323734662670327,0.10184098773983774,0.23548705927877206,9078.513571165091,0.08320809635932738,0.004873690348542119,2945.1938030533584,9012.162136251047,7587.0945205700145,0.007481859629770965,9819.15849047625,5434.7434538548205,1.6922690164886522,422.35226072695275,4328.278985224945,1565.8036736598888,39260.477318530095,26816.17256573059,11368.361026361657,8188.512996631866,1828.6506548098978,3348.5945911005397,38794.70498805466,6512.323700414125,33906.06106474154,363.05341917146313,6593.265554918142,3.555860411956121e6
t16,306.7535166312686,0.0,0.04428713612454778,0.04885836633502083,0.020323576176384223,0.04512924920344552,0.01966794245851028,0.024992128123924554,2103.0563467006223,14554.712443996648,1034.3561413961145,30.228771112451998,1059.9120087524204,449.3104838397631,0.0,0.03105098715293153,0.03541049575629189,0.009157633333986927,0.020822284257613823,0.02418727143959589,2996.5276812053294,1843.174535999962,1226.1803402594028,320.96177379340804,795.416538744981,1503.091019782778,0.0,0.03835847580194442,0.03551091067245862,0.03858370647582812,0.02333005305222978,0.019051425673524337,0.02223598990094118,25224.218104831227,1671.0050280700075,51.200148901960006,2840.6577562636767,0.1439182600301352,0.04323903674427633,0.018192581299555595,0.03781435804717205,0.47893666235797716,0.20333284659151035,0.05047975988697616,0.020192585703220446,0.03257738895035213,114966.5655455069,0.11573626611285467,0.04513530325808077,0.017798900057953877,0.3286772073900126,74521.68182473669,7.350021661618703e-5,553339.1187893286,0.471263011857317,511143.1258733709,0.14935401988226954,328061.9944197343,0.6981561164847838,415872.1257559921,0.09330752824551111,9543.58708239332,91305.863836383,41071.82998114551,51022.21182484522,0.07005916303450027,519319.0494380669,0.5754080444045222,71938.20933914512,69011.97267930653,0.0892193900020167,0.08205953443020444,0.13621466084891498,7675.512363172765,0.04695651907217133,0.006667814177780604,3547.767139717694,10988.100152247114,9285.699296980385,0.013341153906411586,13525.639912787432,7662.875617443804,2.3352561539159398,442.96641284030363,5632.9360470265465,2679.1708767322575,43584.23303537607,30056.760513744906,13691.02629942332,10627.739261867266,2295.360658072709,4143.086163568622,37822.20331976095,7574.930019233128,38707.45792272182,480.34727062120703,6857.018484550725,3.166415734123524e6
t17,307.07225264420794,0.0,0.11350799483473814,3437.1362591931083,0.024995858759106142,0.2380567220987898,0.02631166657236394,0.03525321102390601,2439.979921547596,17770.187266939956,1186.3417961065684,30.228771112451998,369.3391265404807,841.8516883394738,0.0,0.047989611865149814,0.06486774940064882,0.010142923308676253,0.026500748715914915,0.03214885836197037,3395.6791083323164,2104.6768346551266,1291.7483652924361,320.96177379340804,237.336270451506,2426.286703345661,0.0,0.07932990997740472,0.06640003202866118,0.11393557902216503,0.030876133625850906,0.024730372734284453,0.028298463204287007,33632.26062104804,2227.9766944313824,51.200148901960006,2897.801583568871,30506.104834962433,0.24360351957871418,0.024148084562518705,0.036984376571579505,0.6183401466214591,405.83047956927544,26117.529236510705,0.03017310527372176,171187.48532440065,144349.15127614926,0.6523902817155964,8779.414034563717,0.02557316230713455,51074.42908148444,75899.98181498649,0.00019526679581598498,354887.15087056276,0.6566268861124318,330560.1377660735,0.26198763977269635,257390.4682657753,0.8068450185396636,231514.4551443649,0.15901611668519333,3325.516179081484,29813.610233141888,17175.406909271707,31421.39004925347,0.034032048257085085,216366.15831016877,0.3114943319188064,20758.919950297313,20591.24891399129,0.02424044815230495,0.02840300663263247,0.045689526959504845,2314.384317699957,0.011471118842727585,0.009724155586783162,6323.119229430462,18387.05630055743,14681.454781117574,0.028671571208150802,20061.159595183966,12803.650087693943,4.814441592633447,508.07384467892643,6596.870632797418,3145.1908844498867,45246.52476475633,33366.02684468951,16387.556609710417,12933.828547542926,2418.076438922531,5113.323254103715,42496.49559298933,9052.185913924739,38783.88412775327,533.8619045362639,7672.703711807705,2.395927668642441e6
t18,388.9842678474908,0.0,0.14416257974314484,5370.943154524654,0.02649875897273664,0.36919486794841305,0.029229359784103834,0.039234837438602635,2439.980216074161,17770.187689794668,1283.4754539314356,30.228771112451998,8.894710346446217,1234.3914857053396,0.0,0.05363404579163224,0.07322659625672137,0.010586490068212731,0.028366804073388388,0.034536968806576474,3395.6794090324356,2104.6772178397896,1968.2209600491249,320.96177379340804,0.177103854302161,3349.5012254875783,0.0,0.14836833027704527,0.09994352635015502,0.25941652190822373,0.03742307399272424,0.029310488993704815,0.03381532928987449,33632.26539593765,2227.9790807626273,51.200148901960006,549.7359721848102,30696.8789731655,38751.49016437834,0.030721040095419275,777525.5614121708,0.6266259700155743,405.89787580256893,26117.62067220594,0.03373666679566602,430840.5886095076,144349.1524321999,0.789671844829763,8779.482987123985,0.027304784942827356,72003.23472122918,75899.98268935092,0.00019210700546973416,67325.18088636416,0.06647485541426307,47261.96642514298,0.05257851644904968,77058.62940746496,0.05816158365607432,22586.430583881865,0.03477094958633442,80.10959158156525,999.180405735468,341.48543006937786,4876.236095677854,0.0007577723696679227,12552.72197686603,0.027343151217807463,71.64999835216561,15.572981342389065,0.0,3.5052028125291673e-6,0.0008040445629956627,0.0,6.659894776278388e-5,0.009687428568120032,6500.669234404198,22456.660650767833,19536.218012755722,0.033219796056289205,25141.102833752535,15896.777142052562,6.12846261942382,549.6734213695646,9444.54849833464,4369.500014990388,44905.80815702868,45326.92741039127,21362.524344880403,17822.787531113638,3684.391765556738,7553.940848134737,48929.928037292055,12246.500586583272,54104.54597817599,691.6099169518593,9470.554226121723,2.284670544499267e6
t19,406.13319180059557,0.0,0.15438738296745652,5370.966889913234,0.027289427660783204,0.3944659233346145,0.030857860189351716,0.04118391778453001,2439.980354282361,17770.18782424782,1650.9823591458655,30.228771112451998,0.0,1626.929169330684,0.0,0.05683068584509911,0.07730464305983431,0.01089044375060573,0.029554463283028208,0.03600979018025288,3395.679691146058,2104.677543972544,2471.8123723738718,320.96177379340804,0.0,4272.7131955905315,0.0,0.17077234397380558,0.11137117513708122,0.29866886877515564,0.04056445518012046,0.031300988998580234,0.03549272330403458,33632.26563506601,2227.979230085668,51.200148901960006,0.0,30696.88890610754,38751.53220604982,0.03218567025303053,918886.4283815623,0.6271957355378854,405.9056421656633,26117.637486002783,0.034991700275554385,397712.93214005185,144349.15280898855,0.8020355420359015,8779.500147381621,0.02837285425355504,60633.87404579859,75899.98329022706,9.846641313385443e-5,0.0,0.0,0.0,1.876242620426099e-6,575.0834877298004,0.0,0.0,2.7769625956889584e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013722337837896718,7242.262450073348,33659.227310352915,34474.16075154996,0.041561823677747925,34114.30473944439,21961.54104057345,8.894078014769256,707.065808932068,13091.567570905627,5734.260754864412,58755.881740816905,52122.99819775441,31131.84584649264,24130.664451243978,4627.08403768277,8118.287550417254,49175.1801522548,13134.732020563293,61109.514951141944,760.4874523752641,9654.991420762371,2.244299696157915e6
t20,409.09059819420685,0.0,0.1594846674790703,5370.979362969909,0.027869982565668874,0.4045326133567072,0.03195234191655176,0.042499404481844236,2439.9804662581187,17770.187937667975,1852.644788134709,30.228771112451998,0.0,2019.4631634673,0.0,0.058940158420308295,0.07990691783443751,0.011091498589591155,0.030371432663244158,0.03703750380020772,3395.679932735278,2104.67782406777,2653.664914176266,320.96177379340804,0.0,5195.921244380763,0.0,0.17955530779546613,0.11743194152359787,0.3121999464458707,0.04267913588897773,0.03257872341569197,0.03654214124985106,33632.265788876735,2227.9793657546793,51.200148901960006,0.0,30696.89312170421,38751.548733230156,0.033144949457894035,873632.5232534035,0.6276238872989173,405.9092718873872,26117.645709885644,0.035891975062237236,382342.75017866935,144349.15306943172,0.8075949099827442,8779.507458374444,0.0290995083796277,60928.99966850524,75899.98375406022,4.073684178401754e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014940094083326173,6970.572195528356,40226.81480653388,46339.960180669834,0.04654227859368816,37695.69137963861,25122.897671279985,10.174438293634662,793.4319427424349,14799.013067582675,6443.2315529146645,67514.45212074529,54320.5432960346,38011.76334377171,27210.42012886832,4967.500862115987,8200.568614521935,48843.47893863054,13092.86274280203,64110.20327423452,806.6419550371219,9616.216211632462,2.236479478575279e6
t21,408.9749434508733,0.0,0.16253919782883625,5370.986519411307,0.02827902949028016,0.4103484653531331,0.03268547072415555,0.04340227262061669,2439.980549957782,17770.188023514587,1854.9318021082324,30.228771112451998,0.0,2411.988885973989,0.0,0.06029928847894703,0.08162817840197176,0.01120792768586338,0.030913460809665907,0.03774544447815187,3395.68013861908,2104.6780667344087,2704.7447933381823,320.96177379340804,0.0,6119.122868657937,0.0,0.1841875953576681,0.1212370687637919,0.3196258880645243,0.04415207457371409,0.03343140274654849,0.03725800369754258,33632.265893240554,2227.979472770286,51.200148901960006,0.0,30696.895317076633,38751.55825417902,0.033892441244148946,829073.1361493039,0.6278467845556757,405.91121507759425,26117.649925577763,0.03660137413947363,333021.16845447844,144349.1532383111,0.8103333397262948,8779.508330180333,0.029689770635982507,48468.36685419804,75899.98409825674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016909758654718866,7174.062849226581,43927.09880043678,53390.101438533056,0.03673840167405233,39364.186334542064,26136.572610337767,10.24600382394259,794.4114036065441,15619.29434581676,6705.436455234897,71950.76167670166,54869.39404939616,40449.52474758957,29011.628401108806,5063.119267062976,8078.373391691705,48208.871958215495,12797.566669549531,66161.76999563782,815.4667527675649,9548.642739650068,2.156487005331794e6
t22,407.8232006881306,0.0,0.16437256284241858,5370.990527105663,0.02854133818591629,0.4136594664867713,0.033139685698147334,0.04397860822073582,2439.980606557555,17770.188082252356,2031.5532153550625,30.228771112451998,0.0,2804.473134112294,0.0,0.06102223556072292,0.08262227157473345,0.011249908440930573,0.031225374781068155,0.03818959446253249,3395.6803141830987,2104.6782768365297,2667.514917445215,320.96177379340804,0.0,7042.311548035184,0.0,0.18683422785131254,0.12359786164442826,0.32393941106874136,0.04510445007716089,0.03396821975558058,0.0377205250577648,33632.26596290987,2227.979547685618,51.200148901960006,0.0,30696.896507501988,38751.563844807824,0.03427082447735283,752603.7123372959,0.627994352555763,405.912289545316,26117.651870877584,0.03693372271938393,263863.2615743312,144349.1533610508,0.8113233064899277,8779.504559323308,0.030038985635215162,26254.756950604864,75899.98438705754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020705969181785223,7419.898039019495,46635.49320673512,58419.51018348053,0.037065919024781194,38282.810230759176,24780.066522555033,10.699923681179698,870.0532038656579,15713.4768053738,6662.204767742177,74173.96138440972,54753.5841392325,41972.54309414503,29738.160005803886,4993.427219294064,8015.84196087765,46889.870849700776,12261.877204307111,67170.09031812142,800.2509783988071,9436.016002409477,1.9990233212481053e6
t23,406.0480546929918,0.0,0.16524792916551395,5370.992197256338,0.028673355825305932,0.4150408423070683,0.03336152934528874,0.04427812878614955,2439.980642200054,17770.188117929487,2027.7873289266795,30.228771112451998,0.0,2411.993137280059,0.0,0.06108230017461461,0.08254655465395744,0.011223381112325428,0.03132657318548435,0.0383863585298196,3395.6804843433806,2104.6784694695993,2671.8825240017113,320.96177379340804,0.0,7965.458581728266,0.0,0.18811222716547737,0.12481234990861573,0.3259558248058031,0.04558675599239563,0.03424575562109623,0.03797297160192033,33632.266013421555,2227.9795963984648,51.200148901960006,0.0,30696.897111477254,38751.56675741805,0.03448595758173027,656976.3625205875,0.6280779676943047,405.9128496501835,26117.652853643496,0.03712300893380817,200246.28757461556,144349.15344129407,0.8107516756339377,8779.492862029481,0.030192493583608794,2791.57996405639,75899.98465588807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02493403141888422,7229.862937085413,48384.23782561898,60422.03804184237,0.035028087319014925,35500.81170840793,23859.077596617062,11.735086748190621,868.4403843672216,15652.40496466795,6525.676726623138,74653.39514160012,55776.623588779796,41866.44266961264,29530.046834899338,5001.603103524371,7939.225867805682,45567.97779493905,11746.186920942539,67218.79968660123,787.0273348018093,9372.13535465956,1.8157592344483214e6
