Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,155.33067296469193,0.0,1.5574154098010004e-9,1.1237502699562729e-9,7.037804979705905e-10,1.0101251378967626e-9,7.391228729321907e-10,1.30420686568846e-9,1220.0002272088766,8885.104251267605,474.60919180507653,48.61804854722399,1328.6795525470643,279.6716692454437,0.0,9.789702717224342e-10,9.46221842031795e-10,3.266882359925327e-10,9.70611715885487e-10,1.2958816732699869e-9,1697.8501951142232,1052.350147966235,305.28613077072544,412.530100272942,698.9155938337865,1503.0704432266284,0.0,1.0623253624108957e-9,9.367730462996886e-10,6.082639639290947e-10,3.7140424807729755e-10,6.641889629614752e-10,1.270426346352501e-9,25224.21493697777,1670.9993457851429,38.61878179643,3436.3612595036293,1.3290279492481818e-9,1.4887588467711247e-9,1.186390843353284e-9,0.001217418295155294,0.005112559720682863,1.329216639749335e-9,1.488761003263824e-9,1.1865614591537289e-9,15390.289377364854,0.005116709133059116,1.3292005363860515e-9,1.488815853604611e-9,1.186766632764913e-9,5983.276032009617,0.004564899443056741,15834.986129301793,0.006714074266329029,0.026564252495822283,0.0035605401382289292,309881.11385361303,656255.4366363396,0.0056354311655094635,0.00602633576413808,685464.9182130825,12210.10785642938,144956.08456668936,56183.94407566187,603189.4077161952,549673.5278347698,90670.17842117405,189548.1777634014,0.018740836972989894,0.0021361434811175556,0.0016478906481561945,0.001712271879585614,454726.0584041089,0.0031682129100349954,75075.27626643365,2635.402189956708,576.0037588573518,427.406896734017,9615.345920337899,3496.5850567436332,14205.07442039346,1072.9329446437039,7102.470021715277,203.05377886043388,1870.5310780835423,788.4594617999701,11340.100278882037,7252.09587552844,5926.3061950685305,1339.113081129857,571.5696225583688,2352.8693565529834,8747.640841945766,4973.6096162842005,0.00667112737399983,184.37176751892812,3149.0804939650934,4.0013051149417e6
t10,155.83393621984322,0.0,1.5574067170168928e-9,1.1237469203151433e-9,7.03780096063906e-10,1.0101211507792258e-9,7.391205175364486e-10,1.3042077360762099e-9,1220.0002233237244,8885.104247706127,347.7332329145554,48.55605472511999,1310.3809198009737,241.54219967508035,0.0,9.789723814277003e-10,9.462169171821745e-10,3.2668833295203187e-10,9.706143292596782e-10,1.2958819856092701e-9,1697.8501919681607,1052.3501444347353,402.87022694316664,412.278964310606,718.0126217629532,1503.0704436997958,0.0,1.062329712378077e-9,9.36777297405704e-10,6.082662617902363e-10,3.714041605624937e-10,6.641910365401972e-10,1.2704266648534261e-9,16816.14470068143,1114.0005645742551,38.611389152645,3569.943544693663,1.3290394971972102e-9,1.4887638490504158e-9,9.54378903344741e-10,0.0012353137090525268,0.004198985302917901,1.3292195513522132e-9,1.488755133732254e-9,9.545236920199567e-10,16313.647576288085,0.004993290378627779,1.3292132718802019e-9,1.488811671725963e-9,9.554989585509998e-10,6011.438299581371,0.004525381947486834,14060.929805028276,0.007690214354294289,0.02713909249144364,0.003630001523628301,350838.3334210902,648857.6484049358,0.006090114517154743,0.006114936821358774,729238.1949615545,12132.80865739781,159911.98875592515,58381.321189675735,576269.4040821004,561687.444357997,96815.74370163328,193934.12218470935,0.018777294085750684,0.002203273968866923,0.0018209780116702212,0.0017544634613782667,461284.9749281511,0.003177929858839551,77294.71905355321,2194.996823982419,639.5021551665587,544.6714946355374,11054.720060719766,2244.3225313534062,15897.281739353526,1600.5360047723375,8256.975862281115,148.7620622473605,1663.302958530109,744.5776067231417,13743.71679542584,8920.527790023918,5810.063332607675,1175.4656490838247,754.4917219506576,2425.9306605602906,10179.361970214564,4267.645113249382,0.007408718988563878,170.94016585418913,3600.53728534615,4.0986054335303064e6
t11,155.95815518762248,0.0,1.5574017172917236e-9,1.1237462594744904e-9,7.0378017020558e-10,1.010122422215735e-9,7.39119447970251e-10,1.3042073931137408e-9,1220.000220479591,8885.10424590215,350.01578844984266,48.47852177258399,1318.4258877388822,234.39940292448327,0.0,9.789764652713836e-10,9.462208523114825e-10,3.266887014632232e-10,9.706171199526862e-10,1.2958831730844723e-9,1697.8501894413434,1052.3501418631242,510.46592157072104,412.053958024398,708.9264021275186,1503.070443227312,0.0,1.0623348174776851e-9,9.367799847691694e-10,6.082674282121897e-10,3.71404488324619e-10,6.641933314936401e-10,1.27042648905594e-9,16816.144426106795,1114.0003002886192,38.620462340305004,3320.8966638633133,1.3290416122126185e-9,1.488757534815954e-9,9.662987175263403e-10,0.0012684535379105105,0.0036785494646555117,1.3292154514915207e-9,1.4887507967395329e-9,9.66443782493764e-10,17257.050554413516,0.0049668448506189344,1.329211739472663e-9,1.4888060514522143e-9,9.671793417190963e-10,6503.3359310446685,0.004515164955664702,13583.624311397012,0.007781803734734027,0.02703985563425637,0.003472160271831143,348132.0511270624,657490.8766365867,0.006113039384131047,0.006135370372324256,770571.2029790679,12302.585431764202,169483.2534862095,59488.111368626756,581227.2531097855,544518.8000660338,107950.976952509,190010.8038144902,0.01860808872614328,0.0021640922054821654,0.001915138100149552,0.0017413864354041825,467602.9489622513,0.0031836953286227265,73761.0279337452,2238.0204763936517,927.3321475862762,892.0876439529617,10362.705743562305,2362.7272430965195,17791.951188879288,3495.6893736427915,6323.967597512381,149.71498779021178,1652.6211655252866,969.2393120305735,15275.959939602197,9419.476268255672,5552.980365130803,1361.1263327913407,957.6006527231987,2740.819935978829,11964.766687610321,4798.378204250334,0.008090991871654019,188.08912694715184,3938.4790201566525,4.1626344978843764e6
t12,155.8353964715113,0.0,1.5573975810972286e-9,1.1237351579476917e-9,7.037778841988233e-10,1.0101170782709212e-9,7.391150504696718e-10,1.3042056074652147e-9,1220.000217812135,8885.104239838009,393.6926655281295,48.414233833127994,1322.1642020817808,233.23291161206222,0.0,9.789736776567647e-10,9.4621739580102e-10,3.266886531843205e-10,9.706139454561524e-10,1.2958798482015202e-9,1697.8501874845922,1052.3501396219426,693.3285444296293,411.813977577854,704.2914569060089,1503.0704424830951,0.0,1.0623265797253877e-9,9.367752220625198e-10,6.08263926310363e-10,3.7140431986734504e-10,6.641895253427901e-10,1.2704234033154955e-9,16816.14431975268,1114.0002947421322,38.61339406023,3101.4612394271467,1.3290221223501756e-9,1.4887541730121857e-9,1.1863854261580138e-9,0.0012637053554386407,0.003468163322559531,1.3291861697767077e-9,1.4887461472477702e-9,1.1865420568945766e-9,17885.197998562926,0.004959247358728297,1.32919289447738e-9,1.4888148453789446e-9,1.1867544066177398e-9,7056.771001500897,0.004516630230823965,13708.87306549543,0.00745224008878298,0.027270590227985947,0.0033828978321080727,336066.62669565965,634571.9766511725,0.005783187537577006,0.005718861522554131,807279.3653463069,12426.83756579067,177450.31855882384,58165.83903277526,617543.3747674674,500309.628588029,113824.23068610812,189964.76139747465,0.018674006757953054,0.0021801150364038485,0.002024717640652804,0.0017047779788608303,472009.4420503858,0.0030161940374083263,65433.58006134621,3446.864764790439,1336.2784967710015,1600.2218850599245,9066.134022210867,3090.675351440444,20968.551386223447,6022.572761498096,5431.4766341753475,168.35322992168457,1888.2832195583328,1106.852600472659,15838.354410823795,11150.373281830194,5694.182487652537,1676.8339363858533,1305.7871376585213,2819.801304398402,15562.340096993295,4985.504322997188,0.009299048814166044,259.0207142485006,4365.565633028904,4.1808723197231125e6
t13,155.8157077691081,0.0,1.5574057443803018e-9,1.1237560890323732e-9,7.037794836684554e-10,1.010127817582192e-9,7.391219898141476e-10,1.304205562752721e-9,1220.0002155892532,8885.104241403516,448.927994253658,48.338519272667995,1305.9739882890483,234.3963653265736,0.0,9.789775993884268e-10,9.462261825002033e-10,3.266888966555089e-10,9.706160003767436e-10,1.2958822894499542e-9,1697.8501859957175,1052.350137511755,834.450618315717,411.569207970244,699.9421446410197,1503.0704418693133,0.0,1.0623372892971463e-9,9.367809081156229e-10,6.082674616143185e-10,3.7140472657548215e-10,6.641936471708122e-10,1.2704245253498983e-9,16816.144286977174,1114.000290690222,38.61324112449,2876.831194376179,1.3290167841732459e-9,1.4887721932466968e-9,9.543955758131894e-10,0.0012601510756018314,0.0034350666302004895,1.32917682514166e-9,1.4887497145127868e-9,9.545284568045171e-10,18542.788311185614,0.004965980866449532,1.3291767133716856e-9,1.4888067255636369e-9,9.555038941188826e-10,14413.783523744632,0.004539575491947029,16673.1786810097,0.006912351260322636,0.026844216031185697,0.003275234365106544,320904.6840980719,593665.2441340949,0.00519388847317892,0.005303840803863535,818157.4449541019,12398.735921114545,175662.65176959455,50600.922968503684,669675.5729510391,465576.4862377706,110796.57653431507,189330.43519759047,0.019945431119655854,0.002322393091195446,0.0020433267870571675,0.0016925412557186048,441141.3233848219,0.003037800740820995,46133.12692540795,6459.248038510992,2175.9841807560133,3444.9533446441183,11328.55571563326,3434.7418588507517,23646.931429319437,9997.086068295535,6065.585524835776,191.88219290244646,2466.307531725194,1334.7193514212165,17589.168991767172,13741.694471317589,6139.1225888142635,2242.755892728351,1594.9554611822352,3044.079994521102,20455.811483051177,5777.305776634536,0.010792086835506254,306.31174252062715,4255.489020774443,4.1287091265978604e6
t14,156.16684780045355,0.0,1.5574135645374617e-9,1.1237763043135654e-9,7.03782101259074e-10,1.0101369521986827e-9,7.391297463352276e-10,1.3042050670963902e-9,1220.0002138728428,8885.10424388359,524.6873331427163,48.274707321756,1268.4626792250224,235.11988794117383,0.0,9.789734168313121e-10,9.462191190880357e-10,3.26688925894087e-10,9.706117697173293e-10,1.295881044932549e-9,1697.8501832850116,1052.3501346939017,822.195732192853,411.32612320602004,661.2144218514217,1503.0704413550077,0.0,1.0623406436150227e-9,9.367815819701099e-10,6.082670922410081e-10,3.714047157841368e-10,6.641943421345183e-10,1.270425364120178e-9,16816.14433399873,1114.0002898777493,38.614048035445,2998.9218199825627,1.3290247351817363e-9,1.4887646370504209e-9,9.663115478325347e-10,0.001284372330725106,0.0035305339593597607,1.3291959410006094e-9,1.4887714697616311e-9,9.664756756189685e-10,19454.141766751436,0.005002015162142354,1.3291797899366324e-9,1.488822688028138e-9,9.67185325138501e-10,25841.979738583592,0.004564279587880832,23552.529219907283,0.007072236558360923,0.025569177335372117,0.0028546049112164185,328984.5975646429,546103.47483594,0.004219273044450245,0.004872857551540127,767449.6521886647,12188.31501693652,134204.16815492505,40676.610962586376,695098.6769985193,487494.2344129938,108261.60119961719,192870.03641171733,0.01961844104974486,0.002266136925570761,0.001994762639690853,0.0015983954330966998,358947.2895063112,0.003269243304584335,26523.869122294185,10000.075731815896,2796.277419941235,6204.480429679738,14023.612212276877,3738.762235530885,35644.6447531173,11331.914653276934,6383.805993740435,224.0930831707298,2795.8629731310557,2386.547462477877,21095.453885578234,16713.435873580358,7372.991379131136,3060.5866602241013,1589.9632709598907,3193.309210741506,23374.56273474884,6724.8307382137045,0.011779760949568008,282.34533453085726,3084.24810517883,3.989126584179221e6
t15,157.3889703050933,0.0,1.5574107047765533e-9,1.1237761301463927e-9,7.037833387911705e-10,1.010137018860414e-9,7.391314331561019e-10,1.3042038028913255e-9,1220.0002135779746,8885.104252849955,641.2628872564057,48.202863853968,1091.2929985187031,233.85047275909864,0.0,9.789694278116769e-10,9.462270802823024e-10,3.2668898223267694e-10,9.706106221475367e-10,1.295884706708688e-9,1697.8501757472538,1052.3501315924277,1128.6134203966149,411.098589237486,576.6374742518578,1503.0704400796628,0.0,1.0623373586126317e-9,9.367790103517578e-10,6.082662088344246e-10,3.714044844326581e-10,6.641919334330143e-10,1.2704253773691564e-9,16816.144451373137,1114.0002885402016,38.613971567575,3011.4219766482984,1.3290428455543106e-9,1.4887825414903467e-9,1.1864054474704875e-9,0.0012569778486682531,0.0038156502935173253,1.3292158048149034e-9,1.4887751201826912e-9,1.1865698791639188e-9,24375.204340883367,0.005193698940308966,1.329182462927345e-9,1.4888045164048641e-9,1.1867603375439982e-9,28159.93084180899,0.004592745223395617,25210.83491339949,0.006997463288569261,0.024174500857295333,0.0022289262274115956,350049.7498383512,493797.9867477292,0.003538977189486814,0.0037254097090403115,724382.5484147962,10719.841902129523,84986.50072232509,43146.43510258724,691862.0984713489,494526.0861284569,111918.28653165292,205308.2856815554,0.015220493586747597,0.0019126006953732733,0.0018750874387247624,0.0011831417765841706,329758.17054755957,0.00286568032963469,30255.066709022623,13704.447895087204,3059.798134686662,9246.042534639757,12985.358427161744,5215.698843432787,42949.83434424695,13937.234774873341,8569.860684237929,273.2140511462508,3808.467608592466,2454.153830229568,23947.23764005742,17736.804120146084,12673.4008666624,3517.928418587155,2208.2141561604035,3665.365051476385,26473.113907845254,5904.322512167533,0.01120287047354629,339.1491691660661,1935.2504288593543,3.9026889176558764e6
t16,161.86859720869947,0.0,1.5573964970568659e-9,1.1237554286535385e-9,7.037845686054104e-10,1.010134264810852e-9,7.391287771519535e-10,1.3042030087955817e-9,1220.0002395529123,8885.104323400112,700.203737248784,48.138587761572,656.486718945477,224.905672111364,0.0,9.789539912718783e-10,9.462131762230862e-10,3.2668934474772864e-10,9.706005249005478e-10,1.295884283977222e-9,1697.8501665605538,1052.350136674305,1227.6746126605756,410.848609883834,392.7349723432658,1503.0704353189049,0.0,1.0623297266964675e-9,9.367752831095343e-10,6.082665142938846e-10,3.7140452690597713e-10,6.641878689217397e-10,1.2704252905511447e-9,16816.14505130239,1114.0007646957076,38.614142995545,2926.7136127284625,1.3291115188880132e-9,1.488821069111119e-9,9.544080442133538e-10,0.001216384634475265,0.004444613338244724,1.3292861613031345e-9,1.4888046393014502e-9,9.545583510971045e-10,40253.24327420547,0.006109643078951121,1.3292686436110276e-9,1.4888536552668556e-9,9.554994636974878e-10,29615.19081328659,0.0046934819712437514,26204.904830620806,0.006667711825183109,0.02180591018439526,0.0016078111761977654,364417.84013141034,438211.4604998742,0.003151468657348888,0.003161407785995801,668658.0516379529,6409.734216500355,84352.83152115301,50542.62696152836,659020.0570465922,457899.3234831858,98568.70824981233,195649.66081162763,0.00927674398293904,0.0012302883343963955,0.0013831814075470489,0.000635675709661717,318968.97296068893,0.0021077651067217956,32566.764722661414,20080.845590451707,2711.4542355590565,13288.512618307423,12879.921471140153,8667.043974843718,48009.7546070171,20336.972866959502,9690.79157811941,297.41559484311813,5180.050933627523,2112.6809540125346,27106.49191215566,17724.765172606145,17090.06783474838,3653.1180327027923,2413.4796697989705,4510.0463297990655,23197.912127562406,3744.89703309932,0.010444087178746675,395.62372098673353,2616.3903145078443,3.7561243960515424e6
t17,196.99656814258836,0.0,1.5573664077031985e-9,1.1236697090959622e-9,7.037780503884246e-10,1.0101051584076524e-9,7.391016808988828e-10,1.3042023876832753e-9,1829.9945955992084,13327.651208569965,784.6684288471876,48.05872436069999,195.26450661728683,234.52537746275246,0.0,9.789297771594315e-10,9.462014614373266e-10,3.266882904917509e-10,9.70583914230068e-10,1.2958821106484393e-9,1697.8502617844206,1052.3501835192674,1113.5493060623626,410.60862943729,175.16974921776946,1503.0704434619079,0.0,1.062278073689824e-9,9.367497203087647e-10,6.082524019129071e-10,3.7139993018276895e-10,6.641720570876553e-10,1.2704270852790037e-9,25224.216027716328,1670.9998387158735,38.60675035176,2635.7972574278924,1.330230655681878e-9,1.4887573793258115e-9,9.66266033674042e-10,0.0011959244436264768,0.005449344235447129,1.330489093361235e-9,1.4887801209293556e-9,9.664296926345554e-10,61898.93720872283,0.00817803093215258,1.3304926768230437e-9,1.4888513988415268e-9,9.671504203131732e-10,35708.60129893305,0.0051507820992698905,26203.817475889704,0.005979641241557865,0.017243858835762738,0.0011518940558494228,356549.4968535227,396643.46550560044,0.002603323878720337,0.0025303218440791003,567801.6114983046,1829.4630094811037,92635.03520533562,26600.106122181543,573019.9671842261,401402.0834643257,83581.20472278158,165659.78670264385,0.005996035953088896,0.0006287298246611048,0.00076485057105663,0.00027275018641695,251314.10885837706,0.0013450187025346588,36086.01139367295,19768.43775311311,2602.9915196421184,19078.710623424762,8466.309335811844,14586.103006220374,47280.700951335835,20776.3248996425,12321.860326369437,331.53499752356714,6745.551523062974,1281.3514700137107,21976.054430264787,15069.044305376414,18282.103635736643,3984.449611770391,2222.323925301146,4135.434655110129,21491.424553694458,5126.471771215035,0.009354813117757987,400.1558488683748,4863.806818319801,3.379864288168458e6
t18,306.7473032234351,0.0,1.557346195685128e-9,1.123614655226876e-9,7.037769152856898e-10,1.0101016183488046e-9,7.390832813512852e-10,1.3042043545561417e-9,2439.994102641058,17770.2026419402,1692.372613430587,47.99261829243599,118.41297723646868,232.0530601721274,0.0,9.789163508763687e-10,9.461881377444327e-10,3.2668758271637036e-10,9.705653686127372e-10,1.2958813572506631e-9,1697.8507831916927,1052.3503467854873,730.5736056451216,410.391056823634,32.846099386025784,1503.0704670258908,0.0,1.0622549831679185e-9,9.367502950275743e-10,6.082586414393276e-10,3.714045725612416e-10,6.641698757268826e-10,1.2704254180809612e-9,33632.28754732419,2227.9994383480657,38.60659741602,2551.1557377337635,1.3290491574609208e-9,1.4888040019342375e-9,1.1863705418325176e-9,0.0014112568634721684,0.006726587917022464,1.329210202126697e-9,1.4887627785152655e-9,1.1865211322822856e-9,93029.41873038269,0.010730975075468385,1.3292109119828437e-9,1.4888278640012692e-9,1.1867354610220942e-9,119174.6875756882,0.005510420783267689,22030.386347065556,0.00703272271889821,0.012783767190784223,0.0009534491463809164,247321.5109037524,291633.1509678076,0.001621837953215008,0.0020837803519788978,375656.69892411993,1066.1799851248193,49132.222482500925,13632.74919340105,357235.0630744443,218081.01906698855,50415.923431325886,100666.13766337518,0.0018345868646682806,0.00011397649111152732,0.00018957645238748197,7.315045271273765e-5,130932.281874488,0.00045279240693847644,15563.540426337484,17445.586297408543,3947.958883421863,29015.55962577259,10811.811274518011,23625.643802238952,46099.14592721242,17537.362718386532,16789.065882644092,724.7937082387098,10340.781175458298,2684.4259757248205,28844.12843166536,17730.031463091505,25863.067949076943,6477.784861268479,1487.4474255221564,4271.252645040828,26820.295697642585,8718.503160121942,0.007134043900510922,300.00688569018087,6119.6531863411,2.4577102432728577e6
t19,306.7473009094186,0.0,1.557333219621279e-9,1.1235942595978639e-9,7.037780258532385e-10,1.0101060677598179e-9,7.390771557122064e-10,1.3042071880055332e-9,2439.9992207436917,17770.207101884545,1808.5450052837089,47.91690346870799,8.128036916442111,233.3823290277922,0.0,9.789073467054797e-10,9.461782396132308e-10,3.266871489365805e-10,9.705518193759336e-10,1.2958817855592058e-9,1697.8511367196645,1052.350598436177,791.1436160388624,410.14574813290005,1.0842844343937805,1503.0704904157064,0.0,1.0622588029133926e-9,9.36764601540076e-10,6.082687798995186e-10,3.7140680728926556e-10,6.641835324083797e-10,1.2704300349185185e-9,33632.2876726991,2227.999523909479,38.608354427765,465.0308039540879,1.3290400761401864e-9,1.4887817106560575e-9,9.542974966781787e-10,662303.2289501724,0.006848564392081369,1.32918653257512e-9,1.4887644154590381e-9,9.54437258893e-10,707144.2911004762,0.012028103564488468,1.3291617243042986e-9,1.4888158389635935e-9,9.553855745946048e-10,229830.18523359063,0.006188599116722093,21928.02678740385,0.001180992142265705,0.0005045130712614983,7.164131951999976e-5,55043.320067039625,77288.47483445349,6.9497900849876e-5,0.00011878709887562598,82581.67335867624,73.18562336597303,4212.674519263838,740.2591160618432,71267.86947357928,24254.90190802685,4108.042819465588,13775.98904571502,6.553558293825347e-5,3.785218831591023e-6,5.034289801209349e-6,3.194973204214465e-6,12973.413684572151,1.3692681258748894e-5,664.0739370315888,13105.412972160595,2794.4147972186584,29976.315650125453,12020.308261129656,26913.03261576213,47428.55727113122,14410.819395867946,25892.378378002137,774.5469538238133,10115.19520728977,4187.671444849096,28872.197821710306,16659.630638715174,35222.06492279666,8628.037722882893,1630.8182400631,2544.8731069291116,36596.74027247183,8659.212537592428,0.006889848475594762,291.3892519645375,4856.283406570865,2.3642040434471713e6
t20,306.7473009443855,0.0,1.5573165014997664e-9,1.1235801710108326e-9,7.037802995810151e-10,1.0100901201356186e-9,7.390754166007854e-10,1.3042078884312122e-9,2439.9992128430367,17770.207108243332,2384.507228119564,47.85262737631199,0.0,234.13914903383923,0.0,9.789000839783598e-10,9.46164473109035e-10,3.266874182062633e-10,9.705439017721396e-10,1.2958811648545672e-9,1697.8511644700238,1052.3507310927266,787.0460066449774,409.90097852529004,0.0,1503.0704900783455,0.0,1.0622456271577875e-9,9.367613410357374e-10,6.082672071877532e-10,3.7140638227539154e-10,6.641801043667209e-10,1.27042903034324e-9,33632.28766131416,2227.999520885911,38.61680162845,0.0,1.3290199082129535e-9,1.4887906655783334e-9,9.66206865386705e-10,795126.0457143196,0.00684708666216205,1.3291574233959686e-9,1.4887950068271502e-9,9.66364631844717e-10,765364.470097975,0.012127702709266552,1.3291380771493846e-9,1.488838194230937e-9,9.67053167360487e-10,235608.67785716572,0.006939853265112317,23024.409205951204,0.0,0.0,0.0,286.5030691248646,582.0522290160194,0.0,0.0,691.613095124643,0.0,0.0,0.0,10.460445234334546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14933.89419719273,2898.0526364884618,28734.240969030885,20928.193139329185,34869.61932273154,53876.39127805053,17296.145494582393,44589.37705410086,1021.214768183991,11169.288670688504,5755.1695909715045,36730.53410550645,19390.145009954285,41037.272406400596,13800.906554201909,1624.8049715707657,1646.9342049720153,42118.23435789935,8361.30026017104,0.007561332855003877,191.3783026875169,4015.9273244859623,2.290215865790315e6
t21,306.74730086365304,0.0,1.55730969540206e-9,1.1235743225386259e-9,7.037796848640524e-10,1.0100977224429322e-9,7.390713424577933e-10,1.3042068980955567e-9,2439.999211555456,17770.20710488438,1031.9373182105617,47.781248050007996,0.0,234.34365986158863,0.0,9.788960500831639e-10,9.461641660587513e-10,3.2668722497010753e-10,9.705410509374365e-10,1.2958821699905154e-9,1697.8508062358367,1052.3507699460636,661.3437594199941,409.688488814588,0.0,1503.0704895298998,0.0,1.0622375237325276e-9,9.36753483263115e-10,6.082631557596866e-10,3.714054045976161e-10,6.641736747055044e-10,1.2704284593970026e-9,33632.28761638791,2227.999517312528,38.609409234560005,0.0,1.3290181074640732e-9,1.4888036573311649e-9,1.1863675271961876e-9,742573.3276745902,0.006843226636619015,1.3291635079060954e-9,1.4887719337274418e-9,1.186514504758302e-9,750506.5867700967,0.012132918570591955,1.3291301764967051e-9,1.488825013177882e-9,1.1867124312744982e-9,238839.6361452449,0.007547318640703848,16619.390382590005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17939.417067902046,2780.7630869819263,17487.30915387695,36478.500434042646,37774.45892763906,53747.03241681111,17746.54399798844,53425.80737133328,441.9485427174695,14100.841073596557,4652.302396211665,44234.65153639814,22927.052797645734,41593.52646118095,16274.014348882352,1355.4995097344965,1941.7846999604903,43474.47631351225,8005.396931961869,0.00796230552332805,159.56447071610452,5009.272833435883,2.2531433565311558e6
