Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.3141968537502,0.0,1302.1160940350187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.7316989202153,0.0,685.9008787538382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.6969054552574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14259.679036178146,0.006859995830910036,0.027863452506940223,0.003590885140527014,3761.5125115874107,3850.9675646015676,0.004080285624492247,0.006096072599579937,3865.880584576982,11477.312110715166,86570.0691237879,45191.22016176059,159521.45692352334,159510.08579064452,65649.37625369774,100412.06306706602,0.023518984595699115,0.0026989198471807337,0.0010557895230640059,0.0018671343554345766,148351.46152647788,0.0031337197808860807,55253.99986804812,1291.8637210920078,463.9930861592595,361.7695519294017,2136.54201801775,1485.1034725694658,2337.733369652171,743.1329378946573,1970.0009102000004,202.0576111763319,1858.8992616705884,785.3321331729833,11141.443784368148,7261.343034493232,5907.135418978499,1334.5661147874587,568.4744247339106,2298.884693081813,8383.089522039474,4780.196856992539,0.0070466011214486805,183.18403343990659,3053.964264391905,920333.6423293662
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.59809090881197,0.0,1281.67227233888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.5283595532839,0.0,704.0742854209899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.9709186611663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12710.95032626327,0.0076202720685311365,0.027809864809519545,0.0036740085403436755,6306.943030006543,6403.643570146407,0.004424705083524183,0.006024398908980022,6453.2124214418,11205.77813825988,81582.89790559749,43564.451422706225,133760.5682967014,135213.48425271816,63389.43523545978,90449.94174540666,0.023325166484618104,0.00276191845242928,0.0011541739525724524,0.0019000124686380728,147045.2921542764,0.003134348093339706,55922.441775054176,1452.085616930633,553.2387257947029,480.3286494227997,3264.0317990336025,1474.625487268332,3620.2166429303797,1159.2117596097664,2968.1657772831168,148.59978662178085,1649.6016651576108,740.9100585241985,13058.968709952514,8843.124648674058,5746.022952124438,1169.5030217961084,749.4211874679518,2366.5260384288886,9669.543668220102,4130.535299448342,0.007851572870420848,169.83082733291323,3469.070512541762,865450.536715927
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.6857314550228,0.0,1286.692732138679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.4675907637314,0.0,692.8471794703595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2127.143762058236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11739.006665328081,0.007679451404463501,0.027201501530781262,0.0035806093410391997,9826.388386607403,10031.821583048673,0.0044975059322933456,0.006056838986335978,10135.933218992897,11153.641163957602,76485.48208199351,41706.32443680961,117940.15352437831,117921.15841412882,63230.899357717746,81878.81232843985,0.022634729816093727,0.0027301765825664907,0.0012127977249370833,0.001875825114893868,117586.37952692958,0.0031006006740121935,48008.49882888979,1691.6346992437184,814.8935523200233,787.4233960772211,4284.616011120941,1763.3393465210374,5184.020590947686,2336.0563454370217,3401.283879831257,149.51848856011392,1634.939786039767,962.3389964616972,14125.813593391029,9211.923068479678,5450.352949842723,1350.9945752996136,940.4207330770273,2638.782078531564,10818.970089855746,4515.3457695475545,0.008473989800550703,186.68884057224375,3722.9302422331025,798575.7125905256
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.9332776629615,0.0,1288.0566509925438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677.5009153606932,0.0,683.7434495786832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2159.190307832278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10788.840784276344,0.00747721516701828,0.027486795026754204,0.003559414442548656,11585.218228146085,11876.277281732764,0.004315126426313848,0.005779822216352988,12046.949230678496,11075.329025559096,70919.66223126877,38894.88417702279,105333.42931307049,102909.56731835945,60890.6348190516,74767.43406084474,0.021314530908354362,0.0026661853994955544,0.0012919966269195862,0.001808874549763458,81032.9092938634,0.002869751378341478,35549.25962166173,2460.036223220228,1149.8102928915448,1344.524263913174,4449.723262766185,2270.3117469469976,6093.116591206566,3542.965030429731,3367.2207505860624,168.1074409010764,1860.6550962310607,1097.0204016210055,14306.345107850484,10752.39846473367,5545.975286206407,1659.03764188146,1260.321585759195,2643.1379633591305,12361.891698035415,4488.282178840752,0.00940687571868893,256.20487966993227,3957.750426930823,717905.7442975317
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.35945242962174,0.0,1268.2534196420982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.6421345128298,0.0,659.2486253697571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2040.05122417234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8467.202670237679,0.007041505102583133,0.027219451867531767,0.003487981697334778,11266.115350058884,11523.049098477815,0.00391258420212553,0.0054596900543672534,11745.304045821307,10779.349302578052,63892.43976171751,33416.70458904019,93842.1880492646,89976.7365917195,55744.924682439625,67732.59638974752,0.019349153702566853,0.0024231985293034133,0.0013045126803669631,0.001691052435559121,30275.02555664454,0.0027380101818849437,15332.37578270655,3690.1799862089356,1721.3951366007495,2466.849918568245,4860.116061107048,2448.206482503423,6040.48162090591,4549.928548064496,3575.6734939419885,190.68675884040877,2411.4636602093015,1307.9984857033708,15223.379078147733,12904.129138590562,5900.357498259964,2203.7494921897787,1435.8869294468934,2526.249101307906,9973.674294922257,4238.877881312664,0.009728160089242217,297.39668730161463,3331.9503238748985,600489.2816598892
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.8048076521255,0.0,1226.3630530309188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.7291831814418,0.0,607.8026269035955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.628788884479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7336.939471929494,0.007167310888537249,0.025966370153177,0.00306977962006742,10017.91825840366,10111.765198724228,0.003202228022231808,0.00506664703204948,10357.713198576006,10274.845487971043,53054.20106445896,27204.45400166778,83118.83579926263,80453.54608625296,50769.46733020402,61730.57564797107,0.018157103551859198,0.0021646146699497507,0.0012982284515858544,0.0015109271379512242,18187.020815398544,0.0028284806545373206,8635.281337167115,4283.796124378639,2018.3186998628607,3431.642190576237,4865.654491969255,2495.7111206501313,5881.2071899520015,4450.972602646229,3480.3559141023043,222.37588601143017,2702.9910241765156,2295.3795147645997,16973.008481175395,14971.07697932703,6890.4939964244695,2962.773144471621,1350.71188041365,2373.2465543762346,7759.901479782395,3990.135526749489,0.009853077593891285,272.34886969404363,2326.443274548018,532370.5173884603
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.904716180811,0.0,1047.785076406862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,986.5868021769829,0.0,533.4541102988012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1925.8703470491982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7080.315156726192,0.007014315322742323,0.02439135142923063,0.0024325174092645454,8867.465675149113,8797.130591561727,0.00276417824993067,0.003960723090382689,9080.950661681476,8540.202400095997,34996.287661517345,23577.77905304904,60005.29558547796,59085.76144653262,41790.35876423087,47765.578987807414,0.01512665846350451,0.001963265325691701,0.001261305449013682,0.001182756723611083,16707.510330751305,0.002553539149874773,8697.40775398901,4395.703471721459,2021.991700953653,3864.660851928291,4338.509742050417,2894.7194498414074,5426.564585321248,4271.561379420997,3731.6574487507423,270.33340542639286,3487.160874988255,2308.1881234126436,16502.072532208433,14243.642459031711,10258.024472220957,3296.253978687972,1751.311008809007,2584.672083499626,7647.717508999798,3586.9584159770966,0.009571007986220969,323.2046474329223,1585.641216387373,438904.2666993717
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.3410228852127,0.0,635.8209905756743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.1078308769472,0.0,374.18839768541795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.4889985923478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6696.041609611129,0.006560538553839056,0.021746876129761908,0.0017937199039012022,7342.908504698484,7255.952237886493,0.002440482433181029,0.0033524062927049883,7497.982218264951,5226.074700082118,26813.2351745904,20371.81724689126,43266.126380901085,43379.650982214196,32040.573678539324,35110.22412377485,0.010434621262151247,0.001447411660832391,0.0010100736457798708,0.0006876619081504309,14864.619195952313,0.002071046197010552,8533.510145372478,4045.498683596579,1738.400045678486,3810.501206378214,3739.734983537781,3243.8029696037465,4620.788384149484,3966.814502318037,3429.0206588106103,292.9749068629442,4380.776716712306,1950.05853902116,15073.10700880937,12491.16670314563,11387.22595745583,3284.560659466797,1889.700160100083,2971.2597799275127,7071.196698128002,2668.7579416563817,0.009636330682514217,376.3117413088466,2030.4162583861912,357354.79912561737
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.561649255044,0.0,192.71351567547816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.9629207352311,0.0,167.41355949993667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.1976535955391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4677.431473859415,0.005528223239252368,0.016474119087238497,0.0013000215378342925,5533.435878380551,5452.658505869331,0.001955506790251701,0.002516766463597767,5592.96015185758,1663.8521645844894,19529.94617553713,11901.775010897745,28292.84001111146,28229.929667972494,21980.70341500503,23856.289808430738,0.005129035508785473,0.0005673940124369279,0.0005712865381958087,0.00023508756336394288,9313.725156405824,0.0011436285469781991,5895.559080117768,3121.813290630056,1459.4419454599984,3217.4462684202954,2599.8926559019583,2979.5229494105897,3498.301398985437,3085.2626292397617,2919.099502587107,324.24617127237167,4937.198527191024,1196.1671459378745,10701.401871709037,9381.235953858311,9652.311888065204,3333.1386048701443,1498.1771382409097,2255.8448872990157,4708.946599583596,2576.2264661469026,0.007634242703736652,360.7699978923271,2478.4143823939266,251605.85912919865
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020298110348448972,0.0,0.0001816530351277379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.8651476748058,0.0,32.874698402996856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010459255418027169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2997.002889763593,0.00020732476503533895,0.00020339920152903646,0.00018322313236983335,0.0002116646501235664,0.00020771438721567392,0.00020234500497428166,0.00017128525304843873,0.00021137186558917165,0.00021321023882592272,0.0003189085255144164,0.0002775103166641202,0.00042190367821604013,0.00041830376721918583,0.00042147512431256473,0.00038443565426860005,0.001806127039222428,0.00011548656452533,0.00015397130482834847,6.452134745870138e-5,4889.879325647766,0.0004424882421484209,3158.829769405722,0.0001286626975343097,0.00011829270306407125,0.0001249954802915454,0.00013156337809050456,0.00012110837633372284,0.00012601152411662042,0.0001211581657116767,0.0001310853440372739,0.0001940339154771209,0.00023770857114868704,0.00021526866430576774,0.00027316999694448896,0.0002909823742811568,0.00026981313931173645,0.00025010333683894714,1055.4666548742082,1890.1361741403343,3255.166858561064,2457.478856542675,0.0068448448160792034,297.0327122294784,2186.983231274986,22848.733023216868
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020178327622488723,0.0,0.00019735560825751008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,648.8645820539242,0.0,1.0843415970414279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474828564430936e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.0742917194293,0.00013874131338664861,9.120855455818676e-5,4.957992196481796e-5,0.00015808574244147167,0.00015521870227530599,4.8368278203831576e-5,5.68180689363533e-5,0.00015769712626934052,0.00018224516881559794,0.00024831886094034417,0.0002058802741657928,0.0003822268481599167,0.0003045882112928666,0.00029927036121080164,0.00030339148361235857,6.554078782356737e-5,3.7865023350359555e-6,4.821003761218603e-6,3.157400170493633e-6,2760.4540133014107,1.3727982857446078e-5,577.6610732175799,0.00010540611765463836,9.7535045370023e-5,0.00010463502985658124,0.000106593603049987,0.00010089575880556367,0.00010894122533500195,0.00010187507905357052,0.00010294262756360695,0.00019403563294417836,0.0002332014137209626,0.0002160769308829913,0.00027107371352030896,0.0002837602296494879,0.0002716418603085913,0.0002492616422387073,1064.788841130016,1372.819162004469,2930.4277322819617,2147.795099133431,0.006907357736465525,285.3856616257841,1794.121137375484,16200.48874723394
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020293597071940894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.08123842731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2575.2575774980505,0.0,0.0,0.0,7.95896913245997e-5,8.68308504777815e-5,0.0,0.0,8.862815798238444e-5,0.0,0.0,0.0,0.00020058055186389367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010542558811721392,9.767097617441323e-5,0.00010521939839236438,0.00010509385901968926,0.00010347138595534489,0.00011123867443529889,9.939397932612337e-5,0.00010793010733323172,0.0001965052014156754,0.00023390587921312544,0.00021299231411830988,0.00027645826048683375,0.0002873813391488511,0.0002763817610684782,0.0002455820722389035,1052.305571223283,1080.2316506367106,2914.9386543104847,2080.2754500397004,0.008318963184377314,193.1533893086151,1669.1873543756956,12208.44242799905
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020049051158821385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563.8912101254434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2397.5988317399533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010457569078425877,9.752208643476479e-5,0.00010738373021013103,0.00010518517228774726,0.00010388489317847416,0.00011079051910201088,9.922339813783765e-5,0.00010799790470628068,0.00018975315123270775,0.0002288713221787475,0.0002165889027310186,0.00028141984512330964,0.00027856331143993884,0.0002767316618701443,0.00024648635735502467,938.0652521928521,1168.3768203618974,2893.0010635803847,2037.653546977891,0.009198498222454544,161.4442978879163,1763.9511045969475,11923.994081429966
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019882983656316355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.07145195621376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2596.7105402802117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010432651470182464,9.808963341129129e-5,0.0001079580033547245,0.00010740006837295368,0.0001029587656375952,0.00011096568778157234,9.916974522639066e-5,0.00010762528836494312,0.00018786940859172319,0.00022972292208578438,0.0002168529290429433,0.00028070838743587956,0.0002812237689795438,0.00027254342421656474,0.0002469230457791127,739.7262006204339,1493.0439952088527,2916.5178767631223,2008.8063881921717,0.010165689710252206,146.4783419477688,1854.1184904544662,12185.486204280378
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019907634919036354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.7002685247211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2368.986251872044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010164857667405158,9.80282065938809e-5,0.00010761957310023718,0.00010587013093754649,0.00010287149780197069,0.00010988793655997142,9.896289338939823e-5,0.000108421801996883,0.00018808327348551757,0.00022848178014100995,0.00021301559172570705,0.0002829903460224159,0.00028251051480765454,0.00027311197482049465,0.0002470649342285469,756.7781801825755,1631.0511803617983,2938.565087156807,1999.3190356826735,0.010991004527015343,169.2469971704463,1933.5655720076602,12239.226311608636
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000201432732410467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606.6450447585913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2378.738481550745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010126627603312954,9.828382235355093e-5,0.00010742180893430486,0.00010584574920358136,0.00010232879867544398,0.00010978430509567261,9.865309766610153e-5,0.0001074875399353914,0.00019078809498296323,0.0002336925044801319,0.00021342564014048548,0.0002833525140886195,0.00028478372769313864,0.0002726970997173339,0.00024673524603713304,1006.4589649436007,1681.5220012305176,3004.8204059887794,2080.9557778649423,0.011637558657554566,300.0052183932201,1991.3116753373379,13050.47196560535
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020308959574322216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0616762322375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.191371916524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010093584205606021,9.867463268165011e-5,0.00010751107038231567,0.0001054263484547846,0.00010171146277571097,0.00010955439211102203,9.837239122134633e-5,0.0001071130609489046,0.00019300124029086874,0.0002336195520911133,0.0002134514534191112,0.0002826476556947455,0.0002868948213290423,0.00027256050088908523,0.00024665426099090837,1031.9892859584209,1743.9686761092426,3060.03846622978,2200.556075599463,0.012268044007220782,312.13632013817084,2040.765233525055,13662.722134971182
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020234718863321177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.6258997717609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2624.248734953366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010020862828241661,9.885702183964895e-5,0.00010754543291113805,0.00010478914919076487,0.00010131500312127173,0.00011004586849594489,9.771896657184698e-5,0.0001063012532540597,0.00019507576212163258,0.00022723487199982628,0.00021315951653377851,0.0002796967310132459,0.00028707080491585657,0.0002703637073864229,0.0002459983625158202,1110.4729564257975,1830.8848649807178,3102.7178930149894,2221.249377760635,0.012660219555289093,325.8033593755118,2100.271780640717,13990.29027487132
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020264776958356379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.4732092981842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.9392648816374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6055050028419502e-7,0.0,0.0,0.0,0.0,9.99410985969007e-5,9.850996775639942e-5,0.00010837169793376233,0.00010547860438236967,0.00010165366984438151,0.00011110097693745047,9.760849206941202e-5,0.00010655520600266755,0.00019548022964954725,0.00022735139828000683,0.00021333239601517562,0.0002762102594715543,0.0002788264027913101,0.00026936289941659197,0.000245978564635152,1277.3389162090734,1856.6321626552008,3128.0906770105503,2239.0990499830405,0.012589739385902146,339.3143481444959,2122.348183023937,14348.25113951569
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020285187656554626,0.0,0.00019027629216594732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.7555732821493,0.0,12.890623364421618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2674.694347516519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018433660338246227,0.00021135966380825266,0.00021629643902087992,0.0,0.00023556634187116288,0.0002030053984327651,0.00017544209787345721,0.0005171747933097142,4.527781310635805e-5,0.0001451161665138031,5.931809260297855e-5,2287.3899025148057,1.2269450924521488e-5,1561.322633525277,9.939384472090751e-5,9.815169642024557e-5,0.00010882453716476448,0.00010569538426352665,0.00010190160537604243,0.00011167376942466944,0.00010041362111223862,0.00010708391346270218,0.0001957926457407666,0.00022726693350705318,0.0002134135365849943,0.00027151925314683467,0.00027690831484505907,0.00026712875842349604,0.0002406060266366694,1290.1156765950573,1928.4338422145647,3166.311338298554,2283.382455937848,0.01216460143434702,364.7229402000924,2136.5814660838614,18504.617888199457
