Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,3040,18.416
,,,,,,,3041,18.416
,,,,,,,3042,18.416
,,,,,,,3043,18.416
,,,,,,,3044,18.416
,,,,,,,3045,18.416
,,,,,,,3046,18.416
,,,,,,,3047,18.416
,,,,,,,3048,18.416
,,,,,,,3049,18.416
,,,,,,,3050,18.416
,,,,,,,3051,18.416
,,,,,,,3052,18.416
,,,,,,,3053,18.416
,,,,,,,3054,18.416
,,,,,,,3055,18.416
,,,,,,,3056,18.416
,,,,,,,3057,18.416
,,,,,,,3058,18.416
,,,,,,,3059,18.416
,,,,,,,3060,18.416
,,,,,,,3061,18.416
,,,,,,,3062,18.416
,,,,,,,3063,18.416
,,,,,,,3064,18.416
,,,,,,,3065,18.416
,,,,,,,3066,18.416
,,,,,,,3067,18.416
,,,,,,,3068,18.416
,,,,,,,3069,18.416
,,,,,,,3070,18.416
,,,,,,,3071,18.416
,,,,,,,3072,18.416
,,,,,,,3073,18.416
,,,,,,,3074,18.416
,,,,,,,3075,18.416
,,,,,,,3076,18.416
,,,,,,,3077,18.416
,,,,,,,3078,18.416
,,,,,,,3079,18.416
,,,,,,,3080,18.416
,,,,,,,3081,18.416
,,,,,,,3082,18.416
,,,,,,,3083,18.416
,,,,,,,3084,18.416
,,,,,,,3085,18.416
,,,,,,,3086,18.416
,,,,,,,3087,18.416
,,,,,,,3088,18.416
,,,,,,,3089,18.416
,,,,,,,3090,18.416
,,,,,,,3091,18.416
,,,,,,,3092,18.416
,,,,,,,3093,18.416
,,,,,,,3094,18.416
,,,,,,,3095,18.416
,,,,,,,3096,18.416
,,,,,,,3097,18.416
,,,,,,,3098,18.416
,,,,,,,3099,18.416
,,,,,,,3100,18.416
,,,,,,,3101,18.416
,,,,,,,3102,18.416
,,,,,,,3103,18.416
,,,,,,,3104,18.416
,,,,,,,3105,18.416
,,,,,,,3106,18.416
,,,,,,,3107,18.416
,,,,,,,3108,18.416
,,,,,,,3109,18.416
,,,,,,,3110,18.416
,,,,,,,3111,18.416
,,,,,,,3112,18.416
,,,,,,,3113,18.416
,,,,,,,3114,18.416
,,,,,,,3115,18.416
,,,,,,,3116,18.416
,,,,,,,3117,18.416
,,,,,,,3118,18.416
,,,,,,,3119,18.416
,,,,,,,3120,18.416
,,,,,,,3121,18.416
,,,,,,,3122,18.416
,,,,,,,3123,18.416
,,,,,,,3124,18.416
,,,,,,,3125,18.416
,,,,,,,3126,18.416
,,,,,,,3127,18.416
,,,,,,,3128,18.416
,,,,,,,3129,18.416
,,,,,,,3130,18.416
,,,,,,,3131,18.416
,,,,,,,3132,18.416
,,,,,,,3133,18.416
,,,,,,,3134,18.416
,,,,,,,3135,18.416
,,,,,,,3136,18.416
,,,,,,,3137,18.416
,,,,,,,3138,18.416
,,,,,,,3139,18.416
,,,,,,,3140,18.416
,,,,,,,3141,18.416
,,,,,,,3142,18.416
,,,,,,,3143,18.416
,,,,,,,3144,18.416
,,,,,,,3145,18.416
,,,,,,,3146,18.416
,,,,,,,3147,18.416
,,,,,,,3148,18.416
,,,,,,,3149,18.416
,,,,,,,3150,18.416
,,,,,,,3151,18.416
,,,,,,,3152,18.416
,,,,,,,3153,18.416
,,,,,,,3154,18.416
,,,,,,,3155,18.416
,,,,,,,3156,18.416
,,,,,,,3157,18.416
,,,,,,,3158,18.416
,,,,,,,3159,18.416
,,,,,,,3160,18.416
,,,,,,,3161,18.416
,,,,,,,3162,18.416
,,,,,,,3163,18.416
,,,,,,,3164,18.416
,,,,,,,3165,18.416
,,,,,,,3166,18.416
,,,,,,,3167,18.416
,,,,,,,3168,18.416
,,,,,,,3169,18.416
,,,,,,,3170,18.416
,,,,,,,3171,18.416
,,,,,,,3172,18.416
,,,,,,,3173,18.416
,,,,,,,3174,18.416
,,,,,,,3175,18.416
,,,,,,,3176,18.416
,,,,,,,3177,18.416
,,,,,,,3178,18.416
,,,,,,,3179,18.416
,,,,,,,3180,18.416
,,,,,,,3181,18.416
,,,,,,,3182,18.416
,,,,,,,3183,18.416
,,,,,,,3184,18.416
,,,,,,,3185,18.416
,,,,,,,3186,18.416
,,,,,,,3187,18.416
,,,,,,,3188,18.416
,,,,,,,3189,18.416
,,,,,,,3190,18.416
,,,,,,,3191,18.416
,,,,,,,3192,18.416
,,,,,,,3193,18.416
,,,,,,,3194,18.416
,,,,,,,3195,18.416
,,,,,,,3196,18.416
,,,,,,,3197,18.416
,,,,,,,3198,18.416
,,,,,,,3199,18.416
,,,,,,,3200,18.416
,,,,,,,3201,18.416
,,,,,,,3202,18.416
,,,,,,,3203,18.416
,,,,,,,3204,18.416
,,,,,,,3205,18.416
,,,,,,,3206,18.416
,,,,,,,3207,18.416
,,,,,,,3208,18.416
,,,,,,,3209,18.416
,,,,,,,3210,18.416
,,,,,,,3211,18.416
,,,,,,,3212,18.416
,,,,,,,3213,18.416
,,,,,,,3214,18.416
,,,,,,,3215,18.416
,,,,,,,3216,18.416
,,,,,,,3217,18.416
,,,,,,,3218,18.416
,,,,,,,3219,18.416
,,,,,,,3220,18.416
,,,,,,,3221,18.416
,,,,,,,3222,18.416
,,,,,,,3223,18.416
,,,,,,,3224,18.416
,,,,,,,3225,18.416
,,,,,,,3226,18.416
,,,,,,,3227,18.416
,,,,,,,3228,18.416
,,,,,,,3229,18.416
,,,,,,,3230,18.416
,,,,,,,3231,18.416
,,,,,,,3232,18.416
,,,,,,,3233,18.416
,,,,,,,3234,18.416
,,,,,,,3235,18.416
,,,,,,,3236,18.416
,,,,,,,3237,18.416
,,,,,,,3238,18.416
,,,,,,,3239,18.416
,,,,,,,3240,18.416
,,,,,,,3241,18.416
,,,,,,,3242,18.416
,,,,,,,3243,18.416
,,,,,,,3244,18.416
,,,,,,,3245,18.416
,,,,,,,3246,18.416
,,,,,,,3247,18.416
,,,,,,,3248,18.416
,,,,,,,3249,18.416
,,,,,,,3250,18.416
,,,,,,,3251,18.416
,,,,,,,3252,18.416
,,,,,,,3253,18.416
,,,,,,,3254,18.416
,,,,,,,3255,18.416
,,,,,,,3256,18.416
,,,,,,,3257,18.416
,,,,,,,3258,18.416
,,,,,,,3259,18.416
,,,,,,,3260,18.416
,,,,,,,3261,18.416
,,,,,,,3262,18.416
,,,,,,,3263,18.416
,,,,,,,3264,18.416
,,,,,,,3265,18.416
,,,,,,,3266,18.416
,,,,,,,3267,18.416
,,,,,,,3268,18.416
,,,,,,,3269,18.416
,,,,,,,3270,18.416
,,,,,,,3271,18.416
,,,,,,,3272,18.416
,,,,,,,3273,18.416
,,,,,,,3274,18.416
,,,,,,,3275,18.416
,,,,,,,3276,18.416
,,,,,,,3277,18.416
,,,,,,,3278,18.416
,,,,,,,3279,18.416
,,,,,,,3280,18.416
,,,,,,,3281,18.416
,,,,,,,3282,18.416
,,,,,,,3283,18.416
,,,,,,,3284,18.416
,,,,,,,3285,18.416
,,,,,,,3286,18.416
,,,,,,,3287,18.416
,,,,,,,3288,18.416
,,,,,,,3289,18.416
,,,,,,,3290,18.416
,,,,,,,3291,18.416
,,,,,,,3292,18.416
,,,,,,,3293,18.416
,,,,,,,3294,18.416
,,,,,,,3295,18.416
,,,,,,,3296,18.416
,,,,,,,3297,18.416
,,,,,,,3298,18.416
,,,,,,,3299,18.416
,,,,,,,3300,18.416
,,,,,,,3301,18.416
,,,,,,,3302,18.416
,,,,,,,3303,18.416
,,,,,,,3304,18.416
,,,,,,,3305,18.416
,,,,,,,3306,18.416
,,,,,,,3307,18.416
,,,,,,,3308,18.416
,,,,,,,3309,18.416
,,,,,,,3310,18.416
,,,,,,,3311,18.416
,,,,,,,3312,18.416
,,,,,,,3313,18.416
,,,,,,,3314,18.416
,,,,,,,3315,18.416
,,,,,,,3316,18.416
,,,,,,,3317,18.416
,,,,,,,3318,18.416
,,,,,,,3319,18.416
,,,,,,,3320,18.416
,,,,,,,3321,18.416
,,,,,,,3322,18.416
,,,,,,,3323,18.416
,,,,,,,3324,18.416
,,,,,,,3325,18.416
,,,,,,,3326,18.416
,,,,,,,3327,18.416
,,,,,,,3328,18.416
,,,,,,,3329,18.416
,,,,,,,3330,18.416
,,,,,,,3331,18.416
,,,,,,,3332,18.416
,,,,,,,3333,18.416
,,,,,,,3334,18.416
,,,,,,,3335,18.416
,,,,,,,3336,18.416
,,,,,,,3337,18.416
,,,,,,,3338,18.416
,,,,,,,3339,18.416
,,,,,,,3340,18.416
,,,,,,,3341,18.416
,,,,,,,3342,18.416
,,,,,,,3343,18.416
,,,,,,,3344,18.416
,,,,,,,3345,18.416
,,,,,,,3346,18.416
,,,,,,,3347,18.416
,,,,,,,3348,18.416
,,,,,,,3349,18.416
,,,,,,,3350,18.416
,,,,,,,3351,18.416
,,,,,,,3352,18.416
,,,,,,,3353,18.416
,,,,,,,3354,18.416
,,,,,,,3355,18.416
,,,,,,,3356,18.416
,,,,,,,3357,18.416
,,,,,,,3358,18.416
,,,,,,,3359,18.416
,,,,,,,3360,18.416
,,,,,,,3361,18.416
,,,,,,,3362,18.416
,,,,,,,3363,18.416
,,,,,,,3364,18.416
,,,,,,,3365,18.416
,,,,,,,3366,18.416
,,,,,,,3367,18.416
,,,,,,,3368,18.416
,,,,,,,3369,18.416
,,,,,,,3370,18.416
,,,,,,,3371,18.416
,,,,,,,3372,18.416
,,,,,,,3373,18.416
,,,,,,,3374,18.416
,,,,,,,3375,18.416
,,,,,,,3376,18.416
,,,,,,,3377,18.416
,,,,,,,3378,18.416
,,,,,,,3379,18.416
,,,,,,,3380,18.416
,,,,,,,3381,18.416
,,,,,,,3382,18.416
,,,,,,,3383,18.416
,,,,,,,3384,18.416
,,,,,,,3385,18.416
,,,,,,,3386,18.416
,,,,,,,3387,18.416
,,,,,,,3388,18.416
,,,,,,,3389,18.416
,,,,,,,3390,18.416
,,,,,,,3391,18.416
,,,,,,,3392,18.416
,,,,,,,3393,18.416
,,,,,,,3394,18.416
,,,,,,,3395,18.416
,,,,,,,3396,18.416
,,,,,,,3397,18.416
,,,,,,,3398,18.416
,,,,,,,3399,18.416
,,,,,,,3400,18.416
,,,,,,,3401,18.416
,,,,,,,3402,18.416
,,,,,,,3403,18.416
,,,,,,,3404,18.416
,,,,,,,3405,18.416
,,,,,,,3406,18.416
,,,,,,,3407,18.416
,,,,,,,3408,18.416
,,,,,,,3409,18.416
,,,,,,,3410,18.416
,,,,,,,3411,18.416
,,,,,,,3412,18.416
,,,,,,,3413,18.416
,,,,,,,3414,18.416
,,,,,,,3415,18.416
,,,,,,,3416,18.416
,,,,,,,3417,18.416
,,,,,,,3418,18.416
,,,,,,,3419,18.416
,,,,,,,3420,18.416
,,,,,,,3421,18.416
,,,,,,,3422,18.416
,,,,,,,3423,18.416
,,,,,,,3424,18.416
,,,,,,,3425,18.416
,,,,,,,3426,18.416
,,,,,,,3427,18.416
,,,,,,,3428,18.416
,,,,,,,3429,18.416
,,,,,,,3430,18.416
,,,,,,,3431,18.416
,,,,,,,3432,18.416
,,,,,,,3433,18.416
,,,,,,,3434,18.416
,,,,,,,3435,18.416
,,,,,,,3436,18.416
,,,,,,,3437,18.416
,,,,,,,3438,18.416
,,,,,,,3439,18.416
,,,,,,,3440,18.416
,,,,,,,3441,18.416
,,,,,,,3442,18.416
,,,,,,,3443,18.416
,,,,,,,3444,18.416
,,,,,,,3445,18.416
,,,,,,,3446,18.416
,,,,,,,3447,18.416
,,,,,,,3448,18.416
,,,,,,,3449,18.416
,,,,,,,3450,18.416
,,,,,,,3451,18.416
,,,,,,,3452,18.416
,,,,,,,3453,18.416
,,,,,,,3454,18.416
,,,,,,,3455,18.416
,,,,,,,3456,18.416
,,,,,,,3457,18.416
,,,,,,,3458,18.416
,,,,,,,3459,18.416
,,,,,,,3460,18.416
,,,,,,,3461,18.416
,,,,,,,3462,18.416
,,,,,,,3463,18.416
,,,,,,,3464,18.416
,,,,,,,3465,18.416
,,,,,,,3466,18.416
,,,,,,,3467,18.416
,,,,,,,3468,18.416
,,,,,,,3469,18.416
,,,,,,,3470,18.416
,,,,,,,3471,18.416
,,,,,,,3472,18.416
,,,,,,,3473,18.416
,,,,,,,3474,18.416
,,,,,,,3475,18.416
,,,,,,,3476,18.416
,,,,,,,3477,18.416
,,,,,,,3478,18.416
,,,,,,,3479,18.416
,,,,,,,3480,18.416
,,,,,,,3481,18.416
,,,,,,,3482,18.416
,,,,,,,3483,18.416
,,,,,,,3484,18.416
,,,,,,,3485,18.416
,,,,,,,3486,18.416
,,,,,,,3487,18.416
,,,,,,,3488,18.416
,,,,,,,3489,18.416
,,,,,,,3490,18.416
,,,,,,,3491,18.416
,,,,,,,3492,18.416
,,,,,,,3493,18.416
,,,,,,,3494,18.416
,,,,,,,3495,18.416
,,,,,,,3496,18.416
,,,,,,,3497,18.416
,,,,,,,3498,18.416
,,,,,,,3499,18.416
,,,,,,,3500,18.416
,,,,,,,3501,18.416
,,,,,,,3502,18.416
,,,,,,,3503,18.416
,,,,,,,3504,18.416
,,,,,,,3505,18.416
,,,,,,,3506,18.416
,,,,,,,3507,18.416
,,,,,,,3508,18.416
,,,,,,,3509,18.416
,,,,,,,3510,18.416
,,,,,,,3511,18.416
,,,,,,,3512,18.416
,,,,,,,3513,18.416
,,,,,,,3514,18.416
,,,,,,,3515,18.416
,,,,,,,3516,18.416
,,,,,,,3517,18.416
,,,,,,,3518,18.416
,,,,,,,3519,18.416
,,,,,,,3520,18.416
,,,,,,,3521,18.416
,,,,,,,3522,18.416
,,,,,,,3523,18.416
,,,,,,,3524,18.416
,,,,,,,3525,18.416
,,,,,,,3526,18.416
,,,,,,,3527,18.416
,,,,,,,3528,18.416
,,,,,,,3529,18.416
,,,,,,,3530,18.416
,,,,,,,3531,18.416
,,,,,,,3532,18.416
,,,,,,,3533,18.416
,,,,,,,3534,18.416
,,,,,,,3535,18.416
,,,,,,,3536,18.416
,,,,,,,3537,18.416
,,,,,,,3538,18.416
,,,,,,,3539,18.416
,,,,,,,3540,18.416
,,,,,,,3541,18.416
,,,,,,,3542,18.416
,,,,,,,3543,18.416
,,,,,,,3544,18.416
,,,,,,,3545,18.416
,,,,,,,3546,18.416
,,,,,,,3547,18.416
,,,,,,,3548,18.416
,,,,,,,3549,18.416
,,,,,,,3550,18.416
,,,,,,,3551,18.416
,,,,,,,3552,18.416
,,,,,,,3553,18.416
,,,,,,,3554,18.416
,,,,,,,3555,18.416
,,,,,,,3556,18.416
,,,,,,,3557,18.416
,,,,,,,3558,18.416
,,,,,,,3559,18.416
,,,,,,,3560,18.416
,,,,,,,3561,18.416
,,,,,,,3562,18.416
,,,,,,,3563,18.416
,,,,,,,3564,18.416
,,,,,,,3565,18.416
,,,,,,,3566,18.416
,,,,,,,3567,18.416
,,,,,,,3568,18.416
,,,,,,,3569,18.416
,,,,,,,3570,18.416
,,,,,,,3571,18.416
,,,,,,,3572,18.416
,,,,,,,3573,18.416
,,,,,,,3574,18.416
,,,,,,,3575,18.416
,,,,,,,3576,18.416
,,,,,,,3577,18.416
,,,,,,,3578,18.416
,,,,,,,3579,18.416
,,,,,,,3580,18.416
,,,,,,,3581,18.416
,,,,,,,3582,18.416
,,,,,,,3583,18.416
,,,,,,,3584,18.416
,,,,,,,3585,18.416
,,,,,,,3586,18.416
,,,,,,,3587,18.416
,,,,,,,3588,18.416
,,,,,,,3589,18.416
,,,,,,,3590,18.416
,,,,,,,3591,18.416
,,,,,,,3592,18.416
,,,,,,,3593,18.416
,,,,,,,3594,18.416
,,,,,,,3595,18.416
,,,,,,,3596,18.416
,,,,,,,3597,18.416
,,,,,,,3598,18.416
,,,,,,,3599,18.416
,,,,,,,3600,18.416
,,,,,,,3601,18.416
,,,,,,,3602,18.416
,,,,,,,3603,18.416
,,,,,,,3604,18.416
,,,,,,,3605,18.416
,,,,,,,3606,18.416
,,,,,,,3607,18.416
,,,,,,,3608,18.416
,,,,,,,3609,18.416
,,,,,,,3610,18.416
,,,,,,,3611,18.416
,,,,,,,3612,18.416
,,,,,,,3613,18.416
,,,,,,,3614,18.416
,,,,,,,3615,18.416
,,,,,,,3616,18.416
,,,,,,,3617,18.416
,,,,,,,3618,18.416
,,,,,,,3619,18.416
,,,,,,,3620,18.416
,,,,,,,3621,18.416
,,,,,,,3622,18.416
,,,,,,,3623,18.416
,,,,,,,3624,18.416
,,,,,,,3625,18.416
,,,,,,,3626,18.416
,,,,,,,3627,18.416
,,,,,,,3628,18.416
,,,,,,,3629,18.416
,,,,,,,3630,18.416
,,,,,,,3631,18.416
,,,,,,,3632,18.416
,,,,,,,3633,18.416
,,,,,,,3634,18.416
,,,,,,,3635,18.416
,,,,,,,3636,18.416
,,,,,,,3637,18.416
,,,,,,,3638,18.416
,,,,,,,3639,18.416
,,,,,,,3640,18.416
,,,,,,,3641,18.416
,,,,,,,3642,18.416
,,,,,,,3643,18.416
,,,,,,,3644,18.416
,,,,,,,3645,18.416
,,,,,,,3646,18.416
,,,,,,,3647,18.416
,,,,,,,3648,18.416
,,,,,,,3649,18.416
,,,,,,,3650,18.416
,,,,,,,3651,18.416
,,,,,,,3652,18.416
,,,,,,,3653,18.416
,,,,,,,3654,18.416
,,,,,,,3655,18.416
,,,,,,,3656,18.416
,,,,,,,3657,18.416
,,,,,,,3658,18.416
,,,,,,,3659,18.416
,,,,,,,3660,18.416
,,,,,,,3661,18.416
,,,,,,,3662,18.416
,,,,,,,3663,18.416
,,,,,,,3664,18.416
,,,,,,,3665,18.416
,,,,,,,3666,18.416
,,,,,,,3667,18.416
,,,,,,,3668,18.416
,,,,,,,3669,18.416
,,,,,,,3670,18.416
,,,,,,,3671,18.416
,,,,,,,3672,18.416
,,,,,,,3673,18.416
,,,,,,,3674,18.416
,,,,,,,3675,18.416
,,,,,,,3676,18.416
,,,,,,,3677,18.416
,,,,,,,3678,18.416
,,,,,,,3679,18.416
,,,,,,,3680,18.416
,,,,,,,3681,18.416
,,,,,,,3682,18.416
,,,,,,,3683,18.416
,,,,,,,3684,18.416
,,,,,,,3685,18.416
,,,,,,,3686,18.416
,,,,,,,3687,18.416
,,,,,,,3688,18.416
,,,,,,,3689,18.416
,,,,,,,3690,18.416
,,,,,,,3691,18.416
,,,,,,,3692,18.416
,,,,,,,3693,18.416
,,,,,,,3694,18.416
,,,,,,,3695,18.416
,,,,,,,3696,18.416
,,,,,,,3697,18.416
,,,,,,,3698,18.416
,,,,,,,3699,18.416
,,,,,,,3700,18.416
,,,,,,,3701,18.416
,,,,,,,3702,18.416
,,,,,,,3703,18.416
,,,,,,,3704,18.416
,,,,,,,3705,18.416
,,,,,,,3706,18.416
,,,,,,,3707,18.416
,,,,,,,3708,18.416
,,,,,,,3709,18.416
,,,,,,,3710,18.416
,,,,,,,3711,18.416
,,,,,,,3712,18.416
,,,,,,,3713,18.416
,,,,,,,3714,18.416
,,,,,,,3715,18.416
,,,,,,,3716,18.416
,,,,,,,3717,18.416
,,,,,,,3718,18.416
,,,,,,,3719,18.416
,,,,,,,3720,18.416
,,,,,,,3721,18.416
,,,,,,,3722,18.416
,,,,,,,3723,18.416
,,,,,,,3724,18.416
,,,,,,,3725,18.416
,,,,,,,3726,18.416
,,,,,,,3727,18.416
,,,,,,,3728,18.416
,,,,,,,3729,18.416
,,,,,,,3730,18.416
,,,,,,,3731,18.416
,,,,,,,3732,18.416
,,,,,,,3733,18.416
,,,,,,,3734,18.416
,,,,,,,3735,18.416
,,,,,,,3736,18.416
,,,,,,,3737,18.416
,,,,,,,3738,18.416
,,,,,,,3739,18.416
,,,,,,,3740,18.416
,,,,,,,3741,18.416
,,,,,,,3742,18.416
,,,,,,,3743,18.416
,,,,,,,3744,18.416
,,,,,,,3745,18.416
,,,,,,,3746,18.416
,,,,,,,3747,18.416
,,,,,,,3748,18.416
,,,,,,,3749,18.416
,,,,,,,3750,18.416
,,,,,,,3751,18.416
,,,,,,,3752,18.416
,,,,,,,3753,18.416
,,,,,,,3754,18.416
,,,,,,,3755,18.416
,,,,,,,3756,18.416
,,,,,,,3757,18.416
,,,,,,,3758,18.416
,,,,,,,3759,18.416
,,,,,,,3760,18.416
,,,,,,,3761,18.416
,,,,,,,3762,18.416
,,,,,,,3763,18.416
,,,,,,,3764,18.416
,,,,,,,3765,18.416
,,,,,,,3766,18.416
,,,,,,,3767,18.416
,,,,,,,3768,18.416
,,,,,,,3769,18.416
,,,,,,,3770,18.416
,,,,,,,3771,18.416
,,,,,,,3772,18.416
,,,,,,,3773,18.416
,,,,,,,3774,18.416
,,,,,,,3775,18.416
,,,,,,,3776,18.416
,,,,,,,3777,18.416
,,,,,,,3778,18.416
,,,,,,,3779,18.416
,,,,,,,3780,18.416
,,,,,,,3781,18.416
,,,,,,,3782,18.416
,,,,,,,3783,18.416
,,,,,,,3784,18.416
,,,,,,,3785,18.416
,,,,,,,3786,18.416
,,,,,,,3787,18.416
,,,,,,,3788,18.416
,,,,,,,3789,18.416
,,,,,,,3790,18.416
,,,,,,,3791,18.416
,,,,,,,3792,18.416
,,,,,,,3793,18.416
,,,,,,,3794,18.416
,,,,,,,3795,18.416
,,,,,,,3796,18.416
,,,,,,,3797,18.416
,,,,,,,3798,18.416
,,,,,,,3799,18.416
,,,,,,,3800,18.416
,,,,,,,3801,18.416
,,,,,,,3802,18.416
,,,,,,,3803,18.416
,,,,,,,3804,18.416
,,,,,,,3805,18.416
,,,,,,,3806,18.416
,,,,,,,3807,18.416
,,,,,,,3808,18.416
,,,,,,,3809,18.416
,,,,,,,3810,18.416
,,,,,,,3811,18.416
,,,,,,,3812,18.416
,,,,,,,3813,18.416
,,,,,,,3814,18.416
,,,,,,,3815,18.416
,,,,,,,3816,18.416
,,,,,,,3817,18.416
,,,,,,,3818,18.416
,,,,,,,3819,18.416
,,,,,,,3820,18.416
,,,,,,,3821,18.416
,,,,,,,3822,18.416
,,,,,,,3823,18.416
,,,,,,,3824,18.416
,,,,,,,3825,18.416
,,,,,,,3826,18.416
,,,,,,,3827,18.416
,,,,,,,3828,18.416
,,,,,,,3829,18.416
,,,,,,,3830,18.416
,,,,,,,3831,18.416
,,,,,,,3832,18.416
,,,,,,,3833,18.416
,,,,,,,3834,18.416
,,,,,,,3835,18.416
,,,,,,,3836,18.416
,,,,,,,3837,18.416
,,,,,,,3838,18.416
,,,,,,,3839,18.416
,,,,,,,3840,18.416
,,,,,,,3841,18.416
,,,,,,,3842,18.416
,,,,,,,3843,18.416
,,,,,,,3844,18.416
,,,,,,,3845,18.416
,,,,,,,3846,18.416
,,,,,,,3847,18.416
,,,,,,,3848,18.416
,,,,,,,3849,18.416
,,,,,,,3850,18.416
,,,,,,,3851,18.416
,,,,,,,3852,18.416
,,,,,,,3853,18.416
,,,,,,,3854,18.416
,,,,,,,3855,18.416
,,,,,,,3856,18.416
,,,,,,,3857,18.416
,,,,,,,3858,18.416
,,,,,,,3859,18.416
,,,,,,,3860,18.416
,,,,,,,3861,18.416
,,,,,,,3862,18.416
,,,,,,,3863,18.416
,,,,,,,3864,18.416
,,,,,,,3865,18.416
,,,,,,,3866,18.416
,,,,,,,3867,18.416
,,,,,,,3868,18.416
,,,,,,,3869,18.416
,,,,,,,3870,18.416
,,,,,,,3871,18.416
,,,,,,,3872,18.416
,,,,,,,3873,18.416
,,,,,,,3874,18.416
,,,,,,,3875,18.416
,,,,,,,3876,18.416
,,,,,,,3877,18.416
,,,,,,,3878,18.416
,,,,,,,3879,18.416
,,,,,,,3880,18.416
,,,,,,,3881,18.416
,,,,,,,3882,18.416
,,,,,,,3883,18.416
,,,,,,,3884,18.416
,,,,,,,3885,18.416
,,,,,,,3886,18.416
,,,,,,,3887,18.416
,,,,,,,3888,18.416
,,,,,,,3889,18.416
,,,,,,,3890,18.416
,,,,,,,3891,18.416
,,,,,,,3892,18.416
,,,,,,,3893,18.416
,,,,,,,3894,18.416
,,,,,,,3895,18.416
,,,,,,,3896,18.416
,,,,,,,3897,18.416
,,,,,,,3898,18.416
,,,,,,,3899,18.416
,,,,,,,3900,18.416
,,,,,,,3901,18.416
,,,,,,,3902,18.416
,,,,,,,3903,18.416
,,,,,,,3904,18.416
,,,,,,,3905,18.416
,,,,,,,3906,18.416
,,,,,,,3907,18.416
,,,,,,,3908,18.416
,,,,,,,3909,18.416
,,,,,,,3910,18.416
,,,,,,,3911,18.416
,,,,,,,3912,18.416
,,,,,,,3913,18.416
,,,,,,,3914,18.416
,,,,,,,3915,18.416
,,,,,,,3916,18.416
,,,,,,,3917,18.416
,,,,,,,3918,18.416
,,,,,,,3919,18.416
,,,,,,,3920,18.416
,,,,,,,3921,18.416
,,,,,,,3922,18.416
,,,,,,,3923,18.416
,,,,,,,3924,18.416
,,,,,,,3925,18.416
,,,,,,,3926,18.416
,,,,,,,3927,18.416
,,,,,,,3928,18.416
,,,,,,,3929,18.416
,,,,,,,3930,18.416
,,,,,,,3931,18.416
,,,,,,,3932,18.416
,,,,,,,3933,18.416
,,,,,,,3934,18.416
,,,,,,,3935,18.416
,,,,,,,3936,18.416
,,,,,,,3937,18.416
,,,,,,,3938,18.416
,,,,,,,3939,18.416
,,,,,,,3940,18.416
,,,,,,,3941,18.416
,,,,,,,3942,18.416
,,,,,,,3943,18.416
,,,,,,,3944,18.416
,,,,,,,3945,18.416
,,,,,,,3946,18.416
,,,,,,,3947,18.416
,,,,,,,3948,18.416
,,,,,,,3949,18.416
,,,,,,,3950,18.416
,,,,,,,3951,18.416
,,,,,,,3952,18.416
,,,,,,,3953,18.416
,,,,,,,3954,18.416
,,,,,,,3955,18.416
,,,,,,,3956,18.416
,,,,,,,3957,18.416
,,,,,,,3958,18.416
,,,,,,,3959,18.416
,,,,,,,3960,18.416
,,,,,,,3961,18.416
,,,,,,,3962,18.416
,,,,,,,3963,18.416
,,,,,,,3964,18.416
,,,,,,,3965,18.416
,,,,,,,3966,18.416
,,,,,,,3967,18.416
,,,,,,,3968,18.416
,,,,,,,3969,18.416
,,,,,,,3970,18.416
,,,,,,,3971,18.416
,,,,,,,3972,18.416
,,,,,,,3973,18.416
,,,,,,,3974,18.416
,,,,,,,3975,18.416
,,,,,,,3976,18.416
,,,,,,,3977,18.416
,,,,,,,3978,18.416
,,,,,,,3979,18.416
,,,,,,,3980,18.416
,,,,,,,3981,18.416
,,,,,,,3982,18.416
,,,,,,,3983,18.416
,,,,,,,3984,18.416
,,,,,,,3985,18.416
,,,,,,,3986,18.416
,,,,,,,3987,18.416
,,,,,,,3988,18.416
,,,,,,,3989,18.416
,,,,,,,3990,18.416
,,,,,,,3991,18.416
,,,,,,,3992,18.416
,,,,,,,3993,18.416
,,,,,,,3994,18.416
,,,,,,,3995,18.416
,,,,,,,3996,18.416
,,,,,,,3997,18.416
,,,,,,,3998,18.416
,,,,,,,3999,18.416
,,,,,,,4000,18.416
,,,,,,,4001,18.416
,,,,,,,4002,18.416
,,,,,,,4003,18.416
,,,,,,,4004,18.416
,,,,,,,4005,18.416
,,,,,,,4006,18.416
,,,,,,,4007,18.416
,,,,,,,4008,18.416
,,,,,,,4009,18.416
,,,,,,,4010,18.416
,,,,,,,4011,18.416
,,,,,,,4012,18.416
,,,,,,,4013,18.416
,,,,,,,4014,18.416
,,,,,,,4015,18.416
,,,,,,,4016,18.416
,,,,,,,4017,18.416
,,,,,,,4018,18.416
,,,,,,,4019,18.416
,,,,,,,4020,18.416
,,,,,,,4021,18.416
,,,,,,,4022,18.416
,,,,,,,4023,18.416
,,,,,,,4024,18.416
,,,,,,,4025,18.416
,,,,,,,4026,18.416
,,,,,,,4027,18.416
,,,,,,,4028,18.416
,,,,,,,4029,18.416
,,,,,,,4030,18.416
,,,,,,,4031,18.416
