Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,7426,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7427,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7428,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7429,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7430,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7431,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7432,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7433,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7434,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7435,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7436,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7437,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7438,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7439,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7440,16.07525652,279.0836356,5.738977875,4.382980377,111.9536397,5.475635153,223.0476142,50.10688706,19.66311118,40.49867634
,,,,,,,7441,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7442,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7443,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7444,11.96067189,207.6500483,4.270042673,3.261123087,83.29825091,4.074104531,165.9568745,37.28164677,14.63018775,30.13273094
,,,,,,,7445,8.970503915,155.7375363,3.202532005,2.445842315,62.47368818,3.055578398,124.4676559,27.96123508,10.97264081,22.5995482
,,,,,,,7446,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7447,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7448,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7449,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7450,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7451,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7452,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7453,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7454,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7455,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7456,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7457,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7458,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7459,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7460,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7461,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7462,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7463,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7464,16.44592384,285.5188165,5.871308675,4.484044245,114.535095,5.60189373,228.1907024,51.26226431,20.11650816,41.43250504
,,,,,,,7465,15.09272209,262.0257876,5.388206279,4.115088593,105.1109305,5.140959306,209.4147393,47.04430813,18.46128377,38.02336007
,,,,,,,7466,15.09272209,262.0257876,5.388206279,4.115088593,105.1109305,5.140959306,209.4147393,47.04430813,18.46128377,38.02336007
,,,,,,,7467,15.09272209,262.0257876,5.388206279,4.115088593,105.1109305,5.140959306,209.4147393,47.04430813,18.46128377,38.02336007
,,,,,,,7468,12.07417767,209.6206301,4.310565023,3.292070874,84.08874439,4.112767445,167.5317914,37.6354465,14.76902702,30.41868805
,,,,,,,7469,9.055633252,157.2154725,3.232923767,2.469053156,63.06655829,3.084575584,125.6488436,28.22658488,11.07677026,22.81401604
,,,,,,,7470,6.037088835,104.810315,2.155282512,1.646035437,42.0443722,2.056383722,83.76589572,18.81772325,7.384513509,15.20934403
,,,,,,,7471,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7472,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7473,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7474,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7475,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7476,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7477,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7478,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7479,4.527816626,78.60773627,1.616461884,1.234526578,31.53327915,1.542287792,62.82442179,14.11329244,5.538385132,11.40700802
,,,,,,,7480,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7481,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7482,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7483,1.509272209,26.20257876,0.538820628,0.411508859,10.51109305,0.514095931,20.94147393,4.704430813,1.846128377,3.802336007
,,,,,,,7484,6.037088835,104.810315,2.155282512,1.646035437,42.0443722,2.056383722,83.76589572,18.81772325,7.384513509,15.20934403
,,,,,,,7485,6.037088835,104.810315,2.155282512,1.646035437,42.0443722,2.056383722,83.76589572,18.81772325,7.384513509,15.20934403
,,,,,,,7486,6.037088835,104.810315,2.155282512,1.646035437,42.0443722,2.056383722,83.76589572,18.81772325,7.384513509,15.20934403
,,,,,,,7487,6.037088835,104.810315,2.155282512,1.646035437,42.0443722,2.056383722,83.76589572,18.81772325,7.384513509,15.20934403
,,,,,,,7488,16.6019943,288.2283663,5.927026907,4.526597452,115.6220235,5.655055236,230.3562132,51.74873894,20.30741215,41.82569607
,,,,,,,7489,12.82260643,222.6141533,4.577759271,3.496132847,89.3010608,4.367701032,177.9164001,39.96831349,15.68449843,32.30421778
,,,,,,,7490,12.82260643,222.6141533,4.577759271,3.496132847,89.3010608,4.367701032,177.9164001,39.96831349,15.68449843,32.30421778
,,,,,,,7491,12.82260643,222.6141533,4.577759271,3.496132847,89.3010608,4.367701032,177.9164001,39.96831349,15.68449843,32.30421778
,,,,,,,7492,10.25808514,178.0913226,3.662207417,2.796906277,71.44084864,3.494160826,142.3331201,31.97465079,12.54759875,25.84337422
,,,,,,,7493,7.693563856,133.568492,2.746655563,2.097679708,53.58063648,2.620620619,106.7498401,23.98098809,9.41069906,19.38253067
,,,,,,,7494,5.129042571,89.0456613,1.831103708,1.398453139,35.72042432,1.747080413,71.16656006,15.9873254,6.273799374,12.92168711
,,,,,,,7495,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7496,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7497,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7498,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7499,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7500,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7501,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7502,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7503,3.846781928,66.78424598,1.373327781,1.048839854,26.79031824,1.31031031,53.37492004,11.99049405,4.70534953,9.691265333
,,,,,,,7504,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7505,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7506,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7507,1.282260643,22.26141533,0.457775927,0.349613285,8.93010608,0.436770103,17.79164001,3.996831349,1.568449843,3.230421778
,,,,,,,7508,5.129042571,89.0456613,1.831103708,1.398453139,35.72042432,1.747080413,71.16656006,15.9873254,6.273799374,12.92168711
,,,,,,,7509,5.129042571,89.0456613,1.831103708,1.398453139,35.72042432,1.747080413,71.16656006,15.9873254,6.273799374,12.92168711
,,,,,,,7510,5.129042571,89.0456613,1.831103708,1.398453139,35.72042432,1.747080413,71.16656006,15.9873254,6.273799374,12.92168711
,,,,,,,7511,5.129042571,89.0456613,1.831103708,1.398453139,35.72042432,1.747080413,71.16656006,15.9873254,6.273799374,12.92168711
,,,,,,,7512,14.10486707,244.8755686,5.035535198,3.845746132,98.23116688,4.804471135,195.7080402,43.96514484,17.25294828,35.53463956
,,,,,,,7513,10.87172578,188.74478,3.881281374,2.964217753,75.71445404,3.703182203,150.8475149,33.88738059,13.29819853,27.38932987
,,,,,,,7514,10.87172578,188.74478,3.881281374,2.964217753,75.71445404,3.703182203,150.8475149,33.88738059,13.29819853,27.38932987
,,,,,,,7515,10.87172578,188.74478,3.881281374,2.964217753,75.71445404,3.703182203,150.8475149,33.88738059,13.29819853,27.38932987
,,,,,,,7516,8.697380625,150.995824,3.105025099,2.371374202,60.57156323,2.962545762,120.6780119,27.10990447,10.63855883,21.9114639
,,,,,,,7517,6.523035469,113.246868,2.328768824,1.778530652,45.42867243,2.221909322,90.50850895,20.33242836,7.97891912,16.43359792
,,,,,,,7518,4.348690312,75.497912,1.55251255,1.185687101,30.28578162,1.481272881,60.33900597,13.55495224,5.319279414,10.95573195
,,,,,,,7519,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7520,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7521,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7522,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7523,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7524,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7525,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7526,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7527,3.261517734,56.623434,1.164384412,0.889265326,22.71433621,1.110954661,45.25425448,10.16621418,3.98945956,8.216798962
,,,,,,,7528,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7529,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7530,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7531,1.087172578,18.874478,0.388128137,0.296421775,7.571445404,0.37031822,15.08475149,3.388738059,1.329819853,2.738932987
,,,,,,,7532,4.348690312,75.497912,1.55251255,1.185687101,30.28578162,1.481272881,60.33900597,13.55495224,5.319279414,10.95573195
,,,,,,,7533,4.348690312,75.497912,1.55251255,1.185687101,30.28578162,1.481272881,60.33900597,13.55495224,5.319279414,10.95573195
,,,,,,,7534,4.348690312,75.497912,1.55251255,1.185687101,30.28578162,1.481272881,60.33900597,13.55495224,5.319279414,10.95573195
,,,,,,,7535,4.348690312,75.497912,1.55251255,1.185687101,30.28578162,1.481272881,60.33900597,13.55495224,5.319279414,10.95573195
,,,,,,,7536,11.95889836,207.619258,4.269409511,3.260639528,83.28589945,4.073500423,165.9322664,37.27611865,14.62801839,30.12826286
,,,,,,,7537,14.47198734,251.2491688,5.166599675,3.945842881,100.7879192,4.929521497,200.8019122,45.10946585,17.70200653,36.4595321
,,,,,,,7538,14.47198734,251.2491688,5.166599675,3.945842881,100.7879192,4.929521497,200.8019122,45.10946585,17.70200653,36.4595321
,,,,,,,7539,14.47198734,251.2491688,5.166599675,3.945842881,100.7879192,4.929521497,200.8019122,45.10946585,17.70200653,36.4595321
,,,,,,,7540,11.57758987,200.9993351,4.13327974,3.156674305,80.6303354,3.943617197,160.6415298,36.08757268,14.16160522,29.16762568
,,,,,,,7541,8.683192402,150.7495013,3.099959805,2.367505729,60.47275155,2.957712898,120.4811473,27.06567951,10.62120392,21.87571926
,,,,,,,7542,5.788794935,100.4996675,2.06663987,1.578337152,40.3151677,1.971808599,80.32076488,18.04378634,7.080802612,14.58381284
,,,,,,,7543,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7544,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7545,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7546,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7547,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7548,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7549,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7550,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7551,4.341596201,75.37475065,1.549979903,1.183752864,30.23637577,1.478856449,60.24057366,13.53283975,5.310601959,10.93785963
,,,,,,,7552,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7553,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7554,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7555,1.447198734,25.12491688,0.516659968,0.394584288,10.07879192,0.49295215,20.08019122,4.510946585,1.770200653,3.64595321
,,,,,,,7556,5.788794935,100.4996675,2.06663987,1.578337152,40.3151677,1.971808599,80.32076488,18.04378634,7.080802612,14.58381284
,,,,,,,7557,5.788794935,100.4996675,2.06663987,1.578337152,40.3151677,1.971808599,80.32076488,18.04378634,7.080802612,14.58381284
,,,,,,,7558,5.788794935,100.4996675,2.06663987,1.578337152,40.3151677,1.971808599,80.32076488,18.04378634,7.080802612,14.58381284
,,,,,,,7559,5.788794935,100.4996675,2.06663987,1.578337152,40.3151677,1.971808599,80.32076488,18.04378634,7.080802612,14.58381284
,,,,,,,7560,15.91918607,276.3740857,5.683259643,4.340427169,110.8667112,5.422473646,220.8821034,49.62041243,19.47220718,40.10548531
,,,,,,,7561,13.63842924,236.7777093,4.869013665,3.718570068,94.98273272,4.645590724,189.2361158,42.51124906,16.68240566,34.35953454
,,,,,,,7562,13.63842924,236.7777093,4.869013665,3.718570068,94.98273272,4.645590724,189.2361158,42.51124906,16.68240566,34.35953454
,,,,,,,7563,13.63842924,236.7777093,4.869013665,3.718570068,94.98273272,4.645590724,189.2361158,42.51124906,16.68240566,34.35953454
,,,,,,,7564,10.91074339,189.4221675,3.895210932,2.974856054,75.98618618,3.716472579,151.3888926,34.00899925,13.34592453,27.48762763
,,,,,,,7565,8.183057545,142.0666256,2.921408199,2.231142041,56.98963963,2.787354434,113.5416695,25.50674944,10.0094434,20.61572072
,,,,,,,7566,5.455371697,94.71108374,1.947605466,1.487428027,37.99309309,1.85823629,75.69444631,17.00449963,6.672962266,13.74381382
,,,,,,,7567,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7568,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7569,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7570,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7571,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7572,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7573,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7574,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7575,4.091528773,71.0333128,1.460704099,1.11557102,28.49481982,1.393677217,56.77083473,12.75337472,5.004721699,10.30786036
,,,,,,,7576,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7577,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7578,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7579,1.363842924,23.67777093,0.486901366,0.371857007,9.498273272,0.464559072,18.92361158,4.251124906,1.668240566,3.435953454
,,,,,,,7580,5.455371697,94.71108374,1.947605466,1.487428027,37.99309309,1.85823629,75.69444631,17.00449963,6.672962266,13.74381382
,,,,,,,7581,5.455371697,94.71108374,1.947605466,1.487428027,37.99309309,1.85823629,75.69444631,17.00449963,6.672962266,13.74381382
,,,,,,,7582,5.455371697,94.71108374,1.947605466,1.487428027,37.99309309,1.85823629,75.69444631,17.00449963,6.672962266,13.74381382
,,,,,,,7583,5.455371697,94.71108374,1.947605466,1.487428027,37.99309309,1.85823629,75.69444631,17.00449963,6.672962266,13.74381382
,,,,,,,7584,15.00227217,260.4554803,5.355915031,4.090427075,104.481006,5.110149797,208.1597274,46.76237397,18.35064623,37.79548799
,,,,,,,7585,14.61386957,253.712396,5.217252613,3.984527615,101.7760361,4.977850139,202.7705584,45.55171551,17.87555561,36.81697849
,,,,,,,7586,14.61386957,253.712396,5.217252613,3.984527615,101.7760361,4.977850139,202.7705584,45.55171551,17.87555561,36.81697849
,,,,,,,7587,14.61386957,253.712396,5.217252613,3.984527615,101.7760361,4.977850139,202.7705584,45.55171551,17.87555561,36.81697849
,,,,,,,7588,11.69109565,202.9699168,4.173802091,3.187622092,81.42082888,3.982280111,162.2164467,36.44137241,14.30044449,29.45358279
,,,,,,,7589,8.768321739,152.2274376,3.130351568,2.390716569,61.06562166,2.986710083,121.662335,27.33102931,10.72533337,22.09018709
,,,,,,,7590,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7591,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7592,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7593,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7594,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7595,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7596,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7597,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7598,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7599,4.38416087,76.11371879,1.565175784,1.195358285,30.53281083,1.493355042,60.83116752,13.66551465,5.362666684,11.04509355
,,,,,,,7600,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7601,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7602,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7603,1.461386957,25.3712396,0.521725261,0.398452762,10.17760361,0.497785014,20.27705584,4.555171551,1.787555561,3.681697849
,,,,,,,7604,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7605,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7606,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7607,5.845547826,101.4849584,2.086901045,1.593811046,40.71041444,1.991140055,81.10822335,18.2206862,7.150222246,14.7267914
,,,,,,,7608,16.07525652,279.0836356,5.738977875,4.382980377,111.9536397,5.475635153,223.0476142,50.10688706,19.66311118,40.49867634
,,,,,,,7609,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7610,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7611,14.95083986,259.5625604,5.337553341,4.076403859,104.1228136,5.092630664,207.4460931,46.60205847,18.28773469,37.66591367
,,,,,,,7612,11.96067189,207.6500483,4.270042673,3.261123087,83.29825091,4.074104531,165.9568745,37.28164677,14.63018775,30.13273094
,,,,,,,7613,8.970503915,155.7375363,3.202532005,2.445842315,62.47368818,3.055578398,124.4676559,27.96123508,10.97264081,22.5995482
,,,,,,,7614,5.980335943,103.8250242,2.135021336,1.630561544,41.64912545,2.037052266,82.97843724,18.64082339,7.315093875,15.06636547
,,,,,,,7615,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7616,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7617,1.495083986,25.95625604,0.533755334,0.407640386,10.41228136,0.509263066,20.74460931,4.660205847,1.828773469,3.766591367
,,,,,,,7618,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7619,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7620,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
,,,,,,,7621,4.485251958,77.86876813,1.601266002,1.222921158,31.23684409,1.527789199,62.23382793,13.98061754,5.486320407,11.2997741
