Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,8108,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8109,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8110,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8111,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8112,633.0436017576001,10990.31357,226.0009487,172.6017672,4408.734331,215.63051232514002,8783.615047,1973.209212,774.3333182684001,1594.8378742692003
,,,,,,,8113,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8114,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8115,588.7640736868001,10221.57363,210.19285056857998,160.528784,4100.356399568001,200.5477955,8169.227146278001,1835.1890625486003,720.1709920922001,1483.2836803246003
,,,,,,,8116,471.0112590282001,8177.258902054001,168.15428046274002,128.42302716606002,3280.2851208357997,160.4382364,6535.381717810001,1468.1512498026002,576.1367936,1186.626944
,,,,,,,8117,353.2584442,6132.944179,126.11571035690001,96.31727036470001,2460.2138405284004,120.32867731324002,4901.536289342001,1101.1134374504002,432.1025951,889.9702081160001
,,,,,,,8118,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8119,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8120,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8121,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8122,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8123,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8124,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8125,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8126,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8127,176.6292221,3066.4720889594005,63.057855158760006,48.158635202039996,1230.1069202642002,60.16433865662001,2450.768144,550.5567187252001,216.0512976,444.98510405800005
,,,,,,,8128,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8129,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8130,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8131,58.876407368680006,1022.1573628552001,21.01928505,16.0528784,410.03564,20.054779539080002,816.9227146278001,183.5189063,72.01709921,148.32836803246002
,,,,,,,8132,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8133,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8134,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8135,235.5056294,4088.6294529960005,84.07714021,64.2115136,1640.1425602210002,80.21911824,3267.6908585112005,734.0756250982001,288.0683968,593.3134722
,,,,,,,8136,647.6404808,11243.730993770001,231.2121356,176.5816624,4510.392041,220.6025751,8986.149861,2018.7079685278002,792.1880913,1631.6120484752003
,,,,,,,8137,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8138,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8139,594.3513959042001,10318.57552,212.1875633,162.05218879234002,4139.268443,202.4509775,8246.752433634001,1852.604854,727.0053548626001,1497.3599195566003
,,,,,,,8140,475.4811166,8254.860413338001,169.7500506,129.641751,3311.414754,161.960782,6597.401945332001,1482.083883,581.604284,1197.8879354090002
,,,,,,,8141,356.6108375,6191.145307,127.3125379,97.23131328328002,2483.561065,121.47058649792001,4948.051461,1111.5629125744001,436.2032128,898.4159517
,,,,,,,8142,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8143,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8144,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8145,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8146,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8147,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8148,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8149,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8150,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8151,178.3054187,3095.572654,63.65626899192001,48.61565664164001,1241.780533,60.735293248960005,2474.0257300902003,555.7814562872001,218.1016065,449.2079758
,,,,,,,8152,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8153,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8154,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8155,59.43513959,1031.857552,21.21875633,16.20521887,413.9268443,20.24509776,824.6752433634001,185.26048541594002,72.70053548626001,149.735992
,,,,,,,8156,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8157,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8158,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8159,237.7405583,4127.430205,84.87502532,64.82087551,1655.707377,80.98039097236001,3298.7009734536005,741.0419416,290.802142,598.9439679
,,,,,,,8160,653.7865355340001,11350.433064894001,233.40631959766003,178.25740765976002,4553.195285,222.6960752,9071.427675816001,2037.8653394572002,799.7058904670001,1647.0959112366002
,,,,,,,8161,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8162,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8163,504.95424121340005,8766.545357,180.2721601,137.67771151486002,3516.6757743040002,172.00006664016001,7006.347835938001,1573.9521852362002,617.6555482,1272.1400961764002
,,,,,,,8164,403.9633928,7013.236283988001,144.2177281,110.14216918826001,2813.340619,137.6000533,5605.07827,1259.161748,494.12443877500004,1017.7120767836001
,,,,,,,8165,302.9725446,5259.927215,108.1632961,82.6066269,2110.0054645824002,103.20004,4203.808703,944.371311,370.5933289828001,763.2840577846001
,,,,,,,8166,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8167,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8168,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8169,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8170,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8171,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8172,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8173,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8174,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8175,151.4862723,2629.963607,54.081648015780004,41.30331345,1055.0027322912001,51.600020007800005,2101.904351,472.18565568900004,185.29666449140004,381.64202881354004
,,,,,,,8176,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8177,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8178,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8179,50.49542412134001,876.6545357,18.02721601,13.76777116,351.6675774,17.20000666,700.6347836,157.3952185,61.76555482,127.21400961764002
,,,,,,,8180,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8181,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8182,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8183,201.98169644598002,3506.6181419940003,72.10886402,55.07108461,1406.67031,68.80002666,2802.539135,629.5808742520001,247.06221934812004,508.85603839180004
,,,,,,,8184,555.4496652,9643.199891,198.2993761,151.4454827,3868.3433517344006,189.20007329630002,7706.982623076001,1731.347404,679.4211033,1399.3541058728001
,,,,,,,8185,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8186,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8187,428.12856121640004,7432.769436,152.8448605,116.7308951,2981.6352000952006,145.83131515414001,5940.375137,1334.485048,523.6830581114001,1078.5918102806002
,,,,,,,8188,342.502849,5946.215549,122.27588839862001,93.38471607476001,2385.3081599974003,116.6650521,4752.300109,1067.588038,418.9464467,862.8734483820001
,,,,,,,8189,256.8771368,4459.661662,91.70691629,70.03853708,1788.9811202934002,87.49878910036001,3564.2250824510006,800.6910288168001,314.2098349,647.1550860896001
,,,,,,,8190,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8191,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8192,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8193,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8194,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8195,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8196,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8197,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8198,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8199,128.4385684,2229.830831,45.85345814,35.01926854,894.4905599498001,43.74939455018001,1782.1125414224002,400.34551440840005,157.1049175,323.5775431
,,,,,,,8200,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8201,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8202,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8203,42.812856121639996,743.2769436,15.28448604,11.673089499500001,298.16352,14.5831315,594.0375136762001,133.4485048,52.368305811140004,107.85918102806001
,,,,,,,8204,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8205,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8206,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8207,171.25142448655998,2973.107775,61.137944219000005,46.692358037380004,1192.65408,58.33252605,2376.150055,533.7940192112001,209.47322332332004,431.43672419100005
,,,,,,,8208,470.9414174,8176.04638,168.12934654318002,128.40398461264002,3279.7987203410003,160.4144467,6534.4126508320005,1467.9335524370001,576.0513642,1186.450991
,,,,,,,8209,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8210,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8211,569.9068614,9894.192267,203.4606952,155.3872927,3969.0282580960006,194.1245566,7907.579302436001,1776.410765,697.1050172,1435.776374
,,,,,,,8212,455.9254890806001,7915.353816,162.7685562,124.30983413090001,3175.2226080520004,155.29964521786002,6326.063443524001,1421.128612,557.6840136,1148.6210992784002
,,,,,,,8213,341.9441168,5936.515361,122.07641712090002,93.23237561,2381.416956,116.47473392324001,4744.5475806740005,1065.846459,418.2630104,861.4658244588001
,,,,,,,8214,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8215,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8216,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8217,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8218,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8219,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8220,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8221,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8222,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8223,170.9720584,2968.257681,61.03820858014001,46.61618778,1190.7084778226001,58.237366961620005,2372.273791,532.9232293550001,209.13150514542002,430.73291222940003
,,,,,,,8224,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8225,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8226,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8227,56.990686144920005,989.4192267344001,20.346069539840002,15.53872926,396.9028258,19.41245567,790.7579302436001,177.6410765,69.71050171514001,143.57763740980002
,,,,,,,8228,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8229,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8230,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8231,227.96274454030004,3957.6769061500004,81.38427808,62.15491705,1587.6113040260002,77.64982263,3163.0317209744003,710.5643061,278.84200686056005,574.3105496392001
,,,,,,,8232,626.8975474,10883.611494866002,223.80676474134003,170.9260219,4365.931087,213.53701217948003,8698.337231892001,1954.0518414934002,766.8155187484001,1579.3540115078001
,,,,,,,8233,537.0813434712001,9324.306192,191.7417581,146.43728927784002,3740.420015,182.94336271112002,7452.11824,1674.092988,656.9531349,1353.07847
,,,,,,,8234,537.0813434712001,9324.306192,191.7417581,146.43728927784002,3740.420015,182.94336271112002,7452.11824,1674.092988,656.9531349,1353.07847
,,,,,,,8235,537.0813434712001,9324.306192,191.7417581,146.43728927784002,3740.420015,182.94336271112002,7452.11824,1674.092988,656.9531349,1353.07847
,,,,,,,8236,429.66507469820004,7459.4449561500005,153.39340650216002,117.14983140652001,2992.3360117684006,146.35469016102002,5961.694591,1339.2743904650001,525.562508,1082.462776
,,,,,,,8237,322.24880612210006,5594.583716128001,115.04505487662001,87.86237357,2244.2520086294003,109.7660176,4471.270945,1004.455793,394.17188109200004,811.847082
,,,,,,,8238,214.83253742786002,3729.7224776812004,76.69670325108001,58.574915703260004,1496.1680058842003,73.1773451,2980.8472956878004,669.6371954294001,262.781254,541.2313882
,,,,,,,8239,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8240,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8241,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8242,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8243,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8244,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8245,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8246,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8247,161.12440308074002,2797.2918580640003,57.52252742,43.93118677,1122.126005,54.88300881,2235.635472,502.2278965,197.0859405,405.923541
,,,,,,,8248,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8249,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8250,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8251,53.70813434712001,932.4306192234001,19.17417579,14.643728935660002,374.0420015,18.29433626,745.2118240204001,167.40929879828002,65.69531348908001,135.307847
,,,,,,,8252,214.83253742786002,3729.7224776812004,76.69670325108001,58.574915703260004,1496.1680058842003,73.1773451,2980.8472956878004,669.6371954294001,262.781254,541.2313882
,,,,,,,8253,214.83253742786002,3729.7224776812004,76.69670325108001,58.574915703260004,1496.1680058842003,73.1773451,2980.8472956878004,669.6371954294001,262.781254,541.2313882
,,,,,,,8254,214.83253742786002,3729.7224776812004,76.69670325108001,58.574915703260004,1496.1680058842003,73.1773451,2980.8472956878004,669.6371954294001,262.781254,541.2313882
,,,,,,,8255,214.83253742786002,3729.7224776812004,76.69670325108001,58.574915703260004,1496.1680058842003,73.1773451,2980.8472956878004,669.6371954294001,262.781254,541.2313882
,,,,,,,8256,590.7894780546001,10256.73681,210.91593392078002,161.08101821350002,4114.462016,201.237699,8197.330065,1841.502287,722.6484485,1488.386317
,,,,,,,8257,575.4941836666001,9991.194154480001,205.4554079,156.91069747870003,4007.9403016180004,196.02773847382002,7985.10459,1793.8265567838002,703.9393799,1449.8526129361999
,,,,,,,8258,575.4941836666001,9991.194154480001,205.4554079,156.91069747870003,4007.9403016180004,196.02773847382002,7985.10459,1793.8265567838002,703.9393799,1449.8526129361999
,,,,,,,8259,575.4941836666001,9991.194154480001,205.4554079,156.91069747870003,4007.9403016180004,196.02773847382002,7985.10459,1793.8265567838002,703.9393799,1449.8526129361999
,,,,,,,8260,460.3953467,7992.955324,164.3643263,125.528558,3206.3522412944003,156.8221908,6388.083671046001,1435.0612455058001,563.1515040162001,1159.88209
,,,,,,,8261,345.2965101,5994.7164926880005,123.27324474784001,94.14641849,2404.764181,117.61664306854001,4791.062752,1076.2959342278002,422.3636281,869.9115676042001
,,,,,,,8262,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8263,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8264,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8265,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8266,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8267,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8268,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8269,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8270,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8271,172.6482551,2997.358246,61.636622373920005,47.07320926,1202.38209,58.80832155,2395.5313769376003,538.1479669170001,211.181814,434.95578399900006
,,,,,,,8272,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8273,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8274,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8275,57.54941836666001,999.1194154,20.545540778180005,15.691069767560002,400.79403016180004,19.602773851320002,798.510459,179.38265567838002,70.39393799,144.9852613
,,,,,,,8276,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8277,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
,,,,,,,8278,230.1976734,3996.477662,82.18216315,62.76427899,1603.1761206472002,78.41109536590001,3194.0418355230004,717.5306226,281.575752,579.9410453
