Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
t630,0.1629206200428163,0.06595963938548052,0.17270930963145936,0.07036799742273642,0.1344813658049044,0.05354539650987054,0.1322001725322415,0.05377430189559153,0.1574485917294975,0.06433791782997725,0.14028790582486952,0.05821812322844307,0.1572296084052408,0.06593558547470772,0.17098340290874534,0.06782476801027487,0.1922480463736597,0.07929330974566687,0.29612027400481855,0.11749557724283814
t631,0.09228253618238484,0.06680005377215648,0.1728408819657102,0.0703456356905101,0.135965026202852,0.0538504729488092,0.1337597790751501,0.05422315249951221,0.15822993462465254,0.06419490744928338,0.1425438708848012,0.05863885091873913,0.15794823194898902,0.06591382952431302,0.17217584494573632,0.06766249393798987,0.7636559664516712,0.21012550795017113,0.31067515566520215,0.12448333165136045
t632,0.16563486091966106,0.0668287564796976,0.1671332794686608,0.06817241677656821,0.13592959023706014,0.05370995247705619,0.133588947794615,0.05378326092478487,0.1580546952399115,0.06409123036479933,0.13940762679186453,0.05788607510715181,0.1581309823957655,0.06574432997004298,0.17330224474516176,0.06852456079498392,0.8593366814361302,0.23088711609018678,0.3113170855797674,0.12490346274873969
t633,0.16625664294379938,0.06736231640727933,0.16681532899299858,0.06905719575715588,0.13590004467711206,0.053784039894640485,0.1336753076865739,0.05393522250500084,0.15799076566253653,0.06451528398584629,0.14256167881911236,0.058290398542060515,0.15839909268477637,0.06566686717696428,0.17191553215236996,0.06918846812239411,0.860102022176325,0.23380755011400609,0.3113967098826792,0.12487418476416542
t634,0.1648102771829587,0.0667482562600671,0.16668443964362,0.0691539173536534,0.13559355099881507,0.0537234016874076,0.13323966290313682,0.053665017179074584,0.166075029899386,0.06811148750943533,0.14992459333717365,0.06104309881829247,0.16737316791348036,0.06994350392221792,0.17012365306412627,0.06925233426863163,0.8081632822832372,0.22942199740306274,0.305648554348778,0.1229002837512204
t635,0.17558661348617724,0.07195954350216002,0.1697912805662064,0.07042194924659931,0.13463258839303271,0.05394221357556418,0.1324324913647814,0.053679716160469425,0.16617973737160074,0.06796703003884379,0.1446787072242794,0.059951977665640054,0.1672853008130679,0.06980360501840806,0.17917903497717566,0.0736089193429067,0.8122983854146707,0.22875688542818173,0.30539579598853794,0.12285310043108308
t636,0.16485658757987132,0.06701618307953752,0.1532322382477609,0.06366219934796255,0.1352876504845284,0.05423115379587651,0.13310660010906905,0.054541169027620344,0.15757058986433184,0.06456793750772197,0.14782059322148355,0.06029997091333485,0.16704901069661743,0.06995648210209005,0.15916995216757757,0.06553015926943566,0.8018646526103554,0.22886326151929162,0.30544405752365494,0.12293484032726623
t637,0.1640733387471341,0.06631995579682119,0.15221201014990932,0.06379734772070494,0.13522184863120668,0.054406845648220875,0.1331343437590826,0.0549902083943371,0.1571583140375216,0.06401857128330345,0.14197268812168676,0.058283709211067895,0.15778437623233152,0.06556224967164374,0.1586657230473819,0.06572836694905396,0.8120860170247507,0.22888239294866722,0.30544501112661326,0.12303909007113839
t638,0.1639750285022611,0.06669687053741065,0.15179655446923965,0.06405837603115894,0.13505368745376695,0.05451406531671447,0.13315234000245157,0.05492753103869906,0.15676319022803642,0.06421697605033372,0.1422452908293727,0.058729484188359195,0.15768429987363253,0.06593790909584785,0.1583838908576962,0.06604091521016912,0.8115989228767408,0.228889934632263,0.30542573176155086,0.12309801207530661
t639,0.1638901824392126,0.06660481803781347,0.1519892618777145,0.06396241903508385,0.1349928067962878,0.05459254393556803,0.13336229510338696,0.05492461553842701,0.15683789399547615,0.06416690472799377,0.12244839742666161,0.04933614337543796,0.1576852256780269,0.06594130216006736,0.15846718747523114,0.06593453534025787,0.8180959497195902,0.22963667173210198,0.3055716838695497,0.12317916713498506
t640,0.1654787221346048,0.06699733848695007,0.15245179168611356,0.06382648659762075,0.1345449525415248,0.05472643910176246,0.13328140262506635,0.05524470526667118,0.1576335811855525,0.06405875350534333,0.1214921306188246,0.04928443685721589,0.1577931411880048,0.06594323954763812,0.15911856328037702,0.06581345562059876,0.8761172905434949,0.24342512487624354,0.3117124532620511,0.12524115595884255
t641,0.16571888743391625,0.06731060439552014,0.1651764056459863,0.06895973699682949,0.1352537933637097,0.05443613645999472,0.1335675332532437,0.054191043884290586,0.1579032572898357,0.06440059635894985,0.12268064801777297,0.04935446717167487,0.16777101152098356,0.0702156543499235,0.1758433256777685,0.0726348603709159,0.8602843820848114,0.2439741020777323,0.3119395939370572,0.12535992066555263
t642,0.1664707104174101,0.06722651179712388,0.16571900146190197,0.06893360946566578,0.13537495174512143,0.054223846838529655,0.13356905521900517,0.05386018677315662,0.15809425601946295,0.06439116564861765,0.14028311998276674,0.057586845252417515,0.16815426336740558,0.06986194269746454,0.17649524224315488,0.07241036753754282,0.8536661423526372,0.24071787714272772,0.3119441588185481,0.12534279118921593
t643,0.16689662294670202,0.06726845686804081,0.17024945500099917,0.07097214898501422,0.13541102926904577,0.054130287112650416,0.13364923061957817,0.05368258352298336,0.15819422678522246,0.06463477289400708,0.15154883113940146,0.06255170905028164,0.16892625763438499,0.06962639936332914,0.18282298103962563,0.07485741941536345,0.7682733284986616,0.21997415655160935,0.31162431741577723,0.12510754405888502
t644,0.17026553326032398,0.06800345215682116,0.1766276506802502,0.07340463064203254,0.13495586503459187,0.05381549957535318,0.13300260654180351,0.05318223471132334,0.16609169040058405,0.06854123254673256,0.15405027533228144,0.062484338957416896,0.1747405891354927,0.07127783644499805,0.1923443805580056,0.07774068536879061,0.19637430066070777,0.08178418125234872,0.30118541572757235,0.12095228539177204
t645,0.17565401892975552,0.0705540929155987,0.17633853092361382,0.07343155698278254,0.13408345225086377,0.05390334522414281,0.1320100912739374,0.053139782145255304,0.1659180926195955,0.06866086442419979,0.15194194956756826,0.061570317622357706,0.17491063422704478,0.07124216436955297,0.19261922850574864,0.07761211226085737,0.18430103030183348,0.07432942861719248,0.2985740370216082,0.11982979874972864
t646,0.1754133654850323,0.07063773574593449,0.16991206665397562,0.07129731548536954,0.13461790716943858,0.05402968524259462,0.13235490467903913,0.05347357143685294,0.1658536685249205,0.06859608442540464,0.14974487484381996,0.06100052033201656,0.1746648136268711,0.07209951055634894,0.1827947057141523,0.07429473032306635,0.17688990315943612,0.07151887126295974,0.29559710209310264,0.11844482294443062
t647,0.16267762547567008,0.06600330250896866,0.16481228460724315,0.06906390412230796,0.13438999428393,0.05403983064438192,0.13210079085079177,0.05354735118046321,0.1569841860628174,0.06455023999477441,0.13765652276810736,0.056361508287142086,0.15844456766180995,0.06614435664835966,0.169137637750647,0.06950953083098782,0.16886062954103567,0.06787131137988445,0.28849181363027304,0.11322148694777935
t648,0.1519507420586988,0.061354347967946414,0.14866270629366424,0.06256739711155827,0.13266580425817195,0.05326803512715352,0.13075583466272636,0.05295779092273856,0.1423599822076022,0.05913998660858325,0.13193268209079412,0.053776068589523,0.14521415250318365,0.061654806553905823,0.1561163276168509,0.06385889546871011,0.12625525478538718,0.05077212698804866,0.13186782467159988,0.053627585620064123
t649,0.15237344081279386,0.06124299907109982,0.1487729747829835,0.06252832487548551,0.1327565650427235,0.05301079900942178,0.1306221185363915,0.05275968794712288,0.14218405558033298,0.059483799542025324,0.13080633560090787,0.05321596820531425,0.14221718992378787,0.06012322193643771,0.15222184680572115,0.06204743885896094,0.1255900488210346,0.050453122317816484,0.1315571242358134,0.053017541855550514
t650,0.1519683644825919,0.061527592843135234,0.14847852499171393,0.0625244984719287,0.13206101351996136,0.052910729294514305,0.12991346136692927,0.05273243225395481,0.1421404688372688,0.059621861124479945,0.13071718135836222,0.05398503489978995,0.14122484609035996,0.06001774342214844,0.15177155662684685,0.06194208594069173,0.1258009181790248,0.05044523737125107,0.1314212614975833,0.05303269840651513
t651,0.15135952439282763,0.061155768115203284,0.14858391749825467,0.06250550631139458,0.13279193913216755,0.052752496454566235,0.13047839046534324,0.05265591553287378,0.14216938580801447,0.059465396199447705,0.13181849052240663,0.054267946828888344,0.1412654097284664,0.06011141165922266,0.1522922477471954,0.06184213427477376,0.12555649904778932,0.050474446414295694,0.13156945824187138,0.053016936848600746
t652,0.1615134354773615,0.06488365900643031,0.14918626051050543,0.06232222033616831,0.13316338157405422,0.05260663404693641,0.1307931291408457,0.05253303660461077,0.14824050516241624,0.062163037881057086,0.13128999435736036,0.054321008020127695,0.14141444030028608,0.06026221707662143,0.15713657072054985,0.06335180263413305,0.12618787379132784,0.050599328198157156,0.13164811110392216,0.05290687022413642
t653,0.16294110894688638,0.06490205304638838,0.1627782211185535,0.0681252092149166,0.13388292976852648,0.05246089996590112,0.13145267050932583,0.05239731016299305,0.1478145421827673,0.0614090707610479,0.13156339075963064,0.054114354644606025,0.14199879093980147,0.06001314585768796,0.17453918226976295,0.07020056805715107,0.12704023276359333,0.050959412295810094,0.13211240514867836,0.05295981317406399
t654,0.2045168405714414,0.08125798364420349,0.30987590957215766,0.1408840932156474,0.13506337802782387,0.052639640699067645,0.13234008495311617,0.05223725282661472,0.15298522547151747,0.06350032112779931,0.1337120347492825,0.053961422716326105,0.15163558235810448,0.061943505953417674,0.25593978800253275,0.10516692645050107,0.13114674458780826,0.05258171409038715,0.13681201399187165,0.05460089569249178
t655,0.263519465882919,0.11024026042669055,0.31870961862716807,0.14533387206653542,0.1353232985107528,0.053055227640612136,0.13263941459461365,0.052585063220107,0.15873253094513964,0.06552285666991638,0.14535303281296827,0.061982142761334146,0.17675746139768156,0.07166156056596762,0.3370305419270582,0.15185226439300167,0.162302874583187,0.06464876681510359,0.1466362107934188,0.058421775790525834
t656,0.26331158449590775,0.11054759424606164,0.26074957679356364,0.11740318425134541,0.13583052783405486,0.052961760600920546,0.1333516394075189,0.05280387994004337,0.1585618003835034,0.06552473545802016,0.334431713924662,0.19092250829274504,0.32047494363518025,0.1389918382957591,0.3376291083091194,0.15125143867953236,0.16169161789451875,0.06474751861902825,0.1468115958393142,0.0584122759480245
t657,0.2611005326454078,0.1073939104895335,0.2579172332317077,0.11392157441885775,0.13588484328040476,0.05288263213440932,0.133315773139199,0.05273557129664806,0.1586165559175981,0.06555094753222154,0.2236746688099802,0.12784909947754586,0.3456035753891737,0.18541610619541096,0.3321760346479611,0.14444454181421118,0.1619747890881418,0.06463260105443075,0.146818633162384,0.0583703519238805
t658,0.2487269778272776,0.10110598055809024,0.25807942720453336,0.11346112488460611,0.1353371988886776,0.05258155820093848,0.1327914813749128,0.05238445936595332,0.15603815205462665,0.06460796719341491,0.3599324622662723,0.20919503013606816,0.36050194803649827,0.19308998641505684,0.32966944559044975,0.14315303986785197,0.15199118834602643,0.06084203682112217,0.1420268646821964,0.05651677937465873
t659,0.2531566886930168,0.10691416109109184,0.31643958262894706,0.14423232217313564,0.13542982579878357,0.05263166057460861,0.13292992756118285,0.05181782544475716,0.15649326112534398,0.06464333385564573,0.380360869970673,0.21474966061937806,0.3604227002438841,0.19401251922865073,0.34371503799546543,0.1635208836903113,0.15155965222712242,0.06072027486599867,0.14217446989858992,0.05652116272136457
t660,0.2514635524532398,0.10714279105659713,0.31425475190013913,0.14605754473750296,0.1345993826095064,0.052808774159805186,0.13228181356886945,0.05186016187727047,0.15661903857134604,0.06468187124808616,0.3810815106625326,0.21654428617997684,0.36526969119792146,0.1920780871449863,0.3399414434880482,0.16312112706395365,0.15195459913899054,0.06070994960044222,0.14197019639972874,0.05652769816492137
t661,0.24590899747551911,0.10322923876152343,0.25818342234245323,0.11411781278206205,0.13513124724459652,0.05265371544514095,0.13270870561171647,0.051900240139858,0.1565279658455067,0.06475155173265543,0.3666000186146664,0.20975980972992503,0.3569244285026309,0.19467813218247573,0.3263882298218809,0.14772538879852956,0.15171368303614224,0.06077977788025181,0.14207307253190485,0.05652376741316924
t662,0.21341190741775923,0.08893152576225238,0.25933374023524564,0.11404039410015772,0.13518322957044723,0.05260444899224582,0.13276444095932,0.05205516697818649,0.1564431828012607,0.06480713078161761,0.23292935046698948,0.12308189747001078,0.37171417509071014,0.2265654108833871,0.26276879646500595,0.11740732431807294,0.15231308944138985,0.06086492787982162,0.1420350220588007,0.05649602893851605
t663,0.21453716314073376,0.08894790918383501,0.31275090210113976,0.1431989735052896,0.13535079706513217,0.05254782893583294,0.13282702353606832,0.05193975353585461,0.15627096190331125,0.0648117525172405,0.23293233904844635,0.12675888005260227,0.3675293982783577,0.2204469716446236,0.2643340900025156,0.11799126640482509,0.15285885040478833,0.061346363900107524,0.14200044905119416,0.05647533672138049
t664,0.22162287523981283,0.09139680803918891,0.3202731598505415,0.14647936932904715,0.13635600224223304,0.053027397270769244,0.13350988920237705,0.05200429356693495,0.15864685796706401,0.06563599919089341,0.2346854733394318,0.12578280760584842,0.3517314867558416,0.20834354037450634,0.2662321397491433,0.12362816586997367,0.20074044592219958,0.08014687621263886,0.1464158556685052,0.05813661237197515
t665,0.2618753395266275,0.10569233460044487,0.47224151608816156,0.23608411756145078,0.13595787457708672,0.0536208300977043,0.13308655855641638,0.052292641228902245,0.15864231641633111,0.0655567207863897,0.2373059261146596,0.1254776724872916,0.535546453232519,0.19307921253212978,0.33901079507010706,0.15218636770265825,0.20214295695902415,0.08080631272482713,0.1461615859524663,0.058089426791260924
t666,0.26124164323670307,0.10541366033191668,0.473295026122853,0.2369186490663761,0.13717965404421079,0.054190154220738085,0.1341375924837886,0.053054339328667995,0.158561305756643,0.0655172383545262,0.23599414984483108,0.12436387022712941,0.5339696048033356,0.19157523443674293,0.3463885855177301,0.1733101498907927,0.20137504265785386,0.08087282370653269,0.14619017051770308,0.05802424832576063
t667,0.2423181341525249,0.09528097389264018,0.4751536406649274,0.23423986139673375,0.13739829778814092,0.054029947999316964,0.13416261541106853,0.052754733642939075,0.15843135741895029,0.06548261148936607,0.23491542884385616,0.11940323701259296,0.5576968273522855,0.19003353441072526,0.3519048678472995,0.19027483835043896,0.20090215695737695,0.08000846207314544,0.14599405454557254,0.05794798623656405
t668,0.1703698704790706,0.061880089134821695,0.43396269361735773,0.2129021544186064,0.13645888924148394,0.0534748376004828,0.13327409529470952,0.05217840984209585,0.1522058676624241,0.06308125191078373,0.40862386802379574,0.17708226021535797,0.35346520305235535,0.18892332699520914,0.3390039675535742,0.18355839357824244,0.13203140888309312,0.053090660684912465,0.14040391926630533,0.05587941925118208
t669,0.16895105453144507,0.06375994722307195,0.43709682055442156,0.20926048130898026,0.13601155489376848,0.05343875577315265,0.13287281556599723,0.05223065380414056,0.15179465650850593,0.06287547994933251,0.41812812286067336,0.16309754174786623,0.3520022566335,0.18121172080024567,0.338317461305935,0.17731940463176887,0.13073911346546208,0.05236818430161451,0.14037363750018994,0.05579467563998127
t670,0.16717508733255704,0.06413849039635482,0.347115556287853,0.16404535919055083,0.1346258053652336,0.05320562632140392,0.13207678795571026,0.0523042167384772,0.15141510037480252,0.0627633848169648,0.3535482502427731,0.1515619433423665,0.3144490389409846,0.15362886121261304,0.27344228811531907,0.12326558892316306,0.13016263180204446,0.052076326894627004,0.14004386902320506,0.05573359214155869
t671,0.1658560807655743,0.06491655813581855,0.3311553715055721,0.14772470917012887,0.1348728401879095,0.05291425088874881,0.13207807720667475,0.051966278661220416,0.15102436143785727,0.06273710355869712,0.1606050546577859,0.06362044891597449,0.15910173888461215,0.0644586002123409,0.260084303457547,0.11065562149790671,0.12868716785163536,0.05172925121390913,0.14014615473034128,0.05565813431193324
t672,0.1525865384586338,0.06056659057892824,0.2869030245540192,0.11885343161226633,0.1300950446609507,0.05058958849419043,0.12824097834602946,0.05026836741632268,0.14968829875204634,0.06266401820416496,0.13121428447377387,0.05940871691013979,0.15772686664906804,0.06480153162841817,0.19629777481037294,0.0780962935766023,0.1278292747748183,0.05045355800991091,0.1395601755671361,0.05531990477551829
t673,0.35179722073270747,0.12252629264238202,0.8050833349262295,0.3504940770409715,0.2330449021778089,0.08061816835660361,0.17722165809187426,0.07456237150897779,0.23821296063370445,0.08002246304320407,0.3427543261737611,0.13253961683282572,0.4376172374664029,0.1757919401899502,0.7124581164614657,0.1807400744871468,0.28106208796993654,0.08966938840377639,0.31586087911178046,0.10410483921893024
t674,0.3662693780827787,0.1313949238560464,0.8138514948500964,0.40227939530596474,0.23613077856147174,0.08114123109488365,0.18434307551022983,0.07432470327744672,0.2395852580030068,0.08266971868603326,0.3463594296183447,0.1372430604545914,0.43617171986771175,0.18190913979564471,0.6093905298796157,0.2022968487859518,0.28196895077400147,0.08972116491160873,0.3160950449189512,0.10398907465281952
t675,0.36939130145977883,0.13223455350392688,0.8323758753483375,0.41753009902042776,0.23772375133070836,0.08142648571005924,0.19570066742066064,0.07704052512489776,0.23948007646391828,0.08272701849909385,0.3530837817989162,0.1290718958052204,0.41269090231115724,0.17310063280701637,0.6034084482647147,0.20541507794166208,0.28275838815581306,0.08991871178196867,0.31626957783572723,0.1038472938365233
t676,0.36813697531484463,0.13159874831056495,0.8412070809127352,0.45852864777024294,0.24059568497706155,0.08358826371391812,0.19950442377016142,0.09337194944347044,0.24020468150124746,0.08219892478362892,0.30155101490696623,0.1116909252311071,0.3335977927305989,0.13403248954975971,0.5769287121723714,0.2105646597983835,0.2863863892038731,0.09107346473152592,0.3170361466657959,0.10363491678275143
t677,0.3530399554774505,0.13854396094890087,4.174034166308544,0.7061891116243088,0.24493587511665565,0.08675677561889082,24.94835833396729,0.5056702480181747,0.2548772403616387,0.08737532058945303,0.32292022066646153,0.12348940520742122,0.3376447137365932,0.13842322744985683,0.7099942042225988,0.2879387776019523,0.29398433763497994,0.09363013010405516,0.3210764440880991,0.1052407424830389
t678,0.5371911431604613,0.3091211666085406,26.677329316518232,0.7567367923856543,0.2873693032125756,0.110377497518836,30.912883004542774,0.5769024336933607,0.39040239963676326,0.1314701660460736,0.5411489405996452,0.24319847949496728,0.7343403621484104,0.36841015917270253,1.8524485766678525,0.5094641263420038,0.3490244599109587,0.11046980523247417,0.4002524781623987,0.1269837929062903
t679,0.7994524740133229,0.336554464427115,142.3298893264626,0.7589244680713818,0.262671220877848,0.09897839937775396,56.37206018647895,0.5844039312496544,0.5718247324109728,0.18128205043264478,1.2525146136757697,0.4374156385656436,237.6088346412159,0.723640691902745,72.31212285303118,0.6407460334005282,0.5067409889223063,0.15000140322274266,0.44340815449106286,0.13899666113199263
t680,0.9121959606630968,0.33719364720342265,128.56033276785115,0.7546363912614404,0.3836867228531807,0.16766060090538173,54.314771085318526,0.5850061233635656,0.5765668658749696,0.18198449239786652,1.2783853710209416,0.4757892627989999,235.93063554873532,0.7600305809035368,431.12690060808836,0.6538046648045286,0.5145492995185229,0.15391719817341962,0.4465888630290233,0.1398029369909083
t681,0.9877169802311604,0.34032170519094673,105.73043826752553,0.755698229612579,0.36205807447186833,0.1650895698998423,51.691939919496235,0.5849141986465191,0.5745252164908371,0.17782524541683842,1.2929317251465386,0.48609946443709945,236.8326208719847,0.7540793703255867,427.1390916997033,0.6643399223871154,0.5132717444128746,0.15383468049740429,0.4470503744045764,0.1394458125980708
t682,1.0588172620904188,0.34174163727251583,28.2711533112008,0.7558051544665589,0.35774202578782155,0.1698130070313831,35.39828601941552,0.5837461166033936,0.40346802377589897,0.1273071923623106,1.2015667639379752,0.47595254732702397,4.471897026177765,0.660550943824955,273.6745749858459,0.6678332348259939,0.48942162851987214,0.14863858732056992,0.4266709359533073,0.13400208499824853
t683,0.9771702712802389,0.33733238021359435,29.84039405530843,0.7494893872292612,0.3747153701969353,0.20731438622172862,23.869834195406693,0.5758285431248126,0.41634485534570165,0.12057131351177347,1.2498920064203398,0.4686283272217149,4.275173512580465,0.6468737835895514,271.57238853195054,0.6533172512020342,0.4881150700084079,0.14808784409033574,0.4278274175914663,0.13366823659339755
t684,1.0325594916142027,0.3551523047406626,26.26638059838799,0.7523449376398733,0.332449714057605,0.16142773687597806,12.588854442545948,0.5652713625559332,0.4157468321657327,0.121099031304957,1.2797554660486505,0.47598377676036635,3.989941535237481,0.6453265947193005,262.831483505976,0.6511228411724062,0.48945581953626704,0.14823277387273112,0.4281839120860241,0.13367114573222258
t685,2.0985749055676135,0.48226256314515786,1256.6238686475692,0.7689667142585712,0.2772316494022591,0.11101307773307888,78.59000819336771,0.5555169739295058,0.5238976790232408,0.1785136015196924,1.297376923658029,0.4999009915077655,4.032682443102221,0.6481167688762873,494.24414621772377,0.6696787840020788,0.4900419206918426,0.148314296472516,0.4285382389706548,0.13365981494787554
t686,2.6431552737520687,0.5174714928942523,1228.5281780010644,0.7849596528578565,0.442068387317111,0.20060737671942874,73.19517522266166,0.5511053279972883,0.9382402486479506,0.22644135792598158,1.206355006501177,0.5561521752078794,4.293043580987392,0.6642517855122629,429.93728891582555,0.6822487570176997,0.490254733053813,0.14853820849185115,0.4286546441901885,0.1336264672446205
t687,5.335442557548473,0.6177512960692096,1251.9473668220216,0.8355304451814103,19.879751527521712,0.7479133913484229,183.06741633794402,0.586466940616242,6.580758933130428,0.5281404528692293,2.1880943212324366,0.6672179698170322,57.2777842919357,0.7575652471374074,652.230880267213,0.6738352601272842,0.4920789328705777,0.14927233358790123,0.43055467716046397,0.13387673880685994
t688,517.6430919475127,0.8149369691852179,5379.395930927408,1.009276455327367,216.65159579048012,1.0212147195411354,219.47904076041607,0.841714673716054,568.9177454277216,0.8042124074921511,1.1154749007282394,0.5951288015380376,1910.9264432235589,0.7877329389688295,1473.52904037964,0.9400258597387183,0.5144843828826786,0.15419297930028283,0.4521966617895256,0.13907501415902238
t689,517.6425799711469,0.8186745008618492,5379.383953587602,1.0155917586509005,217.01899309814078,1.1082418616566947,219.51208873966115,0.8500646524091863,568.9227372371986,0.8062898158941368,23.182836744788375,0.756092069826273,2456.6105807538047,0.7955983436644529,1473.5447594721147,0.9460476162608156,0.517157898493967,0.15483148811824166,0.4510859703777204,0.1393348889164231
t690,517.6479039351168,0.8192359464257973,5379.379072989304,1.016048883127054,217.02694454321744,1.1089102230981498,219.5128544665133,0.8503935290694893,568.9249716046461,0.8068257385009805,23.350177552734838,0.7706694446075848,2314.088290932321,0.7963121205533208,1473.5454279740193,0.9457283598504379,0.5175996466609707,0.15444573495623157,0.4489400115717413,0.13925104475470132
t691,517.6294611706006,0.8162264243926743,5379.3636199837765,1.0146332219525485,217.01271768354246,1.1070349600184908,219.51079208153587,0.8495122649294875,568.9194344792282,0.8040434524005435,22.40226197923047,0.7675468328970008,2153.8026009320874,0.7918699658543855,1473.5334208843385,0.9439212897321153,0.5103957170664927,0.15067504477386506,0.4466590738052601,0.13851401117057574
t692,505.0933548575834,0.7248304207044943,1978.2028247266092,0.9399693901142024,216.92224462881998,1.0799780511350547,219.47246986375927,0.8393196132756328,568.5891683355397,0.7826421580643542,8.94266014123474,0.7166102094560335,1476.6710625464468,0.7763851113134181,1346.9153847441676,0.8702636762089034,0.36186913082520006,0.11407457951562308,0.4136902821732662,0.12980232336889447
t693,0.1127346357759741,0.016045826031688228,0.677002280477227,0.022681854823599686,115.49136777782554,0.8410983280307359,106.4956236435303,0.5807683914730514,0.4405567746842621,0.16265844102073557,0.8270475701836,0.37177142232337695,1.750487422332009,0.6982234488698879,0.4546044613673488,0.016926296764596255,0.34887567541520903,0.10914105744066108,0.40841960159925095,0.1282455463156049
t694,0.054050631147231805,0.015765622936918598,0.27205813293412195,0.04797347311230758,2.1827488895889577,0.6213689264682635,62.818816314858054,0.538933039022089,0.2801007979343058,0.09707621714279871,0.1663946111780578,0.059404684205124764,1.7900248992932362,0.6897681151655985,0.10527404547890899,0.013607015907108552,0.34196425265865066,0.10674443457324213,0.4033183626607393,0.12693306967125803
t695,0.04548781872407397,0.013415929340987525,0.16219777881452002,0.020168980439797875,0.26685214475130997,0.09116430689107029,1.2343958168824507,0.44883119306519365,0.277642664360418,0.09605103369011724,0.16547503129535365,0.05852827680436502,1.8303997850074778,0.6022179667127081,0.067883569970199,0.012295561112896283,0.33246695392424813,0.10356508131435133,0.393403964078571,0.1235428051503944
t696,0.02896909462060413,0.01171340154766715,0.05503843057562632,0.019018562974539684,0.269182042695508,0.09037410142571957,1.1854732917658015,0.4269267304616999,0.1926301906684582,0.06643923028664087,0.16351078423595475,0.05895373153675512,0.36508721969905755,0.1781539285649626,0.05649452963179415,0.011223720165985539,0.28366966903932644,0.08986449837162476,0.3028261687034289,0.09886554269611507
t697,0.033936869699898925,0.012321580435698394,0.05521712002053398,0.01900149169016146,0.2787023920358261,0.09964805288470951,1.1550389230750966,0.4232055717163411,0.1915761492263677,0.0659756350090144,0.16220426412373778,0.05895072259226035,0.279944610552855,0.10888460571305422,0.04491790888587706,0.01262854331865394,0.2827033454212578,0.08925152922290638,0.30130796989142405,0.0978730046057158
t698,0.039214507127637147,0.012635975652044674,0.05342090269075048,0.019087283288948424,0.2668205687181852,0.09868211151001989,0.9963254965171353,0.4079884548444143,0.19071475946429273,0.06623239315103195,0.16142815058936258,0.05828492278276416,0.19260548857294904,0.07335581680739368,0.04218683772608339,0.012559956953830283,0.2827194625125411,0.08923400350306777,0.30222393970556916,0.0978213847387247
t699,0.04172290584924772,0.0127408682909387,0.046425406486717856,0.017575043534399256,0.2723964569401379,0.0932520941497712,0.5775867929312467,0.26827437755944544,0.19044445912279434,0.06651649669904963,0.16142241826815043,0.05779448227917154,0.19134732381750683,0.07406206451447249,0.0444835555573548,0.012594394459691299,0.28368189707476166,0.08943189127270607,0.30278971902836466,0.0976959819837869
t700,0.041397125367002345,0.012553569417046799,0.031180037039791785,0.008945422073605151,0.28263964573204126,0.09671488935856214,0.607890120271565,0.2594841046315718,0.1908972691404583,0.06634372164945859,0.1615782447588946,0.057495625030897286,0.1909032553910622,0.07517655749226053,0.043753654070081825,0.012144379751089625,0.28776994726336297,0.09056291908479586,0.30199209756583034,0.09744035106198833
t701,0.1980262937890333,0.06665999166202922,0.2657934682832442,0.09937531824884603,0.2661223438695682,0.09506233115954443,0.6466008016510616,0.28105903579077546,0.18951069101964232,0.06452127493708033,0.16180276432931917,0.05712154691029846,0.18919567941345805,0.07065412966902224,0.25346336493328003,0.08506678620827772,0.29385146331004003,0.09255283303887608,0.3059981718811988,0.09856429175760124
t702,0.3969159387188733,0.1469536501072913,1.227546745994968,0.4726166744105467,0.2955882359599512,0.10817237145726119,1.4663944355047924,0.37513451553038896,0.38389901172555885,0.13114866368787415,0.17393246957949293,0.06040889930254705,0.2302465658775547,0.08448980826596507,0.6566087198066037,0.28687254982517224,0.330103272813287,0.10390282074680333,0.3618048644345068,0.11362975585785454
t703,0.7819997175439385,0.3309868279401851,1375.2022449295541,0.7332250667739387,0.26011409558984694,0.09871902129071711,0.30660128440794093,0.13300432287495795,0.6850196412123642,0.22078700870296297,0.18239701189373306,0.06298615875091934,0.2424587356565972,0.0895205738575574,376.85291703778364,0.6823429552383176,0.5090650424543931,0.1488565235741081,0.4241696993210137,0.13116009146761193
t704,0.8943129026250555,0.372302020651625,1588.2284307487432,0.7599498711644712,0.2750885621952917,0.10118857224496905,0.25306076059409394,0.09613646313843384,0.6913676149753074,0.23153674159518006,0.40575121813661014,0.14517895604939263,0.5891588522844978,0.22832268872190345,376.54144108056886,0.6886611055365894,0.5176911715584662,0.1533114125954567,0.4262123540818434,0.13246940494247014
