Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,53037,522.3,266.33,77.14
,,,,,,,53038,522.3,266.33,77.14
,,,,,,,53039,522.3,266.33,77.14
,,,,,,,53040,522.3,266.33,77.14
,,,,,,,53041,522.3,266.33,77.14
,,,,,,,53042,522.3,266.33,77.14
,,,,,,,53043,522.3,266.33,77.14
,,,,,,,53044,522.3,266.33,77.14
,,,,,,,53045,522.3,266.33,77.14
,,,,,,,53046,522.3,266.33,77.14
,,,,,,,53047,522.3,266.33,77.14
,,,,,,,53048,522.3,266.33,77.14
,,,,,,,53049,522.3,266.33,77.14
,,,,,,,53050,522.3,266.33,77.14
,,,,,,,53051,522.3,266.33,77.14
,,,,,,,53052,522.3,266.33,77.14
,,,,,,,53053,522.3,266.33,77.14
,,,,,,,53054,522.3,266.33,77.14
,,,,,,,53055,522.3,266.33,77.14
,,,,,,,53056,522.3,266.33,77.14
,,,,,,,53057,522.3,266.33,77.14
,,,,,,,53058,522.3,266.33,77.14
,,,,,,,53059,522.3,266.33,77.14
,,,,,,,53060,522.3,266.33,77.14
,,,,,,,53061,522.3,266.33,77.14
,,,,,,,53062,522.3,266.33,77.14
,,,,,,,53063,522.3,266.33,77.14
,,,,,,,53064,522.3,266.33,77.14
,,,,,,,53065,522.3,266.33,77.14
,,,,,,,53066,522.3,266.33,77.14
,,,,,,,53067,522.3,266.33,77.14
,,,,,,,53068,522.3,266.33,77.14
,,,,,,,53069,522.3,266.33,77.14
,,,,,,,53070,522.3,266.33,77.14
,,,,,,,53071,522.3,266.33,77.14
,,,,,,,53072,522.3,266.33,77.14
,,,,,,,53073,522.3,266.33,77.14
,,,,,,,53074,522.3,266.33,77.14
,,,,,,,53075,522.3,266.33,77.14
,,,,,,,53076,522.3,266.33,77.14
,,,,,,,53077,522.3,266.33,77.14
,,,,,,,53078,522.3,266.33,77.14
,,,,,,,53079,522.3,266.33,77.14
,,,,,,,53080,522.3,266.33,77.14
,,,,,,,53081,522.3,266.33,77.14
,,,,,,,53082,522.3,266.33,77.14
,,,,,,,53083,522.3,266.33,77.14
,,,,,,,53084,522.3,266.33,77.14
,,,,,,,53085,522.3,266.33,77.14
,,,,,,,53086,522.3,266.33,77.14
,,,,,,,53087,522.3,266.33,77.14
,,,,,,,53088,522.3,266.33,77.14
,,,,,,,53089,522.3,266.33,77.14
,,,,,,,53090,522.3,266.33,77.14
,,,,,,,53091,522.3,266.33,77.14
,,,,,,,53092,522.3,266.33,77.14
,,,,,,,53093,522.3,266.33,77.14
,,,,,,,53094,522.3,266.33,77.14
,,,,,,,53095,522.3,266.33,77.14
,,,,,,,53096,522.3,266.33,77.14
,,,,,,,53097,522.3,266.33,77.14
,,,,,,,53098,522.3,266.33,77.14
,,,,,,,53099,522.3,266.33,77.14
,,,,,,,53100,522.3,266.33,77.14
,,,,,,,53101,522.3,266.33,77.14
,,,,,,,53102,522.3,266.33,77.14
,,,,,,,53103,522.3,266.33,77.14
,,,,,,,53104,522.3,266.33,77.14
,,,,,,,53105,522.3,266.33,77.14
,,,,,,,53106,522.3,266.33,77.14
,,,,,,,53107,522.3,266.33,77.14
,,,,,,,53108,522.3,266.33,77.14
,,,,,,,53109,522.3,266.33,77.14
,,,,,,,53110,522.3,266.33,77.14
,,,,,,,53111,522.3,266.33,77.14
,,,,,,,53112,522.3,266.33,77.14
,,,,,,,53113,522.3,266.33,77.14
,,,,,,,53114,522.3,266.33,77.14
,,,,,,,53115,522.3,266.33,77.14
,,,,,,,53116,522.3,266.33,77.14
,,,,,,,53117,522.3,266.33,77.14
,,,,,,,53118,522.3,266.33,77.14
,,,,,,,53119,522.3,266.33,77.14
,,,,,,,53120,522.3,266.33,77.14
,,,,,,,53121,522.3,266.33,77.14
,,,,,,,53122,522.3,266.33,77.14
,,,,,,,53123,522.3,266.33,77.14
,,,,,,,53124,522.3,266.33,77.14
,,,,,,,53125,522.3,266.33,77.14
,,,,,,,53126,522.3,266.33,77.14
,,,,,,,53127,522.3,266.33,77.14
,,,,,,,53128,522.3,266.33,77.14
,,,,,,,53129,522.3,266.33,77.14
,,,,,,,53130,522.3,266.33,77.14
,,,,,,,53131,522.3,266.33,77.14
,,,,,,,53132,522.3,266.33,77.14
,,,,,,,53133,522.3,266.33,77.14
,,,,,,,53134,522.3,266.33,77.14
,,,,,,,53135,522.3,266.33,77.14
,,,,,,,53136,522.3,266.33,77.14
,,,,,,,53137,522.3,266.33,77.14
,,,,,,,53138,522.3,266.33,77.14
,,,,,,,53139,522.3,266.33,77.14
,,,,,,,53140,522.3,266.33,77.14
,,,,,,,53141,522.3,266.33,77.14
,,,,,,,53142,522.3,266.33,77.14
,,,,,,,53143,522.3,266.33,77.14
,,,,,,,53144,522.3,266.33,77.14
,,,,,,,53145,522.3,266.33,77.14
,,,,,,,53146,522.3,266.33,77.14
,,,,,,,53147,522.3,266.33,77.14
,,,,,,,53148,522.3,266.33,77.14
,,,,,,,53149,522.3,266.33,77.14
,,,,,,,53150,522.3,266.33,77.14
,,,,,,,53151,522.3,266.33,77.14
,,,,,,,53152,522.3,266.33,77.14
,,,,,,,53153,522.3,266.33,77.14
,,,,,,,53154,522.3,266.33,77.14
,,,,,,,53155,522.3,266.33,77.14
,,,,,,,53156,522.3,266.33,77.14
,,,,,,,53157,522.3,266.33,77.14
,,,,,,,53158,522.3,266.33,77.14
,,,,,,,53159,522.3,266.33,77.14
,,,,,,,53160,522.3,266.33,77.14
,,,,,,,53161,522.3,266.33,77.14
,,,,,,,53162,522.3,266.33,77.14
,,,,,,,53163,522.3,266.33,77.14
,,,,,,,53164,522.3,266.33,77.14
,,,,,,,53165,522.3,266.33,77.14
,,,,,,,53166,522.3,266.33,77.14
,,,,,,,53167,522.3,266.33,77.14
,,,,,,,53168,522.3,266.33,77.14
,,,,,,,53169,522.3,266.33,77.14
,,,,,,,53170,522.3,266.33,77.14
,,,,,,,53171,522.3,266.33,77.14
,,,,,,,53172,522.3,266.33,77.14
,,,,,,,53173,522.3,266.33,77.14
,,,,,,,53174,522.3,266.33,77.14
,,,,,,,53175,522.3,266.33,77.14
,,,,,,,53176,522.3,266.33,77.14
,,,,,,,53177,522.3,266.33,77.14
,,,,,,,53178,522.3,266.33,77.14
,,,,,,,53179,522.3,266.33,77.14
,,,,,,,53180,522.3,266.33,77.14
,,,,,,,53181,522.3,266.33,77.14
,,,,,,,53182,522.3,266.33,77.14
,,,,,,,53183,522.3,266.33,77.14
,,,,,,,53184,522.3,266.33,77.14
,,,,,,,53185,522.3,266.33,77.14
,,,,,,,53186,522.3,266.33,77.14
,,,,,,,53187,522.3,266.33,77.14
,,,,,,,53188,522.3,266.33,77.14
,,,,,,,53189,522.3,266.33,77.14
,,,,,,,53190,522.3,266.33,77.14
,,,,,,,53191,522.3,266.33,77.14
,,,,,,,53192,522.3,266.33,77.14
,,,,,,,53193,522.3,266.33,77.14
,,,,,,,53194,522.3,266.33,77.14
,,,,,,,53195,522.3,266.33,77.14
,,,,,,,53196,522.3,266.33,77.14
,,,,,,,53197,522.3,266.33,77.14
,,,,,,,53198,522.3,266.33,77.14
,,,,,,,53199,522.3,266.33,77.14
,,,,,,,53200,522.3,266.33,77.14
,,,,,,,53201,522.3,266.33,77.14
,,,,,,,53202,522.3,266.33,77.14
,,,,,,,53203,522.3,266.33,77.14
,,,,,,,53204,522.3,266.33,77.14
,,,,,,,53205,522.3,266.33,77.14
,,,,,,,53206,522.3,266.33,77.14
,,,,,,,53207,522.3,266.33,77.14
,,,,,,,53208,522.3,266.33,77.14
,,,,,,,53209,522.3,266.33,77.14
,,,,,,,53210,522.3,266.33,77.14
,,,,,,,53211,522.3,266.33,77.14
,,,,,,,53212,522.3,266.33,77.14
,,,,,,,53213,522.3,266.33,77.14
,,,,,,,53214,522.3,266.33,77.14
,,,,,,,53215,522.3,266.33,77.14
,,,,,,,53216,522.3,266.33,77.14
,,,,,,,53217,522.3,266.33,77.14
,,,,,,,53218,522.3,266.33,77.14
,,,,,,,53219,522.3,266.33,77.14
,,,,,,,53220,522.3,266.33,77.14
,,,,,,,53221,522.3,266.33,77.14
,,,,,,,53222,522.3,266.33,77.14
,,,,,,,53223,522.3,266.33,77.14
,,,,,,,53224,522.3,266.33,77.14
,,,,,,,53225,522.3,266.33,77.14
,,,,,,,53226,522.3,266.33,77.14
,,,,,,,53227,522.3,266.33,77.14
,,,,,,,53228,522.3,266.33,77.14
,,,,,,,53229,522.3,266.33,77.14
,,,,,,,53230,522.3,266.33,77.14
,,,,,,,53231,522.3,266.33,77.14
,,,,,,,53232,522.3,266.33,77.14
,,,,,,,53233,522.3,266.33,77.14
,,,,,,,53234,522.3,266.33,77.14
,,,,,,,53235,522.3,266.33,77.14
,,,,,,,53236,522.3,266.33,77.14
,,,,,,,53237,522.3,266.33,77.14
,,,,,,,53238,522.3,266.33,77.14
,,,,,,,53239,522.3,266.33,77.14
,,,,,,,53240,522.3,266.33,77.14
,,,,,,,53241,522.3,266.33,77.14
,,,,,,,53242,522.3,266.33,77.14
,,,,,,,53243,522.3,266.33,77.14
,,,,,,,53244,522.3,266.33,77.14
,,,,,,,53245,522.3,266.33,77.14
,,,,,,,53246,522.3,266.33,77.14
,,,,,,,53247,522.3,266.33,77.14
,,,,,,,53248,522.3,266.33,77.14
,,,,,,,53249,522.3,266.33,77.14
,,,,,,,53250,522.3,266.33,77.14
,,,,,,,53251,522.3,266.33,77.14
,,,,,,,53252,522.3,266.33,77.14
,,,,,,,53253,522.3,266.33,77.14
,,,,,,,53254,522.3,266.33,77.14
,,,,,,,53255,522.3,266.33,77.14
,,,,,,,53256,522.3,266.33,77.14
,,,,,,,53257,522.3,266.33,77.14
,,,,,,,53258,522.3,266.33,77.14
,,,,,,,53259,522.3,266.33,77.14
,,,,,,,53260,522.3,266.33,77.14
,,,,,,,53261,522.3,266.33,77.14
,,,,,,,53262,522.3,266.33,77.14
,,,,,,,53263,522.3,266.33,77.14
,,,,,,,53264,522.3,266.33,77.14
,,,,,,,53265,522.3,266.33,77.14
,,,,,,,53266,522.3,266.33,77.14
,,,,,,,53267,522.3,266.33,77.14
,,,,,,,53268,522.3,266.33,77.14
,,,,,,,53269,522.3,266.33,77.14
,,,,,,,53270,522.3,266.33,77.14
,,,,,,,53271,522.3,266.33,77.14
,,,,,,,53272,522.3,266.33,77.14
,,,,,,,53273,522.3,266.33,77.14
,,,,,,,53274,522.3,266.33,77.14
,,,,,,,53275,522.3,266.33,77.14
,,,,,,,53276,522.3,266.33,77.14
,,,,,,,53277,522.3,266.33,77.14
,,,,,,,53278,522.3,266.33,77.14
,,,,,,,53279,522.3,266.33,77.14
,,,,,,,53280,522.3,266.33,77.14
,,,,,,,53281,522.3,266.33,77.14
,,,,,,,53282,522.3,266.33,77.14
,,,,,,,53283,522.3,266.33,77.14
,,,,,,,53284,522.3,266.33,77.14
,,,,,,,53285,522.3,266.33,77.14
,,,,,,,53286,522.3,266.33,77.14
,,,,,,,53287,522.3,266.33,77.14
,,,,,,,53288,522.3,266.33,77.14
,,,,,,,53289,522.3,266.33,77.14
,,,,,,,53290,522.3,266.33,77.14
,,,,,,,53291,522.3,266.33,77.14
,,,,,,,53292,522.3,266.33,77.14
,,,,,,,53293,522.3,266.33,77.14
,,,,,,,53294,522.3,266.33,77.14
,,,,,,,53295,522.3,266.33,77.14
,,,,,,,53296,522.3,266.33,77.14
,,,,,,,53297,522.3,266.33,77.14
,,,,,,,53298,522.3,266.33,77.14
,,,,,,,53299,522.3,266.33,77.14
,,,,,,,53300,522.3,266.33,77.14
,,,,,,,53301,522.3,266.33,77.14
,,,,,,,53302,522.3,266.33,77.14
,,,,,,,53303,522.3,266.33,77.14
,,,,,,,53304,522.3,266.33,77.14
,,,,,,,53305,522.3,266.33,77.14
,,,,,,,53306,522.3,266.33,77.14
,,,,,,,53307,522.3,266.33,77.14
,,,,,,,53308,522.3,266.33,77.14
,,,,,,,53309,522.3,266.33,77.14
,,,,,,,53310,522.3,266.33,77.14
,,,,,,,53311,522.3,266.33,77.14
,,,,,,,53312,522.3,266.33,77.14
,,,,,,,53313,522.3,266.33,77.14
,,,,,,,53314,522.3,266.33,77.14
,,,,,,,53315,522.3,266.33,77.14
,,,,,,,53316,522.3,266.33,77.14
,,,,,,,53317,522.3,266.33,77.14
,,,,,,,53318,522.3,266.33,77.14
,,,,,,,53319,522.3,266.33,77.14
,,,,,,,53320,522.3,266.33,77.14
,,,,,,,53321,522.3,266.33,77.14
,,,,,,,53322,522.3,266.33,77.14
,,,,,,,53323,522.3,266.33,77.14
,,,,,,,53324,522.3,266.33,77.14
,,,,,,,53325,522.3,266.33,77.14
,,,,,,,53326,522.3,266.33,77.14
,,,,,,,53327,522.3,266.33,77.14
,,,,,,,53328,522.3,266.33,77.14
,,,,,,,53329,522.3,266.33,77.14
,,,,,,,53330,522.3,266.33,77.14
,,,,,,,53331,522.3,266.33,77.14
,,,,,,,53332,522.3,266.33,77.14
,,,,,,,53333,522.3,266.33,77.14
,,,,,,,53334,522.3,266.33,77.14
,,,,,,,53335,522.3,266.33,77.14
,,,,,,,53336,522.3,266.33,77.14
,,,,,,,53337,522.3,266.33,77.14
,,,,,,,53338,522.3,266.33,77.14
,,,,,,,53339,522.3,266.33,77.14
,,,,,,,53340,522.3,266.33,77.14
,,,,,,,53341,522.3,266.33,77.14
,,,,,,,53342,522.3,266.33,77.14
,,,,,,,53343,522.3,266.33,77.14
,,,,,,,53344,522.3,266.33,77.14
,,,,,,,53345,522.3,266.33,77.14
,,,,,,,53346,522.3,266.33,77.14
,,,,,,,53347,522.3,266.33,77.14
,,,,,,,53348,522.3,266.33,77.14
,,,,,,,53349,522.3,266.33,77.14
,,,,,,,53350,522.3,266.33,77.14
,,,,,,,53351,522.3,266.33,77.14
,,,,,,,53352,522.3,266.33,77.14
,,,,,,,53353,522.3,266.33,77.14
,,,,,,,53354,522.3,266.33,77.14
,,,,,,,53355,522.3,266.33,77.14
,,,,,,,53356,522.3,266.33,77.14
,,,,,,,53357,522.3,266.33,77.14
,,,,,,,53358,522.3,266.33,77.14
,,,,,,,53359,522.3,266.33,77.14
,,,,,,,53360,522.3,266.33,77.14
,,,,,,,53361,522.3,266.33,77.14
,,,,,,,53362,522.3,266.33,77.14
,,,,,,,53363,522.3,266.33,77.14
,,,,,,,53364,522.3,266.33,77.14
,,,,,,,53365,522.3,266.33,77.14
,,,,,,,53366,522.3,266.33,77.14
,,,,,,,53367,522.3,266.33,77.14
,,,,,,,53368,522.3,266.33,77.14
,,,,,,,53369,522.3,266.33,77.14
,,,,,,,53370,522.3,266.33,77.14
,,,,,,,53371,522.3,266.33,77.14
,,,,,,,53372,522.3,266.33,77.14
,,,,,,,53373,522.3,266.33,77.14
,,,,,,,53374,522.3,266.33,77.14
,,,,,,,53375,522.3,266.33,77.14
,,,,,,,53376,522.3,266.33,77.14
,,,,,,,53377,522.3,266.33,77.14
,,,,,,,53378,522.3,266.33,77.14
,,,,,,,53379,522.3,266.33,77.14
,,,,,,,53380,522.3,266.33,77.14
,,,,,,,53381,522.3,266.33,77.14
,,,,,,,53382,522.3,266.33,77.14
,,,,,,,53383,522.3,266.33,77.14
,,,,,,,53384,522.3,266.33,77.14
,,,,,,,53385,522.3,266.33,77.14
,,,,,,,53386,522.3,266.33,77.14
,,,,,,,53387,522.3,266.33,77.14
,,,,,,,53388,522.3,266.33,77.14
,,,,,,,53389,522.3,266.33,77.14
,,,,,,,53390,522.3,266.33,77.14
,,,,,,,53391,522.3,266.33,77.14
,,,,,,,53392,522.3,266.33,77.14
,,,,,,,53393,522.3,266.33,77.14
,,,,,,,53394,522.3,266.33,77.14
,,,,,,,53395,522.3,266.33,77.14
,,,,,,,53396,522.3,266.33,77.14
,,,,,,,53397,522.3,266.33,77.14
,,,,,,,53398,522.3,266.33,77.14
,,,,,,,53399,522.3,266.33,77.14
,,,,,,,53400,522.3,266.33,77.14
,,,,,,,53401,522.3,266.33,77.14
,,,,,,,53402,522.3,266.33,77.14
,,,,,,,53403,522.3,266.33,77.14
,,,,,,,53404,522.3,266.33,77.14
,,,,,,,53405,522.3,266.33,77.14
,,,,,,,53406,522.3,266.33,77.14
,,,,,,,53407,522.3,266.33,77.14
,,,,,,,53408,522.3,266.33,77.14
,,,,,,,53409,522.3,266.33,77.14
,,,,,,,53410,522.3,266.33,77.14
,,,,,,,53411,522.3,266.33,77.14
,,,,,,,53412,522.3,266.33,77.14
,,,,,,,53413,522.3,266.33,77.14
,,,,,,,53414,522.3,266.33,77.14
,,,,,,,53415,522.3,266.33,77.14
,,,,,,,53416,522.3,266.33,77.14
,,,,,,,53417,522.3,266.33,77.14
,,,,,,,53418,522.3,266.33,77.14
,,,,,,,53419,522.3,266.33,77.14
,,,,,,,53420,522.3,266.33,77.14
,,,,,,,53421,522.3,266.33,77.14
,,,,,,,53422,522.3,266.33,77.14
,,,,,,,53423,522.3,266.33,77.14
,,,,,,,53424,522.3,266.33,77.14
,,,,,,,53425,522.3,266.33,77.14
,,,,,,,53426,522.3,266.33,77.14
,,,,,,,53427,522.3,266.33,77.14
,,,,,,,53428,522.3,266.33,77.14
,,,,,,,53429,522.3,266.33,77.14
,,,,,,,53430,522.3,266.33,77.14
,,,,,,,53431,522.3,266.33,77.14
,,,,,,,53432,522.3,266.33,77.14
,,,,,,,53433,522.3,266.33,77.14
,,,,,,,53434,522.3,266.33,77.14
,,,,,,,53435,522.3,266.33,77.14
,,,,,,,53436,522.3,266.33,77.14
,,,,,,,53437,522.3,266.33,77.14
,,,,,,,53438,522.3,266.33,77.14
,,,,,,,53439,522.3,266.33,77.14
,,,,,,,53440,522.3,266.33,77.14
,,,,,,,53441,522.3,266.33,77.14
,,,,,,,53442,522.3,266.33,77.14
,,,,,,,53443,522.3,266.33,77.14
,,,,,,,53444,522.3,266.33,77.14
,,,,,,,53445,522.3,266.33,77.14
,,,,,,,53446,522.3,266.33,77.14
,,,,,,,53447,522.3,266.33,77.14
,,,,,,,53448,522.3,266.33,77.14
,,,,,,,53449,522.3,266.33,77.14
,,,,,,,53450,522.3,266.33,77.14
,,,,,,,53451,522.3,266.33,77.14
,,,,,,,53452,522.3,266.33,77.14
,,,,,,,53453,522.3,266.33,77.14
,,,,,,,53454,522.3,266.33,77.14
,,,,,,,53455,522.3,266.33,77.14
,,,,,,,53456,522.3,266.33,77.14
,,,,,,,53457,522.3,266.33,77.14
,,,,,,,53458,522.3,266.33,77.14
,,,,,,,53459,522.3,266.33,77.14
,,,,,,,53460,522.3,266.33,77.14
,,,,,,,53461,522.3,266.33,77.14
,,,,,,,53462,522.3,266.33,77.14
,,,,,,,53463,522.3,266.33,77.14
,,,,,,,53464,522.3,266.33,77.14
,,,,,,,53465,522.3,266.33,77.14
,,,,,,,53466,522.3,266.33,77.14
,,,,,,,53467,522.3,266.33,77.14
,,,,,,,53468,522.3,266.33,77.14
,,,,,,,53469,522.3,266.33,77.14
,,,,,,,53470,522.3,266.33,77.14
,,,,,,,53471,522.3,266.33,77.14
,,,,,,,53472,522.3,266.33,77.14
,,,,,,,53473,522.3,266.33,77.14
,,,,,,,53474,522.3,266.33,77.14
,,,,,,,53475,522.3,266.33,77.14
,,,,,,,53476,522.3,266.33,77.14
,,,,,,,53477,522.3,266.33,77.14
,,,,,,,53478,522.3,266.33,77.14
,,,,,,,53479,522.3,266.33,77.14
,,,,,,,53480,522.3,266.33,77.14
,,,,,,,53481,522.3,266.33,77.14
,,,,,,,53482,522.3,266.33,77.14
,,,,,,,53483,522.3,266.33,77.14
,,,,,,,53484,522.3,266.33,77.14
,,,,,,,53485,522.3,266.33,77.14
,,,,,,,53486,522.3,266.33,77.14
,,,,,,,53487,522.3,266.33,77.14
,,,,,,,53488,522.3,266.33,77.14
,,,,,,,53489,522.3,266.33,77.14
,,,,,,,53490,522.3,266.33,77.14
,,,,,,,53491,522.3,266.33,77.14
,,,,,,,53492,522.3,266.33,77.14
,,,,,,,53493,522.3,266.33,77.14
,,,,,,,53494,522.3,266.33,77.14
,,,,,,,53495,522.3,266.33,77.14
,,,,,,,53496,522.3,266.33,77.14
,,,,,,,53497,522.3,266.33,77.14
,,,,,,,53498,522.3,266.33,77.14
,,,,,,,53499,522.3,266.33,77.14
,,,,,,,53500,522.3,266.33,77.14
,,,,,,,53501,522.3,266.33,77.14
,,,,,,,53502,522.3,266.33,77.14
,,,,,,,53503,522.3,266.33,77.14
,,,,,,,53504,522.3,266.33,77.14
,,,,,,,53505,522.3,266.33,77.14
,,,,,,,53506,522.3,266.33,77.14
,,,,,,,53507,522.3,266.33,77.14
,,,,,,,53508,522.3,266.33,77.14
,,,,,,,53509,522.3,266.33,77.14
,,,,,,,53510,522.3,266.33,77.14
,,,,,,,53511,522.3,266.33,77.14
,,,,,,,53512,522.3,266.33,77.14
,,,,,,,53513,522.3,266.33,77.14
,,,,,,,53514,522.3,266.33,77.14
,,,,,,,53515,522.3,266.33,77.14
,,,,,,,53516,522.3,266.33,77.14
,,,,,,,53517,522.3,266.33,77.14
,,,,,,,53518,522.3,266.33,77.14
,,,,,,,53519,522.3,266.33,77.14
,,,,,,,53520,522.3,266.33,77.14
,,,,,,,53521,522.3,266.33,77.14
,,,,,,,53522,522.3,266.33,77.14
,,,,,,,53523,522.3,266.33,77.14
,,,,,,,53524,522.3,266.33,77.14
,,,,,,,53525,522.3,266.33,77.14
,,,,,,,53526,522.3,266.33,77.14
,,,,,,,53527,522.3,266.33,77.14
,,,,,,,53528,522.3,266.33,77.14
,,,,,,,53529,522.3,266.33,77.14
,,,,,,,53530,522.3,266.33,77.14
,,,,,,,53531,522.3,266.33,77.14
,,,,,,,53532,522.3,266.33,77.14
,,,,,,,53533,522.3,266.33,77.14
,,,,,,,53534,522.3,266.33,77.14
,,,,,,,53535,522.3,266.33,77.14
,,,,,,,53536,522.3,266.33,77.14
,,,,,,,53537,522.3,266.33,77.14
,,,,,,,53538,522.3,266.33,77.14
,,,,,,,53539,522.3,266.33,77.14
,,,,,,,53540,522.3,266.33,77.14
,,,,,,,53541,522.3,266.33,77.14
,,,,,,,53542,522.3,266.33,77.14
,,,,,,,53543,522.3,266.33,77.14
,,,,,,,53544,522.3,266.33,77.14
,,,,,,,53545,522.3,266.33,77.14
,,,,,,,53546,522.3,266.33,77.14
,,,,,,,53547,522.3,266.33,77.14
,,,,,,,53548,522.3,266.33,77.14
,,,,,,,53549,522.3,266.33,77.14
,,,,,,,53550,522.3,266.33,77.14
,,,,,,,53551,522.3,266.33,77.14
,,,,,,,53552,522.3,266.33,77.14
,,,,,,,53553,522.3,266.33,77.14
,,,,,,,53554,522.3,266.33,77.14
,,,,,,,53555,522.3,266.33,77.14
,,,,,,,53556,522.3,266.33,77.14
,,,,,,,53557,522.3,266.33,77.14
,,,,,,,53558,522.3,266.33,77.14
,,,,,,,53559,522.3,266.33,77.14
,,,,,,,53560,522.3,266.33,77.14
,,,,,,,53561,522.3,266.33,77.14
,,,,,,,53562,522.3,266.33,77.14
,,,,,,,53563,522.3,266.33,77.14
,,,,,,,53564,522.3,266.33,77.14
,,,,,,,53565,522.3,266.33,77.14
,,,,,,,53566,522.3,266.33,77.14
,,,,,,,53567,522.3,266.33,77.14
,,,,,,,53568,522.3,266.33,77.14
,,,,,,,53569,522.3,266.33,77.14
,,,,,,,53570,522.3,266.33,77.14
,,,,,,,53571,522.3,266.33,77.14
,,,,,,,53572,522.3,266.33,77.14
,,,,,,,53573,522.3,266.33,77.14
,,,,,,,53574,522.3,266.33,77.14
,,,,,,,53575,522.3,266.33,77.14
,,,,,,,53576,522.3,266.33,77.14
,,,,,,,53577,522.3,266.33,77.14
,,,,,,,53578,522.3,266.33,77.14
,,,,,,,53579,522.3,266.33,77.14
,,,,,,,53580,522.3,266.33,77.14
,,,,,,,53581,522.3,266.33,77.14
,,,,,,,53582,522.3,266.33,77.14
,,,,,,,53583,522.3,266.33,77.14
,,,,,,,53584,522.3,266.33,77.14
,,,,,,,53585,522.3,266.33,77.14
,,,,,,,53586,522.3,266.33,77.14
,,,,,,,53587,522.3,266.33,77.14
,,,,,,,53588,522.3,266.33,77.14
,,,,,,,53589,522.3,266.33,77.14
,,,,,,,53590,522.3,266.33,77.14
,,,,,,,53591,522.3,266.33,77.14
,,,,,,,53592,522.3,266.33,77.14
,,,,,,,53593,522.3,266.33,77.14
,,,,,,,53594,522.3,266.33,77.14
,,,,,,,53595,522.3,266.33,77.14
,,,,,,,53596,522.3,266.33,77.14
,,,,,,,53597,522.3,266.33,77.14
,,,,,,,53598,522.3,266.33,77.14
,,,,,,,53599,522.3,266.33,77.14
,,,,,,,53600,522.3,266.33,77.14
,,,,,,,53601,522.3,266.33,77.14
,,,,,,,53602,522.3,266.33,77.14
,,,,,,,53603,522.3,266.33,77.14
,,,,,,,53604,522.3,266.33,77.14
,,,,,,,53605,522.3,266.33,77.14
,,,,,,,53606,522.3,266.33,77.14
,,,,,,,53607,522.3,266.33,77.14
,,,,,,,53608,522.3,266.33,77.14
,,,,,,,53609,522.3,266.33,77.14
,,,,,,,53610,522.3,266.33,77.14
,,,,,,,53611,522.3,266.33,77.14
,,,,,,,53612,522.3,266.33,77.14
,,,,,,,53613,522.3,266.33,77.14
,,,,,,,53614,522.3,266.33,77.14
,,,,,,,53615,522.3,266.33,77.14
,,,,,,,53616,522.3,266.33,77.14
,,,,,,,53617,522.3,266.33,77.14
,,,,,,,53618,522.3,266.33,77.14
,,,,,,,53619,522.3,266.33,77.14
,,,,,,,53620,522.3,266.33,77.14
,,,,,,,53621,522.3,266.33,77.14
,,,,,,,53622,522.3,266.33,77.14
,,,,,,,53623,522.3,266.33,77.14
,,,,,,,53624,522.3,266.33,77.14
,,,,,,,53625,522.3,266.33,77.14
,,,,,,,53626,522.3,266.33,77.14
,,,,,,,53627,522.3,266.33,77.14
,,,,,,,53628,522.3,266.33,77.14
,,,,,,,53629,522.3,266.33,77.14
,,,,,,,53630,522.3,266.33,77.14
,,,,,,,53631,522.3,266.33,77.14
,,,,,,,53632,522.3,266.33,77.14
,,,,,,,53633,522.3,266.33,77.14
,,,,,,,53634,522.3,266.33,77.14
,,,,,,,53635,522.3,266.33,77.14
,,,,,,,53636,522.3,266.33,77.14
,,,,,,,53637,522.3,266.33,77.14
,,,,,,,53638,522.3,266.33,77.14
,,,,,,,53639,522.3,266.33,77.14
,,,,,,,53640,522.3,266.33,77.14
,,,,,,,53641,522.3,266.33,77.14
,,,,,,,53642,522.3,266.33,77.14
,,,,,,,53643,522.3,266.33,77.14
,,,,,,,53644,522.3,266.33,77.14
,,,,,,,53645,522.3,266.33,77.14
,,,,,,,53646,522.3,266.33,77.14
,,,,,,,53647,522.3,266.33,77.14
,,,,,,,53648,522.3,266.33,77.14
,,,,,,,53649,522.3,266.33,77.14
,,,,,,,53650,522.3,266.33,77.14
,,,,,,,53651,522.3,266.33,77.14
,,,,,,,53652,522.3,266.33,77.14
,,,,,,,53653,522.3,266.33,77.14
,,,,,,,53654,522.3,266.33,77.14
,,,,,,,53655,522.3,266.33,77.14
,,,,,,,53656,522.3,266.33,77.14
,,,,,,,53657,522.3,266.33,77.14
,,,,,,,53658,522.3,266.33,77.14
,,,,,,,53659,522.3,266.33,77.14
,,,,,,,53660,522.3,266.33,77.14
,,,,,,,53661,522.3,266.33,77.14
,,,,,,,53662,522.3,266.33,77.14
,,,,,,,53663,522.3,266.33,77.14
,,,,,,,53664,522.3,266.33,77.14
,,,,,,,53665,522.3,266.33,77.14
,,,,,,,53666,522.3,266.33,77.14
