Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,45083,31937.18,30440.74,15988.28
,,,,,,,45084,31937.18,30440.74,15988.28
,,,,,,,45085,31937.18,30440.74,15988.28
,,,,,,,45086,31937.18,30440.74,15988.28
,,,,,,,45087,31937.18,30440.74,15988.28
,,,,,,,45088,31937.18,30440.74,15988.28
,,,,,,,45089,31937.18,30440.74,15988.28
,,,,,,,45090,31937.18,30440.74,15988.28
,,,,,,,45091,31937.18,30440.74,15988.28
,,,,,,,45092,31937.18,30440.74,15988.28
,,,,,,,45093,31937.18,30440.74,15988.28
,,,,,,,45094,31937.18,30440.74,15988.28
,,,,,,,45095,31937.18,30440.74,15988.28
,,,,,,,45096,31937.18,30440.74,15988.28
,,,,,,,45097,31937.18,30440.74,15988.28
,,,,,,,45098,31937.18,30440.74,15988.28
,,,,,,,45099,31937.18,30440.74,15988.28
,,,,,,,45100,31937.18,30440.74,15988.28
,,,,,,,45101,31937.18,30440.74,15988.28
,,,,,,,45102,31937.18,30440.74,15988.28
,,,,,,,45103,31937.18,30440.74,15988.28
,,,,,,,45104,31937.18,30440.74,15988.28
,,,,,,,45105,31937.18,30440.74,15988.28
,,,,,,,45106,31937.18,30440.74,15988.28
,,,,,,,45107,31937.18,30440.74,15988.28
,,,,,,,45108,31937.18,30440.74,15988.28
,,,,,,,45109,31937.18,30440.74,15988.28
,,,,,,,45110,31937.18,30440.74,15988.28
,,,,,,,45111,31937.18,30440.74,15988.28
,,,,,,,45112,31937.18,30440.74,15988.28
,,,,,,,45113,31937.18,30440.74,15988.28
,,,,,,,45114,31937.18,30440.74,15988.28
,,,,,,,45115,31937.18,30440.74,15988.28
,,,,,,,45116,31937.18,30440.74,15988.28
,,,,,,,45117,31937.18,30440.74,15988.28
,,,,,,,45118,31937.18,30440.74,15988.28
,,,,,,,45119,31937.18,30440.74,15988.28
,,,,,,,45120,31937.18,30440.74,15988.28
,,,,,,,45121,31937.18,30440.74,15988.28
,,,,,,,45122,31937.18,30440.74,15988.28
,,,,,,,45123,31937.18,30440.74,15988.28
,,,,,,,45124,31937.18,30440.74,15988.28
,,,,,,,45125,31937.18,30440.74,15988.28
,,,,,,,45126,31937.18,30440.74,15988.28
,,,,,,,45127,31937.18,30440.74,15988.28
,,,,,,,45128,31937.18,30440.74,15988.28
,,,,,,,45129,31937.18,30440.74,15988.28
,,,,,,,45130,31937.18,30440.74,15988.28
,,,,,,,45131,31937.18,30440.74,15988.28
,,,,,,,45132,31937.18,30440.74,15988.28
,,,,,,,45133,31937.18,30440.74,15988.28
,,,,,,,45134,31937.18,30440.74,15988.28
,,,,,,,45135,31937.18,30440.74,15988.28
,,,,,,,45136,31937.18,30440.74,15988.28
,,,,,,,45137,31937.18,30440.74,15988.28
,,,,,,,45138,31937.18,30440.74,15988.28
,,,,,,,45139,31937.18,30440.74,15988.28
,,,,,,,45140,31937.18,30440.74,15988.28
,,,,,,,45141,31937.18,30440.74,15988.28
,,,,,,,45142,31937.18,30440.74,15988.28
,,,,,,,45143,31937.18,30440.74,15988.28
,,,,,,,45144,31937.18,30440.74,15988.28
,,,,,,,45145,31937.18,30440.74,15988.28
,,,,,,,45146,31937.18,30440.74,15988.28
,,,,,,,45147,31937.18,30440.74,15988.28
,,,,,,,45148,31937.18,30440.74,15988.28
,,,,,,,45149,31937.18,30440.74,15988.28
,,,,,,,45150,31937.18,30440.74,15988.28
,,,,,,,45151,31937.18,30440.74,15988.28
,,,,,,,45152,31937.18,30440.74,15988.28
,,,,,,,45153,31937.18,30440.74,15988.28
,,,,,,,45154,31937.18,30440.74,15988.28
,,,,,,,45155,31937.18,30440.74,15988.28
,,,,,,,45156,31937.18,30440.74,15988.28
,,,,,,,45157,31937.18,30440.74,15988.28
,,,,,,,45158,31937.18,30440.74,15988.28
,,,,,,,45159,31937.18,30440.74,15988.28
,,,,,,,45160,31937.18,30440.74,15988.28
,,,,,,,45161,31937.18,30440.74,15988.28
,,,,,,,45162,31937.18,30440.74,15988.28
,,,,,,,45163,31937.18,30440.74,15988.28
,,,,,,,45164,31937.18,30440.74,15988.28
,,,,,,,45165,31937.18,30440.74,15988.28
,,,,,,,45166,31937.18,30440.74,15988.28
,,,,,,,45167,31937.18,30440.74,15988.28
,,,,,,,45168,31937.18,30440.74,15988.28
,,,,,,,45169,31937.18,30440.74,15988.28
,,,,,,,45170,31937.18,30440.74,15988.28
,,,,,,,45171,31937.18,30440.74,15988.28
,,,,,,,45172,31937.18,30440.74,15988.28
,,,,,,,45173,31937.18,30440.74,15988.28
,,,,,,,45174,31937.18,30440.74,15988.28
,,,,,,,45175,31937.18,30440.74,15988.28
,,,,,,,45176,31937.18,30440.74,15988.28
,,,,,,,45177,31937.18,30440.74,15988.28
,,,,,,,45178,31937.18,30440.74,15988.28
,,,,,,,45179,31937.18,30440.74,15988.28
,,,,,,,45180,31937.18,30440.74,15988.28
,,,,,,,45181,31937.18,30440.74,15988.28
,,,,,,,45182,31937.18,30440.74,15988.28
,,,,,,,45183,31937.18,30440.74,15988.28
,,,,,,,45184,31937.18,30440.74,15988.28
,,,,,,,45185,31937.18,30440.74,15988.28
,,,,,,,45186,31937.18,30440.74,15988.28
,,,,,,,45187,31937.18,30440.74,15988.28
,,,,,,,45188,31937.18,30440.74,15988.28
,,,,,,,45189,31937.18,30440.74,15988.28
,,,,,,,45190,31937.18,30440.74,15988.28
,,,,,,,45191,31937.18,30440.74,15988.28
,,,,,,,45192,31937.18,30440.74,15988.28
,,,,,,,45193,31937.18,30440.74,15988.28
,,,,,,,45194,31937.18,30440.74,15988.28
,,,,,,,45195,31937.18,30440.74,15988.28
,,,,,,,45196,31937.18,30440.74,15988.28
,,,,,,,45197,31937.18,30440.74,15988.28
,,,,,,,45198,31937.18,30440.74,15988.28
,,,,,,,45199,31937.18,30440.74,15988.28
,,,,,,,45200,31937.18,30440.74,15988.28
,,,,,,,45201,31937.18,30440.74,15988.28
,,,,,,,45202,31937.18,30440.74,15988.28
,,,,,,,45203,31937.18,30440.74,15988.28
,,,,,,,45204,31937.18,30440.74,15988.28
,,,,,,,45205,31937.18,30440.74,15988.28
,,,,,,,45206,31937.18,30440.74,15988.28
,,,,,,,45207,31937.18,30440.74,15988.28
,,,,,,,45208,31937.18,30440.74,15988.28
,,,,,,,45209,31937.18,30440.74,15988.28
,,,,,,,45210,31937.18,30440.74,15988.28
,,,,,,,45211,31937.18,30440.74,15988.28
,,,,,,,45212,31937.18,30440.74,15988.28
,,,,,,,45213,31937.18,30440.74,15988.28
,,,,,,,45214,31937.18,30440.74,15988.28
,,,,,,,45215,31937.18,30440.74,15988.28
,,,,,,,45216,31937.18,30440.74,15988.28
,,,,,,,45217,31937.18,30440.74,15988.28
,,,,,,,45218,31937.18,30440.74,15988.28
,,,,,,,45219,31937.18,30440.74,15988.28
,,,,,,,45220,31937.18,30440.74,15988.28
,,,,,,,45221,31937.18,30440.74,15988.28
,,,,,,,45222,31937.18,30440.74,15988.28
,,,,,,,45223,31937.18,30440.74,15988.28
,,,,,,,45224,31937.18,30440.74,15988.28
,,,,,,,45225,31937.18,30440.74,15988.28
,,,,,,,45226,31937.18,30440.74,15988.28
,,,,,,,45227,31937.18,30440.74,15988.28
,,,,,,,45228,31937.18,30440.74,15988.28
,,,,,,,45229,31937.18,30440.74,15988.28
,,,,,,,45230,31937.18,30440.74,15988.28
,,,,,,,45231,31937.18,30440.74,15988.28
,,,,,,,45232,31937.18,30440.74,15988.28
,,,,,,,45233,31937.18,30440.74,15988.28
,,,,,,,45234,31937.18,30440.74,15988.28
,,,,,,,45235,31937.18,30440.74,15988.28
,,,,,,,45236,31937.18,30440.74,15988.28
,,,,,,,45237,31937.18,30440.74,15988.28
,,,,,,,45238,31937.18,30440.74,15988.28
,,,,,,,45239,31937.18,30440.74,15988.28
,,,,,,,45240,31937.18,30440.74,15988.28
,,,,,,,45241,31937.18,30440.74,15988.28
,,,,,,,45242,31937.18,30440.74,15988.28
,,,,,,,45243,31937.18,30440.74,15988.28
,,,,,,,45244,31937.18,30440.74,15988.28
,,,,,,,45245,31937.18,30440.74,15988.28
,,,,,,,45246,31937.18,30440.74,15988.28
,,,,,,,45247,31937.18,30440.74,15988.28
,,,,,,,45248,31937.18,30440.74,15988.28
,,,,,,,45249,31937.18,30440.74,15988.28
,,,,,,,45250,31937.18,30440.74,15988.28
,,,,,,,45251,31937.18,30440.74,15988.28
,,,,,,,45252,31937.18,30440.74,15988.28
,,,,,,,45253,31937.18,30440.74,15988.28
,,,,,,,45254,31937.18,30440.74,15988.28
,,,,,,,45255,31937.18,30440.74,15988.28
,,,,,,,45256,31937.18,30440.74,15988.28
,,,,,,,45257,31937.18,30440.74,15988.28
,,,,,,,45258,31937.18,30440.74,15988.28
,,,,,,,45259,31937.18,30440.74,15988.28
,,,,,,,45260,31937.18,30440.74,15988.28
,,,,,,,45261,31937.18,30440.74,15988.28
,,,,,,,45262,31937.18,30440.74,15988.28
,,,,,,,45263,31937.18,30440.74,15988.28
,,,,,,,45264,31937.18,30440.74,15988.28
,,,,,,,45265,31937.18,30440.74,15988.28
,,,,,,,45266,31937.18,30440.74,15988.28
,,,,,,,45267,31937.18,30440.74,15988.28
,,,,,,,45268,31937.18,30440.74,15988.28
,,,,,,,45269,31937.18,30440.74,15988.28
,,,,,,,45270,31937.18,30440.74,15988.28
,,,,,,,45271,31937.18,30440.74,15988.28
,,,,,,,45272,31937.18,30440.74,15988.28
,,,,,,,45273,31937.18,30440.74,15988.28
,,,,,,,45274,31937.18,30440.74,15988.28
,,,,,,,45275,31937.18,30440.74,15988.28
,,,,,,,45276,31937.18,30440.74,15988.28
,,,,,,,45277,31937.18,30440.74,15988.28
,,,,,,,45278,31937.18,30440.74,15988.28
,,,,,,,45279,31937.18,30440.74,15988.28
,,,,,,,45280,31937.18,30440.74,15988.28
,,,,,,,45281,31937.18,30440.74,15988.28
,,,,,,,45282,31937.18,30440.74,15988.28
,,,,,,,45283,31937.18,30440.74,15988.28
,,,,,,,45284,31937.18,30440.74,15988.28
,,,,,,,45285,31937.18,30440.74,15988.28
,,,,,,,45286,31937.18,30440.74,15988.28
,,,,,,,45287,31937.18,30440.74,15988.28
,,,,,,,45288,31937.18,30440.74,15988.28
,,,,,,,45289,31937.18,30440.74,15988.28
,,,,,,,45290,31937.18,30440.74,15988.28
,,,,,,,45291,31937.18,30440.74,15988.28
,,,,,,,45292,31937.18,30440.74,15988.28
,,,,,,,45293,31937.18,30440.74,15988.28
,,,,,,,45294,31937.18,30440.74,15988.28
,,,,,,,45295,31937.18,30440.74,15988.28
,,,,,,,45296,31937.18,30440.74,15988.28
,,,,,,,45297,31937.18,30440.74,15988.28
,,,,,,,45298,31937.18,30440.74,15988.28
,,,,,,,45299,31937.18,30440.74,15988.28
,,,,,,,45300,31937.18,30440.74,15988.28
,,,,,,,45301,31937.18,30440.74,15988.28
,,,,,,,45302,31937.18,30440.74,15988.28
,,,,,,,45303,31937.18,30440.74,15988.28
,,,,,,,45304,31937.18,30440.74,15988.28
,,,,,,,45305,31937.18,30440.74,15988.28
,,,,,,,45306,31937.18,30440.74,15988.28
,,,,,,,45307,31937.18,30440.74,15988.28
,,,,,,,45308,31937.18,30440.74,15988.28
,,,,,,,45309,31937.18,30440.74,15988.28
,,,,,,,45310,31937.18,30440.74,15988.28
,,,,,,,45311,31937.18,30440.74,15988.28
,,,,,,,45312,31937.18,30440.74,15988.28
,,,,,,,45313,31937.18,30440.74,15988.28
,,,,,,,45314,31937.18,30440.74,15988.28
,,,,,,,45315,31937.18,30440.74,15988.28
,,,,,,,45316,31937.18,30440.74,15988.28
,,,,,,,45317,31937.18,30440.74,15988.28
,,,,,,,45318,31937.18,30440.74,15988.28
,,,,,,,45319,31937.18,30440.74,15988.28
,,,,,,,45320,31937.18,30440.74,15988.28
,,,,,,,45321,31937.18,30440.74,15988.28
,,,,,,,45322,31937.18,30440.74,15988.28
,,,,,,,45323,31937.18,30440.74,15988.28
,,,,,,,45324,31937.18,30440.74,15988.28
,,,,,,,45325,31937.18,30440.74,15988.28
,,,,,,,45326,31937.18,30440.74,15988.28
,,,,,,,45327,31937.18,30440.74,15988.28
,,,,,,,45328,31937.18,30440.74,15988.28
,,,,,,,45329,31937.18,30440.74,15988.28
,,,,,,,45330,31937.18,30440.74,15988.28
,,,,,,,45331,31937.18,30440.74,15988.28
,,,,,,,45332,31937.18,30440.74,15988.28
,,,,,,,45333,31937.18,30440.74,15988.28
,,,,,,,45334,31937.18,30440.74,15988.28
,,,,,,,45335,31937.18,30440.74,15988.28
,,,,,,,45336,31937.18,30440.74,15988.28
,,,,,,,45337,31937.18,30440.74,15988.28
,,,,,,,45338,31937.18,30440.74,15988.28
,,,,,,,45339,31937.18,30440.74,15988.28
,,,,,,,45340,31937.18,30440.74,15988.28
,,,,,,,45341,31937.18,30440.74,15988.28
,,,,,,,45342,31937.18,30440.74,15988.28
,,,,,,,45343,31937.18,30440.74,15988.28
,,,,,,,45344,31937.18,30440.74,15988.28
,,,,,,,45345,31937.18,30440.74,15988.28
,,,,,,,45346,31937.18,30440.74,15988.28
,,,,,,,45347,31937.18,30440.74,15988.28
,,,,,,,45348,31937.18,30440.74,15988.28
,,,,,,,45349,31937.18,30440.74,15988.28
,,,,,,,45350,31937.18,30440.74,15988.28
,,,,,,,45351,31937.18,30440.74,15988.28
,,,,,,,45352,31937.18,30440.74,15988.28
,,,,,,,45353,31937.18,30440.74,15988.28
,,,,,,,45354,31937.18,30440.74,15988.28
,,,,,,,45355,31937.18,30440.74,15988.28
,,,,,,,45356,31937.18,30440.74,15988.28
,,,,,,,45357,31937.18,30440.74,15988.28
,,,,,,,45358,31937.18,30440.74,15988.28
,,,,,,,45359,31937.18,30440.74,15988.28
,,,,,,,45360,31937.18,30440.74,15988.28
,,,,,,,45361,31937.18,30440.74,15988.28
,,,,,,,45362,31937.18,30440.74,15988.28
,,,,,,,45363,31937.18,30440.74,15988.28
,,,,,,,45364,31937.18,30440.74,15988.28
,,,,,,,45365,31937.18,30440.74,15988.28
,,,,,,,45366,31937.18,30440.74,15988.28
,,,,,,,45367,31937.18,30440.74,15988.28
,,,,,,,45368,31937.18,30440.74,15988.28
,,,,,,,45369,31937.18,30440.74,15988.28
,,,,,,,45370,31937.18,30440.74,15988.28
,,,,,,,45371,31937.18,30440.74,15988.28
,,,,,,,45372,31937.18,30440.74,15988.28
,,,,,,,45373,31937.18,30440.74,15988.28
,,,,,,,45374,31937.18,30440.74,15988.28
,,,,,,,45375,31937.18,30440.74,15988.28
,,,,,,,45376,31937.18,30440.74,15988.28
,,,,,,,45377,31937.18,30440.74,15988.28
,,,,,,,45378,31937.18,30440.74,15988.28
,,,,,,,45379,31937.18,30440.74,15988.28
,,,,,,,45380,31937.18,30440.74,15988.28
,,,,,,,45381,31937.18,30440.74,15988.28
,,,,,,,45382,31937.18,30440.74,15988.28
,,,,,,,45383,31937.18,30440.74,15988.28
,,,,,,,45384,31937.18,30440.74,15988.28
,,,,,,,45385,31937.18,30440.74,15988.28
,,,,,,,45386,31937.18,30440.74,15988.28
,,,,,,,45387,31937.18,30440.74,15988.28
,,,,,,,45388,31937.18,30440.74,15988.28
,,,,,,,45389,31937.18,30440.74,15988.28
,,,,,,,45390,31937.18,30440.74,15988.28
,,,,,,,45391,31937.18,30440.74,15988.28
,,,,,,,45392,31937.18,30440.74,15988.28
,,,,,,,45393,31937.18,30440.74,15988.28
,,,,,,,45394,31937.18,30440.74,15988.28
,,,,,,,45395,31937.18,30440.74,15988.28
,,,,,,,45396,31937.18,30440.74,15988.28
,,,,,,,45397,31937.18,30440.74,15988.28
,,,,,,,45398,31937.18,30440.74,15988.28
,,,,,,,45399,31937.18,30440.74,15988.28
,,,,,,,45400,31937.18,30440.74,15988.28
,,,,,,,45401,31937.18,30440.74,15988.28
,,,,,,,45402,31937.18,30440.74,15988.28
,,,,,,,45403,31937.18,30440.74,15988.28
,,,,,,,45404,31937.18,30440.74,15988.28
,,,,,,,45405,31937.18,30440.74,15988.28
,,,,,,,45406,31937.18,30440.74,15988.28
,,,,,,,45407,31937.18,30440.74,15988.28
,,,,,,,45408,31937.18,30440.74,15988.28
,,,,,,,45409,31937.18,30440.74,15988.28
,,,,,,,45410,31937.18,30440.74,15988.28
,,,,,,,45411,31937.18,30440.74,15988.28
,,,,,,,45412,31937.18,30440.74,15988.28
,,,,,,,45413,31937.18,30440.74,15988.28
,,,,,,,45414,31937.18,30440.74,15988.28
,,,,,,,45415,31937.18,30440.74,15988.28
,,,,,,,45416,31937.18,30440.74,15988.28
,,,,,,,45417,31937.18,30440.74,15988.28
,,,,,,,45418,31937.18,30440.74,15988.28
,,,,,,,45419,31937.18,30440.74,15988.28
,,,,,,,45420,31937.18,30440.74,15988.28
,,,,,,,45421,31937.18,30440.74,15988.28
,,,,,,,45422,31937.18,30440.74,15988.28
,,,,,,,45423,31937.18,30440.74,15988.28
,,,,,,,45424,31937.18,30440.74,15988.28
,,,,,,,45425,31937.18,30440.74,15988.28
,,,,,,,45426,31937.18,30440.74,15988.28
,,,,,,,45427,31937.18,30440.74,15988.28
,,,,,,,45428,31937.18,30440.74,15988.28
,,,,,,,45429,31937.18,30440.74,15988.28
,,,,,,,45430,31937.18,30440.74,15988.28
,,,,,,,45431,31937.18,30440.74,15988.28
,,,,,,,45432,31937.18,30440.74,15988.28
,,,,,,,45433,31937.18,30440.74,15988.28
,,,,,,,45434,31937.18,30440.74,15988.28
,,,,,,,45435,31937.18,30440.74,15988.28
,,,,,,,45436,31937.18,30440.74,15988.28
,,,,,,,45437,31937.18,30440.74,15988.28
,,,,,,,45438,31937.18,30440.74,15988.28
,,,,,,,45439,31937.18,30440.74,15988.28
,,,,,,,45440,31937.18,30440.74,15988.28
,,,,,,,45441,31937.18,30440.74,15988.28
,,,,,,,45442,31937.18,30440.74,15988.28
,,,,,,,45443,31937.18,30440.74,15988.28
,,,,,,,45444,31937.18,30440.74,15988.28
,,,,,,,45445,31937.18,30440.74,15988.28
,,,,,,,45446,31937.18,30440.74,15988.28
,,,,,,,45447,31937.18,30440.74,15988.28
,,,,,,,45448,31937.18,30440.74,15988.28
,,,,,,,45449,31937.18,30440.74,15988.28
,,,,,,,45450,31937.18,30440.74,15988.28
,,,,,,,45451,31937.18,30440.74,15988.28
,,,,,,,45452,31937.18,30440.74,15988.28
,,,,,,,45453,31937.18,30440.74,15988.28
,,,,,,,45454,31937.18,30440.74,15988.28
,,,,,,,45455,31937.18,30440.74,15988.28
,,,,,,,45456,31937.18,30440.74,15988.28
,,,,,,,45457,31937.18,30440.74,15988.28
,,,,,,,45458,31937.18,30440.74,15988.28
,,,,,,,45459,31937.18,30440.74,15988.28
,,,,,,,45460,31937.18,30440.74,15988.28
,,,,,,,45461,31937.18,30440.74,15988.28
,,,,,,,45462,31937.18,30440.74,15988.28
,,,,,,,45463,31937.18,30440.74,15988.28
,,,,,,,45464,31937.18,30440.74,15988.28
,,,,,,,45465,31937.18,30440.74,15988.28
,,,,,,,45466,31937.18,30440.74,15988.28
,,,,,,,45467,31937.18,30440.74,15988.28
,,,,,,,45468,31937.18,30440.74,15988.28
,,,,,,,45469,31937.18,30440.74,15988.28
,,,,,,,45470,31937.18,30440.74,15988.28
,,,,,,,45471,31937.18,30440.74,15988.28
,,,,,,,45472,31937.18,30440.74,15988.28
,,,,,,,45473,31937.18,30440.74,15988.28
,,,,,,,45474,31937.18,30440.74,15988.28
,,,,,,,45475,31937.18,30440.74,15988.28
,,,,,,,45476,31937.18,30440.74,15988.28
,,,,,,,45477,31937.18,30440.74,15988.28
,,,,,,,45478,31937.18,30440.74,15988.28
,,,,,,,45479,31937.18,30440.74,15988.28
,,,,,,,45480,31937.18,30440.74,15988.28
,,,,,,,45481,31937.18,30440.74,15988.28
,,,,,,,45482,31937.18,30440.74,15988.28
,,,,,,,45483,31937.18,30440.74,15988.28
,,,,,,,45484,31937.18,30440.74,15988.28
,,,,,,,45485,31937.18,30440.74,15988.28
,,,,,,,45486,31937.18,30440.74,15988.28
,,,,,,,45487,31937.18,30440.74,15988.28
,,,,,,,45488,31937.18,30440.74,15988.28
,,,,,,,45489,31937.18,30440.74,15988.28
,,,,,,,45490,31937.18,30440.74,15988.28
,,,,,,,45491,31937.18,30440.74,15988.28
,,,,,,,45492,31937.18,30440.74,15988.28
,,,,,,,45493,31937.18,30440.74,15988.28
,,,,,,,45494,31937.18,30440.74,15988.28
,,,,,,,45495,31937.18,30440.74,15988.28
,,,,,,,45496,31937.18,30440.74,15988.28
,,,,,,,45497,31937.18,30440.74,15988.28
,,,,,,,45498,31937.18,30440.74,15988.28
,,,,,,,45499,31937.18,30440.74,15988.28
,,,,,,,45500,31937.18,30440.74,15988.28
,,,,,,,45501,31937.18,30440.74,15988.28
,,,,,,,45502,31937.18,30440.74,15988.28
,,,,,,,45503,31937.18,30440.74,15988.28
,,,,,,,45504,31937.18,30440.74,15988.28
,,,,,,,45505,31937.18,30440.74,15988.28
,,,,,,,45506,31937.18,30440.74,15988.28
,,,,,,,45507,31937.18,30440.74,15988.28
,,,,,,,45508,31937.18,30440.74,15988.28
,,,,,,,45509,31937.18,30440.74,15988.28
,,,,,,,45510,31937.18,30440.74,15988.28
,,,,,,,45511,31937.18,30440.74,15988.28
,,,,,,,45512,31937.18,30440.74,15988.28
,,,,,,,45513,31937.18,30440.74,15988.28
,,,,,,,45514,31937.18,30440.74,15988.28
,,,,,,,45515,31937.18,30440.74,15988.28
,,,,,,,45516,31937.18,30440.74,15988.28
,,,,,,,45517,31937.18,30440.74,15988.28
,,,,,,,45518,31937.18,30440.74,15988.28
,,,,,,,45519,31937.18,30440.74,15988.28
,,,,,,,45520,31937.18,30440.74,15988.28
,,,,,,,45521,31937.18,30440.74,15988.28
,,,,,,,45522,31937.18,30440.74,15988.28
,,,,,,,45523,31937.18,30440.74,15988.28
,,,,,,,45524,31937.18,30440.74,15988.28
,,,,,,,45525,31937.18,30440.74,15988.28
,,,,,,,45526,31937.18,30440.74,15988.28
,,,,,,,45527,31937.18,30440.74,15988.28
,,,,,,,45528,31937.18,30440.74,15988.28
,,,,,,,45529,31937.18,30440.74,15988.28
,,,,,,,45530,31937.18,30440.74,15988.28
,,,,,,,45531,31937.18,30440.74,15988.28
,,,,,,,45532,31937.18,30440.74,15988.28
,,,,,,,45533,31937.18,30440.74,15988.28
,,,,,,,45534,31937.18,30440.74,15988.28
,,,,,,,45535,31937.18,30440.74,15988.28
,,,,,,,45536,31937.18,30440.74,15988.28
,,,,,,,45537,31937.18,30440.74,15988.28
,,,,,,,45538,31937.18,30440.74,15988.28
,,,,,,,45539,31937.18,30440.74,15988.28
,,,,,,,45540,31937.18,30440.74,15988.28
,,,,,,,45541,31937.18,30440.74,15988.28
,,,,,,,45542,31937.18,30440.74,15988.28
,,,,,,,45543,31937.18,30440.74,15988.28
,,,,,,,45544,31937.18,30440.74,15988.28
,,,,,,,45545,31937.18,30440.74,15988.28
,,,,,,,45546,31937.18,30440.74,15988.28
,,,,,,,45547,31937.18,30440.74,15988.28
,,,,,,,45548,31937.18,30440.74,15988.28
,,,,,,,45549,31937.18,30440.74,15988.28
,,,,,,,45550,31937.18,30440.74,15988.28
,,,,,,,45551,31937.18,30440.74,15988.28
,,,,,,,45552,31937.18,30440.74,15988.28
,,,,,,,45553,31937.18,30440.74,15988.28
,,,,,,,45554,31937.18,30440.74,15988.28
,,,,,,,45555,31937.18,30440.74,15988.28
,,,,,,,45556,31937.18,30440.74,15988.28
,,,,,,,45557,31937.18,30440.74,15988.28
,,,,,,,45558,31937.18,30440.74,15988.28
,,,,,,,45559,31937.18,30440.74,15988.28
,,,,,,,45560,31937.18,30440.74,15988.28
,,,,,,,45561,31937.18,30440.74,15988.28
,,,,,,,45562,31937.18,30440.74,15988.28
,,,,,,,45563,31937.18,30440.74,15988.28
,,,,,,,45564,31937.18,30440.74,15988.28
,,,,,,,45565,31937.18,30440.74,15988.28
,,,,,,,45566,31937.18,30440.74,15988.28
,,,,,,,45567,31937.18,30440.74,15988.28
,,,,,,,45568,31937.18,30440.74,15988.28
,,,,,,,45569,31937.18,30440.74,15988.28
,,,,,,,45570,31937.18,30440.74,15988.28
,,,,,,,45571,31937.18,30440.74,15988.28
,,,,,,,45572,31937.18,30440.74,15988.28
,,,,,,,45573,31937.18,30440.74,15988.28
,,,,,,,45574,31937.18,30440.74,15988.28
,,,,,,,45575,31937.18,30440.74,15988.28
,,,,,,,45576,31937.18,30440.74,15988.28
,,,,,,,45577,31937.18,30440.74,15988.28
,,,,,,,45578,31937.18,30440.74,15988.28
,,,,,,,45579,31937.18,30440.74,15988.28
,,,,,,,45580,31937.18,30440.74,15988.28
,,,,,,,45581,31937.18,30440.74,15988.28
,,,,,,,45582,31937.18,30440.74,15988.28
,,,,,,,45583,31937.18,30440.74,15988.28
,,,,,,,45584,31937.18,30440.74,15988.28
,,,,,,,45585,31937.18,30440.74,15988.28
,,,,,,,45586,31937.18,30440.74,15988.28
,,,,,,,45587,31937.18,30440.74,15988.28
,,,,,,,45588,31937.18,30440.74,15988.28
,,,,,,,45589,31937.18,30440.74,15988.28
,,,,,,,45590,31937.18,30440.74,15988.28
,,,,,,,45591,31937.18,30440.74,15988.28
,,,,,,,45592,31937.18,30440.74,15988.28
,,,,,,,45593,31937.18,30440.74,15988.28
,,,,,,,45594,31937.18,30440.74,15988.28
,,,,,,,45595,31937.18,30440.74,15988.28
,,,,,,,45596,31937.18,30440.74,15988.28
,,,,,,,45597,31937.18,30440.74,15988.28
,,,,,,,45598,31937.18,30440.74,15988.28
,,,,,,,45599,31937.18,30440.74,15988.28
,,,,,,,45600,31937.18,30440.74,15988.28
,,,,,,,45601,31937.18,30440.74,15988.28
,,,,,,,45602,31937.18,30440.74,15988.28
,,,,,,,45603,31937.18,30440.74,15988.28
,,,,,,,45604,31937.18,30440.74,15988.28
,,,,,,,45605,31937.18,30440.74,15988.28
,,,,,,,45606,31937.18,30440.74,15988.28
,,,,,,,45607,31937.18,30440.74,15988.28
,,,,,,,45608,31937.18,30440.74,15988.28
,,,,,,,45609,31937.18,30440.74,15988.28
,,,,,,,45610,31937.18,30440.74,15988.28
,,,,,,,45611,31937.18,30440.74,15988.28
,,,,,,,45612,31937.18,30440.74,15988.28
,,,,,,,45613,31937.18,30440.74,15988.28
,,,,,,,45614,31937.18,30440.74,15988.28
,,,,,,,45615,31937.18,30440.74,15988.28
,,,,,,,45616,31937.18,30440.74,15988.28
,,,,,,,45617,31937.18,30440.74,15988.28
,,,,,,,45618,31937.18,30440.74,15988.28
,,,,,,,45619,31937.18,30440.74,15988.28
,,,,,,,45620,31937.18,30440.74,15988.28
,,,,,,,45621,31937.18,30440.74,15988.28
,,,,,,,45622,31937.18,30440.74,15988.28
,,,,,,,45623,31937.18,30440.74,15988.28
,,,,,,,45624,31937.18,30440.74,15988.28
,,,,,,,45625,31937.18,30440.74,15988.28
,,,,,,,45626,31937.18,30440.74,15988.28
,,,,,,,45627,31937.18,30440.74,15988.28
,,,,,,,45628,31937.18,30440.74,15988.28
,,,,,,,45629,31937.18,30440.74,15988.28
,,,,,,,45630,31937.18,30440.74,15988.28
,,,,,,,45631,31937.18,30440.74,15988.28
,,,,,,,45632,31937.18,30440.74,15988.28
,,,,,,,45633,31937.18,30440.74,15988.28
,,,,,,,45634,31937.18,30440.74,15988.28
,,,,,,,45635,31937.18,30440.74,15988.28
,,,,,,,45636,31937.18,30440.74,15988.28
,,,,,,,45637,31937.18,30440.74,15988.28
